Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.19335192339058052,0.19335192339058052
2022-12-21,2.5,-0.30979128441029136,-0.30979128441029136
2022-12-27,2.5,-0.30979128441029136,-0.30979128441029136
2022-12-28,3.25,-0.007905359729768226,-0.007905359729768226
2022-12-29,1.5,-0.7123058506509888,-0.7123058506509888
2023-01-03,4.25,0.3946092065109293,0.3946092065109293
2023-01-04,4.0,0.2939805649507549,0.2939805649507549
2023-01-05,2.5,-0.30979128441029136,-0.30979128441029136
2023-01-08,2.75,-0.209162642850117,-0.209162642850117
2023-01-09,3.75,0.19335192339058052,0.19335192339058052
2023-01-10,4.25,0.3946092065109293,0.3946092065109293
2023-01-11,5.5,0.8977524143118012,0.8977524143118012
2023-01-15,3.0,-0.1085340012899426,-0.1085340012899426
2023-01-17,10.0,2.70906796239494,2.70906796239494
2023-01-19,4.25,0.3946092065109293,0.3946092065109293
2023-01-22,3.0,-0.1085340012899426,-0.1085340012899426
2023-01-23,2.0,-0.5110485675306401,-0.5110485675306401
2023-01-24,3.25,-0.007905359729768226,-0.007905359729768226
2023-01-25,1.5,-0.7123058506509888,-0.7123058506509888
2023-01-29,3.75,0.19335192339058052,0.19335192339058052
2023-01-30,2.5,-0.30979128441029136,-0.30979128441029136
2023-01-31,2.5,-0.30979128441029136,-0.30979128441029136
2023-02-01,3.0,-0.1085340012899426,-0.1085340012899426
2023-02-02,3.75,0.19335192339058052,0.19335192339058052
2023-02-05,4.25,0.3946092065109293,0.3946092065109293
2023-02-06,4.75,0.5958664896312781,0.5958664896312781
2023-02-07,4.25,0.3946092065109293,0.3946092065109293
2023-02-08,3.0,-0.1085340012899426,-0.1085340012899426
2023-02-09,2.75,-0.209162642850117,-0.209162642850117
2023-02-12,2.75,-0.209162642850117,-0.209162642850117
2023-02-13,2.25,-0.4104199259704657,-0.4104199259704657
2023-02-15,5.75,0.9983810558719756,0.9983810558719756
2023-02-19,3.25,-0.007905359729768226,-0.007905359729768226
2023-02-21,4.0,0.2939805649507549,0.2939805649507549
2023-02-22,1.5,-0.7123058506509888,-0.7123058506509888
2023-02-26,3.0,-0.1085340012899426,-0.1085340012899426
