Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16490873575649598,0.16490873575649598
2022-12-21,2.5,-0.33504464002879064,-0.33504464002879064
2022-12-27,2.5,-0.33504464002879064,-0.33504464002879064
2022-12-28,3.25,-0.035072614557618675,-0.035072614557618675
2022-12-29,1.5,-0.73500734065702,-0.73500734065702
2023-01-03,4.25,0.36489008607061063,0.36489008607061063
2023-01-04,4.0,0.2648994109135533,0.2648994109135533
2023-01-05,2.5,-0.33504464002879064,-0.33504464002879064
2023-01-08,2.75,-0.23505396487173333,-0.23505396487173333
2023-01-09,3.75,0.16490873575649598,0.16490873575649598
2023-01-10,4.25,0.36489008607061063,0.36489008607061063
2023-01-11,5.5,0.8648434618558972,0.8648434618558972
2023-01-15,3.0,-0.135063289714676,-0.135063289714676
2023-01-17,10.0,2.6646756146829293,2.6646756146829293
2023-01-19,4.25,0.36489008607061063,0.36489008607061063
2023-01-22,3.0,-0.135063289714676,-0.135063289714676
2023-01-23,2.0,-0.5350259903429053,-0.5350259903429053
2023-01-24,3.25,-0.035072614557618675,-0.035072614557618675
2023-01-25,1.5,-0.73500734065702,-0.73500734065702
2023-01-29,3.75,0.16490873575649598,0.16490873575649598
2023-01-30,2.5,-0.33504464002879064,-0.33504464002879064
2023-01-31,2.5,-0.33504464002879064,-0.33504464002879064
2023-02-01,3.0,-0.135063289714676,-0.135063289714676
2023-02-02,3.75,0.16490873575649598,0.16490873575649598
2023-02-05,4.25,0.36489008607061063,0.36489008607061063
2023-02-06,4.75,0.5648714363847253,0.5648714363847253
2023-02-07,4.25,0.36489008607061063,0.36489008607061063
2023-02-08,3.0,-0.135063289714676,-0.135063289714676
2023-02-09,2.75,-0.23505396487173333,-0.23505396487173333
2023-02-12,2.75,-0.23505396487173333,-0.23505396487173333
2023-02-13,2.25,-0.435035315185848,-0.435035315185848
2023-02-15,5.75,0.9648341370129546,0.9648341370129546
2023-02-19,3.25,-0.035072614557618675,-0.035072614557618675
2023-02-21,4.0,0.2648994109135533,0.2648994109135533
2023-02-22,1.5,-0.73500734065702,-0.73500734065702
2023-02-26,3.0,-0.135063289714676,-0.135063289714676
2023-02-27,9.5,2.4646942643688146,2.4646942643688146
2023-02-28,10.25,2.7646662898399867,2.7646662898399867
2023-03-01,12.0,3.464601015939388,3.464601015939388
2023-03-02,9.0,2.2647129140547,2.2647129140547
2023-03-05,10.5,2.864656964997044,2.864656964997044
2023-03-06,3.0,-0.135063289714676,-0.135063289714676
2023-03-07,5.5,0.8648434618558972,0.8648434618558972
2023-03-08,3.0,-0.135063289714676,-0.135063289714676
2023-03-09,12.25,3.564591691096445,3.564591691096445
2023-03-12,21.5,7.264246671907566,7.264246671907566
2023-03-13,6.25,1.1648154873270693,1.1648154873270693
2023-03-16,4.75,0.5648714363847253,0.5648714363847253
2023-03-19,13.75,4.164535742038789,4.164535742038789
2023-03-20,8.5,2.0647315637405854,2.0647315637405854
2023-03-21,4.25,0.36489008607061063,0.36489008607061063
2023-03-22,5.5,0.8648434618558972,0.8648434618558972
2023-03-23,9.0,2.2647129140547,2.2647129140547
2023-03-26,5.0,0.6648621115417827,0.6648621115417827
2023-03-27,5.0,0.6648621115417827,0.6648621115417827
2023-03-28,2.75,-0.23505396487173333,-0.23505396487173333
2023-03-29,2.75,-0.23505396487173333,-0.23505396487173333
2023-04-02,6.5,1.2648061624841265,1.2648061624841265
2023-04-03,3.75,0.16490873575649598,0.16490873575649598
2023-04-04,2.5,-0.33504464002879064,-0.33504464002879064
2023-04-05,3.0,-0.135063289714676,-0.135063289714676
2023-04-06,1.5,-0.73500734065702,-0.73500734065702
2023-04-09,2.25,-0.435035315185848,-0.435035315185848
2023-04-10,3.0,-0.135063289714676,-0.135063289714676
2023-04-11,1.25,-0.8349980158140773,-0.8349980158140773
2023-04-16,2.5,-0.33504464002879064,-0.33504464002879064
2023-04-17,2.0,-0.5350259903429053,-0.5350259903429053
2023-04-18,2.0,-0.5350259903429053,-0.5350259903429053
2023-04-19,1.75,-0.6350166654999626,-0.6350166654999626
2023-04-20,2.0,-0.5350259903429053,-0.5350259903429053
2023-04-23,1.75,-0.6350166654999626,-0.6350166654999626
2023-04-24,3.0,-0.135063289714676,-0.135063289714676
2023-04-25,2.75,-0.23505396487173333,-0.23505396487173333
2023-04-26,2.5,-0.33504464002879064,-0.33504464002879064
2023-04-30,3.5,0.06491806059943865,0.06491806059943865
2023-05-01,2.5,-0.33504464002879064,-0.33504464002879064
2023-05-02,1.75,-0.6350166654999626,-0.6350166654999626
2023-05-03,7.5,1.664768863112356,1.664768863112356
2023-05-04,2.25,-0.435035315185848,-0.435035315185848
2023-05-07,3.5,0.06491806059943865,0.06491806059943865
2023-05-08,2.5,-0.33504464002879064,-0.33504464002879064
2023-05-09,1.75,-0.6350166654999626,-0.6350166654999626
2023-05-14,2.0,-0.5350259903429053,-0.5350259903429053
2023-05-15,3.0,-0.135063289714676,-0.135063289714676
2023-05-16,2.5,-0.33504464002879064,-0.33504464002879064
2023-05-17,2.5,-0.33504464002879064,-0.33504464002879064
2023-05-18,1.75,-0.6350166654999626,-0.6350166654999626
2023-05-21,3.75,0.16490873575649598,0.16490873575649598
2023-05-22,2.0,-0.5350259903429053,-0.5350259903429053
2023-05-23,3.25,-0.035072614557618675,-0.035072614557618675
2023-05-24,4.75,0.5648714363847253,0.5648714363847253
2023-05-28,4.75,0.5648714363847253,0.5648714363847253
2023-05-30,3.5,0.06491806059943865,0.06491806059943865
2023-05-31,5.75,0.9648341370129546,0.9648341370129546
2023-06-01,2.25,-0.435035315185848,-0.435035315185848
2023-06-04,3.5,0.06491806059943865,0.06491806059943865
2023-06-05,3.25,-0.035072614557618675,-0.035072614557618675
2023-06-06,2.0,-0.5350259903429053,-0.5350259903429053
2023-06-07,2.5,-0.33504464002879064,-0.33504464002879064
2023-06-08,2.5,-0.33504464002879064,-0.33504464002879064
2023-06-11,3.25,-0.035072614557618675,-0.035072614557618675
2023-06-12,4.25,0.36489008607061063,0.36489008607061063
2023-06-15,4.0,0.2648994109135533,0.2648994109135533
2023-06-18,2.0,-0.5350259903429053,-0.5350259903429053
2023-06-20,3.0,-0.135063289714676,-0.135063289714676
2023-06-21,1.5,-0.73500734065702,-0.73500734065702
2023-06-22,2.0,-0.5350259903429053,-0.5350259903429053
2023-06-25,2.25,-0.435035315185848,-0.435035315185848
2023-06-26,2.5,-0.33504464002879064,-0.33504464002879064
2023-06-27,1.75,-0.6350166654999626,-0.6350166654999626
2023-06-28,2.75,-0.23505396487173333,-0.23505396487173333
2023-07-02,2.5,-0.33504464002879064,-0.33504464002879064
2023-07-05,4.5,0.46488076122766797,0.46488076122766797
2023-07-06,3.75,0.16490873575649598,0.16490873575649598
2023-07-09,3.0,-0.135063289714676,-0.135063289714676
2023-07-10,2.5,-0.33504464002879064,-0.33504464002879064
2023-07-11,2.5,-0.33504464002879064,-0.33504464002879064
2023-07-16,3.0,-0.135063289714676,-0.135063289714676
2023-07-17,2.0,-0.5350259903429053,-0.5350259903429053
2023-07-18,3.5,0.06491806059943865,0.06491806059943865
2023-07-19,3.0,-0.135063289714676,-0.135063289714676
2023-07-20,2.0,-0.5350259903429053,-0.5350259903429053
2023-07-23,2.5,-0.33504464002879064,-0.33504464002879064
2023-07-24,2.75,-0.23505396487173333,-0.23505396487173333
2023-07-25,2.25,-0.435035315185848,-0.435035315185848
2023-07-26,4.5,0.46488076122766797,0.46488076122766797
2023-07-30,4.5,0.46488076122766797,0.46488076122766797
2023-07-31,1.5,-0.73500734065702,-0.73500734065702
2023-08-01,3.75,0.16490873575649598,0.16490873575649598
2023-08-02,4.0,0.2648994109135533,0.2648994109135533
2023-08-03,3.0,-0.135063289714676,-0.135063289714676
2023-08-06,3.5,0.06491806059943865,0.06491806059943865
2023-08-07,4.5,0.46488076122766797,0.46488076122766797
2023-08-08,3.5,0.06491806059943865,0.06491806059943865
2023-08-09,2.25,-0.435035315185848,-0.435035315185848
2023-08-13,3.5,0.06491806059943865,0.06491806059943865
2023-08-14,2.5,-0.33504464002879064,-0.33504464002879064
2023-08-15,3.75,0.16490873575649598,0.16490873575649598
2023-08-16,6.25,1.1648154873270693,1.1648154873270693
2023-08-17,4.0,0.2648994109135533,0.2648994109135533
2023-08-20,4.25,0.36489008607061063,0.36489008607061063
2023-08-21,3.5,0.06491806059943865,0.06491806059943865
2023-08-22,3.25,-0.035072614557618675,-0.035072614557618675
2023-08-23,2.5,-0.33504464002879064,-0.33504464002879064
2023-08-24,2.75,-0.23505396487173333,-0.23505396487173333
2023-08-27,3.25,-0.035072614557618675,-0.035072614557618675
2023-08-28,3.0,-0.135063289714676,-0.135063289714676
2023-08-29,2.75,-0.23505396487173333,-0.23505396487173333
2023-09-03,8.75,2.164722238897643,2.164722238897643
2023-09-05,8.0,1.8647502134264706,1.8647502134264706
2023-09-06,7.0,1.4647875127982413,1.4647875127982413
2023-09-07,9.25,2.364703589211757,2.364703589211757
2023-09-10,8.5,2.0647315637405854,2.0647315637405854
2023-09-11,8.0,1.8647502134264706,1.8647502134264706
2023-09-12,1.5,-0.73500734065702,-0.73500734065702
2023-09-17,9.0,2.2647129140547,2.2647129140547
2023-09-18,1.5,-0.73500734065702,-0.73500734065702
2023-09-19,1.5,-0.73500734065702,-0.73500734065702
2023-09-20,4.75,0.5648714363847253,0.5648714363847253
2023-09-21,2.25,-0.435035315185848,-0.435035315185848
2023-09-24,3.5,0.06491806059943865,0.06491806059943865
2023-09-25,2.75,-0.23505396487173333,-0.23505396487173333
2023-09-26,3.0,-0.135063289714676,-0.135063289714676
2023-09-27,2.5,-0.33504464002879064,-0.33504464002879064
2023-10-01,4.0,0.2648994109135533,0.2648994109135533
