Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15882681015999447,0.15882681015999447
2022-12-21,2.5,-0.34354929588955335,-0.34354929588955335
2022-12-27,2.5,-0.34354929588955335,-0.34354929588955335
2022-12-28,3.25,-0.04212363225982466,-0.04212363225982466
2022-12-29,1.5,-0.7454501807291917,-0.7454501807291917
2023-01-03,4.25,0.35977725257981363,0.35977725257981363
2023-01-04,4.0,0.25930203136990404,0.25930203136990404
2023-01-05,2.5,-0.34354929588955335,-0.34354929588955335
2023-01-08,2.75,-0.24307407467964381,-0.24307407467964381
2023-01-09,3.75,0.15882681015999447,0.15882681015999447
2023-01-10,4.25,0.35977725257981363,0.35977725257981363
2023-01-11,5.5,0.8621533586293615,0.8621533586293615
2023-01-15,3.0,-0.14259885346973422,-0.14259885346973422
2023-01-17,10.0,2.6707073404077337,2.6707073404077337
2023-01-19,4.25,0.35977725257981363,0.35977725257981363
2023-01-22,3.0,-0.14259885346973422,-0.14259885346973422
2023-01-23,2.0,-0.5444997383093725,-0.5444997383093725
2023-01-24,3.25,-0.04212363225982466,-0.04212363225982466
2023-01-25,1.5,-0.7454501807291917,-0.7454501807291917
2023-01-29,3.75,0.15882681015999447,0.15882681015999447
2023-01-30,2.5,-0.34354929588955335,-0.34354929588955335
2023-01-31,2.5,-0.34354929588955335,-0.34354929588955335
2023-02-01,3.0,-0.14259885346973422,-0.14259885346973422
2023-02-02,3.75,0.15882681015999447,0.15882681015999447
2023-02-05,4.25,0.35977725257981363,0.35977725257981363
2023-02-06,4.75,0.5607276949996328,0.5607276949996328
2023-02-07,4.25,0.35977725257981363,0.35977725257981363
2023-02-08,3.0,-0.14259885346973422,-0.14259885346973422
2023-02-09,2.75,-0.24307407467964381,-0.24307407467964381
2023-02-12,2.75,-0.24307407467964381,-0.24307407467964381
2023-02-13,2.25,-0.44402451709946295,-0.44402451709946295
2023-02-15,5.75,0.9626285798392711,0.9626285798392711
2023-02-19,3.25,-0.04212363225982466,-0.04212363225982466
2023-02-21,4.0,0.25930203136990404,0.25930203136990404
2023-02-22,1.5,-0.7454501807291917,-0.7454501807291917
2023-02-26,3.0,-0.14259885346973422,-0.14259885346973422
2023-02-27,9.5,2.469756897987915,2.469756897987915
2023-02-28,10.25,2.7711825616176435,2.7711825616176435
2023-03-01,12.0,3.4745091100870105,3.4745091100870105
2023-03-02,9.0,2.268806455568096,2.268806455568096
2023-03-05,10.5,2.871657782827553,2.871657782827553
2023-03-06,3.0,-0.14259885346973422,-0.14259885346973422
2023-03-07,5.5,0.8621533586293615,0.8621533586293615
2023-03-08,3.0,-0.14259885346973422,-0.14259885346973422
2023-03-09,12.25,3.5749843312969203,3.5749843312969203
2023-03-12,21.5,7.292567516063573,7.292567516063573
2023-03-13,6.25,1.1635790222590903,1.1635790222590903
2023-03-16,4.75,0.5607276949996328,0.5607276949996328
2023-03-19,13.75,4.177835658556377,4.177835658556377
2023-03-20,8.5,2.0678560131482766,2.0678560131482766
2023-03-21,4.25,0.35977725257981363,0.35977725257981363
2023-03-22,5.5,0.8621533586293615,0.8621533586293615
2023-03-23,9.0,2.268806455568096,2.268806455568096
2023-03-26,5.0,0.6612029162095423,0.6612029162095423
2023-03-27,5.0,0.6612029162095423,0.6612029162095423
2023-03-28,2.75,-0.24307407467964381,-0.24307407467964381
2023-03-29,2.75,-0.24307407467964381,-0.24307407467964381
