Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17518254607731298,0.17518254607731298
2022-12-21,2.5,-0.3379784474824925,-0.3379784474824925
2022-12-27,2.5,-0.3379784474824925,-0.3379784474824925
2022-12-28,3.25,-0.0300818513466092,-0.0300818513466092
2022-12-29,1.5,-0.7485072423303368,-0.7485072423303368
2023-01-03,4.25,0.3804469435012352,0.3804469435012352
2023-01-04,4.0,0.2778147447892741,0.2778147447892741
2023-01-05,2.5,-0.3379784474824925,-0.3379784474824925
2023-01-08,2.75,-0.2353462487705314,-0.2353462487705314
2023-01-09,3.75,0.17518254607731298,0.17518254607731298
2023-01-10,4.25,0.3804469435012352,0.3804469435012352
2023-01-11,5.5,0.8936079370610407,0.8936079370610407
2023-01-15,3.0,-0.1327140500585703,-0.1327140500585703
2023-01-17,10.0,2.74098751387634,2.74098751387634
2023-01-19,4.25,0.3804469435012352,0.3804469435012352
2023-01-22,3.0,-0.1327140500585703,-0.1327140500585703
2023-01-23,2.0,-0.5432428449064146,-0.5432428449064146
2023-01-24,3.25,-0.0300818513466092,-0.0300818513466092
2023-01-25,1.5,-0.7485072423303368,-0.7485072423303368
2023-01-29,3.75,0.17518254607731298,0.17518254607731298
2023-01-30,2.5,-0.3379784474824925,-0.3379784474824925
2023-01-31,2.5,-0.3379784474824925,-0.3379784474824925
2023-02-01,3.0,-0.1327140500585703,-0.1327140500585703
2023-02-02,3.75,0.17518254607731298,0.17518254607731298
2023-02-05,4.25,0.3804469435012352,0.3804469435012352
2023-02-06,4.75,0.5857113409251573,0.5857113409251573
2023-02-07,4.25,0.3804469435012352,0.3804469435012352
2023-02-08,3.0,-0.1327140500585703,-0.1327140500585703
2023-02-09,2.75,-0.2353462487705314,-0.2353462487705314
2023-02-12,2.75,-0.2353462487705314,-0.2353462487705314
2023-02-13,2.25,-0.44061064619445356,-0.44061064619445356
2023-02-15,5.75,0.9962401357730017,0.9962401357730017
2023-02-19,3.25,-0.0300818513466092,-0.0300818513466092
2023-02-21,4.0,0.2778147447892741,0.2778147447892741
2023-02-22,1.5,-0.7485072423303368,-0.7485072423303368
2023-02-26,3.0,-0.1327140500585703,-0.1327140500585703
2023-02-27,9.5,2.5357231164524183,2.5357231164524183
2023-02-28,10.25,2.8436197125883016,2.8436197125883016
2023-03-01,12.0,3.5620451035720295,3.5620451035720295
2023-03-02,9.0,2.330458719028496,2.330458719028496
2023-03-05,10.5,2.9462519113002625,2.9462519113002625
2023-03-06,3.0,-0.1327140500585703,-0.1327140500585703
2023-03-07,5.5,0.8936079370610407,0.8936079370610407
2023-03-08,3.0,-0.1327140500585703,-0.1327140500585703
2023-03-09,12.25,3.6646773022839905,3.6646773022839905
2023-03-12,21.5,7.462068654626551,7.462068654626551
2023-03-13,6.25,1.2015045331969239,1.2015045331969239
2023-03-16,4.75,0.5857113409251573,0.5857113409251573
2023-03-19,13.75,4.2804704945557575,4.2804704945557575
2023-03-20,8.5,2.1251943216045737,2.1251943216045737
2023-03-21,4.25,0.3804469435012352,0.3804469435012352
2023-03-22,5.5,0.8936079370610407,0.8936079370610407
2023-03-23,9.0,2.330458719028496,2.330458719028496
2023-03-26,5.0,0.6883435396371185,0.6883435396371185
2023-03-27,5.0,0.6883435396371185,0.6883435396371185
2023-03-28,2.75,-0.2353462487705314,-0.2353462487705314
2023-03-29,2.75,-0.2353462487705314,-0.2353462487705314
2023-04-02,6.5,1.304136731908885,1.304136731908885
2023-04-03,3.75,0.17518254607731298,0.17518254607731298
2023-04-04,2.5,-0.3379784474824925,-0.3379784474824925
2023-04-05,3.0,-0.1327140500585703,-0.1327140500585703
2023-04-06,1.5,-0.7485072423303368,-0.7485072423303368
2023-04-09,2.25,-0.44061064619445356,-0.44061064619445356
2023-04-10,3.0,-0.1327140500585703,-0.1327140500585703
2023-04-11,1.25,-0.851139441042298,-0.851139441042298
2023-04-16,2.5,-0.3379784474824925,-0.3379784474824925
2023-04-17,2.0,-0.5432428449064146,-0.5432428449064146
2023-04-18,2.0,-0.5432428449064146,-0.5432428449064146
2023-04-19,1.75,-0.6458750436183758,-0.6458750436183758
2023-04-20,2.0,-0.5432428449064146,-0.5432428449064146
2023-04-23,1.75,-0.6458750436183758,-0.6458750436183758
2023-04-24,3.0,-0.1327140500585703,-0.1327140500585703
2023-04-25,2.75,-0.2353462487705314,-0.2353462487705314
2023-04-26,2.5,-0.3379784474824925,-0.3379784474824925
2023-04-30,3.5,0.07255034736535189,0.07255034736535189
2023-05-01,2.5,-0.3379784474824925,-0.3379784474824925
2023-05-02,1.75,-0.6458750436183758,-0.6458750436183758
2023-05-03,7.5,1.7146655267567295,1.7146655267567295
2023-05-04,2.25,-0.44061064619445356,-0.44061064619445356
2023-05-07,3.5,0.07255034736535189,0.07255034736535189
2023-05-08,2.5,-0.3379784474824925,-0.3379784474824925
2023-05-09,1.75,-0.6458750436183758,-0.6458750436183758
2023-05-14,2.0,-0.5432428449064146,-0.5432428449064146
2023-05-15,3.0,-0.1327140500585703,-0.1327140500585703
2023-05-16,2.5,-0.3379784474824925,-0.3379784474824925
2023-05-17,2.5,-0.3379784474824925,-0.3379784474824925
2023-05-18,1.75,-0.6458750436183758,-0.6458750436183758
2023-05-21,3.75,0.17518254607731298,0.17518254607731298
2023-05-22,2.0,-0.5432428449064146,-0.5432428449064146
2023-05-23,3.25,-0.0300818513466092,-0.0300818513466092
2023-05-24,4.75,0.5857113409251573,0.5857113409251573
2023-05-28,4.75,0.5857113409251573,0.5857113409251573
2023-05-30,3.5,0.07255034736535189,0.07255034736535189
2023-05-31,5.75,0.9962401357730017,0.9962401357730017
2023-06-01,2.25,-0.44061064619445356,-0.44061064619445356
2023-06-04,3.5,0.07255034736535189,0.07255034736535189
2023-06-05,3.25,-0.0300818513466092,-0.0300818513466092
2023-06-06,2.0,-0.5432428449064146,-0.5432428449064146
2023-06-07,2.5,-0.3379784474824925,-0.3379784474824925
2023-06-08,2.5,-0.3379784474824925,-0.3379784474824925
2023-06-11,3.25,-0.0300818513466092,-0.0300818513466092
2023-06-12,4.25,0.3804469435012352,0.3804469435012352
2023-06-15,4.0,0.2778147447892741,0.2778147447892741
2023-06-18,2.0,-0.5432428449064146,-0.5432428449064146
2023-06-20,3.0,-0.1327140500585703,-0.1327140500585703
2023-06-21,1.5,-0.7485072423303368,-0.7485072423303368
2023-06-22,2.0,-0.5432428449064146,-0.5432428449064146
2023-06-25,2.25,-0.44061064619445356,-0.44061064619445356
2023-06-26,2.5,-0.3379784474824925,-0.3379784474824925
2023-06-27,1.75,-0.6458750436183758,-0.6458750436183758
2023-06-28,2.75,-0.2353462487705314,-0.2353462487705314
2023-07-02,2.5,-0.3379784474824925,-0.3379784474824925
2023-07-05,4.5,0.48307914221319626,0.48307914221319626
2023-07-06,3.75,0.17518254607731298,0.17518254607731298
2023-07-09,3.0,-0.1327140500585703,-0.1327140500585703
2023-07-10,2.5,-0.3379784474824925,-0.3379784474824925
2023-07-11,2.5,-0.3379784474824925,-0.3379784474824925
2023-07-16,3.0,-0.1327140500585703,-0.1327140500585703
2023-07-17,2.0,-0.5432428449064146,-0.5432428449064146
2023-07-18,3.5,0.07255034736535189,0.07255034736535189
2023-07-19,3.0,-0.1327140500585703,-0.1327140500585703
2023-07-20,2.0,-0.5432428449064146,-0.5432428449064146
2023-07-23,2.5,-0.3379784474824925,-0.3379784474824925
2023-07-24,2.75,-0.2353462487705314,-0.2353462487705314
2023-07-25,2.25,-0.44061064619445356,-0.44061064619445356
2023-07-26,4.5,0.48307914221319626,0.48307914221319626
2023-07-30,4.5,0.48307914221319626,0.48307914221319626
2023-07-31,1.5,-0.7485072423303368,-0.7485072423303368
2023-08-01,3.75,0.17518254607731298,0.17518254607731298
