Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16013411850860437,0.16013411850860437
2022-12-21,2.5,-0.34509252176417554,-0.34509252176417554
2022-12-27,2.5,-0.34509252176417554,-0.34509252176417554
2022-12-28,3.25,-0.0419565376005076,-0.0419565376005076
2022-12-29,1.5,-0.7492738339823994,-0.7492738339823994
2023-01-03,4.25,0.36222477461771635,0.36222477461771635
2023-01-04,4.0,0.26117944656316033,0.26117944656316033
2023-01-05,2.5,-0.34509252176417554,-0.34509252176417554
2023-01-08,2.75,-0.24404719370961958,-0.24404719370961958
2023-01-09,3.75,0.16013411850860437,0.16013411850860437
2023-01-10,4.25,0.36222477461771635,0.36222477461771635
2023-01-11,5.5,0.8674514148904963,0.8674514148904963
2023-01-15,3.0,-0.1430018656550636,-0.1430018656550636
2023-01-17,10.0,2.686267319872504,2.686267319872504
2023-01-19,4.25,0.36222477461771635,0.36222477461771635
2023-01-22,3.0,-0.1430018656550636,-0.1430018656550636
2023-01-23,2.0,-0.5471831778732875,-0.5471831778732875
2023-01-24,3.25,-0.0419565376005076,-0.0419565376005076
2023-01-25,1.5,-0.7492738339823994,-0.7492738339823994
2023-01-29,3.75,0.16013411850860437,0.16013411850860437
2023-01-30,2.5,-0.34509252176417554,-0.34509252176417554
2023-01-31,2.5,-0.34509252176417554,-0.34509252176417554
2023-02-01,3.0,-0.1430018656550636,-0.1430018656550636
2023-02-02,3.75,0.16013411850860437,0.16013411850860437
2023-02-05,4.25,0.36222477461771635,0.36222477461771635
2023-02-06,4.75,0.5643154307268283,0.5643154307268283
2023-02-07,4.25,0.36222477461771635,0.36222477461771635
2023-02-08,3.0,-0.1430018656550636,-0.1430018656550636
2023-02-09,2.75,-0.24404719370961958,-0.24404719370961958
2023-02-12,2.75,-0.24404719370961958,-0.24404719370961958
2023-02-13,2.25,-0.44613784981873156,-0.44613784981873156
2023-02-15,5.75,0.9684967429450523,0.9684967429450523
2023-02-19,3.25,-0.0419565376005076,-0.0419565376005076
2023-02-21,4.0,0.26117944656316033,0.26117944656316033
2023-02-22,1.5,-0.7492738339823994,-0.7492738339823994
2023-02-26,3.0,-0.1430018656550636,-0.1430018656550636
2023-02-27,9.5,2.484176663763392,2.484176663763392
2023-02-28,10.25,2.78731264792706,2.78731264792706
2023-03-01,12.0,3.4946299443089517,3.4946299443089517
2023-03-02,9.0,2.28208600765428,2.28208600765428
2023-03-05,10.5,2.8883579759816156,2.8883579759816156
2023-03-06,3.0,-0.1430018656550636,-0.1430018656550636
2023-03-07,5.5,0.8674514148904963,0.8674514148904963
2023-03-08,3.0,-0.1430018656550636,-0.1430018656550636
2023-03-09,12.25,3.5956752723635077,3.5956752723635077
2023-03-12,21.5,7.334352410382079,7.334352410382079
2023-03-13,6.25,1.1705873990541642,1.1705873990541642
2023-03-16,4.75,0.5643154307268283,0.5643154307268283
2023-03-19,13.75,4.201947240690844,4.201947240690844
2023-03-20,8.5,2.079995351545168,2.079995351545168
2023-03-21,4.25,0.36222477461771635,0.36222477461771635
2023-03-22,5.5,0.8674514148904963,0.8674514148904963
2023-03-23,9.0,2.28208600765428,2.28208600765428
2023-03-26,5.0,0.6653607587813843,0.6653607587813843
2023-03-27,5.0,0.6653607587813843,0.6653607587813843
2023-03-28,2.75,-0.24404719370961958,-0.24404719370961958
2023-03-29,2.75,-0.24404719370961958,-0.24404719370961958
2023-04-02,6.5,1.2716327271087202,1.2716327271087202
2023-04-03,3.75,0.16013411850860437,0.16013411850860437
2023-04-04,2.5,-0.34509252176417554,-0.34509252176417554
2023-04-05,3.0,-0.1430018656550636,-0.1430018656550636
2023-04-06,1.5,-0.7492738339823994,-0.7492738339823994
2023-04-09,2.25,-0.44613784981873156,-0.44613784981873156
2023-04-10,3.0,-0.1430018656550636,-0.1430018656550636
2023-04-11,1.25,-0.8503191620369555,-0.8503191620369555
2023-04-16,2.5,-0.34509252176417554,-0.34509252176417554
2023-04-17,2.0,-0.5471831778732875,-0.5471831778732875
2023-04-18,2.0,-0.5471831778732875,-0.5471831778732875
2023-04-19,1.75,-0.6482285059278435,-0.6482285059278435
2023-04-20,2.0,-0.5471831778732875,-0.5471831778732875
2023-04-23,1.75,-0.6482285059278435,-0.6482285059278435
2023-04-24,3.0,-0.1430018656550636,-0.1430018656550636
2023-04-25,2.75,-0.24404719370961958,-0.24404719370961958
2023-04-26,2.5,-0.34509252176417554,-0.34509252176417554
2023-04-30,3.5,0.059088790454048384,0.059088790454048384
2023-05-01,2.5,-0.34509252176417554,-0.34509252176417554
2023-05-02,1.75,-0.6482285059278435,-0.6482285059278435
2023-05-03,7.5,1.675814039326944,1.675814039326944
2023-05-04,2.25,-0.44613784981873156,-0.44613784981873156
2023-05-07,3.5,0.059088790454048384,0.059088790454048384
2023-05-08,2.5,-0.34509252176417554,-0.34509252176417554
2023-05-09,1.75,-0.6482285059278435,-0.6482285059278435
2023-05-14,2.0,-0.5471831778732875,-0.5471831778732875
2023-05-15,3.0,-0.1430018656550636,-0.1430018656550636
2023-05-16,2.5,-0.34509252176417554,-0.34509252176417554
2023-05-17,2.5,-0.34509252176417554,-0.34509252176417554
2023-05-18,1.75,-0.6482285059278435,-0.6482285059278435
2023-05-21,3.75,0.16013411850860437,0.16013411850860437
2023-05-22,2.0,-0.5471831778732875,-0.5471831778732875
2023-05-23,3.25,-0.0419565376005076,-0.0419565376005076
2023-05-24,4.75,0.5643154307268283,0.5643154307268283
2023-05-28,4.75,0.5643154307268283,0.5643154307268283
2023-05-30,3.5,0.059088790454048384,0.059088790454048384
2023-05-31,5.75,0.9684967429450523,0.9684967429450523
2023-06-01,2.25,-0.44613784981873156,-0.44613784981873156
2023-06-04,3.5,0.059088790454048384,0.059088790454048384
2023-06-05,3.25,-0.0419565376005076,-0.0419565376005076
2023-06-06,2.0,-0.5471831778732875,-0.5471831778732875
2023-06-07,2.5,-0.34509252176417554,-0.34509252176417554
2023-06-08,2.5,-0.34509252176417554,-0.34509252176417554
2023-06-11,3.25,-0.0419565376005076,-0.0419565376005076
2023-06-12,4.25,0.36222477461771635,0.36222477461771635
2023-06-15,4.0,0.26117944656316033,0.26117944656316033
2023-06-18,2.0,-0.5471831778732875,-0.5471831778732875
2023-06-20,3.0,-0.1430018656550636,-0.1430018656550636
2023-06-21,1.5,-0.7492738339823994,-0.7492738339823994
2023-06-22,2.0,-0.5471831778732875,-0.5471831778732875
2023-06-25,2.25,-0.44613784981873156,-0.44613784981873156
2023-06-26,2.5,-0.34509252176417554,-0.34509252176417554
2023-06-27,1.75,-0.6482285059278435,-0.6482285059278435
2023-06-28,2.75,-0.24404719370961958,-0.24404719370961958
2023-07-02,2.5,-0.34509252176417554,-0.34509252176417554
2023-07-05,4.5,0.4632701026722723,0.4632701026722723
2023-07-06,3.75,0.16013411850860437,0.16013411850860437
2023-07-09,3.0,-0.1430018656550636,-0.1430018656550636
2023-07-10,2.5,-0.34509252176417554,-0.34509252176417554
2023-07-11,2.5,-0.34509252176417554,-0.34509252176417554
2023-07-16,3.0,-0.1430018656550636,-0.1430018656550636
2023-07-17,2.0,-0.5471831778732875,-0.5471831778732875
2023-07-18,3.5,0.059088790454048384,0.059088790454048384
2023-07-19,3.0,-0.1430018656550636,-0.1430018656550636
2023-07-20,2.0,-0.5471831778732875,-0.5471831778732875
2023-07-23,2.5,-0.34509252176417554,-0.34509252176417554
2023-07-24,2.75,-0.24404719370961958,-0.24404719370961958
2023-07-25,2.25,-0.44613784981873156,-0.44613784981873156
2023-07-26,4.5,0.4632701026722723,0.4632701026722723
2023-07-30,4.5,0.4632701026722723,0.4632701026722723
2023-07-31,1.5,-0.7492738339823994,-0.7492738339823994
2023-08-01,3.75,0.16013411850860437,0.16013411850860437
2023-08-02,4.0,0.26117944656316033,0.26117944656316033
2023-08-03,3.0,-0.1430018656550636,-0.1430018656550636
2023-08-06,3.5,0.059088790454048384,0.059088790454048384
2023-08-07,4.5,0.4632701026722723,0.4632701026722723
2023-08-08,3.5,0.059088790454048384,0.059088790454048384
2023-08-09,2.25,-0.44613784981873156,-0.44613784981873156
2023-08-13,3.5,0.059088790454048384,0.059088790454048384
2023-08-14,2.5,-0.34509252176417554,-0.34509252176417554
2023-08-15,3.75,0.16013411850860437,0.16013411850860437
2023-08-16,6.25,1.1705873990541642,1.1705873990541642
2023-08-17,4.0,0.26117944656316033,0.26117944656316033
2023-08-20,4.25,0.36222477461771635,0.36222477461771635
2023-08-21,3.5,0.059088790454048384,0.059088790454048384
2023-08-22,3.25,-0.0419565376005076,-0.0419565376005076
2023-08-23,2.5,-0.34509252176417554,-0.34509252176417554
2023-08-24,2.75,-0.24404719370961958,-0.24404719370961958
2023-08-27,3.25,-0.0419565376005076,-0.0419565376005076
2023-08-28,3.0,-0.1430018656550636,-0.1430018656550636
2023-08-29,2.75,-0.24404719370961958,-0.24404719370961958
2023-09-03,8.75,2.181040679599724,2.181040679599724
2023-09-05,8.0,1.8779046954360559,1.8779046954360559
2023-09-06,7.0,1.4737233832178323,1.4737233832178323
2023-09-07,9.25,2.383131335708836,2.383131335708836
2023-09-10,8.5,2.079995351545168,2.079995351545168
2023-09-11,8.0,1.8779046954360559,1.8779046954360559
2023-09-12,1.5,-0.7492738339823994,-0.7492738339823994
