Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1301511857848303,0.1301511857848303
2022-12-21,2.5,-0.3765022313747348,-0.3765022313747348
2022-12-27,2.5,-0.3765022313747348,-0.3765022313747348
2022-12-28,3.25,-0.07251018107899575,-0.07251018107899575
2022-12-29,1.5,-0.781824965102387,-0.781824965102387
2023-01-03,4.25,0.33281255264865633,0.33281255264865633
2023-01-04,4.0,0.23148186921674332,0.23148186921674332
2023-01-05,2.5,-0.3765022313747348,-0.3765022313747348
2023-01-08,2.75,-0.2751715479428218,-0.2751715479428218
2023-01-09,3.75,0.1301511857848303,0.1301511857848303
2023-01-10,4.25,0.33281255264865633,0.33281255264865633
2023-01-11,5.5,0.8394659698082215,0.8394659698082215
2023-01-15,3.0,-0.17384086451090877,-0.17384086451090877
2023-01-17,10.0,2.663418271582656,2.663418271582656
2023-01-19,4.25,0.33281255264865633,0.33281255264865633
2023-01-22,3.0,-0.17384086451090877,-0.17384086451090877
2023-01-23,2.0,-0.5791635982385609,-0.5791635982385609
2023-01-24,3.25,-0.07251018107899575,-0.07251018107899575
2023-01-25,1.5,-0.781824965102387,-0.781824965102387
2023-01-29,3.75,0.1301511857848303,0.1301511857848303
2023-01-30,2.5,-0.3765022313747348,-0.3765022313747348
2023-01-31,2.5,-0.3765022313747348,-0.3765022313747348
2023-02-01,3.0,-0.17384086451090877,-0.17384086451090877
2023-02-02,3.75,0.1301511857848303,0.1301511857848303
2023-02-05,4.25,0.33281255264865633,0.33281255264865633
2023-02-06,4.75,0.5354739195124824,0.5354739195124824
2023-02-07,4.25,0.33281255264865633,0.33281255264865633
2023-02-08,3.0,-0.17384086451090877,-0.17384086451090877
2023-02-09,2.75,-0.2751715479428218,-0.2751715479428218
2023-02-12,2.75,-0.2751715479428218,-0.2751715479428218
2023-02-13,2.25,-0.47783291480664786,-0.47783291480664786
2023-02-15,5.75,0.9407966532401345,0.9407966532401345
2023-02-19,3.25,-0.07251018107899575,-0.07251018107899575
2023-02-21,4.0,0.23148186921674332,0.23148186921674332
2023-02-22,1.5,-0.781824965102387,-0.781824965102387
2023-02-26,3.0,-0.17384086451090877,-0.17384086451090877
2023-02-27,9.5,2.4607569047188296,2.4607569047188296
2023-02-28,10.25,2.7647489550145687,2.7647489550145687
2023-03-01,12.0,3.47406373903796,3.47406373903796
2023-03-02,9.0,2.2580955378550036,2.2580955378550036
2023-03-05,10.5,2.866079638446482,2.866079638446482
2023-03-06,3.0,-0.17384086451090877,-0.17384086451090877
2023-03-07,5.5,0.8394659698082215,0.8394659698082215
2023-03-08,3.0,-0.17384086451090877,-0.17384086451090877
2023-03-09,12.25,3.575394422469873,3.575394422469873
2023-03-12,21.5,7.324629709450655,7.324629709450655
2023-03-13,6.25,1.1434580201039606,1.1434580201039606
