Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12378259123732155,0.12378259123732155
2022-12-21,2.5,-0.3846436344953985,-0.3846436344953985
2022-12-27,2.5,-0.3846436344953985,-0.3846436344953985
2022-12-28,3.25,-0.07958789905576648,-0.07958789905576648
2022-12-29,1.5,-0.7913846150815745,-0.7913846150815745
2023-01-03,4.25,0.32715308153040956,0.32715308153040956
2023-01-04,4.0,0.22546783638386556,0.22546783638386556
2023-01-05,2.5,-0.3846436344953985,-0.3846436344953985
2023-01-08,2.75,-0.2829583893488545,-0.2829583893488545
2023-01-09,3.75,0.12378259123732155,0.12378259123732155
2023-01-10,4.25,0.32715308153040956,0.32715308153040956
2023-01-11,5.5,0.8355793072631296,0.8355793072631296
2023-01-15,3.0,-0.1812731442023105,-0.1812731442023105
2023-01-17,10.0,2.6659137199009217,2.6659137199009217
2023-01-19,4.25,0.32715308153040956,0.32715308153040956
2023-01-22,3.0,-0.1812731442023105,-0.1812731442023105
2023-01-23,2.0,-0.5880141247884866,-0.5880141247884866
2023-01-24,3.25,-0.07958789905576648,-0.07958789905576648
2023-01-25,1.5,-0.7913846150815745,-0.7913846150815745
2023-01-29,3.75,0.12378259123732155,0.12378259123732155
2023-01-30,2.5,-0.3846436344953985,-0.3846436344953985
2023-01-31,2.5,-0.3846436344953985,-0.3846436344953985
2023-02-01,3.0,-0.1812731442023105,-0.1812731442023105
2023-02-02,3.75,0.12378259123732155,0.12378259123732155
2023-02-05,4.25,0.32715308153040956,0.32715308153040956
2023-02-06,4.75,0.5305235718234976,0.5305235718234976
2023-02-07,4.25,0.32715308153040956,0.32715308153040956
2023-02-08,3.0,-0.1812731442023105,-0.1812731442023105
2023-02-09,2.75,-0.2829583893488545,-0.2829583893488545
2023-02-12,2.75,-0.2829583893488545,-0.2829583893488545
2023-02-13,2.25,-0.48632887964194255,-0.48632887964194255
2023-02-15,5.75,0.9372645524096737,0.9372645524096737
2023-02-19,3.25,-0.07958789905576648,-0.07958789905576648
2023-02-21,4.0,0.22546783638386556,0.22546783638386556
2023-02-22,1.5,-0.7913846150815745,-0.7913846150815745
2023-02-26,3.0,-0.1812731442023105,-0.1812731442023105
2023-02-27,9.5,2.462543229607834,2.462543229607834
2023-02-28,10.25,2.767598965047466,2.767598965047466
2023-03-01,12.0,3.4793956810732745,3.4793956810732745
2023-03-02,9.0,2.259172739314746,2.259172739314746
