Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17364378469716055,0.17364378469716055
2022-12-21,2.5,-0.3287430875334593,-0.3287430875334593
2022-12-27,2.5,-0.3287430875334593,-0.3287430875334593
2022-12-28,3.25,-0.0273109641950874,-0.0273109641950874
2022-12-29,1.5,-0.7306525853179552,-0.7306525853179552
2023-01-03,4.25,0.3745985335894085,0.3745985335894085
2023-01-04,4.0,0.2741211591432845,0.2741211591432845
2023-01-05,2.5,-0.3287430875334593,-0.3287430875334593
2023-01-08,2.75,-0.22826571308733534,-0.22826571308733534
2023-01-09,3.75,0.17364378469716055,0.17364378469716055
2023-01-10,4.25,0.3745985335894085,0.3745985335894085
2023-01-11,5.5,0.8769854058200284,0.8769854058200284
2023-01-15,3.0,-0.12778833864121136,-0.12778833864121136
2023-01-17,10.0,2.68557814585026,2.68557814585026
2023-01-19,4.25,0.3745985335894085,0.3745985335894085
2023-01-22,3.0,-0.12778833864121136,-0.12778833864121136
2023-01-23,2.0,-0.5296978364257072,-0.5296978364257072
2023-01-24,3.25,-0.0273109641950874,-0.0273109641950874
2023-01-25,1.5,-0.7306525853179552,-0.7306525853179552
2023-01-29,3.75,0.17364378469716055,0.17364378469716055
2023-01-30,2.5,-0.3287430875334593,-0.3287430875334593
2023-01-31,2.5,-0.3287430875334593,-0.3287430875334593
2023-02-01,3.0,-0.12778833864121136,-0.12778833864121136
2023-02-02,3.75,0.17364378469716055,0.17364378469716055
2023-02-05,4.25,0.3745985335894085,0.3745985335894085
2023-02-06,4.75,0.5755532824816565,0.5755532824816565
2023-02-07,4.25,0.3745985335894085,0.3745985335894085
2023-02-08,3.0,-0.12778833864121136,-0.12778833864121136
2023-02-09,2.75,-0.22826571308733534,-0.22826571308733534
2023-02-12,2.75,-0.22826571308733534,-0.22826571308733534
2023-02-13,2.25,-0.4292204619795833,-0.4292204619795833
2023-02-15,5.75,0.9774627802661523,0.9774627802661523
2023-02-19,3.25,-0.0273109641950874,-0.0273109641950874
2023-02-21,4.0,0.2741211591432845,0.2741211591432845
2023-02-22,1.5,-0.7306525853179552,-0.7306525853179552
2023-02-26,3.0,-0.12778833864121136,-0.12778833864121136
2023-02-27,9.5,2.4846233969580123,2.4846233969580123
2023-02-28,10.25,2.786055520296384,2.786055520296384
2023-03-01,12.0,3.4893971414192517,3.4893971414192517
2023-03-02,9.0,2.283668648065764,2.283668648065764
2023-03-05,10.5,2.886532894742508,2.886532894742508
2023-03-06,3.0,-0.12778833864121136,-0.12778833864121136
2023-03-07,5.5,0.8769854058200284,0.8769854058200284
2023-03-08,3.0,-0.12778833864121136,-0.12778833864121136
2023-03-09,12.25,3.5898745158653758,3.5898745158653758
2023-03-12,21.5,7.307537370371962,7.307537370371962
2023-03-13,6.25,1.1784175291584003,1.1784175291584003
2023-03-16,4.75,0.5755532824816565,0.5755532824816565
2023-03-19,13.75,4.1927387625421195,4.1927387625421195
2023-03-20,8.5,2.082713899173516,2.082713899173516
2023-03-21,4.25,0.3745985335894085,0.3745985335894085
2023-03-22,5.5,0.8769854058200284,0.8769854058200284
2023-03-23,9.0,2.283668648065764,2.283668648065764
2023-03-26,5.0,0.6760306569277804,0.6760306569277804
2023-03-27,5.0,0.6760306569277804,0.6760306569277804
2023-03-28,2.75,-0.22826571308733534,-0.22826571308733534
2023-03-29,2.75,-0.22826571308733534,-0.22826571308733534
2023-04-02,6.5,1.2788949036045243,1.2788949036045243
2023-04-03,3.75,0.17364378469716055,0.17364378469716055
2023-04-04,2.5,-0.3287430875334593,-0.3287430875334593
2023-04-05,3.0,-0.12778833864121136,-0.12778833864121136
2023-04-06,1.5,-0.7306525853179552,-0.7306525853179552
2023-04-09,2.25,-0.4292204619795833,-0.4292204619795833
2023-04-10,3.0,-0.12778833864121136,-0.12778833864121136
2023-04-11,1.25,-0.8311299597640792,-0.8311299597640792
2023-04-16,2.5,-0.3287430875334593,-0.3287430875334593
2023-04-17,2.0,-0.5296978364257072,-0.5296978364257072
2023-04-18,2.0,-0.5296978364257072,-0.5296978364257072
2023-04-19,1.75,-0.6301752108718313,-0.6301752108718313
2023-04-20,2.0,-0.5296978364257072,-0.5296978364257072
2023-04-23,1.75,-0.6301752108718313,-0.6301752108718313
2023-04-24,3.0,-0.12778833864121136,-0.12778833864121136
2023-04-25,2.75,-0.22826571308733534,-0.22826571308733534
