Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10911735845077841,0.10911735845077841
2022-12-21,2.5,-0.3907753976009448,-0.3907753976009448
2022-12-27,2.5,-0.3907753976009448,-0.3907753976009448
2022-12-28,3.25,-0.09083974396991087,-0.09083974396991087
2022-12-29,1.5,-0.7906896024423233,-0.7906896024423233
2023-01-03,4.25,0.3090744608714677,0.3090744608714677
2023-01-04,4.0,0.20909590966112307,0.20909590966112307
2023-01-05,2.5,-0.3907753976009448,-0.3907753976009448
2023-01-08,2.75,-0.29079684639060016,-0.29079684639060016
2023-01-09,3.75,0.10911735845077841,0.10911735845077841
2023-01-10,4.25,0.3090744608714677,0.3090744608714677
2023-01-11,5.5,0.808967216923191,0.808967216923191
2023-01-15,3.0,-0.19081829518025553,-0.19081829518025553
2023-01-17,10.0,2.6085811387093947,2.6085811387093947
2023-01-19,4.25,0.3090744608714677,0.3090744608714677
2023-01-22,3.0,-0.19081829518025553,-0.19081829518025553
2023-01-23,2.0,-0.5907325000216341,-0.5907325000216341
2023-01-24,3.25,-0.09083974396991087,-0.09083974396991087
2023-01-25,1.5,-0.7906896024423233,-0.7906896024423233
2023-01-29,3.75,0.10911735845077841,0.10911735845077841
2023-01-30,2.5,-0.3907753976009448,-0.3907753976009448
2023-01-31,2.5,-0.3907753976009448,-0.3907753976009448
2023-02-01,3.0,-0.19081829518025553,-0.19081829518025553
2023-02-02,3.75,0.10911735845077841,0.10911735845077841
2023-02-05,4.25,0.3090744608714677,0.3090744608714677
2023-02-06,4.75,0.509031563292157,0.509031563292157
2023-02-07,4.25,0.3090744608714677,0.3090744608714677
2023-02-08,3.0,-0.19081829518025553,-0.19081829518025553
2023-02-09,2.75,-0.29079684639060016,-0.29079684639060016
2023-02-12,2.75,-0.29079684639060016,-0.29079684639060016
2023-02-13,2.25,-0.4907539488112895,-0.4907539488112895
2023-02-15,5.75,0.9089457681335356,0.9089457681335356
2023-02-19,3.25,-0.09083974396991087,-0.09083974396991087
2023-02-21,4.0,0.20909590966112307,0.20909590966112307
2023-02-22,1.5,-0.7906896024423233,-0.7906896024423233
2023-02-26,3.0,-0.19081829518025553,-0.19081829518025553
2023-02-27,9.5,2.4086240362887055,2.4086240362887055
2023-02-28,10.25,2.7085596899197393,2.7085596899197393
2023-03-01,12.0,3.408409548392152,3.408409548392152
2023-03-02,9.0,2.208666933868016,2.208666933868016
2023-03-05,10.5,2.808538241130084,2.808538241130084
2023-03-06,3.0,-0.19081829518025553,-0.19081829518025553
2023-03-07,5.5,0.808967216923191,0.808967216923191
2023-03-08,3.0,-0.19081829518025553,-0.19081829518025553
2023-03-09,12.25,3.5083880996024965,3.5083880996024965
2023-03-12,21.5,7.207594494385249,7.207594494385249
2023-03-13,6.25,1.1089028705542248,1.1089028705542248
2023-03-16,4.75,0.509031563292157,0.509031563292157
2023-03-19,13.75,4.108259406864565,4.108259406864565
2023-03-20,8.5,2.0087098314473266,2.0087098314473266
2023-03-21,4.25,0.3090744608714677,0.3090744608714677
2023-03-22,5.5,0.808967216923191,0.808967216923191
2023-03-23,9.0,2.208666933868016,2.208666933868016
2023-03-26,5.0,0.6090101145025016,0.6090101145025016
2023-03-27,5.0,0.6090101145025016,0.6090101145025016
2023-03-28,2.75,-0.29079684639060016,-0.29079684639060016
2023-03-29,2.75,-0.29079684639060016,-0.29079684639060016
2023-04-02,6.5,1.2088814217645696,1.2088814217645696
2023-04-03,3.75,0.10911735845077841,0.10911735845077841
