Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10637086775959163,0.10637086775959163
2022-12-21,2.5,-0.39195943264735417,-0.39195943264735417
2022-12-27,2.5,-0.39195943264735417,-0.39195943264735417
2022-12-28,3.25,-0.0929612524031867,-0.0929612524031867
2022-12-29,1.5,-0.7906236729729108,-0.7906236729729108
2023-01-03,4.25,0.30570298792236994,0.30570298792236994
2023-01-04,4.0,0.2060369278409808,0.2060369278409808
2023-01-05,2.5,-0.39195943264735417,-0.39195943264735417
2023-01-08,2.75,-0.29229337256596505,-0.29229337256596505
2023-01-09,3.75,0.10637086775959163,0.10637086775959163
2023-01-10,4.25,0.30570298792236994,0.30570298792236994
2023-01-11,5.5,0.8040332883293158,0.8040332883293158
2023-01-15,3.0,-0.19262731248457587,-0.19262731248457587
2023-01-17,10.0,2.5980223697943208,2.5980223697943208
2023-01-19,4.25,0.30570298792236994,0.30570298792236994
2023-01-22,3.0,-0.19262731248457587,-0.19262731248457587
2023-01-23,2.0,-0.5912915528101326,-0.5912915528101326
2023-01-24,3.25,-0.0929612524031867,-0.0929612524031867
2023-01-25,1.5,-0.7906236729729108,-0.7906236729729108
2023-01-29,3.75,0.10637086775959163,0.10637086775959163
2023-01-30,2.5,-0.39195943264735417,-0.39195943264735417
2023-01-31,2.5,-0.39195943264735417,-0.39195943264735417
2023-02-01,3.0,-0.19262731248457587,-0.19262731248457587
2023-02-02,3.75,0.10637086775959163,0.10637086775959163
2023-02-05,4.25,0.30570298792236994,0.30570298792236994
2023-02-06,4.75,0.5050351080851483,0.5050351080851483
2023-02-07,4.25,0.30570298792236994,0.30570298792236994
2023-02-08,3.0,-0.19262731248457587,-0.19262731248457587
2023-02-09,2.75,-0.29229337256596505,-0.29229337256596505
2023-02-12,2.75,-0.29229337256596505,-0.29229337256596505
2023-02-13,2.25,-0.49162549272874334,-0.49162549272874334
2023-02-15,5.75,0.903699348410705,0.903699348410705
2023-02-19,3.25,-0.0929612524031867,-0.0929612524031867
2023-02-21,4.0,0.2060369278409808,0.2060369278409808
2023-02-22,1.5,-0.7906236729729108,-0.7906236729729108
2023-02-26,3.0,-0.19262731248457587,-0.19262731248457587
2023-02-27,9.5,2.3986902496315423,2.3986902496315423
2023-02-28,10.25,2.69768842987571,2.69768842987571
2023-03-01,12.0,3.3953508504454337,3.3953508504454337
2023-03-02,9.0,2.199358129468764,2.199358129468764
2023-03-05,10.5,2.7973544899570992,2.7973544899570992
2023-03-06,3.0,-0.19262731248457587,-0.19262731248457587
