Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17380059961817668,0.17380059961817668
2022-12-21,2.5,-0.31919924423839674,-0.31919924423839674
2022-12-27,2.5,-0.31919924423839674,-0.31919924423839674
2022-12-28,3.25,-0.023399337924452698,-0.023399337924452698
2022-12-29,1.5,-0.7135991193236555,-0.7135991193236555
2023-01-03,4.25,0.371000537160806,0.371000537160806
2023-01-04,4.0,0.27240056838949134,0.27240056838949134
2023-01-05,2.5,-0.31919924423839674,-0.31919924423839674
2023-01-08,2.75,-0.22059927546708205,-0.22059927546708205
2023-01-09,3.75,0.17380059961817668,0.17380059961817668
2023-01-10,4.25,0.371000537160806,0.371000537160806
2023-01-11,5.5,0.8640003810173794,0.8640003810173794
2023-01-15,3.0,-0.12199930669576738,-0.12199930669576738
2023-01-17,10.0,2.638799818901044,2.638799818901044
2023-01-19,4.25,0.371000537160806,0.371000537160806
2023-01-22,3.0,-0.12199930669576738,-0.12199930669576738
2023-01-23,2.0,-0.5163991817810261,-0.5163991817810261
2023-01-24,3.25,-0.023399337924452698,-0.023399337924452698
2023-01-25,1.5,-0.7135991193236555,-0.7135991193236555
2023-01-29,3.75,0.17380059961817668,0.17380059961817668
2023-01-30,2.5,-0.31919924423839674,-0.31919924423839674
2023-01-31,2.5,-0.31919924423839674,-0.31919924423839674
2023-02-01,3.0,-0.12199930669576738,-0.12199930669576738
2023-02-02,3.75,0.17380059961817668,0.17380059961817668
2023-02-05,4.25,0.371000537160806,0.371000537160806
2023-02-06,4.75,0.5682004747034354,0.5682004747034354
2023-02-07,4.25,0.371000537160806,0.371000537160806
2023-02-08,3.0,-0.12199930669576738,-0.12199930669576738
2023-02-09,2.75,-0.22059927546708205,-0.22059927546708205
2023-02-12,2.75,-0.22059927546708205,-0.22059927546708205
2023-02-13,2.25,-0.4177992130097114,-0.4177992130097114
2023-02-15,5.75,0.9626003497886941,0.9626003497886941
2023-02-19,3.25,-0.023399337924452698,-0.023399337924452698
2023-02-21,4.0,0.27240056838949134,0.27240056838949134
2023-02-22,1.5,-0.7135991193236555,-0.7135991193236555
2023-02-26,3.0,-0.12199930669576738,-0.12199930669576738
2023-02-27,9.5,2.4415998813584143,2.4415998813584143
2023-02-28,10.25,2.7373997876723584,2.7373997876723584
2023-03-01,12.0,3.4275995690715613,3.4275995690715613
2023-03-02,9.0,2.244399943815785,2.244399943815785
2023-03-05,10.5,2.835999756443673,2.835999756443673
