Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1319949551752604,0.1319949551752604
2022-12-21,2.5,-0.35812715751136565,-0.35812715751136565
2022-12-27,2.5,-0.35812715751136565,-0.35812715751136565
2022-12-28,3.25,-0.06405388989939002,-0.06405388989939002
2022-12-29,1.5,-0.7502248476606664,-0.7502248476606664
2023-01-03,4.25,0.3280438002499108,0.3280438002499108
2023-01-04,4.0,0.2300193777125856,0.2300193777125856
2023-01-05,2.5,-0.35812715751136565,-0.35812715751136565
2023-01-08,2.75,-0.26010273497404046,-0.26010273497404046
2023-01-09,3.75,0.1319949551752604,0.1319949551752604
2023-01-10,4.25,0.3280438002499108,0.3280438002499108
2023-01-11,5.5,0.8181659129365368,0.8181659129365368
2023-01-15,3.0,-0.16207831243671525,-0.16207831243671525
2023-01-17,10.0,2.5826055186083905,2.5826055186083905
2023-01-19,4.25,0.3280438002499108,0.3280438002499108
2023-01-22,3.0,-0.16207831243671525,-0.16207831243671525
2023-01-23,2.0,-0.5541760025860161,-0.5541760025860161
2023-01-24,3.25,-0.06405388989939002,-0.06405388989939002
2023-01-25,1.5,-0.7502248476606664,-0.7502248476606664
2023-01-29,3.75,0.1319949551752604,0.1319949551752604
2023-01-30,2.5,-0.35812715751136565,-0.35812715751136565
2023-01-31,2.5,-0.35812715751136565,-0.35812715751136565
2023-02-01,3.0,-0.16207831243671525,-0.16207831243671525
2023-02-02,3.75,0.1319949551752604,0.1319949551752604
2023-02-05,4.25,0.3280438002499108,0.3280438002499108
2023-02-06,4.75,0.5240926453245612,0.5240926453245612
2023-02-07,4.25,0.3280438002499108,0.3280438002499108
2023-02-08,3.0,-0.16207831243671525,-0.16207831243671525
2023-02-09,2.75,-0.26010273497404046,-0.26010273497404046
2023-02-12,2.75,-0.26010273497404046,-0.26010273497404046
2023-02-13,2.25,-0.45615158004869083,-0.45615158004869083
2023-02-15,5.75,0.9161903354738621,0.9161903354738621
2023-02-19,3.25,-0.06405388989939002,-0.06405388989939002
2023-02-21,4.0,0.2300193777125856,0.2300193777125856
2023-02-22,1.5,-0.7502248476606664,-0.7502248476606664
2023-02-26,3.0,-0.16207831243671525,-0.16207831243671525
2023-02-27,9.5,2.38655667353374,2.38655667353374
2023-02-28,10.25,2.6806299411457157,2.6806299411457157
2023-03-01,12.0,3.3668008989069924,3.3668008989069924
2023-03-02,9.0,2.1905078284590895,2.1905078284590895
2023-03-05,10.5,2.778654363683041,2.778654363683041
2023-03-06,3.0,-0.16207831243671525,-0.16207831243671525
2023-03-07,5.5,0.8181659129365368,0.8181659129365368
2023-03-08,3.0,-0.16207831243671525,-0.16207831243671525
2023-03-09,12.25,3.464825321444317,3.464825321444317
2023-03-12,21.5,7.091728955325349,7.091728955325349
2023-03-13,6.25,1.1122391805485126,1.1122391805485126
2023-03-16,4.75,0.5240926453245612,0.5240926453245612
2023-03-19,13.75,4.052971856668269,4.052971856668269
2023-03-20,8.5,1.9944589833844393,1.9944589833844393
2023-03-21,4.25,0.3280438002499108,0.3280438002499108
2023-03-22,5.5,0.8181659129365368,0.8181659129365368
2023-03-23,9.0,2.1905078284590895,2.1905078284590895
2023-03-26,5.0,0.6221170678618864,0.6221170678618864
2023-03-27,5.0,0.6221170678618864,0.6221170678618864
2023-03-28,2.75,-0.26010273497404046,-0.26010273497404046
2023-03-29,2.75,-0.26010273497404046,-0.26010273497404046
2023-04-02,6.5,1.2102636030858376,1.2102636030858376
2023-04-03,3.75,0.1319949551752604,0.1319949551752604
2023-04-04,2.5,-0.35812715751136565,-0.35812715751136565
2023-04-05,3.0,-0.16207831243671525,-0.16207831243671525
2023-04-06,1.5,-0.7502248476606664,-0.7502248476606664
2023-04-09,2.25,-0.45615158004869083,-0.45615158004869083
2023-04-10,3.0,-0.16207831243671525,-0.16207831243671525
2023-04-11,1.25,-0.8482492701979917,-0.8482492701979917
2023-04-16,2.5,-0.35812715751136565,-0.35812715751136565
2023-04-17,2.0,-0.5541760025860161,-0.5541760025860161
2023-04-18,2.0,-0.5541760025860161,-0.5541760025860161
2023-04-19,1.75,-0.6522004251233413,-0.6522004251233413
2023-04-20,2.0,-0.5541760025860161,-0.5541760025860161
2023-04-23,1.75,-0.6522004251233413,-0.6522004251233413
2023-04-24,3.0,-0.16207831243671525,-0.16207831243671525
2023-04-25,2.75,-0.26010273497404046,-0.26010273497404046
2023-04-26,2.5,-0.35812715751136565,-0.35812715751136565
2023-04-30,3.5,0.033970532637935175,0.033970532637935175
2023-05-01,2.5,-0.35812715751136565,-0.35812715751136565
2023-05-02,1.75,-0.6522004251233413,-0.6522004251233413
2023-05-03,7.5,1.6023612932351385,1.6023612932351385
2023-05-04,2.25,-0.45615158004869083,-0.45615158004869083
2023-05-07,3.5,0.033970532637935175,0.033970532637935175
2023-05-08,2.5,-0.35812715751136565,-0.35812715751136565
2023-05-09,1.75,-0.6522004251233413,-0.6522004251233413
2023-05-14,2.0,-0.5541760025860161,-0.5541760025860161
2023-05-15,3.0,-0.16207831243671525,-0.16207831243671525
2023-05-16,2.5,-0.35812715751136565,-0.35812715751136565
2023-05-17,2.5,-0.35812715751136565,-0.35812715751136565
2023-05-18,1.75,-0.6522004251233413,-0.6522004251233413
2023-05-21,3.75,0.1319949551752604,0.1319949551752604
2023-05-22,2.0,-0.5541760025860161,-0.5541760025860161
2023-05-23,3.25,-0.06405388989939002,-0.06405388989939002
2023-05-24,4.75,0.5240926453245612,0.5240926453245612
2023-05-28,4.75,0.5240926453245612,0.5240926453245612
2023-05-30,3.5,0.033970532637935175,0.033970532637935175
2023-05-31,5.75,0.9161903354738621,0.9161903354738621
2023-06-01,2.25,-0.45615158004869083,-0.45615158004869083
2023-06-04,3.5,0.033970532637935175,0.033970532637935175
2023-06-05,3.25,-0.06405388989939002,-0.06405388989939002
2023-06-06,2.0,-0.5541760025860161,-0.5541760025860161
2023-06-07,2.5,-0.35812715751136565,-0.35812715751136565
2023-06-08,2.5,-0.35812715751136565,-0.35812715751136565
2023-06-11,3.25,-0.06405388989939002,-0.06405388989939002
2023-06-12,4.25,0.3280438002499108,0.3280438002499108
2023-06-15,4.0,0.2300193777125856,0.2300193777125856
2023-06-18,2.0,-0.5541760025860161,-0.5541760025860161
2023-06-20,3.0,-0.16207831243671525,-0.16207831243671525
2023-06-21,1.5,-0.7502248476606664,-0.7502248476606664
2023-06-22,2.0,-0.5541760025860161,-0.5541760025860161
2023-06-25,2.25,-0.45615158004869083,-0.45615158004869083
