Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15139001218564443,0.15139001218564443
2022-12-21,2.5,-0.34025444140738503,-0.34025444140738503
2022-12-27,2.5,-0.34025444140738503,-0.34025444140738503
2022-12-28,3.25,-0.04526776925156736,-0.04526776925156736
2022-12-29,1.5,-0.7335700042818086,-0.7335700042818086
2023-01-03,4.25,0.3480477936228562,0.3480477936228562
2023-01-04,4.0,0.24971890290425033,0.24971890290425033
2023-01-05,2.5,-0.34025444140738503,-0.34025444140738503
2023-01-08,2.75,-0.24192555068877916,-0.24192555068877916
2023-01-09,3.75,0.15139001218564443,0.15139001218564443
2023-01-10,4.25,0.3480477936228562,0.3480477936228562
2023-01-11,5.5,0.8396922472158858,0.8396922472158858
2023-01-15,3.0,-0.14359665997017326,-0.14359665997017326
2023-01-17,10.0,2.6096122801507917,2.6096122801507917
2023-01-19,4.25,0.3480477936228562,0.3480477936228562
2023-01-22,3.0,-0.14359665997017326,-0.14359665997017326
2023-01-23,2.0,-0.5369122228445968,-0.5369122228445968
2023-01-24,3.25,-0.04526776925156736,-0.04526776925156736
2023-01-25,1.5,-0.7335700042818086,-0.7335700042818086
2023-01-29,3.75,0.15139001218564443,0.15139001218564443
2023-01-30,2.5,-0.34025444140738503,-0.34025444140738503
2023-01-31,2.5,-0.34025444140738503,-0.34025444140738503
2023-02-01,3.0,-0.14359665997017326,-0.14359665997017326
2023-02-02,3.75,0.15139001218564443,0.15139001218564443
2023-02-05,4.25,0.3480477936228562,0.3480477936228562
2023-02-06,4.75,0.544705575060068,0.544705575060068
2023-02-07,4.25,0.3480477936228562,0.3480477936228562
2023-02-08,3.0,-0.14359665997017326,-0.14359665997017326
2023-02-09,2.75,-0.24192555068877916,-0.24192555068877916
2023-02-12,2.75,-0.24192555068877916,-0.24192555068877916
2023-02-13,2.25,-0.43858333212599093,-0.43858333212599093
2023-02-15,5.75,0.9380211379344916,0.9380211379344916
2023-02-19,3.25,-0.04526776925156736,-0.04526776925156736
2023-02-21,4.0,0.24971890290425033,0.24971890290425033
2023-02-22,1.5,-0.7335700042818086,-0.7335700042818086
2023-02-26,3.0,-0.14359665997017326,-0.14359665997017326
2023-02-27,9.5,2.41295449871358,2.41295449871358
2023-02-28,10.25,2.7079411708693977,2.7079411708693977
2023-03-01,12.0,3.396243405899639,3.396243405899639
2023-03-02,9.0,2.216296717276368,2.216296717276368
2023-03-05,10.5,2.8062700615880036,2.8062700615880036
2023-03-06,3.0,-0.14359665997017326,-0.14359665997017326
2023-03-07,5.5,0.8396922472158858,0.8396922472158858
2023-03-08,3.0,-0.14359665997017326,-0.14359665997017326
2023-03-09,12.25,3.494572296618245,3.494572296618245
2023-03-12,21.5,7.132741253206664,7.132741253206664
2023-03-13,6.25,1.1346789193717035,1.1346789193717035
2023-03-16,4.75,0.544705575060068,0.544705575060068
2023-03-19,13.75,4.08454564092988,4.08454564092988
2023-03-20,8.5,2.0196389358391564,2.0196389358391564
2023-03-21,4.25,0.3480477936228562,0.3480477936228562
2023-03-22,5.5,0.8396922472158858,0.8396922472158858
2023-03-23,9.0,2.216296717276368,2.216296717276368
2023-03-26,5.0,0.643034465778674,0.643034465778674
2023-03-27,5.0,0.643034465778674,0.643034465778674
2023-03-28,2.75,-0.24192555068877916,-0.24192555068877916
2023-03-29,2.75,-0.24192555068877916,-0.24192555068877916
2023-04-02,6.5,1.2330078100903092,1.2330078100903092
2023-04-03,3.75,0.15139001218564443,0.15139001218564443
2023-04-04,2.5,-0.34025444140738503,-0.34025444140738503
2023-04-05,3.0,-0.14359665997017326,-0.14359665997017326
2023-04-06,1.5,-0.7335700042818086,-0.7335700042818086
2023-04-09,2.25,-0.43858333212599093,-0.43858333212599093
2023-04-10,3.0,-0.14359665997017326,-0.14359665997017326
2023-04-11,1.25,-0.8318988950004146,-0.8318988950004146
2023-04-16,2.5,-0.34025444140738503,-0.34025444140738503
2023-04-17,2.0,-0.5369122228445968,-0.5369122228445968
2023-04-18,2.0,-0.5369122228445968,-0.5369122228445968
2023-04-19,1.75,-0.6352411135632028,-0.6352411135632028
2023-04-20,2.0,-0.5369122228445968,-0.5369122228445968
2023-04-23,1.75,-0.6352411135632028,-0.6352411135632028
2023-04-24,3.0,-0.14359665997017326,-0.14359665997017326
2023-04-25,2.75,-0.24192555068877916,-0.24192555068877916
2023-04-26,2.5,-0.34025444140738503,-0.34025444140738503
2023-04-30,3.5,0.053061121467038536,0.053061121467038536
2023-05-01,2.5,-0.34025444140738503,-0.34025444140738503
2023-05-02,1.75,-0.6352411135632028,-0.6352411135632028
2023-05-03,7.5,1.6263233729647326,1.6263233729647326
2023-05-04,2.25,-0.43858333212599093,-0.43858333212599093
2023-05-07,3.5,0.053061121467038536,0.053061121467038536
2023-05-08,2.5,-0.34025444140738503,-0.34025444140738503
2023-05-09,1.75,-0.6352411135632028,-0.6352411135632028
2023-05-14,2.0,-0.5369122228445968,-0.5369122228445968
2023-05-15,3.0,-0.14359665997017326,-0.14359665997017326
2023-05-16,2.5,-0.34025444140738503,-0.34025444140738503
2023-05-17,2.5,-0.34025444140738503,-0.34025444140738503
2023-05-18,1.75,-0.6352411135632028,-0.6352411135632028
2023-05-21,3.75,0.15139001218564443,0.15139001218564443
2023-05-22,2.0,-0.5369122228445968,-0.5369122228445968
2023-05-23,3.25,-0.04526776925156736,-0.04526776925156736
2023-05-24,4.75,0.544705575060068,0.544705575060068
2023-05-28,4.75,0.544705575060068,0.544705575060068
2023-05-30,3.5,0.053061121467038536,0.053061121467038536
2023-05-31,5.75,0.9380211379344916,0.9380211379344916
2023-06-01,2.25,-0.43858333212599093,-0.43858333212599093
2023-06-04,3.5,0.053061121467038536,0.053061121467038536
2023-06-05,3.25,-0.04526776925156736,-0.04526776925156736
2023-06-06,2.0,-0.5369122228445968,-0.5369122228445968
2023-06-07,2.5,-0.34025444140738503,-0.34025444140738503
2023-06-08,2.5,-0.34025444140738503,-0.34025444140738503
2023-06-11,3.25,-0.04526776925156736,-0.04526776925156736
2023-06-12,4.25,0.3480477936228562,0.3480477936228562
2023-06-15,4.0,0.24971890290425033,0.24971890290425033
2023-06-18,2.0,-0.5369122228445968,-0.5369122228445968
2023-06-20,3.0,-0.14359665997017326,-0.14359665997017326
2023-06-21,1.5,-0.7335700042818086,-0.7335700042818086
2023-06-22,2.0,-0.5369122228445968,-0.5369122228445968
2023-06-25,2.25,-0.43858333212599093,-0.43858333212599093
2023-06-26,2.5,-0.34025444140738503,-0.34025444140738503
2023-06-27,1.75,-0.6352411135632028,-0.6352411135632028
2023-06-28,2.75,-0.24192555068877916,-0.24192555068877916
2023-07-02,2.5,-0.34025444140738503,-0.34025444140738503
2023-07-05,4.5,0.4463766843414621,0.4463766843414621
2023-07-06,3.75,0.15139001218564443,0.15139001218564443
2023-07-09,3.0,-0.14359665997017326,-0.14359665997017326
2023-07-10,2.5,-0.34025444140738503,-0.34025444140738503
2023-07-11,2.5,-0.34025444140738503,-0.34025444140738503
2023-07-16,3.0,-0.14359665997017326,-0.14359665997017326
2023-07-17,2.0,-0.5369122228445968,-0.5369122228445968
2023-07-18,3.5,0.053061121467038536,0.053061121467038536
2023-07-19,3.0,-0.14359665997017326,-0.14359665997017326
2023-07-20,2.0,-0.5369122228445968,-0.5369122228445968
2023-07-23,2.5,-0.34025444140738503,-0.34025444140738503
