Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.20830764912247454,0.20830764912247454
2022-12-21,2.5,-0.3009071666800881,-0.3009071666800881
2022-12-27,2.5,-0.3009071666800881,-0.3009071666800881
2022-12-28,3.25,0.004621722801449477,0.004621722801449477
2022-12-29,1.5,-0.7082790193221382,-0.7082790193221382
2023-01-03,4.25,0.41199357544349957,0.41199357544349957
2023-01-04,4.0,0.31015061228298707,0.31015061228298707
2023-01-05,2.5,-0.3009071666800881,-0.3009071666800881
2023-01-08,2.75,-0.19906420351957557,-0.19906420351957557
2023-01-09,3.75,0.20830764912247454,0.20830764912247454
2023-01-10,4.25,0.41199357544349957,0.41199357544349957
2023-01-11,5.5,0.9212083912460622,0.9212083912460622
2023-01-15,3.0,-0.09722124035906306,-0.09722124035906306
2023-01-17,10.0,2.7543817281352876,2.7543817281352876
2023-01-19,4.25,0.41199357544349957,0.41199357544349957
2023-01-22,3.0,-0.09722124035906306,-0.09722124035906306
2023-01-23,2.0,-0.5045930930011132,-0.5045930930011132
2023-01-24,3.25,0.004621722801449477,0.004621722801449477
2023-01-25,1.5,-0.7082790193221382,-0.7082790193221382
2023-01-29,3.75,0.20830764912247454,0.20830764912247454
2023-01-30,2.5,-0.3009071666800881,-0.3009071666800881
2023-01-31,2.5,-0.3009071666800881,-0.3009071666800881
2023-02-01,3.0,-0.09722124035906306,-0.09722124035906306
2023-02-02,3.75,0.20830764912247454,0.20830764912247454
2023-02-05,4.25,0.41199357544349957,0.41199357544349957
2023-02-06,4.75,0.6156795017645247,0.6156795017645247
2023-02-07,4.25,0.41199357544349957,0.41199357544349957
2023-02-08,3.0,-0.09722124035906306,-0.09722124035906306
2023-02-09,2.75,-0.19906420351957557,-0.19906420351957557
2023-02-12,2.75,-0.19906420351957557,-0.19906420351957557
2023-02-13,2.25,-0.40275012984060066,-0.40275012984060066
2023-02-15,5.75,1.0230513544065747,1.0230513544065747
2023-02-19,3.25,0.004621722801449477,0.004621722801449477
2023-02-21,4.0,0.31015061228298707,0.31015061228298707
2023-02-22,1.5,-0.7082790193221382,-0.7082790193221382
2023-02-26,3.0,-0.09722124035906306,-0.09722124035906306
2023-02-27,9.5,2.5506958018142627,2.5506958018142627
2023-02-28,10.25,2.8562246912958003,2.8562246912958003
2023-03-01,12.0,3.5691254334193885,3.5691254334193885
2023-03-02,9.0,2.347009875493238,2.347009875493238
2023-03-05,10.5,2.958067654456313,2.958067654456313
2023-03-06,3.0,-0.09722124035906306,-0.09722124035906306
2023-03-07,5.5,0.9212083912460622,0.9212083912460622
2023-03-08,3.0,-0.09722124035906306,-0.09722124035906306
2023-03-09,12.25,3.6709683965799007,3.6709683965799007
2023-03-12,21.5,7.439158033518864,7.439158033518864
2023-03-13,6.25,1.2267372807275998,1.2267372807275998
2023-03-16,4.75,0.6156795017645247,0.6156795017645247
2023-03-19,13.75,4.282026175542976,4.282026175542976
2023-03-20,8.5,2.1433239491722125,2.1433239491722125
2023-03-21,4.25,0.41199357544349957,0.41199357544349957
2023-03-22,5.5,0.9212083912460622,0.9212083912460622
2023-03-23,9.0,2.347009875493238,2.347009875493238
2023-03-26,5.0,0.7175224649250371,0.7175224649250371
2023-03-27,5.0,0.7175224649250371,0.7175224649250371
2023-03-28,2.75,-0.19906420351957557,-0.19906420351957557
2023-03-29,2.75,-0.19906420351957557,-0.19906420351957557
2023-04-02,6.5,1.3285802438881122,1.3285802438881122
2023-04-03,3.75,0.20830764912247454,0.20830764912247454
2023-04-04,2.5,-0.3009071666800881,-0.3009071666800881
2023-04-05,3.0,-0.09722124035906306,-0.09722124035906306
2023-04-06,1.5,-0.7082790193221382,-0.7082790193221382
2023-04-09,2.25,-0.40275012984060066,-0.40275012984060066
2023-04-10,3.0,-0.09722124035906306,-0.09722124035906306
2023-04-11,1.25,-0.8101219824826508,-0.8101219824826508
2023-04-16,2.5,-0.3009071666800881,-0.3009071666800881
2023-04-17,2.0,-0.5045930930011132,-0.5045930930011132
2023-04-18,2.0,-0.5045930930011132,-0.5045930930011132
2023-04-19,1.75,-0.6064360561616257,-0.6064360561616257
2023-04-20,2.0,-0.5045930930011132,-0.5045930930011132
2023-04-23,1.75,-0.6064360561616257,-0.6064360561616257
2023-04-24,3.0,-0.09722124035906306,-0.09722124035906306
2023-04-25,2.75,-0.19906420351957557,-0.19906420351957557
2023-04-26,2.5,-0.3009071666800881,-0.3009071666800881
2023-04-30,3.5,0.106464685961962,0.106464685961962
2023-05-01,2.5,-0.3009071666800881,-0.3009071666800881
2023-05-02,1.75,-0.6064360561616257,-0.6064360561616257
2023-05-03,7.5,1.7359520965301625,1.7359520965301625
2023-05-04,2.25,-0.40275012984060066,-0.40275012984060066
2023-05-07,3.5,0.106464685961962,0.106464685961962
2023-05-08,2.5,-0.3009071666800881,-0.3009071666800881
2023-05-09,1.75,-0.6064360561616257,-0.6064360561616257
2023-05-14,2.0,-0.5045930930011132,-0.5045930930011132
2023-05-15,3.0,-0.09722124035906306,-0.09722124035906306
2023-05-16,2.5,-0.3009071666800881,-0.3009071666800881
2023-05-17,2.5,-0.3009071666800881,-0.3009071666800881
2023-05-18,1.75,-0.6064360561616257,-0.6064360561616257
2023-05-21,3.75,0.20830764912247454,0.20830764912247454
2023-05-22,2.0,-0.5045930930011132,-0.5045930930011132
2023-05-23,3.25,0.004621722801449477,0.004621722801449477
2023-05-24,4.75,0.6156795017645247,0.6156795017645247
2023-05-28,4.75,0.6156795017645247,0.6156795017645247
2023-05-30,3.5,0.106464685961962,0.106464685961962
2023-05-31,5.75,1.0230513544065747,1.0230513544065747
2023-06-01,2.25,-0.40275012984060066,-0.40275012984060066
2023-06-04,3.5,0.106464685961962,0.106464685961962
2023-06-05,3.25,0.004621722801449477,0.004621722801449477
2023-06-06,2.0,-0.5045930930011132,-0.5045930930011132
2023-06-07,2.5,-0.3009071666800881,-0.3009071666800881
2023-06-08,2.5,-0.3009071666800881,-0.3009071666800881
2023-06-11,3.25,0.004621722801449477,0.004621722801449477
2023-06-12,4.25,0.41199357544349957,0.41199357544349957
2023-06-15,4.0,0.31015061228298707,0.31015061228298707
2023-06-18,2.0,-0.5045930930011132,-0.5045930930011132
2023-06-20,3.0,-0.09722124035906306,-0.09722124035906306
2023-06-21,1.5,-0.7082790193221382,-0.7082790193221382
2023-06-22,2.0,-0.5045930930011132,-0.5045930930011132
2023-06-25,2.25,-0.40275012984060066,-0.40275012984060066
2023-06-26,2.5,-0.3009071666800881,-0.3009071666800881
2023-06-27,1.75,-0.6064360561616257,-0.6064360561616257
2023-06-28,2.75,-0.19906420351957557,-0.19906420351957557
2023-07-02,2.5,-0.3009071666800881,-0.3009071666800881
2023-07-05,4.5,0.5138365386040121,0.5138365386040121
2023-07-06,3.75,0.20830764912247454,0.20830764912247454
2023-07-09,3.0,-0.09722124035906306,-0.09722124035906306
2023-07-10,2.5,-0.3009071666800881,-0.3009071666800881
2023-07-11,2.5,-0.3009071666800881,-0.3009071666800881
2023-07-16,3.0,-0.09722124035906306,-0.09722124035906306
2023-07-17,2.0,-0.5045930930011132,-0.5045930930011132
2023-07-18,3.5,0.106464685961962,0.106464685961962
2023-07-19,3.0,-0.09722124035906306,-0.09722124035906306
2023-07-20,2.0,-0.5045930930011132,-0.5045930930011132
2023-07-23,2.5,-0.3009071666800881,-0.3009071666800881
