Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1566338098920592,0.1566338098920592
2022-12-21,2.5,-0.34377179720292206,-0.34377179720292206
2022-12-27,2.5,-0.34377179720292206,-0.34377179720292206
2022-12-28,3.25,-0.04352843294593331,-0.04352843294593331
2022-12-29,1.5,-0.7440962828789071,-0.7440962828789071
2023-01-03,4.25,0.3567960527300517,0.3567960527300517
2023-01-04,4.0,0.25671493131105544,0.25671493131105544
2023-01-05,2.5,-0.34377179720292206,-0.34377179720292206
2023-01-08,2.75,-0.2436906757839258,-0.2436906757839258
2023-01-09,3.75,0.1566338098920592,0.1566338098920592
2023-01-10,4.25,0.3567960527300517,0.3567960527300517
2023-01-11,5.5,0.8572016598250329,0.8572016598250329
2023-01-15,3.0,-0.14360955436492956,-0.14360955436492956
2023-01-17,10.0,2.6586618453669653,2.6586618453669653
2023-01-19,4.25,0.3567960527300517,0.3567960527300517
2023-01-22,3.0,-0.14360955436492956,-0.14360955436492956
2023-01-23,2.0,-0.5439340400409146,-0.5439340400409146
2023-01-24,3.25,-0.04352843294593331,-0.04352843294593331
2023-01-25,1.5,-0.7440962828789071,-0.7440962828789071
2023-01-29,3.75,0.1566338098920592,0.1566338098920592
2023-01-30,2.5,-0.34377179720292206,-0.34377179720292206
2023-01-31,2.5,-0.34377179720292206,-0.34377179720292206
2023-02-01,3.0,-0.14360955436492956,-0.14360955436492956
2023-02-02,3.75,0.1566338098920592,0.1566338098920592
2023-02-05,4.25,0.3567960527300517,0.3567960527300517
2023-02-06,4.75,0.5569582955680442,0.5569582955680442
2023-02-07,4.25,0.3567960527300517,0.3567960527300517
2023-02-08,3.0,-0.14360955436492956,-0.14360955436492956
2023-02-09,2.75,-0.2436906757839258,-0.2436906757839258
2023-02-12,2.75,-0.2436906757839258,-0.2436906757839258
2023-02-13,2.25,-0.44385291862191834,-0.44385291862191834
2023-02-15,5.75,0.9572827812440292,0.9572827812440292
2023-02-19,3.25,-0.04352843294593331,-0.04352843294593331
2023-02-21,4.0,0.25671493131105544,0.25671493131105544
2023-02-22,1.5,-0.7440962828789071,-0.7440962828789071
2023-02-26,3.0,-0.14360955436492956,-0.14360955436492956
2023-02-27,9.5,2.4584996025289727,2.4584996025289727
2023-02-28,10.25,2.7587429667859618,2.7587429667859618
2023-03-01,12.0,3.4593108167189355,3.4593108167189355
2023-03-02,9.0,2.2583373596909806,2.2583373596909806
2023-03-05,10.5,2.858824088204958,2.858824088204958
2023-03-06,3.0,-0.14360955436492956,-0.14360955436492956
2023-03-07,5.5,0.8572016598250329,0.8572016598250329
2023-03-08,3.0,-0.14360955436492956,-0.14360955436492956
2023-03-09,12.25,3.5593919381379315,3.5593919381379315
2023-03-12,21.5,7.262393430640794,7.262393430640794
2023-03-13,6.25,1.1574450240820218,1.1574450240820218
2023-03-16,4.75,0.5569582955680442,0.5569582955680442
2023-03-19,13.75,4.15987866665191,4.15987866665191
2023-03-20,8.5,2.058175116852988,2.058175116852988
2023-03-21,4.25,0.3567960527300517,0.3567960527300517
2023-03-22,5.5,0.8572016598250329,0.8572016598250329
2023-03-23,9.0,2.2583373596909806,2.2583373596909806
2023-03-26,5.0,0.6570394169870405,0.6570394169870405
2023-03-27,5.0,0.6570394169870405,0.6570394169870405
2023-03-28,2.75,-0.2436906757839258,-0.2436906757839258
2023-03-29,2.75,-0.2436906757839258,-0.2436906757839258
2023-04-02,6.5,1.257526145501018,1.257526145501018
2023-04-03,3.75,0.1566338098920592,0.1566338098920592
2023-04-04,2.5,-0.34377179720292206,-0.34377179720292206
2023-04-05,3.0,-0.14360955436492956,-0.14360955436492956
2023-04-06,1.5,-0.7440962828789071,-0.7440962828789071
2023-04-09,2.25,-0.44385291862191834,-0.44385291862191834
2023-04-10,3.0,-0.14360955436492956,-0.14360955436492956
2023-04-11,1.25,-0.8441774042979033,-0.8441774042979033
2023-04-16,2.5,-0.34377179720292206,-0.34377179720292206
2023-04-17,2.0,-0.5439340400409146,-0.5439340400409146
2023-04-18,2.0,-0.5439340400409146,-0.5439340400409146
2023-04-19,1.75,-0.6440151614599109,-0.6440151614599109
2023-04-20,2.0,-0.5439340400409146,-0.5439340400409146
2023-04-23,1.75,-0.6440151614599109,-0.6440151614599109
2023-04-24,3.0,-0.14360955436492956,-0.14360955436492956
2023-04-25,2.75,-0.2436906757839258,-0.2436906757839258
2023-04-26,2.5,-0.34377179720292206,-0.34377179720292206
2023-04-30,3.5,0.05655268847306295,0.05655268847306295
2023-05-01,2.5,-0.34377179720292206,-0.34377179720292206
2023-05-02,1.75,-0.6440151614599109,-0.6440151614599109
2023-05-03,7.5,1.657850631177003,1.657850631177003
2023-05-04,2.25,-0.44385291862191834,-0.44385291862191834
2023-05-07,3.5,0.05655268847306295,0.05655268847306295
2023-05-08,2.5,-0.34377179720292206,-0.34377179720292206
2023-05-09,1.75,-0.6440151614599109,-0.6440151614599109
2023-05-14,2.0,-0.5439340400409146,-0.5439340400409146
2023-05-15,3.0,-0.14360955436492956,-0.14360955436492956
2023-05-16,2.5,-0.34377179720292206,-0.34377179720292206
2023-05-17,2.5,-0.34377179720292206,-0.34377179720292206
2023-05-18,1.75,-0.6440151614599109,-0.6440151614599109
2023-05-21,3.75,0.1566338098920592,0.1566338098920592
2023-05-22,2.0,-0.5439340400409146,-0.5439340400409146
2023-05-23,3.25,-0.04352843294593331,-0.04352843294593331
2023-05-24,4.75,0.5569582955680442,0.5569582955680442
2023-05-28,4.75,0.5569582955680442,0.5569582955680442
2023-05-30,3.5,0.05655268847306295,0.05655268847306295
2023-05-31,5.75,0.9572827812440292,0.9572827812440292
2023-06-01,2.25,-0.44385291862191834,-0.44385291862191834
2023-06-04,3.5,0.05655268847306295,0.05655268847306295
2023-06-05,3.25,-0.04352843294593331,-0.04352843294593331
2023-06-06,2.0,-0.5439340400409146,-0.5439340400409146
2023-06-07,2.5,-0.34377179720292206,-0.34377179720292206
2023-06-08,2.5,-0.34377179720292206,-0.34377179720292206
2023-06-11,3.25,-0.04352843294593331,-0.04352843294593331
2023-06-12,4.25,0.3567960527300517,0.3567960527300517
2023-06-15,4.0,0.25671493131105544,0.25671493131105544
2023-06-18,2.0,-0.5439340400409146,-0.5439340400409146
2023-06-20,3.0,-0.14360955436492956,-0.14360955436492956
2023-06-21,1.5,-0.7440962828789071,-0.7440962828789071
2023-06-22,2.0,-0.5439340400409146,-0.5439340400409146
2023-06-25,2.25,-0.44385291862191834,-0.44385291862191834
2023-06-26,2.5,-0.34377179720292206,-0.34377179720292206
2023-06-27,1.75,-0.6440151614599109,-0.6440151614599109
2023-06-28,2.75,-0.2436906757839258,-0.2436906757839258
2023-07-02,2.5,-0.34377179720292206,-0.34377179720292206
2023-07-05,4.5,0.456877174149048,0.456877174149048
2023-07-06,3.75,0.1566338098920592,0.1566338098920592
2023-07-09,3.0,-0.14360955436492956,-0.14360955436492956
2023-07-10,2.5,-0.34377179720292206,-0.34377179720292206
2023-07-11,2.5,-0.34377179720292206,-0.34377179720292206
2023-07-16,3.0,-0.14360955436492956,-0.14360955436492956
2023-07-17,2.0,-0.5439340400409146,-0.5439340400409146
2023-07-18,3.5,0.05655268847306295,0.05655268847306295
2023-07-19,3.0,-0.14360955436492956,-0.14360955436492956
2023-07-20,2.0,-0.5439340400409146,-0.5439340400409146
2023-07-23,2.5,-0.34377179720292206,-0.34377179720292206
2023-07-24,2.75,-0.2436906757839258,-0.2436906757839258
2023-07-25,2.25,-0.44385291862191834,-0.44385291862191834
2023-07-26,4.5,0.456877174149048,0.456877174149048
2023-07-30,4.5,0.456877174149048,0.456877174149048
2023-07-31,1.5,-0.7440962828789071,-0.7440962828789071
2023-08-01,3.75,0.1566338098920592,0.1566338098920592
2023-08-02,4.0,0.25671493131105544,0.25671493131105544
2023-08-03,3.0,-0.14360955436492956,-0.14360955436492956
2023-08-06,3.5,0.05655268847306295,0.05655268847306295
2023-08-07,4.5,0.456877174149048,0.456877174149048
2023-08-08,3.5,0.05655268847306295,0.05655268847306295
2023-08-09,2.25,-0.44385291862191834,-0.44385291862191834
2023-08-13,3.5,0.05655268847306295,0.05655268847306295
2023-08-14,2.5,-0.34377179720292206,-0.34377179720292206
2023-08-15,3.75,0.1566338098920592,0.1566338098920592
2023-08-16,6.25,1.1574450240820218,1.1574450240820218
2023-08-17,4.0,0.25671493131105544,0.25671493131105544
2023-08-20,4.25,0.3567960527300517,0.3567960527300517
2023-08-21,3.5,0.05655268847306295,0.05655268847306295
2023-08-22,3.25,-0.04352843294593331,-0.04352843294593331
2023-08-23,2.5,-0.34377179720292206,-0.34377179720292206
2023-08-24,2.75,-0.2436906757839258,-0.2436906757839258
2023-08-27,3.25,-0.04352843294593331,-0.04352843294593331
2023-08-28,3.0,-0.14360955436492956,-0.14360955436492956
2023-08-29,2.75,-0.2436906757839258,-0.2436906757839258
2023-09-03,8.75,2.158256238271984,2.158256238271984
2023-09-05,8.0,1.8580128740149953,1.8580128740149953
2023-09-06,7.0,1.4576883883390106,1.4576883883390106
2023-09-07,9.25,2.3584184811099766,2.3584184811099766
