Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09432752442146716,0.09432752442146716
2022-12-21,2.5,-0.3971495387687779,-0.3971495387687779
2022-12-27,2.5,-0.3971495387687779,-0.3971495387687779
2022-12-28,3.25,-0.10226330085463085,-0.10226330085463085
2022-12-29,1.5,-0.7903311893209739,-0.7903311893209739
2023-01-03,4.25,0.2909183496975652,0.2909183496975652
2023-01-04,4.0,0.19262293705951616,0.19262293705951616
2023-01-05,2.5,-0.3971495387687779,-0.3971495387687779
2023-01-08,2.75,-0.29885412613072887,-0.29885412613072887
2023-01-09,3.75,0.09432752442146716,0.09432752442146716
2023-01-10,4.25,0.2909183496975652,0.2909183496975652
2023-01-11,5.5,0.7823954128878102,0.7823954128878102
2023-01-15,3.0,-0.20055871349267987,-0.20055871349267987
2023-01-17,10.0,2.551712840372692,2.551712840372692
2023-01-19,4.25,0.2909183496975652,0.2909183496975652
2023-01-22,3.0,-0.20055871349267987,-0.20055871349267987
2023-01-23,2.0,-0.593740364044876,-0.593740364044876
2023-01-24,3.25,-0.10226330085463085,-0.10226330085463085
2023-01-25,1.5,-0.7903311893209739,-0.7903311893209739
2023-01-29,3.75,0.09432752442146716,0.09432752442146716
2023-01-30,2.5,-0.3971495387687779,-0.3971495387687779
2023-01-31,2.5,-0.3971495387687779,-0.3971495387687779
2023-02-01,3.0,-0.20055871349267987,-0.20055871349267987
2023-02-02,3.75,0.09432752442146716,0.09432752442146716
2023-02-05,4.25,0.2909183496975652,0.2909183496975652
2023-02-06,4.75,0.4875091749736632,0.4875091749736632
2023-02-07,4.25,0.2909183496975652,0.2909183496975652
2023-02-08,3.0,-0.20055871349267987,-0.20055871349267987
2023-02-09,2.75,-0.29885412613072887,-0.29885412613072887
2023-02-12,2.75,-0.29885412613072887,-0.29885412613072887
2023-02-13,2.25,-0.4954449514068269,-0.4954449514068269
2023-02-15,5.75,0.8806908255258592,0.8806908255258592
2023-02-19,3.25,-0.10226330085463085,-0.10226330085463085
2023-02-21,4.0,0.19262293705951616,0.19262293705951616
2023-02-22,1.5,-0.7903311893209739,-0.7903311893209739
2023-02-26,3.0,-0.20055871349267987,-0.20055871349267987
2023-02-27,9.5,2.3551220150965944,2.3551220150965944
2023-02-28,10.25,2.6500082530107414,2.6500082530107414
2023-03-01,12.0,3.3380761414770843,3.3380761414770843
2023-03-02,9.0,2.158531189820496,2.158531189820496
2023-03-05,10.5,2.7483036656487903,2.7483036656487903
2023-03-06,3.0,-0.20055871349267987,-0.20055871349267987
2023-03-07,5.5,0.7823954128878102,0.7823954128878102
2023-03-08,3.0,-0.20055871349267987,-0.20055871349267987
2023-03-09,12.25,3.436371554115133,3.436371554115133
2023-03-12,21.5,7.073301821722947,7.073301821722947
2023-03-13,6.25,1.0772816508019571,1.0772816508019571
2023-03-16,4.75,0.4875091749736632,0.4875091749736632
2023-03-19,13.75,4.026144029943428,4.026144029943428
2023-03-20,8.5,1.9619403645443982,1.9619403645443982
2023-03-21,4.25,0.2909183496975652,0.2909183496975652
2023-03-22,5.5,0.7823954128878102,0.7823954128878102
2023-03-23,9.0,2.158531189820496,2.158531189820496
2023-03-26,5.0,0.5858045876117122,0.5858045876117122
2023-03-27,5.0,0.5858045876117122,0.5858045876117122
2023-03-28,2.75,-0.29885412613072887,-0.29885412613072887
2023-03-29,2.75,-0.29885412613072887,-0.29885412613072887
2023-04-02,6.5,1.1755770634400062,1.1755770634400062
2023-04-03,3.75,0.09432752442146716,0.09432752442146716
2023-04-04,2.5,-0.3971495387687779,-0.3971495387687779
2023-04-05,3.0,-0.20055871349267987,-0.20055871349267987
2023-04-06,1.5,-0.7903311893209739,-0.7903311893209739
2023-04-09,2.25,-0.4954449514068269,-0.4954449514068269
2023-04-10,3.0,-0.20055871349267987,-0.20055871349267987
2023-04-11,1.25,-0.888626601959023,-0.888626601959023
2023-04-16,2.5,-0.3971495387687779,-0.3971495387687779
2023-04-17,2.0,-0.593740364044876,-0.593740364044876
2023-04-18,2.0,-0.593740364044876,-0.593740364044876
2023-04-19,1.75,-0.6920357766829249,-0.6920357766829249
2023-04-20,2.0,-0.593740364044876,-0.593740364044876
2023-04-23,1.75,-0.6920357766829249,-0.6920357766829249
2023-04-24,3.0,-0.20055871349267987,-0.20055871349267987
2023-04-25,2.75,-0.29885412613072887,-0.29885412613072887
2023-04-26,2.5,-0.3971495387687779,-0.3971495387687779
2023-04-30,3.5,-0.00396788821658185,-0.00396788821658185
2023-05-01,2.5,-0.3971495387687779,-0.3971495387687779
2023-05-02,1.75,-0.6920357766829249,-0.6920357766829249
2023-05-03,7.5,1.5687587139922023,1.5687587139922023
2023-05-04,2.25,-0.4954449514068269,-0.4954449514068269
2023-05-07,3.5,-0.00396788821658185,-0.00396788821658185
2023-05-08,2.5,-0.3971495387687779,-0.3971495387687779
2023-05-09,1.75,-0.6920357766829249,-0.6920357766829249
2023-05-14,2.0,-0.593740364044876,-0.593740364044876
2023-05-15,3.0,-0.20055871349267987,-0.20055871349267987
2023-05-16,2.5,-0.3971495387687779,-0.3971495387687779
2023-05-17,2.5,-0.3971495387687779,-0.3971495387687779
2023-05-18,1.75,-0.6920357766829249,-0.6920357766829249
2023-05-21,3.75,0.09432752442146716,0.09432752442146716
2023-05-22,2.0,-0.593740364044876,-0.593740364044876
2023-05-23,3.25,-0.10226330085463085,-0.10226330085463085
2023-05-24,4.75,0.4875091749736632,0.4875091749736632
2023-05-28,4.75,0.4875091749736632,0.4875091749736632
2023-05-30,3.5,-0.00396788821658185,-0.00396788821658185
2023-05-31,5.75,0.8806908255258592,0.8806908255258592
2023-06-01,2.25,-0.4954449514068269,-0.4954449514068269
2023-06-04,3.5,-0.00396788821658185,-0.00396788821658185
2023-06-05,3.25,-0.10226330085463085,-0.10226330085463085
2023-06-06,2.0,-0.593740364044876,-0.593740364044876
2023-06-07,2.5,-0.3971495387687779,-0.3971495387687779
2023-06-08,2.5,-0.3971495387687779,-0.3971495387687779
2023-06-11,3.25,-0.10226330085463085,-0.10226330085463085
2023-06-12,4.25,0.2909183496975652,0.2909183496975652
2023-06-15,4.0,0.19262293705951616,0.19262293705951616
2023-06-18,2.0,-0.593740364044876,-0.593740364044876
2023-06-20,3.0,-0.20055871349267987,-0.20055871349267987
2023-06-21,1.5,-0.7903311893209739,-0.7903311893209739
2023-06-22,2.0,-0.593740364044876,-0.593740364044876
2023-06-25,2.25,-0.4954449514068269,-0.4954449514068269
2023-06-26,2.5,-0.3971495387687779,-0.3971495387687779
2023-06-27,1.75,-0.6920357766829249,-0.6920357766829249
2023-06-28,2.75,-0.29885412613072887,-0.29885412613072887
2023-07-02,2.5,-0.3971495387687779,-0.3971495387687779
2023-07-05,4.5,0.38921376233561417,0.38921376233561417
2023-07-06,3.75,0.09432752442146716,0.09432752442146716
2023-07-09,3.0,-0.20055871349267987,-0.20055871349267987
2023-07-10,2.5,-0.3971495387687779,-0.3971495387687779
2023-07-11,2.5,-0.3971495387687779,-0.3971495387687779
2023-07-16,3.0,-0.20055871349267987,-0.20055871349267987
2023-07-17,2.0,-0.593740364044876,-0.593740364044876
2023-07-18,3.5,-0.00396788821658185,-0.00396788821658185
2023-07-19,3.0,-0.20055871349267987,-0.20055871349267987
2023-07-20,2.0,-0.593740364044876,-0.593740364044876
2023-07-23,2.5,-0.3971495387687779,-0.3971495387687779
2023-07-24,2.75,-0.29885412613072887,-0.29885412613072887
2023-07-25,2.25,-0.4954449514068269,-0.4954449514068269
2023-07-26,4.5,0.38921376233561417,0.38921376233561417
2023-07-30,4.5,0.38921376233561417,0.38921376233561417
2023-07-31,1.5,-0.7903311893209739,-0.7903311893209739
2023-08-01,3.75,0.09432752442146716,0.09432752442146716
2023-08-02,4.0,0.19262293705951616,0.19262293705951616
2023-08-03,3.0,-0.20055871349267987,-0.20055871349267987
2023-08-06,3.5,-0.00396788821658185,-0.00396788821658185
2023-08-07,4.5,0.38921376233561417,0.38921376233561417
2023-08-08,3.5,-0.00396788821658185,-0.00396788821658185
2023-08-09,2.25,-0.4954449514068269,-0.4954449514068269
2023-08-13,3.5,-0.00396788821658185,-0.00396788821658185
2023-08-14,2.5,-0.3971495387687779,-0.3971495387687779
2023-08-15,3.75,0.09432752442146716,0.09432752442146716
2023-08-16,6.25,1.0772816508019571,1.0772816508019571
2023-08-17,4.0,0.19262293705951616,0.19262293705951616
2023-08-20,4.25,0.2909183496975652,0.2909183496975652
2023-08-21,3.5,-0.00396788821658185,-0.00396788821658185
2023-08-22,3.25,-0.10226330085463085,-0.10226330085463085
2023-08-23,2.5,-0.3971495387687779,-0.3971495387687779
2023-08-24,2.75,-0.29885412613072887,-0.29885412613072887
2023-08-27,3.25,-0.10226330085463085,-0.10226330085463085
2023-08-28,3.0,-0.20055871349267987,-0.20055871349267987
2023-08-29,2.75,-0.29885412613072887,-0.29885412613072887
2023-09-03,8.75,2.0602357771824473,2.0602357771824473
2023-09-05,8.0,1.7653495392683,1.7653495392683
2023-09-06,7.0,1.3721678887161042,1.3721678887161042
2023-09-07,9.25,2.256826602458545,2.256826602458545
2023-09-10,8.5,1.9619403645443982,1.9619403645443982
2023-09-11,8.0,1.7653495392683,1.7653495392683
2023-09-12,1.5,-0.7903311893209739,-0.7903311893209739
2023-09-17,9.0,2.158531189820496,2.158531189820496
2023-09-18,1.5,-0.7903311893209739,-0.7903311893209739
2023-09-19,1.5,-0.7903311893209739,-0.7903311893209739
2023-09-20,4.75,0.4875091749736632,0.4875091749736632
2023-09-21,2.25,-0.4954449514068269,-0.4954449514068269
2023-09-24,3.5,-0.00396788821658185,-0.00396788821658185
2023-09-25,2.75,-0.29885412613072887,-0.29885412613072887
2023-09-26,3.0,-0.20055871349267987,-0.20055871349267987
2023-09-27,2.5,-0.3971495387687779,-0.3971495387687779
2023-10-01,4.0,0.19262293705951616,0.19262293705951616
2023-10-02,3.25,-0.10226330085463085,-0.10226330085463085
2023-10-03,6.0,0.9789862381639083,0.9789862381639083
2023-10-04,4.25,0.2909183496975652,0.2909183496975652
2023-10-05,1.75,-0.6920357766829249,-0.6920357766829249
2023-10-08,9.0,2.158531189820496,2.158531189820496
2023-10-09,4.0,0.19262293705951616,0.19262293705951616
2023-10-10,2.5,-0.3971495387687779,-0.3971495387687779
2023-10-15,4.25,0.2909183496975652,0.2909183496975652
2023-10-16,5.0,0.5858045876117122,0.5858045876117122
2023-10-17,2.25,-0.4954449514068269,-0.4954449514068269
2023-10-18,5.25,0.6841000002497613,0.6841000002497613
2023-10-19,5.25,0.6841000002497613,0.6841000002497613
2023-10-22,5.5,0.7823954128878102,0.7823954128878102
2023-10-23,3.25,-0.10226330085463085,-0.10226330085463085
2023-10-24,3.25,-0.10226330085463085,-0.10226330085463085
2023-10-25,3.0,-0.20055871349267987,-0.20055871349267987
2023-10-29,4.25,0.2909183496975652,0.2909183496975652
2023-10-30,5.5,0.7823954128878102,0.7823954128878102
2023-10-31,2.0,-0.593740364044876,-0.593740364044876
2023-11-01,4.5,0.38921376233561417,0.38921376233561417
2023-11-02,2.75,-0.29885412613072887,-0.29885412613072887
2023-11-05,2.0,-0.593740364044876,-0.593740364044876
2023-11-06,2.25,-0.4954449514068269,-0.4954449514068269
2023-11-07,3.75,0.09432752442146716,0.09432752442146716
2023-11-08,3.0,-0.20055871349267987,-0.20055871349267987
2023-11-09,5.0,0.5858045876117122,0.5858045876117122
2023-11-12,2.25,-0.4954449514068269,-0.4954449514068269
2023-11-13,3.0,-0.20055871349267987,-0.20055871349267987
2023-11-16,2.5,-0.3971495387687779,-0.3971495387687779
2023-11-19,3.25,-0.10226330085463085,-0.10226330085463085
2023-11-20,2.5,-0.3971495387687779,-0.3971495387687779
2023-11-21,3.25,-0.10226330085463085,-0.10226330085463085
