Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.158031719279315,0.158031719279315
2022-12-21,2.5,-0.3534065503061396,-0.3534065503061396
2022-12-27,2.5,-0.3534065503061396,-0.3534065503061396
2022-12-28,3.25,-0.046543588554866844,-0.046543588554866844
2022-12-29,1.5,-0.7625571659745033,-0.7625571659745033
2023-01-03,4.25,0.36260702711349685,0.36260702711349685
2023-01-04,4.0,0.2603193731964059,0.2603193731964059
2023-01-05,2.5,-0.3534065503061396,-0.3534065503061396
2023-01-08,2.75,-0.25111889638904866,-0.25111889638904866
2023-01-09,3.75,0.158031719279315,0.158031719279315
2023-01-10,4.25,0.36260702711349685,0.36260702711349685
2023-01-11,5.5,0.8740452966989514,0.8740452966989514
2023-01-15,3.0,-0.14883124247195775,-0.14883124247195775
2023-01-17,10.0,2.715223067206588,2.715223067206588
2023-01-19,4.25,0.36260702711349685,0.36260702711349685
2023-01-22,3.0,-0.14883124247195775,-0.14883124247195775
2023-01-23,2.0,-0.5579818581403214,-0.5579818581403214
2023-01-24,3.25,-0.046543588554866844,-0.046543588554866844
2023-01-25,1.5,-0.7625571659745033,-0.7625571659745033
2023-01-29,3.75,0.158031719279315,0.158031719279315
2023-01-30,2.5,-0.3534065503061396,-0.3534065503061396
2023-01-31,2.5,-0.3534065503061396,-0.3534065503061396
2023-02-01,3.0,-0.14883124247195775,-0.14883124247195775
2023-02-02,3.75,0.158031719279315,0.158031719279315
2023-02-05,4.25,0.36260702711349685,0.36260702711349685
2023-02-06,4.75,0.5671823349476787,0.5671823349476787
2023-02-07,4.25,0.36260702711349685,0.36260702711349685
2023-02-08,3.0,-0.14883124247195775,-0.14883124247195775
2023-02-09,2.75,-0.25111889638904866,-0.25111889638904866
2023-02-12,2.75,-0.25111889638904866,-0.25111889638904866
2023-02-13,2.25,-0.4556942042232305,-0.4556942042232305
2023-02-15,5.75,0.9763329506160423,0.9763329506160423
2023-02-19,3.25,-0.046543588554866844,-0.046543588554866844
2023-02-21,4.0,0.2603193731964059,0.2603193731964059
2023-02-22,1.5,-0.7625571659745033,-0.7625571659745033
2023-02-26,3.0,-0.14883124247195775,-0.14883124247195775
2023-02-27,9.5,2.510647759372406,2.510647759372406
2023-02-28,10.25,2.817510721123679,2.817510721123679
2023-03-01,12.0,3.5335242985433153,3.5335242985433153
2023-03-02,9.0,2.306072451538224,2.306072451538224
2023-03-05,10.5,2.9197983750407697,2.9197983750407697
2023-03-06,3.0,-0.14883124247195775,-0.14883124247195775
2023-03-07,5.5,0.8740452966989514,0.8740452966989514
2023-03-08,3.0,-0.14883124247195775,-0.14883124247195775
2023-03-09,12.25,3.635811952460406,3.635811952460406
