Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17650551214377272,0.17650551214377272
2022-12-21,2.5,-0.3157505340078775,-0.3157505340078775
2022-12-27,2.5,-0.3157505340078775,-0.3157505340078775
2022-12-28,3.25,-0.020396906316887373,-0.020396906316887373
2022-12-29,1.5,-0.7095553709291977,-0.7095553709291977
2023-01-03,4.25,0.37340793060443284,0.37340793060443284
2023-01-04,4.0,0.27495672137410276,0.27495672137410276
2023-01-05,2.5,-0.3157505340078775,-0.3157505340078775
2023-01-08,2.75,-0.21729932477754746,-0.21729932477754746
2023-01-09,3.75,0.17650551214377272,0.17650551214377272
2023-01-10,4.25,0.37340793060443284,0.37340793060443284
2023-01-11,5.5,0.8656639767560831,0.8656639767560831
2023-01-15,3.0,-0.11884811554721743,-0.11884811554721743
2023-01-17,10.0,2.637785742902024,2.637785742902024
2023-01-19,4.25,0.37340793060443284,0.37340793060443284
2023-01-22,3.0,-0.11884811554721743,-0.11884811554721743
2023-01-23,2.0,-0.5126529524685376,-0.5126529524685376
2023-01-24,3.25,-0.020396906316887373,-0.020396906316887373
2023-01-25,1.5,-0.7095553709291977,-0.7095553709291977
2023-01-29,3.75,0.17650551214377272,0.17650551214377272
2023-01-30,2.5,-0.3157505340078775,-0.3157505340078775
2023-01-31,2.5,-0.3157505340078775,-0.3157505340078775
2023-02-01,3.0,-0.11884811554721743,-0.11884811554721743
2023-02-02,3.75,0.17650551214377272,0.17650551214377272
2023-02-05,4.25,0.37340793060443284,0.37340793060443284
2023-02-06,4.75,0.5703103490650929,0.5703103490650929
2023-02-07,4.25,0.37340793060443284,0.37340793060443284
2023-02-08,3.0,-0.11884811554721743,-0.11884811554721743
2023-02-09,2.75,-0.21729932477754746,-0.21729932477754746
2023-02-12,2.75,-0.21729932477754746,-0.21729932477754746
2023-02-13,2.25,-0.4142017432382076,-0.4142017432382076
2023-02-15,5.75,0.9641151859864131,0.9641151859864131
2023-02-19,3.25,-0.020396906316887373,-0.020396906316887373
2023-02-21,4.0,0.27495672137410276,0.27495672137410276
2023-02-22,1.5,-0.7095553709291977,-0.7095553709291977
2023-02-26,3.0,-0.11884811554721743,-0.11884811554721743
2023-02-27,9.5,2.440883324441364,2.440883324441364
2023-02-28,10.25,2.7362369521323537,2.7362369521323537
2023-03-01,12.0,3.425395416744664,3.425395416744664
2023-03-02,9.0,2.243980905980704,2.243980905980704
2023-03-05,10.5,2.834688161362684,2.834688161362684
2023-03-06,3.0,-0.11884811554721743,-0.11884811554721743
2023-03-07,5.5,0.8656639767560831,0.8656639767560831
2023-03-08,3.0,-0.11884811554721743,-0.11884811554721743
2023-03-09,12.25,3.5238466259749943,3.5238466259749943
2023-03-12,21.5,7.1665413674972065,7.1665413674972065
2023-03-13,6.25,1.1610176044470732,1.1610176044470732
2023-03-16,4.75,0.5703103490650929,0.5703103490650929
2023-03-19,13.75,4.114553881356975,4.114553881356975
2023-03-20,8.5,2.047078487520044,2.047078487520044
2023-03-21,4.25,0.37340793060443284,0.37340793060443284
2023-03-22,5.5,0.8656639767560831,0.8656639767560831
2023-03-23,9.0,2.243980905980704,2.243980905980704
2023-03-26,5.0,0.6687615582954229,0.6687615582954229
2023-03-27,5.0,0.6687615582954229,0.6687615582954229
2023-03-28,2.75,-0.21729932477754746,-0.21729932477754746
2023-03-29,2.75,-0.21729932477754746,-0.21729932477754746
2023-04-02,6.5,1.2594688136774033,1.2594688136774033
2023-04-03,3.75,0.17650551214377272,0.17650551214377272
2023-04-04,2.5,-0.3157505340078775,-0.3157505340078775
2023-04-05,3.0,-0.11884811554721743,-0.11884811554721743
2023-04-06,1.5,-0.7095553709291977,-0.7095553709291977
2023-04-09,2.25,-0.4142017432382076,-0.4142017432382076
2023-04-10,3.0,-0.11884811554721743,-0.11884811554721743
2023-04-11,1.25,-0.8080065801595278,-0.8080065801595278
2023-04-16,2.5,-0.3157505340078775,-0.3157505340078775
2023-04-17,2.0,-0.5126529524685376,-0.5126529524685376
2023-04-18,2.0,-0.5126529524685376,-0.5126529524685376
2023-04-19,1.75,-0.6111041616988676,-0.6111041616988676
2023-04-20,2.0,-0.5126529524685376,-0.5126529524685376
2023-04-23,1.75,-0.6111041616988676,-0.6111041616988676
2023-04-24,3.0,-0.11884811554721743,-0.11884811554721743
2023-04-25,2.75,-0.21729932477754746,-0.21729932477754746
2023-04-26,2.5,-0.3157505340078775,-0.3157505340078775
2023-04-30,3.5,0.07805430291344267,0.07805430291344267
2023-05-01,2.5,-0.3157505340078775,-0.3157505340078775
2023-05-02,1.75,-0.6111041616988676,-0.6111041616988676
