Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09644918681809733,0.09644918681809733
2022-12-21,2.5,-0.3947771184845031,-0.3947771184845031
2022-12-27,2.5,-0.3947771184845031,-0.3947771184845031
2022-12-28,3.25,-0.10004133530294283,-0.10004133530294283
2022-12-29,1.5,-0.7877581627265834,-0.7877581627265834
2023-01-03,4.25,0.2929397089391375,0.2929397089391375
2023-01-04,4.0,0.19469444787861742,0.19469444787861742
2023-01-05,2.5,-0.3947771184845031,-0.3947771184845031
2023-01-08,2.75,-0.296531857423983,-0.296531857423983
2023-01-09,3.75,0.09644918681809733,0.09644918681809733
2023-01-10,4.25,0.2929397089391375,0.2929397089391375
2023-01-11,5.5,0.7841660142417379,0.7841660142417379
2023-01-15,3.0,-0.1982865963634629,-0.1982865963634629
2023-01-17,10.0,2.5525807133310994,2.5525807133310994
2023-01-19,4.25,0.2929397089391375,0.2929397089391375
2023-01-22,3.0,-0.1982865963634629,-0.1982865963634629
2023-01-23,2.0,-0.5912676406055433,-0.5912676406055433
2023-01-24,3.25,-0.10004133530294283,-0.10004133530294283
2023-01-25,1.5,-0.7877581627265834,-0.7877581627265834
2023-01-29,3.75,0.09644918681809733,0.09644918681809733
2023-01-30,2.5,-0.3947771184845031,-0.3947771184845031
2023-01-31,2.5,-0.3947771184845031,-0.3947771184845031
2023-02-01,3.0,-0.1982865963634629,-0.1982865963634629
2023-02-02,3.75,0.09644918681809733,0.09644918681809733
2023-02-05,4.25,0.2929397089391375,0.2929397089391375
2023-02-06,4.75,0.48943023106017763,0.48943023106017763
2023-02-07,4.25,0.2929397089391375,0.2929397089391375
2023-02-08,3.0,-0.1982865963634629,-0.1982865963634629
2023-02-09,2.75,-0.296531857423983,-0.296531857423983
2023-02-12,2.75,-0.296531857423983,-0.296531857423983
2023-02-13,2.25,-0.49302237954502315,-0.49302237954502315
2023-02-15,5.75,0.8824112753022579,0.8824112753022579
2023-02-19,3.25,-0.10004133530294283,-0.10004133530294283
2023-02-21,4.0,0.19469444787861742,0.19469444787861742
2023-02-22,1.5,-0.7877581627265834,-0.7877581627265834
2023-02-26,3.0,-0.1982865963634629,-0.1982865963634629
2023-02-27,9.5,2.3560901912100594,2.3560901912100594
2023-02-28,10.25,2.6508259743916196,2.6508259743916196
2023-03-01,12.0,3.33854280181526,3.33854280181526
2023-03-02,9.0,2.159599669089019,2.159599669089019
2023-03-05,10.5,2.7490712354521394,2.7490712354521394
2023-03-06,3.0,-0.1982865963634629,-0.1982865963634629
2023-03-07,5.5,0.7841660142417379,0.7841660142417379
2023-03-08,3.0,-0.1982865963634629,-0.1982865963634629
2023-03-09,12.25,3.43678806287578,3.43678806287578
2023-03-12,21.5,7.071862722115023,7.071862722115023
2023-03-13,6.25,1.0789017974232982,1.0789017974232982
2023-03-16,4.75,0.48943023106017763,0.48943023106017763
2023-03-19,13.75,4.026259629238901,4.026259629238901
2023-03-20,8.5,1.963109146967979,1.963109146967979
2023-03-21,4.25,0.2929397089391375,0.2929397089391375
2023-03-22,5.5,0.7841660142417379,0.7841660142417379
2023-03-23,9.0,2.159599669089019,2.159599669089019
2023-03-26,5.0,0.5876754921206977,0.5876754921206977
2023-03-27,5.0,0.5876754921206977,0.5876754921206977
2023-03-28,2.75,-0.296531857423983,-0.296531857423983
2023-03-29,2.75,-0.296531857423983,-0.296531857423983
2023-04-02,6.5,1.1771470584838182,1.1771470584838182
2023-04-03,3.75,0.09644918681809733,0.09644918681809733
2023-04-04,2.5,-0.3947771184845031,-0.3947771184845031
2023-04-05,3.0,-0.1982865963634629,-0.1982865963634629
2023-04-06,1.5,-0.7877581627265834,-0.7877581627265834
2023-04-09,2.25,-0.49302237954502315,-0.49302237954502315
2023-04-10,3.0,-0.1982865963634629,-0.1982865963634629
2023-04-11,1.25,-0.8860034237871035,-0.8860034237871035
2023-04-16,2.5,-0.3947771184845031,-0.3947771184845031
2023-04-17,2.0,-0.5912676406055433,-0.5912676406055433
2023-04-18,2.0,-0.5912676406055433,-0.5912676406055433
2023-04-19,1.75,-0.6895129016660634,-0.6895129016660634
2023-04-20,2.0,-0.5912676406055433,-0.5912676406055433
2023-04-23,1.75,-0.6895129016660634,-0.6895129016660634
2023-04-24,3.0,-0.1982865963634629,-0.1982865963634629
2023-04-25,2.75,-0.296531857423983,-0.296531857423983
2023-04-26,2.5,-0.3947771184845031,-0.3947771184845031
2023-04-30,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-05-01,2.5,-0.3947771184845031,-0.3947771184845031
2023-05-02,1.75,-0.6895129016660634,-0.6895129016660634
2023-05-03,7.5,1.5701281027258986,1.5701281027258986
2023-05-04,2.25,-0.49302237954502315,-0.49302237954502315
2023-05-07,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-05-08,2.5,-0.3947771184845031,-0.3947771184845031
2023-05-09,1.75,-0.6895129016660634,-0.6895129016660634
2023-05-14,2.0,-0.5912676406055433,-0.5912676406055433
2023-05-15,3.0,-0.1982865963634629,-0.1982865963634629
2023-05-16,2.5,-0.3947771184845031,-0.3947771184845031
2023-05-17,2.5,-0.3947771184845031,-0.3947771184845031
2023-05-18,1.75,-0.6895129016660634,-0.6895129016660634
2023-05-21,3.75,0.09644918681809733,0.09644918681809733
2023-05-22,2.0,-0.5912676406055433,-0.5912676406055433
2023-05-23,3.25,-0.10004133530294283,-0.10004133530294283
2023-05-24,4.75,0.48943023106017763,0.48943023106017763
2023-05-28,4.75,0.48943023106017763,0.48943023106017763
2023-05-30,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-05-31,5.75,0.8824112753022579,0.8824112753022579
2023-06-01,2.25,-0.49302237954502315,-0.49302237954502315
2023-06-04,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-06-05,3.25,-0.10004133530294283,-0.10004133530294283
2023-06-06,2.0,-0.5912676406055433,-0.5912676406055433
2023-06-07,2.5,-0.3947771184845031,-0.3947771184845031
2023-06-08,2.5,-0.3947771184845031,-0.3947771184845031
2023-06-11,3.25,-0.10004133530294283,-0.10004133530294283
2023-06-12,4.25,0.2929397089391375,0.2929397089391375
2023-06-15,4.0,0.19469444787861742,0.19469444787861742
2023-06-18,2.0,-0.5912676406055433,-0.5912676406055433
2023-06-20,3.0,-0.1982865963634629,-0.1982865963634629
2023-06-21,1.5,-0.7877581627265834,-0.7877581627265834
2023-06-22,2.0,-0.5912676406055433,-0.5912676406055433
2023-06-25,2.25,-0.49302237954502315,-0.49302237954502315
2023-06-26,2.5,-0.3947771184845031,-0.3947771184845031
2023-06-27,1.75,-0.6895129016660634,-0.6895129016660634
2023-06-28,2.75,-0.296531857423983,-0.296531857423983
2023-07-02,2.5,-0.3947771184845031,-0.3947771184845031
2023-07-05,4.5,0.3911849699996576,0.3911849699996576
2023-07-06,3.75,0.09644918681809733,0.09644918681809733
2023-07-09,3.0,-0.1982865963634629,-0.1982865963634629
2023-07-10,2.5,-0.3947771184845031,-0.3947771184845031
2023-07-11,2.5,-0.3947771184845031,-0.3947771184845031
2023-07-16,3.0,-0.1982865963634629,-0.1982865963634629
2023-07-17,2.0,-0.5912676406055433,-0.5912676406055433
2023-07-18,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-07-19,3.0,-0.1982865963634629,-0.1982865963634629
2023-07-20,2.0,-0.5912676406055433,-0.5912676406055433
2023-07-23,2.5,-0.3947771184845031,-0.3947771184845031
2023-07-24,2.75,-0.296531857423983,-0.296531857423983
2023-07-25,2.25,-0.49302237954502315,-0.49302237954502315
2023-07-26,4.5,0.3911849699996576,0.3911849699996576
2023-07-30,4.5,0.3911849699996576,0.3911849699996576
2023-07-31,1.5,-0.7877581627265834,-0.7877581627265834
2023-08-01,3.75,0.09644918681809733,0.09644918681809733
2023-08-02,4.0,0.19469444787861742,0.19469444787861742
2023-08-03,3.0,-0.1982865963634629,-0.1982865963634629
2023-08-06,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-08-07,4.5,0.3911849699996576,0.3911849699996576
2023-08-08,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-08-09,2.25,-0.49302237954502315,-0.49302237954502315
2023-08-13,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-08-14,2.5,-0.3947771184845031,-0.3947771184845031
2023-08-15,3.75,0.09644918681809733,0.09644918681809733
2023-08-16,6.25,1.0789017974232982,1.0789017974232982
2023-08-17,4.0,0.19469444787861742,0.19469444787861742
2023-08-20,4.25,0.2929397089391375,0.2929397089391375
2023-08-21,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-08-22,3.25,-0.10004133530294283,-0.10004133530294283
2023-08-23,2.5,-0.3947771184845031,-0.3947771184845031
2023-08-24,2.75,-0.296531857423983,-0.296531857423983
2023-08-27,3.25,-0.10004133530294283,-0.10004133530294283
2023-08-28,3.0,-0.1982865963634629,-0.1982865963634629
2023-08-29,2.75,-0.296531857423983,-0.296531857423983
2023-09-03,8.75,2.061354408028499,2.061354408028499
2023-09-05,8.0,1.7666186248469387,1.7666186248469387
2023-09-06,7.0,1.3736375806048584,1.3736375806048584
2023-09-07,9.25,2.257844930149539,2.257844930149539
2023-09-10,8.5,1.963109146967979,1.963109146967979
2023-09-11,8.0,1.7666186248469387,1.7666186248469387
2023-09-12,1.5,-0.7877581627265834,-0.7877581627265834
2023-09-17,9.0,2.159599669089019,2.159599669089019
2023-09-18,1.5,-0.7877581627265834,-0.7877581627265834
2023-09-19,1.5,-0.7877581627265834,-0.7877581627265834
2023-09-20,4.75,0.48943023106017763,0.48943023106017763
2023-09-21,2.25,-0.49302237954502315,-0.49302237954502315
2023-09-24,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-09-25,2.75,-0.296531857423983,-0.296531857423983
2023-09-26,3.0,-0.1982865963634629,-0.1982865963634629
2023-09-27,2.5,-0.3947771184845031,-0.3947771184845031
2023-10-01,4.0,0.19469444787861742,0.19469444787861742
2023-10-02,3.25,-0.10004133530294283,-0.10004133530294283
2023-10-03,6.0,0.980656536362778,0.980656536362778
2023-10-04,4.25,0.2929397089391375,0.2929397089391375
2023-10-05,1.75,-0.6895129016660634,-0.6895129016660634
2023-10-08,9.0,2.159599669089019,2.159599669089019
2023-10-09,4.0,0.19469444787861742,0.19469444787861742
2023-10-10,2.5,-0.3947771184845031,-0.3947771184845031
2023-10-15,4.25,0.2929397089391375,0.2929397089391375
2023-10-16,5.0,0.5876754921206977,0.5876754921206977
2023-10-17,2.25,-0.49302237954502315,-0.49302237954502315
2023-10-18,5.25,0.6859207531812178,0.6859207531812178
2023-10-19,5.25,0.6859207531812178,0.6859207531812178
2023-10-22,5.5,0.7841660142417379,0.7841660142417379
2023-10-23,3.25,-0.10004133530294283,-0.10004133530294283
2023-10-24,3.25,-0.10004133530294283,-0.10004133530294283
2023-10-25,3.0,-0.1982865963634629,-0.1982865963634629
2023-10-29,4.25,0.2929397089391375,0.2929397089391375
2023-10-30,5.5,0.7841660142417379,0.7841660142417379
2023-10-31,2.0,-0.5912676406055433,-0.5912676406055433
2023-11-01,4.5,0.3911849699996576,0.3911849699996576
2023-11-02,2.75,-0.296531857423983,-0.296531857423983
2023-11-05,2.0,-0.5912676406055433,-0.5912676406055433
2023-11-06,2.25,-0.49302237954502315,-0.49302237954502315
2023-11-07,3.75,0.09644918681809733,0.09644918681809733
2023-11-08,3.0,-0.1982865963634629,-0.1982865963634629
2023-11-09,5.0,0.5876754921206977,0.5876754921206977
2023-11-12,2.25,-0.49302237954502315,-0.49302237954502315
2023-11-13,3.0,-0.1982865963634629,-0.1982865963634629
2023-11-16,2.5,-0.3947771184845031,-0.3947771184845031
2023-11-19,3.25,-0.10004133530294283,-0.10004133530294283
2023-11-20,2.5,-0.3947771184845031,-0.3947771184845031
2023-11-21,3.25,-0.10004133530294283,-0.10004133530294283
2023-11-22,2.0,-0.5912676406055433,-0.5912676406055433
2023-11-23,2.75,-0.296531857423983,-0.296531857423983
2023-11-26,3.75,0.09644918681809733,0.09644918681809733
2023-11-27,2.5,-0.3947771184845031,-0.3947771184845031
2023-11-28,5.5,0.7841660142417379,0.7841660142417379
2023-12-03,6.5,1.1771470584838182,1.1771470584838182
2023-12-04,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-12-05,4.5,0.3911849699996576,0.3911849699996576
2023-12-06,6.25,1.0789017974232982,1.0789017974232982
2023-12-07,5.25,0.6859207531812178,0.6859207531812178
2023-12-10,2.25,-0.49302237954502315,-0.49302237954502315
2023-12-11,3.25,-0.10004133530294283,-0.10004133530294283
2023-12-14,4.75,0.48943023106017763,0.48943023106017763
2023-12-17,3.0,-0.1982865963634629,-0.1982865963634629
2023-12-18,3.5,-0.0017960742424227548,-0.0017960742424227548
2023-12-19,1.5,-0.7877581627265834,-0.7877581627265834
2023-12-20,2.25,-0.49302237954502315,-0.49302237954502315
2023-12-26,2.75,-0.296531857423983,-0.296531857423983
2023-12-27,2.5,-0.3947771184845031,-0.3947771184845031
2023-12-28,2.25,-0.49302237954502315,-0.49302237954502315
2024-01-02,2.5,-0.3947771184845031,-0.3947771184845031
2024-01-03,2.5,-0.3947771184845031,-0.3947771184845031
2024-01-04,2.25,-0.49302237954502315,-0.49302237954502315
2024-01-07,3.75,0.09644918681809733,0.09644918681809733
2024-01-08,2.5,-0.3947771184845031,-0.3947771184845031
2024-01-09,2.5,-0.3947771184845031,-0.3947771184845031
2024-01-10,1.5,-0.7877581627265834,-0.7877581627265834
2024-01-14,2.5,-0.3947771184845031,-0.3947771184845031
2024-01-16,4.5,0.3911849699996576,0.3911849699996576
2024-01-17,3.0,-0.1982865963634629,-0.1982865963634629
2024-01-18,3.75,0.09644918681809733,0.09644918681809733
2024-01-21,3.75,0.09644918681809733,0.09644918681809733
2024-01-22,2.0,-0.5912676406055433,-0.5912676406055433
2024-01-23,3.25,-0.10004133530294283,-0.10004133530294283
2024-01-24,4.0,0.19469444787861742,0.19469444787861742
2024-01-28,2.75,-0.296531857423983,-0.296531857423983
2024-01-29,3.5,-0.0017960742424227548,-0.0017960742424227548
2024-01-30,2.75,-0.296531857423983,-0.296531857423983
2024-01-31,4.5,0.3911849699996576,0.3911849699996576
2024-02-01,3.25,-0.10004133530294283,-0.10004133530294283
2024-02-04,7.5,1.5701281027258986,1.5701281027258986
2024-02-05,3.25,-0.10004133530294283,-0.10004133530294283
2024-02-06,2.5,-0.3947771184845031,-0.3947771184845031
2024-02-07,2.25,-0.49302237954502315,-0.49302237954502315
2024-02-08,2.25,-0.49302237954502315,-0.49302237954502315
2024-02-11,1.75,-0.6895129016660634,-0.6895129016660634
2024-02-12,2.25,-0.49302237954502315,-0.49302237954502315
2024-02-15,3.5,-0.0017960742424227548,-0.0017960742424227548
2024-02-18,2.0,-0.5912676406055433,-0.5912676406055433
2024-02-20,2.5,-0.3947771184845031,-0.3947771184845031
2024-02-21,2.75,-0.296531857423983,-0.296531857423983
2024-02-22,4.25,0.2929397089391375,0.2929397089391375
2024-02-25,4.25,0.2929397089391375,0.2929397089391375
2024-02-26,2.25,-0.49302237954502315,-0.49302237954502315
2024-02-27,2.75,-0.296531857423983,-0.296531857423983
2024-03-03,2.75,-0.296531857423983,-0.296531857423983
2024-03-04,1.75,-0.6895129016660634,-0.6895129016660634
2024-03-05,2.0,-0.5912676406055433,-0.5912676406055433
2024-03-06,3.25,-0.10004133530294283,-0.10004133530294283
2024-03-07,2.0,-0.5912676406055433,-0.5912676406055433
2024-03-10,3.5,-0.0017960742424227548,-0.0017960742424227548
2024-03-11,1.5,-0.7877581627265834,-0.7877581627265834
2024-03-13,1.75,-0.6895129016660634,-0.6895129016660634
2024-03-17,3.0,-0.1982865963634629,-0.1982865963634629
2024-03-18,2.5,-0.3947771184845031,-0.3947771184845031
2024-03-19,1.25,-0.8860034237871035,-0.8860034237871035
2024-03-20,2.25,-0.49302237954502315,-0.49302237954502315
2024-03-21,3.0,-0.1982865963634629,-0.1982865963634629
2024-03-24,2.75,-0.296531857423983,-0.296531857423983
2024-03-25,3.25,-0.10004133530294283,-0.10004133530294283
2024-03-26,1.25,-0.8860034237871035,-0.8860034237871035
