Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1902634888124001,0.1902634888124001
2022-12-21,2.5,-0.31177491970905424,-0.31177491970905424
2022-12-27,2.5,-0.31177491970905424,-0.31177491970905424
2022-12-28,3.25,-0.010551874596181622,-0.010551874596181622
2022-12-29,1.5,-0.7134056465262177,-0.7134056465262177
2023-01-03,4.25,0.3910788522209818,0.3910788522209818
2023-01-04,4.0,0.290671170516691,0.290671170516691
2023-01-05,2.5,-0.31177491970905424,-0.31177491970905424
2023-01-08,2.75,-0.21136723800476334,-0.21136723800476334
2023-01-09,3.75,0.1902634888124001,0.1902634888124001
2023-01-10,4.25,0.3910788522209818,0.3910788522209818
2023-01-11,5.5,0.8931172607424361,0.8931172607424361
2023-01-15,3.0,-0.1109595563004725,-0.1109595563004725
2023-01-17,10.0,2.7004555314196717,2.7004555314196717
2023-01-19,4.25,0.3910788522209818,0.3910788522209818
2023-01-22,3.0,-0.1109595563004725,-0.1109595563004725
2023-01-23,2.0,-0.512590283117636,-0.512590283117636
2023-01-24,3.25,-0.010551874596181622,-0.010551874596181622
2023-01-25,1.5,-0.7134056465262177,-0.7134056465262177
2023-01-29,3.75,0.1902634888124001,0.1902634888124001
2023-01-30,2.5,-0.31177491970905424,-0.31177491970905424
2023-01-31,2.5,-0.31177491970905424,-0.31177491970905424
2023-02-01,3.0,-0.1109595563004725,-0.1109595563004725
2023-02-02,3.75,0.1902634888124001,0.1902634888124001
2023-02-05,4.25,0.3910788522209818,0.3910788522209818
2023-02-06,4.75,0.5918942156295636,0.5918942156295636
2023-02-07,4.25,0.3910788522209818,0.3910788522209818
2023-02-08,3.0,-0.1109595563004725,-0.1109595563004725
2023-02-09,2.75,-0.21136723800476334,-0.21136723800476334
2023-02-12,2.75,-0.21136723800476334,-0.21136723800476334
2023-02-13,2.25,-0.41218260141334506,-0.41218260141334506
2023-02-15,5.75,0.9935249424467271,0.9935249424467271
2023-02-19,3.25,-0.010551874596181622,-0.010551874596181622
2023-02-21,4.0,0.290671170516691,0.290671170516691
2023-02-22,1.5,-0.7134056465262177,-0.7134056465262177
2023-02-26,3.0,-0.1109595563004725,-0.1109595563004725
2023-02-27,9.5,2.4996401680110902,2.4996401680110902
2023-02-28,10.25,2.8008632131239626,2.8008632131239626
2023-03-01,12.0,3.5037169850539986,3.5037169850539986
2023-03-02,9.0,2.2988248046025084,2.2988248046025084
2023-03-05,10.5,2.9012708948282535,2.9012708948282535
2023-03-06,3.0,-0.1109595563004725,-0.1109595563004725
2023-03-07,5.5,0.8931172607424361,0.8931172607424361
2023-03-08,3.0,-0.1109595563004725,-0.1109595563004725
2023-03-09,12.25,3.6041246667582896,3.6041246667582896
2023-03-12,21.5,7.319208889817053,7.319208889817053
2023-03-13,6.25,1.1943403058553088,1.1943403058553088
2023-03-16,4.75,0.5918942156295636,0.5918942156295636
2023-03-19,13.75,4.206570756984035,4.206570756984035
2023-03-20,8.5,2.0980094411939265,2.0980094411939265
2023-03-21,4.25,0.3910788522209818,0.3910788522209818
2023-03-22,5.5,0.8931172607424361,0.8931172607424361
2023-03-23,9.0,2.2988248046025084,2.2988248046025084
