Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09964752121627227,0.09964752121627227
2022-12-21,2.5,-0.39495331401777967,-0.39495331401777967
2022-12-27,2.5,-0.39495331401777967,-0.39495331401777967
2022-12-28,3.25,-0.0981928128773485,-0.0981928128773485
2022-12-29,1.5,-0.7906339822050212,-0.7906339822050212
2023-01-03,4.25,0.297487855309893,0.297487855309893
2023-01-04,4.0,0.19856768826308266,0.19856768826308266
2023-01-05,2.5,-0.39495331401777967,-0.39495331401777967
2023-01-08,2.75,-0.2960331469709693,-0.2960331469709693
2023-01-09,3.75,0.09964752121627227,0.09964752121627227
2023-01-10,4.25,0.297487855309893,0.297487855309893
2023-01-11,5.5,0.7920886905439449,0.7920886905439449
2023-01-15,3.0,-0.19711297992415888,-0.19711297992415888
2023-01-17,10.0,2.572651697386532,2.572651697386532
2023-01-19,4.25,0.297487855309893,0.297487855309893
2023-01-22,3.0,-0.19711297992415888,-0.19711297992415888
2023-01-23,2.0,-0.5927936481114005,-0.5927936481114005
2023-01-24,3.25,-0.0981928128773485,-0.0981928128773485
2023-01-25,1.5,-0.7906339822050212,-0.7906339822050212
2023-01-29,3.75,0.09964752121627227,0.09964752121627227
2023-01-30,2.5,-0.39495331401777967,-0.39495331401777967
2023-01-31,2.5,-0.39495331401777967,-0.39495331401777967
2023-02-01,3.0,-0.19711297992415888,-0.19711297992415888
2023-02-02,3.75,0.09964752121627227,0.09964752121627227
2023-02-05,4.25,0.297487855309893,0.297487855309893
2023-02-06,4.75,0.4953281894035138,0.4953281894035138
2023-02-07,4.25,0.297487855309893,0.297487855309893
2023-02-08,3.0,-0.19711297992415888,-0.19711297992415888
2023-02-09,2.75,-0.2960331469709693,-0.2960331469709693
2023-02-12,2.75,-0.2960331469709693,-0.2960331469709693
2023-02-13,2.25,-0.49387348106459006,-0.49387348106459006
2023-02-15,5.75,0.8910088575907553,0.8910088575907553
2023-02-19,3.25,-0.0981928128773485,-0.0981928128773485
2023-02-21,4.0,0.19856768826308266,0.19856768826308266
2023-02-22,1.5,-0.7906339822050212,-0.7906339822050212
2023-02-26,3.0,-0.19711297992415888,-0.19711297992415888
2023-02-27,9.5,2.374811363292911,2.374811363292911
2023-02-28,10.25,2.6715718644333424,2.6715718644333424
2023-03-01,12.0,3.364013033761015,3.364013033761015
2023-03-02,9.0,2.1769710291992905,2.1769710291992905
2023-03-05,10.5,2.7704920314801527,2.7704920314801527
2023-03-06,3.0,-0.19711297992415888,-0.19711297992415888
2023-03-07,5.5,0.7920886905439449,0.7920886905439449
2023-03-08,3.0,-0.19711297992415888,-0.19711297992415888
2023-03-09,12.25,3.4629332008078255,3.4629332008078255
2023-03-12,21.5,7.122979381539809,7.122979381539809
2023-03-13,6.25,1.088849191684376,1.088849191684376
2023-03-16,4.75,0.4953281894035138,0.4953281894035138
2023-03-19,13.75,4.056454203088688,4.056454203088688
2023-03-20,8.5,1.9791306951056695,1.9791306951056695
2023-03-21,4.25,0.297487855309893,0.297487855309893
2023-03-22,5.5,0.7920886905439449,0.7920886905439449
2023-03-23,9.0,2.1769710291992905,2.1769710291992905
2023-03-26,5.0,0.5942483564503241,0.5942483564503241
2023-03-27,5.0,0.5942483564503241,0.5942483564503241
2023-03-28,2.75,-0.2960331469709693,-0.2960331469709693
2023-03-29,2.75,-0.2960331469709693,-0.2960331469709693
2023-04-02,6.5,1.1877693587311866,1.1877693587311866
2023-04-03,3.75,0.09964752121627227,0.09964752121627227
2023-04-04,2.5,-0.39495331401777967,-0.39495331401777967
2023-04-05,3.0,-0.19711297992415888,-0.19711297992415888
2023-04-06,1.5,-0.7906339822050212,-0.7906339822050212
2023-04-09,2.25,-0.49387348106459006,-0.49387348106459006
2023-04-10,3.0,-0.19711297992415888,-0.19711297992415888
2023-04-11,1.25,-0.8895541492518316,-0.8895541492518316
2023-04-16,2.5,-0.39495331401777967,-0.39495331401777967
2023-04-17,2.0,-0.5927936481114005,-0.5927936481114005
2023-04-18,2.0,-0.5927936481114005,-0.5927936481114005
2023-04-19,1.75,-0.6917138151582108,-0.6917138151582108
2023-04-20,2.0,-0.5927936481114005,-0.5927936481114005
2023-04-23,1.75,-0.6917138151582108,-0.6917138151582108
2023-04-24,3.0,-0.19711297992415888,-0.19711297992415888
2023-04-25,2.75,-0.2960331469709693,-0.2960331469709693
