Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1535497712699649,0.1535497712699649
2022-12-21,2.5,-0.35589105864440485,-0.35589105864440485
2022-12-27,2.5,-0.35589105864440485,-0.35589105864440485
2022-12-28,3.25,-0.050226560695783004,-0.050226560695783004
2022-12-29,1.5,-0.7634437225759007,-0.7634437225759007
2023-01-03,4.25,0.35732610323571284,0.35732610323571284
2023-01-04,4.0,0.25543793725283886,0.25543793725283886
2023-01-05,2.5,-0.35589105864440485,-0.35589105864440485
2023-01-08,2.75,-0.2540028926615309,-0.2540028926615309
2023-01-09,3.75,0.1535497712699649,0.1535497712699649
2023-01-10,4.25,0.35732610323571284,0.35732610323571284
2023-01-11,5.5,0.8667669331500826,0.8667669331500826
2023-01-15,3.0,-0.15211472667865697,-0.15211472667865697
2023-01-17,10.0,2.700753920841814,2.700753920841814
2023-01-19,4.25,0.35732610323571284,0.35732610323571284
2023-01-22,3.0,-0.15211472667865697,-0.15211472667865697
2023-01-23,2.0,-0.5596673906101528,-0.5596673906101528
2023-01-24,3.25,-0.050226560695783004,-0.050226560695783004
2023-01-25,1.5,-0.7634437225759007,-0.7634437225759007
2023-01-29,3.75,0.1535497712699649,0.1535497712699649
2023-01-30,2.5,-0.35589105864440485,-0.35589105864440485
2023-01-31,2.5,-0.35589105864440485,-0.35589105864440485
2023-02-01,3.0,-0.15211472667865697,-0.15211472667865697
2023-02-02,3.75,0.1535497712699649,0.1535497712699649
2023-02-05,4.25,0.35732610323571284,0.35732610323571284
2023-02-06,4.75,0.5611024352014607,0.5611024352014607
2023-02-07,4.25,0.35732610323571284,0.35732610323571284
2023-02-08,3.0,-0.15211472667865697,-0.15211472667865697
2023-02-09,2.75,-0.2540028926615309,-0.2540028926615309
2023-02-12,2.75,-0.2540028926615309,-0.2540028926615309
2023-02-13,2.25,-0.4577792246272788,-0.4577792246272788
2023-02-15,5.75,0.9686550991329566,0.9686550991329566
2023-02-19,3.25,-0.050226560695783004,-0.050226560695783004
2023-02-21,4.0,0.25543793725283886,0.25543793725283886
2023-02-22,1.5,-0.7634437225759007,-0.7634437225759007
2023-02-26,3.0,-0.15211472667865697,-0.15211472667865697
2023-02-27,9.5,2.496977588876066,2.496977588876066
2023-02-28,10.25,2.802642086824688,2.802642086824688
2023-03-01,12.0,3.5158592487048055,3.5158592487048055
2023-03-02,9.0,2.293201256910318,2.293201256910318
2023-03-05,10.5,2.904530252807562,2.904530252807562
2023-03-06,3.0,-0.15211472667865697,-0.15211472667865697
2023-03-07,5.5,0.8667669331500826,0.8667669331500826
2023-03-08,3.0,-0.15211472667865697,-0.15211472667865697
2023-03-09,12.25,3.61774741468768,3.61774741468768
2023-03-12,21.5,7.387609556054016,7.387609556054016
2023-03-13,6.25,1.1724314310987045,1.1724314310987045
2023-03-16,4.75,0.5611024352014607,0.5611024352014607
2023-03-19,13.75,4.2290764105849235,4.2290764105849235
2023-03-20,8.5,2.0894249249445704,2.0894249249445704
2023-03-21,4.25,0.35732610323571284,0.35732610323571284
2023-03-22,5.5,0.8667669331500826,0.8667669331500826
2023-03-23,9.0,2.293201256910318,2.293201256910318
2023-03-26,5.0,0.6629906011843347,0.6629906011843347
2023-03-27,5.0,0.6629906011843347,0.6629906011843347
2023-03-28,2.75,-0.2540028926615309,-0.2540028926615309
2023-03-29,2.75,-0.2540028926615309,-0.2540028926615309
2023-04-02,6.5,1.2743195970815784,1.2743195970815784
2023-04-03,3.75,0.1535497712699649,0.1535497712699649
2023-04-04,2.5,-0.35589105864440485,-0.35589105864440485
2023-04-05,3.0,-0.15211472667865697,-0.15211472667865697
2023-04-06,1.5,-0.7634437225759007,-0.7634437225759007
2023-04-09,2.25,-0.4577792246272788,-0.4577792246272788
2023-04-10,3.0,-0.15211472667865697,-0.15211472667865697
2023-04-11,1.25,-0.8653318885587746,-0.8653318885587746
2023-04-16,2.5,-0.35589105864440485,-0.35589105864440485
2023-04-17,2.0,-0.5596673906101528,-0.5596673906101528
2023-04-18,2.0,-0.5596673906101528,-0.5596673906101528
