Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08929595465406491,0.08929595465406491
2022-12-21,2.5,-0.39915291730367003,-0.39915291730367003
2022-12-27,2.5,-0.39915291730367003,-0.39915291730367003
2022-12-28,3.25,-0.10608359412902905,-0.10608359412902905
2022-12-29,1.5,-0.789912014869858,-0.789912014869858
2023-01-03,4.25,0.28467550343715886,0.28467550343715886
2023-01-04,4.0,0.1869857290456119,0.1869857290456119
2023-01-05,2.5,-0.39915291730367003,-0.39915291730367003
2023-01-08,2.75,-0.301463142912123,-0.301463142912123
2023-01-09,3.75,0.08929595465406491,0.08929595465406491
2023-01-10,4.25,0.28467550343715886,0.28467550343715886
2023-01-11,5.5,0.7731243753948938,0.7731243753948938
2023-01-15,3.0,-0.20377336852057604,-0.20377336852057604
2023-01-17,10.0,2.5315403144427395,2.5315403144427395
2023-01-19,4.25,0.28467550343715886,0.28467550343715886
2023-01-22,3.0,-0.20377336852057604,-0.20377336852057604
2023-01-23,2.0,-0.594532466086764,-0.594532466086764
2023-01-24,3.25,-0.10608359412902905,-0.10608359412902905
2023-01-25,1.5,-0.789912014869858,-0.789912014869858
2023-01-29,3.75,0.08929595465406491,0.08929595465406491
2023-01-30,2.5,-0.39915291730367003,-0.39915291730367003
2023-01-31,2.5,-0.39915291730367003,-0.39915291730367003
2023-02-01,3.0,-0.20377336852057604,-0.20377336852057604
2023-02-02,3.75,0.08929595465406491,0.08929595465406491
2023-02-05,4.25,0.28467550343715886,0.28467550343715886
2023-02-06,4.75,0.48005505222025285,0.48005505222025285
2023-02-07,4.25,0.28467550343715886,0.28467550343715886
2023-02-08,3.0,-0.20377336852057604,-0.20377336852057604
2023-02-09,2.75,-0.301463142912123,-0.301463142912123
2023-02-12,2.75,-0.301463142912123,-0.301463142912123
2023-02-13,2.25,-0.496842691695217,-0.496842691695217
2023-02-15,5.75,0.8708141497864408,0.8708141497864408
2023-02-19,3.25,-0.10608359412902905,-0.10608359412902905
2023-02-21,4.0,0.1869857290456119,0.1869857290456119
2023-02-22,1.5,-0.789912014869858,-0.789912014869858
2023-02-26,3.0,-0.20377336852057604,-0.20377336852057604
2023-02-27,9.5,2.3361607656596455,2.3361607656596455
2023-02-28,10.25,2.6292300888342863,2.6292300888342863
2023-03-01,12.0,3.3130585095751153,3.3130585095751153
2023-03-02,9.0,2.1407812168765514,2.1407812168765514
2023-03-05,10.5,2.7269198632258336,2.7269198632258336
2023-03-06,3.0,-0.20377336852057604,-0.20377336852057604
2023-03-07,5.5,0.7731243753948938,0.7731243753948938
2023-03-08,3.0,-0.20377336852057604,-0.20377336852057604
2023-03-09,12.25,3.4107482839666625,3.4107482839666625
2023-03-12,21.5,7.025269936453901,7.025269936453901
2023-03-13,6.25,1.0661936985695348,1.0661936985695348
2023-03-16,4.75,0.48005505222025285,0.48005505222025285
2023-03-19,13.75,3.996886930315944,3.996886930315944
2023-03-20,8.5,1.9454016680934576,1.9454016680934576
2023-03-21,4.25,0.28467550343715886,0.28467550343715886
2023-03-22,5.5,0.7731243753948938,0.7731243753948938
2023-03-23,9.0,2.1407812168765514,2.1407812168765514
2023-03-26,5.0,0.5777448266117998,0.5777448266117998
2023-03-27,5.0,0.5777448266117998,0.5777448266117998
2023-03-28,2.75,-0.301463142912123,-0.301463142912123
2023-03-29,2.75,-0.301463142912123,-0.301463142912123
2023-04-02,6.5,1.1638834729610816,1.1638834729610816
2023-04-03,3.75,0.08929595465406491,0.08929595465406491
2023-04-04,2.5,-0.39915291730367003,-0.39915291730367003
2023-04-05,3.0,-0.20377336852057604,-0.20377336852057604
2023-04-06,1.5,-0.789912014869858,-0.789912014869858
2023-04-09,2.25,-0.496842691695217,-0.496842691695217
2023-04-10,3.0,-0.20377336852057604,-0.20377336852057604
2023-04-11,1.25,-0.887601789261405,-0.887601789261405
2023-04-16,2.5,-0.39915291730367003,-0.39915291730367003
2023-04-17,2.0,-0.594532466086764,-0.594532466086764
2023-04-18,2.0,-0.594532466086764,-0.594532466086764
2023-04-19,1.75,-0.6922222404783109,-0.6922222404783109
2023-04-20,2.0,-0.594532466086764,-0.594532466086764
2023-04-23,1.75,-0.6922222404783109,-0.6922222404783109
2023-04-24,3.0,-0.20377336852057604,-0.20377336852057604
2023-04-25,2.75,-0.301463142912123,-0.301463142912123
2023-04-26,2.5,-0.39915291730367003,-0.39915291730367003
2023-04-30,3.5,-0.008393819737482076,-0.008393819737482076
2023-05-01,2.5,-0.39915291730367003,-0.39915291730367003
2023-05-02,1.75,-0.6922222404783109,-0.6922222404783109
2023-05-03,7.5,1.5546425705272697,1.5546425705272697
2023-05-04,2.25,-0.496842691695217,-0.496842691695217
2023-05-07,3.5,-0.008393819737482076,-0.008393819737482076
2023-05-08,2.5,-0.39915291730367003,-0.39915291730367003
2023-05-09,1.75,-0.6922222404783109,-0.6922222404783109
2023-05-14,2.0,-0.594532466086764,-0.594532466086764
2023-05-15,3.0,-0.20377336852057604,-0.20377336852057604
2023-05-16,2.5,-0.39915291730367003,-0.39915291730367003
2023-05-17,2.5,-0.39915291730367003,-0.39915291730367003
2023-05-18,1.75,-0.6922222404783109,-0.6922222404783109
2023-05-21,3.75,0.08929595465406491,0.08929595465406491
2023-05-22,2.0,-0.594532466086764,-0.594532466086764
2023-05-23,3.25,-0.10608359412902905,-0.10608359412902905
2023-05-24,4.75,0.48005505222025285,0.48005505222025285
2023-05-28,4.75,0.48005505222025285,0.48005505222025285
2023-05-30,3.5,-0.008393819737482076,-0.008393819737482076
2023-05-31,5.75,0.8708141497864408,0.8708141497864408
2023-06-01,2.25,-0.496842691695217,-0.496842691695217
2023-06-04,3.5,-0.008393819737482076,-0.008393819737482076
2023-06-05,3.25,-0.10608359412902905,-0.10608359412902905
2023-06-06,2.0,-0.594532466086764,-0.594532466086764
2023-06-07,2.5,-0.39915291730367003,-0.39915291730367003
2023-06-08,2.5,-0.39915291730367003,-0.39915291730367003
2023-06-11,3.25,-0.10608359412902905,-0.10608359412902905
2023-06-12,4.25,0.28467550343715886,0.28467550343715886
2023-06-15,4.0,0.1869857290456119,0.1869857290456119
2023-06-18,2.0,-0.594532466086764,-0.594532466086764
2023-06-20,3.0,-0.20377336852057604,-0.20377336852057604
2023-06-21,1.5,-0.789912014869858,-0.789912014869858
2023-06-22,2.0,-0.594532466086764,-0.594532466086764
2023-06-25,2.25,-0.496842691695217,-0.496842691695217
2023-06-26,2.5,-0.39915291730367003,-0.39915291730367003
2023-06-27,1.75,-0.6922222404783109,-0.6922222404783109
2023-06-28,2.75,-0.301463142912123,-0.301463142912123
2023-07-02,2.5,-0.39915291730367003,-0.39915291730367003
2023-07-05,4.5,0.3823652778287059,0.3823652778287059
2023-07-06,3.75,0.08929595465406491,0.08929595465406491
2023-07-09,3.0,-0.20377336852057604,-0.20377336852057604
2023-07-10,2.5,-0.39915291730367003,-0.39915291730367003
2023-07-11,2.5,-0.39915291730367003,-0.39915291730367003
2023-07-16,3.0,-0.20377336852057604,-0.20377336852057604
2023-07-17,2.0,-0.594532466086764,-0.594532466086764
2023-07-18,3.5,-0.008393819737482076,-0.008393819737482076
2023-07-19,3.0,-0.20377336852057604,-0.20377336852057604
2023-07-20,2.0,-0.594532466086764,-0.594532466086764
