Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14179396009675577,0.14179396009675577
2022-12-21,2.5,-0.3505227622368077,-0.3505227622368077
2022-12-27,2.5,-0.3505227622368077,-0.3505227622368077
2022-12-28,3.25,-0.055132728836669614,-0.055132728836669614
2022-12-29,1.5,-0.7443761401036585,-0.7443761401036585
2023-01-03,4.25,0.3387206490301811,0.3387206490301811
2023-01-04,4.0,0.24025730456346844,0.24025730456346844
2023-01-05,2.5,-0.3505227622368077,-0.3505227622368077
2023-01-08,2.75,-0.252059417770095,-0.252059417770095
2023-01-09,3.75,0.14179396009675577,0.14179396009675577
2023-01-10,4.25,0.3387206490301811,0.3387206490301811
2023-01-11,5.5,0.8310373713637446,0.8310373713637446
2023-01-15,3.0,-0.1535960733033823,-0.1535960733033823
2023-01-17,10.0,2.6033775717645726,2.6033775717645726
2023-01-19,4.25,0.3387206490301811,0.3387206490301811
2023-01-22,3.0,-0.1535960733033823,-0.1535960733033823
2023-01-23,2.0,-0.547449451170233,-0.547449451170233
2023-01-24,3.25,-0.055132728836669614,-0.055132728836669614
2023-01-25,1.5,-0.7443761401036585,-0.7443761401036585
2023-01-29,3.75,0.14179396009675577,0.14179396009675577
2023-01-30,2.5,-0.3505227622368077,-0.3505227622368077
2023-01-31,2.5,-0.3505227622368077,-0.3505227622368077
2023-02-01,3.0,-0.1535960733033823,-0.1535960733033823
2023-02-02,3.75,0.14179396009675577,0.14179396009675577
2023-02-05,4.25,0.3387206490301811,0.3387206490301811
2023-02-06,4.75,0.5356473379636065,0.5356473379636065
2023-02-07,4.25,0.3387206490301811,0.3387206490301811
2023-02-08,3.0,-0.1535960733033823,-0.1535960733033823
2023-02-09,2.75,-0.252059417770095,-0.252059417770095
2023-02-12,2.75,-0.252059417770095,-0.252059417770095
2023-02-13,2.25,-0.44898610670352035,-0.44898610670352035
2023-02-15,5.75,0.9295007158304572,0.9295007158304572
2023-02-19,3.25,-0.055132728836669614,-0.055132728836669614
2023-02-21,4.0,0.24025730456346844,0.24025730456346844
2023-02-22,1.5,-0.7443761401036585,-0.7443761401036585
2023-02-26,3.0,-0.1535960733033823,-0.1535960733033823
2023-02-27,9.5,2.4064508828311473,2.4064508828311473
2023-02-28,10.25,2.7018409162312853,2.7018409162312853
2023-03-01,12.0,3.3910843274982745,3.3910843274982745
2023-03-02,9.0,2.209524193897722,2.209524193897722
2023-03-05,10.5,2.8003042606979984,2.8003042606979984
2023-03-06,3.0,-0.1535960733033823,-0.1535960733033823
2023-03-07,5.5,0.8310373713637446,0.8310373713637446
2023-03-08,3.0,-0.1535960733033823,-0.1535960733033823
2023-03-09,12.25,3.489547671964987,3.489547671964987
2023-03-12,21.5,7.1326914172333575,7.1326914172333575
2023-03-13,6.25,1.1264274047638827,1.1264274047638827
2023-03-16,4.75,0.5356473379636065,0.5356473379636065
2023-03-19,13.75,4.080327738765263,4.080327738765263
2023-03-20,8.5,2.0125975049642966,2.0125975049642966
2023-03-21,4.25,0.3387206490301811,0.3387206490301811
2023-03-22,5.5,0.8310373713637446,0.8310373713637446
2023-03-23,9.0,2.209524193897722,2.209524193897722
2023-03-26,5.0,0.6341106824303192,0.6341106824303192
2023-03-27,5.0,0.6341106824303192,0.6341106824303192
2023-03-28,2.75,-0.252059417770095,-0.252059417770095
2023-03-29,2.75,-0.252059417770095,-0.252059417770095
2023-04-02,6.5,1.2248907492305954,1.2248907492305954
2023-04-03,3.75,0.14179396009675577,0.14179396009675577
2023-04-04,2.5,-0.3505227622368077,-0.3505227622368077
2023-04-05,3.0,-0.1535960733033823,-0.1535960733033823
2023-04-06,1.5,-0.7443761401036585,-0.7443761401036585
2023-04-09,2.25,-0.44898610670352035,-0.44898610670352035
2023-04-10,3.0,-0.1535960733033823,-0.1535960733033823
2023-04-11,1.25,-0.8428394845703712,-0.8428394845703712
2023-04-16,2.5,-0.3505227622368077,-0.3505227622368077
2023-04-17,2.0,-0.547449451170233,-0.547449451170233
2023-04-18,2.0,-0.547449451170233,-0.547449451170233
2023-04-19,1.75,-0.6459127956369457,-0.6459127956369457
2023-04-20,2.0,-0.547449451170233,-0.547449451170233
2023-04-23,1.75,-0.6459127956369457,-0.6459127956369457
2023-04-24,3.0,-0.1535960733033823,-0.1535960733033823
2023-04-25,2.75,-0.252059417770095,-0.252059417770095
2023-04-26,2.5,-0.3505227622368077,-0.3505227622368077
2023-04-30,3.5,0.043330615630043076,0.043330615630043076
2023-05-01,2.5,-0.3505227622368077,-0.3505227622368077
2023-05-02,1.75,-0.6459127956369457,-0.6459127956369457
2023-05-03,7.5,1.6187441270974459,1.6187441270974459
2023-05-04,2.25,-0.44898610670352035,-0.44898610670352035
2023-05-07,3.5,0.043330615630043076,0.043330615630043076
2023-05-08,2.5,-0.3505227622368077,-0.3505227622368077
2023-05-09,1.75,-0.6459127956369457,-0.6459127956369457
2023-05-14,2.0,-0.547449451170233,-0.547449451170233
2023-05-15,3.0,-0.1535960733033823,-0.1535960733033823
2023-05-16,2.5,-0.3505227622368077,-0.3505227622368077
2023-05-17,2.5,-0.3505227622368077,-0.3505227622368077
2023-05-18,1.75,-0.6459127956369457,-0.6459127956369457
