Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1928381371549151,0.1928381371549151
2022-12-21,2.5,-0.3209340374432385,-0.3209340374432385
2022-12-27,2.5,-0.3209340374432385,-0.3209340374432385
2022-12-28,3.25,-0.012670732684346327,-0.012670732684346327
2022-12-29,1.5,-0.7319517771217614,-0.7319517771217614
2023-01-03,4.25,0.3983470069941765,0.3983470069941765
2023-01-04,4.0,0.2955925720745458,0.2955925720745458
2023-01-05,2.5,-0.3209340374432385,-0.3209340374432385
2023-01-08,2.75,-0.21817960252360777,-0.21817960252360777
2023-01-09,3.75,0.1928381371549151,0.1928381371549151
2023-01-10,4.25,0.3983470069941765,0.3983470069941765
2023-01-11,5.5,0.9121191815923302,0.9121191815923302
2023-01-15,3.0,-0.11542516760397704,-0.11542516760397704
2023-01-17,10.0,2.761699010145683,2.761699010145683
2023-01-19,4.25,0.3983470069941765,0.3983470069941765
2023-01-22,3.0,-0.11542516760397704,-0.11542516760397704
2023-01-23,2.0,-0.5264429072824999,-0.5264429072824999
2023-01-24,3.25,-0.012670732684346327,-0.012670732684346327
2023-01-25,1.5,-0.7319517771217614,-0.7319517771217614
2023-01-29,3.75,0.1928381371549151,0.1928381371549151
2023-01-30,2.5,-0.3209340374432385,-0.3209340374432385
2023-01-31,2.5,-0.3209340374432385,-0.3209340374432385
2023-02-01,3.0,-0.11542516760397704,-0.11542516760397704
2023-02-02,3.75,0.1928381371549151,0.1928381371549151
2023-02-05,4.25,0.3983470069941765,0.3983470069941765
2023-02-06,4.75,0.603855876833438,0.603855876833438
2023-02-07,4.25,0.3983470069941765,0.3983470069941765
2023-02-08,3.0,-0.11542516760397704,-0.11542516760397704
2023-02-09,2.75,-0.21817960252360777,-0.21817960252360777
2023-02-12,2.75,-0.21817960252360777,-0.21817960252360777
2023-02-13,2.25,-0.4236884723628692,-0.4236884723628692
2023-02-15,5.75,1.014873616511961,1.014873616511961
2023-02-19,3.25,-0.012670732684346327,-0.012670732684346327
2023-02-21,4.0,0.2955925720745458,0.2955925720745458
2023-02-22,1.5,-0.7319517771217614,-0.7319517771217614
2023-02-26,3.0,-0.11542516760397704,-0.11542516760397704
2023-02-27,9.5,2.5561901403064216,2.5561901403064216
2023-02-28,10.25,2.8644534450653136,2.8644534450653136
2023-03-01,12.0,3.583734489502729,3.583734489502729
2023-03-02,9.0,2.35068127046716,2.35068127046716
2023-03-05,10.5,2.9672078799849446,2.9672078799849446
2023-03-06,3.0,-0.11542516760397704,-0.11542516760397704
2023-03-07,5.5,0.9121191815923302,0.9121191815923302
2023-03-08,3.0,-0.11542516760397704,-0.11542516760397704
2023-03-09,12.25,3.6864889244223598,3.6864889244223598
2023-03-12,21.5,7.4884030164486965,7.4884030164486965
2023-03-13,6.25,1.2203824863512223,1.2203824863512223
2023-03-16,4.75,0.603855876833438,0.603855876833438
2023-03-19,13.75,4.303015533940144,4.303015533940144
2023-03-20,8.5,2.145172400627899,2.145172400627899
2023-03-21,4.25,0.3983470069941765,0.3983470069941765
2023-03-22,5.5,0.9121191815923302,0.9121191815923302
2023-03-23,9.0,2.35068127046716,2.35068127046716
2023-03-26,5.0,0.7066103117530687,0.7066103117530687
2023-03-27,5.0,0.7066103117530687,0.7066103117530687
2023-03-28,2.75,-0.21817960252360777,-0.21817960252360777
2023-03-29,2.75,-0.21817960252360777,-0.21817960252360777
2023-04-02,6.5,1.323136921270853,1.323136921270853
2023-04-03,3.75,0.1928381371549151,0.1928381371549151
2023-04-04,2.5,-0.3209340374432385,-0.3209340374432385
2023-04-05,3.0,-0.11542516760397704,-0.11542516760397704
2023-04-06,1.5,-0.7319517771217614,-0.7319517771217614
2023-04-09,2.25,-0.4236884723628692,-0.4236884723628692
2023-04-10,3.0,-0.11542516760397704,-0.11542516760397704
2023-04-11,1.25,-0.8347062120413921,-0.8347062120413921
2023-04-16,2.5,-0.3209340374432385,-0.3209340374432385
2023-04-17,2.0,-0.5264429072824999,-0.5264429072824999
2023-04-18,2.0,-0.5264429072824999,-0.5264429072824999
2023-04-19,1.75,-0.6291973422021306,-0.6291973422021306
2023-04-20,2.0,-0.5264429072824999,-0.5264429072824999
2023-04-23,1.75,-0.6291973422021306,-0.6291973422021306
2023-04-24,3.0,-0.11542516760397704,-0.11542516760397704
2023-04-25,2.75,-0.21817960252360777,-0.21817960252360777
2023-04-26,2.5,-0.3209340374432385,-0.3209340374432385
2023-04-30,3.5,0.09008370223528439,0.09008370223528439
2023-05-01,2.5,-0.3209340374432385,-0.3209340374432385
2023-05-02,1.75,-0.6291973422021306,-0.6291973422021306
2023-05-03,7.5,1.7341546609493759,1.7341546609493759
2023-05-04,2.25,-0.4236884723628692,-0.4236884723628692
2023-05-07,3.5,0.09008370223528439,0.09008370223528439
2023-05-08,2.5,-0.3209340374432385,-0.3209340374432385
2023-05-09,1.75,-0.6291973422021306,-0.6291973422021306
2023-05-14,2.0,-0.5264429072824999,-0.5264429072824999
2023-05-15,3.0,-0.11542516760397704,-0.11542516760397704
2023-05-16,2.5,-0.3209340374432385,-0.3209340374432385
2023-05-17,2.5,-0.3209340374432385,-0.3209340374432385
2023-05-18,1.75,-0.6291973422021306,-0.6291973422021306
2023-05-21,3.75,0.1928381371549151,0.1928381371549151
2023-05-22,2.0,-0.5264429072824999,-0.5264429072824999
2023-05-23,3.25,-0.012670732684346327,-0.012670732684346327
2023-05-24,4.75,0.603855876833438,0.603855876833438
2023-05-28,4.75,0.603855876833438,0.603855876833438
2023-05-30,3.5,0.09008370223528439,0.09008370223528439
2023-05-31,5.75,1.014873616511961,1.014873616511961
2023-06-01,2.25,-0.4236884723628692,-0.4236884723628692
2023-06-04,3.5,0.09008370223528439,0.09008370223528439
2023-06-05,3.25,-0.012670732684346327,-0.012670732684346327
2023-06-06,2.0,-0.5264429072824999,-0.5264429072824999
2023-06-07,2.5,-0.3209340374432385,-0.3209340374432385
2023-06-08,2.5,-0.3209340374432385,-0.3209340374432385
2023-06-11,3.25,-0.012670732684346327,-0.012670732684346327
2023-06-12,4.25,0.3983470069941765,0.3983470069941765
2023-06-15,4.0,0.2955925720745458,0.2955925720745458
