Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.2180287489844737,0.2180287489844737
2022-12-21,2.5,-0.298310652680307,-0.298310652680307
2022-12-27,2.5,-0.298310652680307,-0.298310652680307
2022-12-28,3.25,0.011492988318561409,0.011492988318561409
2022-12-29,1.5,-0.7113821740121316,-0.7113821740121316
2023-01-03,4.25,0.42456450965038595,0.42456450965038595
2023-01-04,4.0,0.3212966293174298,0.3212966293174298
2023-01-05,2.5,-0.298310652680307,-0.298310652680307
2023-01-08,2.75,-0.19504277234735087,-0.19504277234735087
2023-01-09,3.75,0.2180287489844737,0.2180287489844737
2023-01-10,4.25,0.42456450965038595,0.42456450965038595
2023-01-11,5.5,0.9409039113151666,0.9409039113151666
2023-01-15,3.0,-0.09177489201439473,-0.09177489201439473
2023-01-17,10.0,2.799725757308377,2.799725757308377
2023-01-19,4.25,0.42456450965038595,0.42456450965038595
2023-01-22,3.0,-0.09177489201439473,-0.09177489201439473
2023-01-23,2.0,-0.5048464133462193,-0.5048464133462193
2023-01-24,3.25,0.011492988318561409,0.011492988318561409
2023-01-25,1.5,-0.7113821740121316,-0.7113821740121316
2023-01-29,3.75,0.2180287489844737,0.2180287489844737
2023-01-30,2.5,-0.298310652680307,-0.298310652680307
2023-01-31,2.5,-0.298310652680307,-0.298310652680307
2023-02-01,3.0,-0.09177489201439473,-0.09177489201439473
2023-02-02,3.75,0.2180287489844737,0.2180287489844737
2023-02-05,4.25,0.42456450965038595,0.42456450965038595
2023-02-06,4.75,0.6311002703162982,0.6311002703162982
2023-02-07,4.25,0.42456450965038595,0.42456450965038595
2023-02-08,3.0,-0.09177489201439473,-0.09177489201439473
2023-02-09,2.75,-0.19504277234735087,-0.19504277234735087
2023-02-12,2.75,-0.19504277234735087,-0.19504277234735087
2023-02-13,2.25,-0.40157853301326313,-0.40157853301326313
2023-02-15,5.75,1.0441717916481228,1.0441717916481228
2023-02-19,3.25,0.011492988318561409,0.011492988318561409
2023-02-21,4.0,0.3212966293174298,0.3212966293174298
2023-02-22,1.5,-0.7113821740121316,-0.7113821740121316
2023-02-26,3.0,-0.09177489201439473,-0.09177489201439473
2023-02-27,9.5,2.5931899966424647,2.5931899966424647
2023-02-28,10.25,2.9029936376413334,2.9029936376413334
2023-03-01,12.0,3.625868799972026,3.625868799972026
2023-03-02,9.0,2.3866542359765526,2.3866542359765526
2023-03-05,10.5,3.0062615179742895,3.0062615179742895
2023-03-06,3.0,-0.09177489201439473,-0.09177489201439473
2023-03-07,5.5,0.9409039113151666,0.9409039113151666
2023-03-08,3.0,-0.09177489201439473,-0.09177489201439473
2023-03-09,12.25,3.7291366803049826,3.7291366803049826
2023-03-12,21.5,7.55004825262436,7.55004825262436
2023-03-13,6.25,1.250707552314035,1.250707552314035
2023-03-16,4.75,0.6311002703162982,0.6311002703162982
2023-03-19,13.75,4.348743962302719,4.348743962302719
2023-03-20,8.5,2.1801184753106404,2.1801184753106404
2023-03-21,4.25,0.42456450965038595,0.42456450965038595
2023-03-22,5.5,0.9409039113151666,0.9409039113151666
2023-03-23,9.0,2.3866542359765526,2.3866542359765526
2023-03-26,5.0,0.7343681506492544,0.7343681506492544
2023-03-27,5.0,0.7343681506492544,0.7343681506492544
2023-03-28,2.75,-0.19504277234735087,-0.19504277234735087
2023-03-29,2.75,-0.19504277234735087,-0.19504277234735087
2023-04-02,6.5,1.3539754326469913,1.3539754326469913
2023-04-03,3.75,0.2180287489844737,0.2180287489844737
2023-04-04,2.5,-0.298310652680307,-0.298310652680307
2023-04-05,3.0,-0.09177489201439473,-0.09177489201439473
2023-04-06,1.5,-0.7113821740121316,-0.7113821740121316
2023-04-09,2.25,-0.40157853301326313,-0.40157853301326313
2023-04-10,3.0,-0.09177489201439473,-0.09177489201439473
2023-04-11,1.25,-0.8146500543450876,-0.8146500543450876
2023-04-16,2.5,-0.298310652680307,-0.298310652680307
2023-04-17,2.0,-0.5048464133462193,-0.5048464133462193
2023-04-18,2.0,-0.5048464133462193,-0.5048464133462193
2023-04-19,1.75,-0.6081142936791755,-0.6081142936791755
2023-04-20,2.0,-0.5048464133462193,-0.5048464133462193
2023-04-23,1.75,-0.6081142936791755,-0.6081142936791755
2023-04-24,3.0,-0.09177489201439473,-0.09177489201439473
2023-04-25,2.75,-0.19504277234735087,-0.19504277234735087
2023-04-26,2.5,-0.298310652680307,-0.298310652680307
2023-04-30,3.5,0.11476086865151755,0.11476086865151755
2023-05-01,2.5,-0.298310652680307,-0.298310652680307
2023-05-02,1.75,-0.6081142936791755,-0.6081142936791755
2023-05-03,7.5,1.7670469539788158,1.7670469539788158
2023-05-04,2.25,-0.40157853301326313,-0.40157853301326313
2023-05-07,3.5,0.11476086865151755,0.11476086865151755
2023-05-08,2.5,-0.298310652680307,-0.298310652680307
2023-05-09,1.75,-0.6081142936791755,-0.6081142936791755
2023-05-14,2.0,-0.5048464133462193,-0.5048464133462193
2023-05-15,3.0,-0.09177489201439473,-0.09177489201439473
2023-05-16,2.5,-0.298310652680307,-0.298310652680307
2023-05-17,2.5,-0.298310652680307,-0.298310652680307
2023-05-18,1.75,-0.6081142936791755,-0.6081142936791755
2023-05-21,3.75,0.2180287489844737,0.2180287489844737
2023-05-22,2.0,-0.5048464133462193,-0.5048464133462193
2023-05-23,3.25,0.011492988318561409,0.011492988318561409
2023-05-24,4.75,0.6311002703162982,0.6311002703162982
2023-05-28,4.75,0.6311002703162982,0.6311002703162982
2023-05-30,3.5,0.11476086865151755,0.11476086865151755
2023-05-31,5.75,1.0441717916481228,1.0441717916481228
2023-06-01,2.25,-0.40157853301326313,-0.40157853301326313
2023-06-04,3.5,0.11476086865151755,0.11476086865151755
2023-06-05,3.25,0.011492988318561409,0.011492988318561409
2023-06-06,2.0,-0.5048464133462193,-0.5048464133462193
2023-06-07,2.5,-0.298310652680307,-0.298310652680307
2023-06-08,2.5,-0.298310652680307,-0.298310652680307
2023-06-11,3.25,0.011492988318561409,0.011492988318561409
2023-06-12,4.25,0.42456450965038595,0.42456450965038595
2023-06-15,4.0,0.3212966293174298,0.3212966293174298
2023-06-18,2.0,-0.5048464133462193,-0.5048464133462193
2023-06-20,3.0,-0.09177489201439473,-0.09177489201439473
2023-06-21,1.5,-0.7113821740121316,-0.7113821740121316
2023-06-22,2.0,-0.5048464133462193,-0.5048464133462193
2023-06-25,2.25,-0.40157853301326313,-0.40157853301326313
2023-06-26,2.5,-0.298310652680307,-0.298310652680307
2023-06-27,1.75,-0.6081142936791755,-0.6081142936791755
2023-06-28,2.75,-0.19504277234735087,-0.19504277234735087
2023-07-02,2.5,-0.298310652680307,-0.298310652680307
2023-07-05,4.5,0.5278323899833421,0.5278323899833421
2023-07-06,3.75,0.2180287489844737,0.2180287489844737
2023-07-09,3.0,-0.09177489201439473,-0.09177489201439473
2023-07-10,2.5,-0.298310652680307,-0.298310652680307
2023-07-11,2.5,-0.298310652680307,-0.298310652680307
2023-07-16,3.0,-0.09177489201439473,-0.09177489201439473
2023-07-17,2.0,-0.5048464133462193,-0.5048464133462193
2023-07-18,3.5,0.11476086865151755,0.11476086865151755
2023-07-19,3.0,-0.09177489201439473,-0.09177489201439473
2023-07-20,2.0,-0.5048464133462193,-0.5048464133462193
2023-07-23,2.5,-0.298310652680307,-0.298310652680307
2023-07-24,2.75,-0.19504277234735087,-0.19504277234735087
2023-07-25,2.25,-0.40157853301326313,-0.40157853301326313
2023-07-26,4.5,0.5278323899833421,0.5278323899833421
2023-07-30,4.5,0.5278323899833421,0.5278323899833421
2023-07-31,1.5,-0.7113821740121316,-0.7113821740121316
2023-08-01,3.75,0.2180287489844737,0.2180287489844737
2023-08-02,4.0,0.3212966293174298,0.3212966293174298
2023-08-03,3.0,-0.09177489201439473,-0.09177489201439473
2023-08-06,3.5,0.11476086865151755,0.11476086865151755
2023-08-07,4.5,0.5278323899833421,0.5278323899833421
2023-08-08,3.5,0.11476086865151755,0.11476086865151755
2023-08-09,2.25,-0.40157853301326313,-0.40157853301326313
2023-08-13,3.5,0.11476086865151755,0.11476086865151755
2023-08-14,2.5,-0.298310652680307,-0.298310652680307
2023-08-15,3.75,0.2180287489844737,0.2180287489844737
2023-08-16,6.25,1.250707552314035,1.250707552314035
2023-08-17,4.0,0.3212966293174298,0.3212966293174298
2023-08-20,4.25,0.42456450965038595,0.42456450965038595
2023-08-21,3.5,0.11476086865151755,0.11476086865151755
2023-08-22,3.25,0.011492988318561409,0.011492988318561409
2023-08-23,2.5,-0.298310652680307,-0.298310652680307
2023-08-24,2.75,-0.19504277234735087,-0.19504277234735087
2023-08-27,3.25,0.011492988318561409,0.011492988318561409
2023-08-28,3.0,-0.09177489201439473,-0.09177489201439473
2023-08-29,2.75,-0.19504277234735087,-0.19504277234735087
2023-09-03,8.75,2.2833863556435965,2.2833863556435965
2023-09-05,8.0,1.973582714644728,1.973582714644728
2023-09-06,7.0,1.5605111933129034,1.5605111933129034
2023-09-07,9.25,2.4899221163095087,2.4899221163095087
2023-09-10,8.5,2.1801184753106404,2.1801184753106404
2023-09-11,8.0,1.973582714644728,1.973582714644728
2023-09-12,1.5,-0.7113821740121316,-0.7113821740121316
2023-09-17,9.0,2.3866542359765526,2.3866542359765526
2023-09-18,1.5,-0.7113821740121316,-0.7113821740121316
2023-09-19,1.5,-0.7113821740121316,-0.7113821740121316
2023-09-20,4.75,0.6311002703162982,0.6311002703162982
2023-09-21,2.25,-0.40157853301326313,-0.40157853301326313
2023-09-24,3.5,0.11476086865151755,0.11476086865151755
2023-09-25,2.75,-0.19504277234735087,-0.19504277234735087
2023-09-26,3.0,-0.09177489201439473,-0.09177489201439473
2023-09-27,2.5,-0.298310652680307,-0.298310652680307
2023-10-01,4.0,0.3212966293174298,0.3212966293174298
2023-10-02,3.25,0.011492988318561409,0.011492988318561409
2023-10-03,6.0,1.1474396719810789,1.1474396719810789
2023-10-04,4.25,0.42456450965038595,0.42456450965038595
2023-10-05,1.75,-0.6081142936791755,-0.6081142936791755
2023-10-08,9.0,2.3866542359765526,2.3866542359765526
2023-10-09,4.0,0.3212966293174298,0.3212966293174298
2023-10-10,2.5,-0.298310652680307,-0.298310652680307
2023-10-15,4.25,0.42456450965038595,0.42456450965038595
2023-10-16,5.0,0.7343681506492544,0.7343681506492544
2023-10-17,2.25,-0.40157853301326313,-0.40157853301326313
2023-10-18,5.25,0.8376360309822105,0.8376360309822105
2023-10-19,5.25,0.8376360309822105,0.8376360309822105
2023-10-22,5.5,0.9409039113151666,0.9409039113151666
2023-10-23,3.25,0.011492988318561409,0.011492988318561409
2023-10-24,3.25,0.011492988318561409,0.011492988318561409
2023-10-25,3.0,-0.09177489201439473,-0.09177489201439473
2023-10-29,4.25,0.42456450965038595,0.42456450965038595
2023-10-30,5.5,0.9409039113151666,0.9409039113151666
2023-10-31,2.0,-0.5048464133462193,-0.5048464133462193
2023-11-01,4.5,0.5278323899833421,0.5278323899833421
2023-11-02,2.75,-0.19504277234735087,-0.19504277234735087
2023-11-05,2.0,-0.5048464133462193,-0.5048464133462193
2023-11-06,2.25,-0.40157853301326313,-0.40157853301326313
2023-11-07,3.75,0.2180287489844737,0.2180287489844737
2023-11-08,3.0,-0.09177489201439473,-0.09177489201439473
2023-11-09,5.0,0.7343681506492544,0.7343681506492544
2023-11-12,2.25,-0.40157853301326313,-0.40157853301326313
2023-11-13,3.0,-0.09177489201439473,-0.09177489201439473
2023-11-16,2.5,-0.298310652680307,-0.298310652680307
2023-11-19,3.25,0.011492988318561409,0.011492988318561409
2023-11-20,2.5,-0.298310652680307,-0.298310652680307
2023-11-21,3.25,0.011492988318561409,0.011492988318561409
2023-11-22,2.0,-0.5048464133462193,-0.5048464133462193
2023-11-23,2.75,-0.19504277234735087,-0.19504277234735087
2023-11-26,3.75,0.2180287489844737,0.2180287489844737
2023-11-27,2.5,-0.298310652680307,-0.298310652680307
2023-11-28,5.5,0.9409039113151666,0.9409039113151666
2023-12-03,6.5,1.3539754326469913,1.3539754326469913
2023-12-04,3.5,0.11476086865151755,0.11476086865151755
2023-12-05,4.5,0.5278323899833421,0.5278323899833421
2023-12-06,6.25,1.250707552314035,1.250707552314035
2023-12-07,5.25,0.8376360309822105,0.8376360309822105
2023-12-10,2.25,-0.40157853301326313,-0.40157853301326313
2023-12-11,3.25,0.011492988318561409,0.011492988318561409
2023-12-14,4.75,0.6311002703162982,0.6311002703162982
2023-12-17,3.0,-0.09177489201439473,-0.09177489201439473
2023-12-18,3.5,0.11476086865151755,0.11476086865151755
2023-12-19,1.5,-0.7113821740121316,-0.7113821740121316
2023-12-20,2.25,-0.40157853301326313,-0.40157853301326313
2023-12-26,2.75,-0.19504277234735087,-0.19504277234735087
2023-12-27,2.5,-0.298310652680307,-0.298310652680307
2023-12-28,2.25,-0.40157853301326313,-0.40157853301326313
2024-01-02,2.5,-0.298310652680307,-0.298310652680307
2024-01-03,2.5,-0.298310652680307,-0.298310652680307
