Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10926503845873746,0.10926503845873746
2022-12-21,2.5,-0.3899949767961357,-0.3899949767961357
2022-12-27,2.5,-0.3899949767961357,-0.3899949767961357
2022-12-28,3.25,-0.09043896764321181,-0.09043896764321181
2022-12-29,1.5,-0.7894029890000342,-0.7894029890000342
2023-01-03,4.25,0.30896904456068675,0.30896904456068675
2023-01-04,4.0,0.2091170415097121,0.2091170415097121
2023-01-05,2.5,-0.3899949767961357,-0.3899949767961357
2023-01-08,2.75,-0.29014297374516107,-0.29014297374516107
2023-01-09,3.75,0.10926503845873746,0.10926503845873746
2023-01-10,4.25,0.30896904456068675,0.30896904456068675
2023-01-11,5.5,0.8082290598155599,0.8082290598155599
2023-01-15,3.0,-0.19029097069418646,-0.19029097069418646
2023-01-17,10.0,2.6055651147331034,2.6055651147331034
2023-01-19,4.25,0.30896904456068675,0.30896904456068675
2023-01-22,3.0,-0.19029097069418646,-0.19029097069418646
2023-01-23,2.0,-0.589698982898085,-0.589698982898085
2023-01-24,3.25,-0.09043896764321181,-0.09043896764321181
2023-01-25,1.5,-0.7894029890000342,-0.7894029890000342
2023-01-29,3.75,0.10926503845873746,0.10926503845873746
2023-01-30,2.5,-0.3899949767961357,-0.3899949767961357
2023-01-31,2.5,-0.3899949767961357,-0.3899949767961357
2023-02-01,3.0,-0.19029097069418646,-0.19029097069418646
2023-02-02,3.75,0.10926503845873746,0.10926503845873746
2023-02-05,4.25,0.30896904456068675,0.30896904456068675
2023-02-06,4.75,0.508673050662636,0.508673050662636
2023-02-07,4.25,0.30896904456068675,0.30896904456068675
2023-02-08,3.0,-0.19029097069418646,-0.19029097069418646
2023-02-09,2.75,-0.29014297374516107,-0.29014297374516107
2023-02-12,2.75,-0.29014297374516107,-0.29014297374516107
2023-02-13,2.25,-0.48984697984711034,-0.48984697984711034
2023-02-15,5.75,0.9080810628665346,0.9080810628665346
2023-02-19,3.25,-0.09043896764321181,-0.09043896764321181
2023-02-21,4.0,0.2091170415097121,0.2091170415097121
2023-02-22,1.5,-0.7894029890000342,-0.7894029890000342
2023-02-26,3.0,-0.19029097069418646,-0.19029097069418646
2023-02-27,9.5,2.405861108631154,2.405861108631154
2023-02-28,10.25,2.7054171177840782,2.7054171177840782
2023-03-01,12.0,3.4043811391409,3.4043811391409
2023-03-02,9.0,2.206157102529205,2.206157102529205
2023-03-05,10.5,2.8052691208350526,2.8052691208350526
2023-03-06,3.0,-0.19029097069418646,-0.19029097069418646
2023-03-07,5.5,0.8082290598155599,0.8082290598155599
2023-03-08,3.0,-0.19029097069418646,-0.19029097069418646
2023-03-09,12.25,3.504233142191875,3.504233142191875
2023-03-12,21.5,7.198757255077936,7.198757255077936
2023-03-13,6.25,1.1077850689684838,1.1077850689684838
2023-03-16,4.75,0.508673050662636,0.508673050662636
2023-03-19,13.75,4.103345160497723,4.103345160497723
2023-03-20,8.5,2.0064530964272556,2.0064530964272556
2023-03-21,4.25,0.30896904456068675,0.30896904456068675
2023-03-22,5.5,0.8082290598155599,0.8082290598155599
2023-03-23,9.0,2.206157102529205,2.206157102529205
2023-03-26,5.0,0.6085250537136107,0.6085250537136107
2023-03-27,5.0,0.6085250537136107,0.6085250537136107
2023-03-28,2.75,-0.29014297374516107,-0.29014297374516107
2023-03-29,2.75,-0.29014297374516107,-0.29014297374516107
2023-04-02,6.5,1.2076370720194585,1.2076370720194585
2023-04-03,3.75,0.10926503845873746,0.10926503845873746
2023-04-04,2.5,-0.3899949767961357,-0.3899949767961357
2023-04-05,3.0,-0.19029097069418646,-0.19029097069418646
2023-04-06,1.5,-0.7894029890000342,-0.7894029890000342
2023-04-09,2.25,-0.48984697984711034,-0.48984697984711034
2023-04-10,3.0,-0.19029097069418646,-0.19029097069418646
2023-04-11,1.25,-0.8892549920510089,-0.8892549920510089
2023-04-16,2.5,-0.3899949767961357,-0.3899949767961357
2023-04-17,2.0,-0.589698982898085,-0.589698982898085
2023-04-18,2.0,-0.589698982898085,-0.589698982898085
2023-04-19,1.75,-0.6895509859490596,-0.6895509859490596
2023-04-20,2.0,-0.589698982898085,-0.589698982898085
2023-04-23,1.75,-0.6895509859490596,-0.6895509859490596
2023-04-24,3.0,-0.19029097069418646,-0.19029097069418646
2023-04-25,2.75,-0.29014297374516107,-0.29014297374516107
2023-04-26,2.5,-0.3899949767961357,-0.3899949767961357
2023-04-30,3.5,0.009413035407762822,0.009413035407762822
2023-05-01,2.5,-0.3899949767961357,-0.3899949767961357
2023-05-02,1.75,-0.6895509859490596,-0.6895509859490596
2023-05-03,7.5,1.607045084223357,1.607045084223357
2023-05-04,2.25,-0.48984697984711034,-0.48984697984711034
2023-05-07,3.5,0.009413035407762822,0.009413035407762822
2023-05-08,2.5,-0.3899949767961357,-0.3899949767961357
2023-05-09,1.75,-0.6895509859490596,-0.6895509859490596
2023-05-14,2.0,-0.589698982898085,-0.589698982898085
2023-05-15,3.0,-0.19029097069418646,-0.19029097069418646
2023-05-16,2.5,-0.3899949767961357,-0.3899949767961357
2023-05-17,2.5,-0.3899949767961357,-0.3899949767961357
2023-05-18,1.75,-0.6895509859490596,-0.6895509859490596
2023-05-21,3.75,0.10926503845873746,0.10926503845873746
2023-05-22,2.0,-0.589698982898085,-0.589698982898085
2023-05-23,3.25,-0.09043896764321181,-0.09043896764321181
2023-05-24,4.75,0.508673050662636,0.508673050662636
2023-05-28,4.75,0.508673050662636,0.508673050662636
2023-05-30,3.5,0.009413035407762822,0.009413035407762822
2023-05-31,5.75,0.9080810628665346,0.9080810628665346
2023-06-01,2.25,-0.48984697984711034,-0.48984697984711034
2023-06-04,3.5,0.009413035407762822,0.009413035407762822
2023-06-05,3.25,-0.09043896764321181,-0.09043896764321181
2023-06-06,2.0,-0.589698982898085,-0.589698982898085
2023-06-07,2.5,-0.3899949767961357,-0.3899949767961357
2023-06-08,2.5,-0.3899949767961357,-0.3899949767961357
2023-06-11,3.25,-0.09043896764321181,-0.09043896764321181
2023-06-12,4.25,0.30896904456068675,0.30896904456068675
2023-06-15,4.0,0.2091170415097121,0.2091170415097121
2023-06-18,2.0,-0.589698982898085,-0.589698982898085
2023-06-20,3.0,-0.19029097069418646,-0.19029097069418646
2023-06-21,1.5,-0.7894029890000342,-0.7894029890000342
2023-06-22,2.0,-0.589698982898085,-0.589698982898085
2023-06-25,2.25,-0.48984697984711034,-0.48984697984711034
2023-06-26,2.5,-0.3899949767961357,-0.3899949767961357
2023-06-27,1.75,-0.6895509859490596,-0.6895509859490596
2023-06-28,2.75,-0.29014297374516107,-0.29014297374516107
2023-07-02,2.5,-0.3899949767961357,-0.3899949767961357
2023-07-05,4.5,0.4088210476116614,0.4088210476116614
2023-07-06,3.75,0.10926503845873746,0.10926503845873746
2023-07-09,3.0,-0.19029097069418646,-0.19029097069418646
2023-07-10,2.5,-0.3899949767961357,-0.3899949767961357
2023-07-11,2.5,-0.3899949767961357,-0.3899949767961357
2023-07-16,3.0,-0.19029097069418646,-0.19029097069418646
2023-07-17,2.0,-0.589698982898085,-0.589698982898085
2023-07-18,3.5,0.009413035407762822,0.009413035407762822
2023-07-19,3.0,-0.19029097069418646,-0.19029097069418646
2023-07-20,2.0,-0.589698982898085,-0.589698982898085
2023-07-23,2.5,-0.3899949767961357,-0.3899949767961357
2023-07-24,2.75,-0.29014297374516107,-0.29014297374516107
2023-07-25,2.25,-0.48984697984711034,-0.48984697984711034
2023-07-26,4.5,0.4088210476116614,0.4088210476116614
