Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1075056315770569,0.1075056315770569
2022-12-21,2.5,-0.3878458594958595,-0.3878458594958595
2022-12-27,2.5,-0.3878458594958595,-0.3878458594958595
2022-12-28,3.25,-0.09063496485210966,-0.09063496485210966
2022-12-29,1.5,-0.7841270523541927,-0.7841270523541927
2023-01-03,4.25,0.3056462280062235,0.3056462280062235
2023-01-04,4.0,0.2065759297916402,0.2065759297916402
2023-01-05,2.5,-0.3878458594958595,-0.3878458594958595
2023-01-08,2.75,-0.28877556128127624,-0.28877556128127624
2023-01-09,3.75,0.1075056315770569,0.1075056315770569
2023-01-10,4.25,0.3056462280062235,0.3056462280062235
2023-01-11,5.5,0.8009977190791399,0.8009977190791399
2023-01-15,3.0,-0.18970526306669294,-0.18970526306669294
2023-01-17,10.0,2.584263086941639,2.584263086941639
2023-01-19,4.25,0.3056462280062235,0.3056462280062235
2023-01-22,3.0,-0.18970526306669294,-0.18970526306669294
2023-01-23,2.0,-0.5859864559250261,-0.5859864559250261
2023-01-24,3.25,-0.09063496485210966,-0.09063496485210966
2023-01-25,1.5,-0.7841270523541927,-0.7841270523541927
2023-01-29,3.75,0.1075056315770569,0.1075056315770569
2023-01-30,2.5,-0.3878458594958595,-0.3878458594958595
2023-01-31,2.5,-0.3878458594958595,-0.3878458594958595
2023-02-01,3.0,-0.18970526306669294,-0.18970526306669294
2023-02-02,3.75,0.1075056315770569,0.1075056315770569
2023-02-05,4.25,0.3056462280062235,0.3056462280062235
2023-02-06,4.75,0.50378682443539,0.50378682443539
2023-02-07,4.25,0.3056462280062235,0.3056462280062235
2023-02-08,3.0,-0.18970526306669294,-0.18970526306669294
2023-02-09,2.75,-0.28877556128127624,-0.28877556128127624
2023-02-12,2.75,-0.28877556128127624,-0.28877556128127624
2023-02-13,2.25,-0.4869161577104428,-0.4869161577104428
2023-02-15,5.75,0.9000680172937231,0.9000680172937231
2023-02-19,3.25,-0.09063496485210966,-0.09063496485210966
2023-02-21,4.0,0.2065759297916402,0.2065759297916402
2023-02-22,1.5,-0.7841270523541927,-0.7841270523541927
2023-02-26,3.0,-0.18970526306669294,-0.18970526306669294
2023-02-27,9.5,2.3861224905124727,2.3861224905124727
2023-02-28,10.25,2.683333385156222,2.683333385156222
2023-03-01,12.0,3.376825472658305,3.376825472658305
2023-03-02,9.0,2.187981894083306,2.187981894083306
2023-03-05,10.5,2.7824036833708057,2.7824036833708057
2023-03-06,3.0,-0.18970526306669294,-0.18970526306669294
2023-03-07,5.5,0.8009977190791399,0.8009977190791399
2023-03-08,3.0,-0.18970526306669294,-0.18970526306669294
2023-03-09,12.25,3.4758957708728886,3.4758957708728886
2023-03-12,21.5,7.14149680481247,7.14149680481247
2023-03-13,6.25,1.0982086137228897,1.0982086137228897
2023-03-16,4.75,0.50378682443539,0.50378682443539
2023-03-19,13.75,4.0703175601603885,4.0703175601603885
2023-03-20,8.5,1.9898412976541393,1.9898412976541393
2023-03-21,4.25,0.3056462280062235,0.3056462280062235
2023-03-22,5.5,0.8009977190791399,0.8009977190791399
2023-03-23,9.0,2.187981894083306,2.187981894083306
2023-03-26,5.0,0.6028571226499733,0.6028571226499733
2023-03-27,5.0,0.6028571226499733,0.6028571226499733
2023-03-28,2.75,-0.28877556128127624,-0.28877556128127624
2023-03-29,2.75,-0.28877556128127624,-0.28877556128127624
2023-04-02,6.5,1.197278911937473,1.197278911937473
2023-04-03,3.75,0.1075056315770569,0.1075056315770569
2023-04-04,2.5,-0.3878458594958595,-0.3878458594958595
2023-04-05,3.0,-0.18970526306669294,-0.18970526306669294
2023-04-06,1.5,-0.7841270523541927,-0.7841270523541927
2023-04-09,2.25,-0.4869161577104428,-0.4869161577104428
2023-04-10,3.0,-0.18970526306669294,-0.18970526306669294
2023-04-11,1.25,-0.8831973505687759,-0.8831973505687759
2023-04-16,2.5,-0.3878458594958595,-0.3878458594958595
2023-04-17,2.0,-0.5859864559250261,-0.5859864559250261
2023-04-18,2.0,-0.5859864559250261,-0.5859864559250261
2023-04-19,1.75,-0.6850567541396093,-0.6850567541396093
2023-04-20,2.0,-0.5859864559250261,-0.5859864559250261
2023-04-23,1.75,-0.6850567541396093,-0.6850567541396093
2023-04-24,3.0,-0.18970526306669294,-0.18970526306669294
2023-04-25,2.75,-0.28877556128127624,-0.28877556128127624
2023-04-26,2.5,-0.3878458594958595,-0.3878458594958595
2023-04-30,3.5,0.008435333362473625,0.008435333362473625
2023-05-01,2.5,-0.3878458594958595,-0.3878458594958595
2023-05-02,1.75,-0.6850567541396093,-0.6850567541396093
2023-05-03,7.5,1.5935601047958063,1.5935601047958063
2023-05-04,2.25,-0.4869161577104428,-0.4869161577104428
2023-05-07,3.5,0.008435333362473625,0.008435333362473625
2023-05-08,2.5,-0.3878458594958595,-0.3878458594958595
2023-05-09,1.75,-0.6850567541396093,-0.6850567541396093
2023-05-14,2.0,-0.5859864559250261,-0.5859864559250261
2023-05-15,3.0,-0.18970526306669294,-0.18970526306669294
2023-05-16,2.5,-0.3878458594958595,-0.3878458594958595
2023-05-17,2.5,-0.3878458594958595,-0.3878458594958595
2023-05-18,1.75,-0.6850567541396093,-0.6850567541396093
2023-05-21,3.75,0.1075056315770569,0.1075056315770569
2023-05-22,2.0,-0.5859864559250261,-0.5859864559250261
2023-05-23,3.25,-0.09063496485210966,-0.09063496485210966
2023-05-24,4.75,0.50378682443539,0.50378682443539
2023-05-28,4.75,0.50378682443539,0.50378682443539
2023-05-30,3.5,0.008435333362473625,0.008435333362473625
2023-05-31,5.75,0.9000680172937231,0.9000680172937231
2023-06-01,2.25,-0.4869161577104428,-0.4869161577104428
2023-06-04,3.5,0.008435333362473625,0.008435333362473625
2023-06-05,3.25,-0.09063496485210966,-0.09063496485210966
2023-06-06,2.0,-0.5859864559250261,-0.5859864559250261
2023-06-07,2.5,-0.3878458594958595,-0.3878458594958595
2023-06-08,2.5,-0.3878458594958595,-0.3878458594958595
2023-06-11,3.25,-0.09063496485210966,-0.09063496485210966
2023-06-12,4.25,0.3056462280062235,0.3056462280062235
2023-06-15,4.0,0.2065759297916402,0.2065759297916402
2023-06-18,2.0,-0.5859864559250261,-0.5859864559250261
2023-06-20,3.0,-0.18970526306669294,-0.18970526306669294
2023-06-21,1.5,-0.7841270523541927,-0.7841270523541927
2023-06-22,2.0,-0.5859864559250261,-0.5859864559250261
2023-06-25,2.25,-0.4869161577104428,-0.4869161577104428
2023-06-26,2.5,-0.3878458594958595,-0.3878458594958595
2023-06-27,1.75,-0.6850567541396093,-0.6850567541396093
2023-06-28,2.75,-0.28877556128127624,-0.28877556128127624
2023-07-02,2.5,-0.3878458594958595,-0.3878458594958595
2023-07-05,4.5,0.4047165262208067,0.4047165262208067
2023-07-06,3.75,0.1075056315770569,0.1075056315770569
2023-07-09,3.0,-0.18970526306669294,-0.18970526306669294
2023-07-10,2.5,-0.3878458594958595,-0.3878458594958595
2023-07-11,2.5,-0.3878458594958595,-0.3878458594958595
2023-07-16,3.0,-0.18970526306669294,-0.18970526306669294
2023-07-17,2.0,-0.5859864559250261,-0.5859864559250261
2023-07-18,3.5,0.008435333362473625,0.008435333362473625
2023-07-19,3.0,-0.18970526306669294,-0.18970526306669294
