Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13457246394624534,0.13457246394624534
2022-12-21,2.5,-0.3630652933549744,-0.3630652933549744
2022-12-27,2.5,-0.3630652933549744,-0.3630652933549744
2022-12-28,3.25,-0.06448263897424257,-0.06448263897424257
2022-12-29,1.5,-0.7611754991959502,-0.7611754991959502
2023-01-03,4.25,0.3336275668667332,0.3336275668667332
2023-01-04,4.0,0.23410001540648928,0.23410001540648928
2023-01-05,2.5,-0.3630652933549744,-0.3630652933549744
2023-01-08,2.75,-0.26353774189473045,-0.26353774189473045
2023-01-09,3.75,0.13457246394624534,0.13457246394624534
2023-01-10,4.25,0.3336275668667332,0.3336275668667332
2023-01-11,5.5,0.831265324167953,0.831265324167953
2023-01-15,3.0,-0.1640101904344865,-0.1640101904344865
2023-01-17,10.0,2.622761250452344,2.622761250452344
2023-01-19,4.25,0.3336275668667332,0.3336275668667332
2023-01-22,3.0,-0.1640101904344865,-0.1640101904344865
2023-01-23,2.0,-0.5621203962754623,-0.5621203962754623
2023-01-24,3.25,-0.06448263897424257,-0.06448263897424257
2023-01-25,1.5,-0.7611754991959502,-0.7611754991959502
2023-01-29,3.75,0.13457246394624534,0.13457246394624534
2023-01-30,2.5,-0.3630652933549744,-0.3630652933549744
2023-01-31,2.5,-0.3630652933549744,-0.3630652933549744
2023-02-01,3.0,-0.1640101904344865,-0.1640101904344865
2023-02-02,3.75,0.13457246394624534,0.13457246394624534
2023-02-05,4.25,0.3336275668667332,0.3336275668667332
2023-02-06,4.75,0.5326826697872211,0.5326826697872211
2023-02-07,4.25,0.3336275668667332,0.3336275668667332
2023-02-08,3.0,-0.1640101904344865,-0.1640101904344865
2023-02-09,2.75,-0.26353774189473045,-0.26353774189473045
2023-02-12,2.75,-0.26353774189473045,-0.26353774189473045
2023-02-13,2.25,-0.4625928448152184,-0.4625928448152184
2023-02-15,5.75,0.930792875628197,0.930792875628197
2023-02-19,3.25,-0.06448263897424257,-0.06448263897424257
2023-02-21,4.0,0.23410001540648928,0.23410001540648928
2023-02-22,1.5,-0.7611754991959502,-0.7611754991959502
2023-02-26,3.0,-0.1640101904344865,-0.1640101904344865
2023-02-27,9.5,2.423706147531856,2.423706147531856
2023-02-28,10.25,2.722288801912588,2.722288801912588
2023-03-01,12.0,3.4189816621342954,3.4189816621342954
2023-03-02,9.0,2.224651044611368,2.224651044611368
2023-03-05,10.5,2.821816353372832,2.821816353372832
2023-03-06,3.0,-0.1640101904344865,-0.1640101904344865
2023-03-07,5.5,0.831265324167953,0.831265324167953
2023-03-08,3.0,-0.1640101904344865,-0.1640101904344865
2023-03-09,12.25,3.5185092135945397,3.5185092135945397
2023-03-12,21.5,7.201028617623566,7.201028617623566
2023-03-13,6.25,1.1298479785486848,1.1298479785486848
2023-03-16,4.75,0.5326826697872211,0.5326826697872211
2023-03-19,13.75,4.115674522356003,4.115674522356003
2023-03-20,8.5,2.0255959416908804,2.0255959416908804
2023-03-21,4.25,0.3336275668667332,0.3336275668667332
2023-03-22,5.5,0.831265324167953,0.831265324167953
2023-03-23,9.0,2.224651044611368,2.224651044611368
2023-03-26,5.0,0.6322102212474651,0.6322102212474651
2023-03-27,5.0,0.6322102212474651,0.6322102212474651
2023-03-28,2.75,-0.26353774189473045,-0.26353774189473045
2023-03-29,2.75,-0.26353774189473045,-0.26353774189473045
2023-04-02,6.5,1.2293755300089289,1.2293755300089289
2023-04-03,3.75,0.13457246394624534,0.13457246394624534
2023-04-04,2.5,-0.3630652933549744,-0.3630652933549744
2023-04-05,3.0,-0.1640101904344865,-0.1640101904344865
2023-04-06,1.5,-0.7611754991959502,-0.7611754991959502
2023-04-09,2.25,-0.4625928448152184,-0.4625928448152184
2023-04-10,3.0,-0.1640101904344865,-0.1640101904344865
2023-04-11,1.25,-0.8607030506561942,-0.8607030506561942
