Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11364982931475653,0.11364982931475653
2022-12-21,2.5,-0.3889965702561991,-0.3889965702561991
2022-12-27,2.5,-0.3889965702561991,-0.3889965702561991
2022-12-28,3.25,-0.0874087305136257,-0.0874087305136257
2022-12-29,1.5,-0.7911136899129636,-0.7911136899129636
2023-01-03,4.25,0.3147083891431388,0.3147083891431388
2023-01-04,4.0,0.21417910922894767,0.21417910922894767
2023-01-05,2.5,-0.3889965702561991,-0.3889965702561991
2023-01-08,2.75,-0.28846729034200796,-0.28846729034200796
2023-01-09,3.75,0.11364982931475653,0.11364982931475653
2023-01-10,4.25,0.3147083891431388,0.3147083891431388
2023-01-11,5.5,0.8173547887140944,0.8173547887140944
2023-01-15,3.0,-0.18793801042781683,-0.18793801042781683
2023-01-17,10.0,2.6268818271695347,2.6268818271695347
2023-01-19,4.25,0.3147083891431388,0.3147083891431388
2023-01-22,3.0,-0.18793801042781683,-0.18793801042781683
2023-01-23,2.0,-0.5900551300845813,-0.5900551300845813
2023-01-24,3.25,-0.0874087305136257,-0.0874087305136257
2023-01-25,1.5,-0.7911136899129636,-0.7911136899129636
2023-01-29,3.75,0.11364982931475653,0.11364982931475653
2023-01-30,2.5,-0.3889965702561991,-0.3889965702561991
2023-01-31,2.5,-0.3889965702561991,-0.3889965702561991
2023-02-01,3.0,-0.18793801042781683,-0.18793801042781683
2023-02-02,3.75,0.11364982931475653,0.11364982931475653
2023-02-05,4.25,0.3147083891431388,0.3147083891431388
2023-02-06,4.75,0.5157669489715211,0.5157669489715211
2023-02-07,4.25,0.3147083891431388,0.3147083891431388
2023-02-08,3.0,-0.18793801042781683,-0.18793801042781683
2023-02-09,2.75,-0.28846729034200796,-0.28846729034200796
2023-02-12,2.75,-0.28846729034200796,-0.28846729034200796
2023-02-13,2.25,-0.4895258501703902,-0.4895258501703902
2023-02-15,5.75,0.9178840686282855,0.9178840686282855
2023-02-19,3.25,-0.0874087305136257,-0.0874087305136257
2023-02-21,4.0,0.21417910922894767,0.21417910922894767
2023-02-22,1.5,-0.7911136899129636,-0.7911136899129636
2023-02-26,3.0,-0.18793801042781683,-0.18793801042781683
2023-02-27,9.5,2.4258232673411526,2.4258232673411526
2023-02-28,10.25,2.727411107083726,2.727411107083726
2023-03-01,12.0,3.4311160664830638,3.4311160664830638
