Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.08650116932739448,0.08650116932739448
2022-12-21,2.5,-0.40175387167858445,-0.40175387167858445
2022-12-27,2.5,-0.40175387167858445,-0.40175387167858445
2022-12-28,3.25,-0.1088008470749971,-0.1088008470749971
2022-12-29,1.5,-0.7923579044833676,-0.7923579044833676
2023-01-03,4.25,0.2818031857297861,0.2818031857297861
2023-01-04,4.0,0.18415217752859028,0.18415217752859028
2023-01-05,2.5,-0.40175387167858445,-0.40175387167858445
2023-01-08,2.75,-0.3041028634773887,-0.3041028634773887
2023-01-09,3.75,0.08650116932739448,0.08650116932739448
2023-01-10,4.25,0.2818031857297861,0.2818031857297861
2023-01-11,5.5,0.770058226735765,0.770058226735765
2023-01-15,3.0,-0.2064518552761929,-0.2064518552761929
2023-01-17,10.0,2.5277763743572894,2.5277763743572894
2023-01-19,4.25,0.2818031857297861,0.2818031857297861
2023-01-22,3.0,-0.2064518552761929,-0.2064518552761929
2023-01-23,2.0,-0.5970558880809761,-0.5970558880809761
2023-01-24,3.25,-0.1088008470749971,-0.1088008470749971
2023-01-25,1.5,-0.7923579044833676,-0.7923579044833676
2023-01-29,3.75,0.08650116932739448,0.08650116932739448
2023-01-30,2.5,-0.40175387167858445,-0.40175387167858445
2023-01-31,2.5,-0.40175387167858445,-0.40175387167858445
2023-02-01,3.0,-0.2064518552761929,-0.2064518552761929
2023-02-02,3.75,0.08650116932739448,0.08650116932739448
2023-02-05,4.25,0.2818031857297861,0.2818031857297861
2023-02-06,4.75,0.47710520213217766,0.47710520213217766
2023-02-07,4.25,0.2818031857297861,0.2818031857297861
2023-02-08,3.0,-0.2064518552761929,-0.2064518552761929
2023-02-09,2.75,-0.3041028634773887,-0.3041028634773887
2023-02-12,2.75,-0.3041028634773887,-0.3041028634773887
2023-02-13,2.25,-0.4994048798797803,-0.4994048798797803
2023-02-15,5.75,0.8677092349369608,0.8677092349369608
2023-02-19,3.25,-0.1088008470749971,-0.1088008470749971
2023-02-21,4.0,0.18415217752859028,0.18415217752859028
2023-02-22,1.5,-0.7923579044833676,-0.7923579044833676
2023-02-26,3.0,-0.2064518552761929,-0.2064518552761929
2023-02-27,9.5,2.3324743579548977,2.3324743579548977
2023-02-28,10.25,2.625427382558485,2.625427382558485
2023-03-01,12.0,3.3089844399668555,3.3089844399668555
2023-03-02,9.0,2.1371723415525063,2.1371723415525063
2023-03-05,10.5,2.723078390759681,2.723078390759681
2023-03-06,3.0,-0.2064518552761929,-0.2064518552761929
2023-03-07,5.5,0.770058226735765,0.770058226735765
2023-03-08,3.0,-0.2064518552761929,-0.2064518552761929
2023-03-09,12.25,3.4066354481680516,3.4066354481680516
2023-03-12,21.5,7.019722751612295,7.019722751612295
2023-03-13,6.25,1.0630112513393524,1.0630112513393524
2023-03-16,4.75,0.47710520213217766,0.47710520213217766
2023-03-19,13.75,3.9925414973752265,3.9925414973752265
2023-03-20,8.5,1.9418703251501146,1.9418703251501146
2023-03-21,4.25,0.2818031857297861,0.2818031857297861
2023-03-22,5.5,0.770058226735765,0.770058226735765
2023-03-23,9.0,2.1371723415525063,2.1371723415525063
2023-03-26,5.0,0.5747562103333734,0.5747562103333734
2023-03-27,5.0,0.5747562103333734,0.5747562103333734
2023-03-28,2.75,-0.3041028634773887,-0.3041028634773887
2023-03-29,2.75,-0.3041028634773887,-0.3041028634773887
2023-04-02,6.5,1.1606622595405482,1.1606622595405482
2023-04-03,3.75,0.08650116932739448,0.08650116932739448
2023-04-04,2.5,-0.40175387167858445,-0.40175387167858445
2023-04-05,3.0,-0.2064518552761929,-0.2064518552761929
2023-04-06,1.5,-0.7923579044833676,-0.7923579044833676
2023-04-09,2.25,-0.4994048798797803,-0.4994048798797803
2023-04-10,3.0,-0.2064518552761929,-0.2064518552761929
2023-04-11,1.25,-0.8900089126845634,-0.8900089126845634
2023-04-16,2.5,-0.40175387167858445,-0.40175387167858445
2023-04-17,2.0,-0.5970558880809761,-0.5970558880809761
2023-04-18,2.0,-0.5970558880809761,-0.5970558880809761
2023-04-19,1.75,-0.6947068962821719,-0.6947068962821719
2023-04-20,2.0,-0.5970558880809761,-0.5970558880809761
2023-04-23,1.75,-0.6947068962821719,-0.6947068962821719
2023-04-24,3.0,-0.2064518552761929,-0.2064518552761929
2023-04-25,2.75,-0.3041028634773887,-0.3041028634773887
2023-04-26,2.5,-0.40175387167858445,-0.40175387167858445
2023-04-30,3.5,-0.011149838873801311,-0.011149838873801311
2023-05-01,2.5,-0.40175387167858445,-0.40175387167858445
2023-05-02,1.75,-0.6947068962821719,-0.6947068962821719
2023-05-03,7.5,1.5512662923453313,1.5512662923453313
2023-05-04,2.25,-0.4994048798797803,-0.4994048798797803
2023-05-07,3.5,-0.011149838873801311,-0.011149838873801311
2023-05-08,2.5,-0.40175387167858445,-0.40175387167858445
2023-05-09,1.75,-0.6947068962821719,-0.6947068962821719
2023-05-14,2.0,-0.5970558880809761,-0.5970558880809761
2023-05-15,3.0,-0.2064518552761929,-0.2064518552761929
2023-05-16,2.5,-0.40175387167858445,-0.40175387167858445
2023-05-17,2.5,-0.40175387167858445,-0.40175387167858445
2023-05-18,1.75,-0.6947068962821719,-0.6947068962821719
2023-05-21,3.75,0.08650116932739448,0.08650116932739448
2023-05-22,2.0,-0.5970558880809761,-0.5970558880809761
2023-05-23,3.25,-0.1088008470749971,-0.1088008470749971
2023-05-24,4.75,0.47710520213217766,0.47710520213217766
2023-05-28,4.75,0.47710520213217766,0.47710520213217766
2023-05-30,3.5,-0.011149838873801311,-0.011149838873801311
2023-05-31,5.75,0.8677092349369608,0.8677092349369608
2023-06-01,2.25,-0.4994048798797803,-0.4994048798797803
2023-06-04,3.5,-0.011149838873801311,-0.011149838873801311
2023-06-05,3.25,-0.1088008470749971,-0.1088008470749971
2023-06-06,2.0,-0.5970558880809761,-0.5970558880809761
2023-06-07,2.5,-0.40175387167858445,-0.40175387167858445
2023-06-08,2.5,-0.40175387167858445,-0.40175387167858445
2023-06-11,3.25,-0.1088008470749971,-0.1088008470749971
2023-06-12,4.25,0.2818031857297861,0.2818031857297861
2023-06-15,4.0,0.18415217752859028,0.18415217752859028
2023-06-18,2.0,-0.5970558880809761,-0.5970558880809761
2023-06-20,3.0,-0.2064518552761929,-0.2064518552761929
2023-06-21,1.5,-0.7923579044833676,-0.7923579044833676
2023-06-22,2.0,-0.5970558880809761,-0.5970558880809761
2023-06-25,2.25,-0.4994048798797803,-0.4994048798797803
2023-06-26,2.5,-0.40175387167858445,-0.40175387167858445
2023-06-27,1.75,-0.6947068962821719,-0.6947068962821719
2023-06-28,2.75,-0.3041028634773887,-0.3041028634773887
2023-07-02,2.5,-0.40175387167858445,-0.40175387167858445
2023-07-05,4.5,0.37945419393098184,0.37945419393098184
2023-07-06,3.75,0.08650116932739448,0.08650116932739448
2023-07-09,3.0,-0.2064518552761929,-0.2064518552761929
2023-07-10,2.5,-0.40175387167858445,-0.40175387167858445
2023-07-11,2.5,-0.40175387167858445,-0.40175387167858445
2023-07-16,3.0,-0.2064518552761929,-0.2064518552761929
2023-07-17,2.0,-0.5970558880809761,-0.5970558880809761
2023-07-18,3.5,-0.011149838873801311,-0.011149838873801311
2023-07-19,3.0,-0.2064518552761929,-0.2064518552761929
2023-07-20,2.0,-0.5970558880809761,-0.5970558880809761
2023-07-23,2.5,-0.40175387167858445,-0.40175387167858445
2023-07-24,2.75,-0.3041028634773887,-0.3041028634773887
2023-07-25,2.25,-0.4994048798797803,-0.4994048798797803
2023-07-26,4.5,0.37945419393098184,0.37945419393098184
2023-07-30,4.5,0.37945419393098184,0.37945419393098184
2023-07-31,1.5,-0.7923579044833676,-0.7923579044833676
