Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12571163983102684,0.12571163983102684
2022-12-21,2.5,-0.3685914099900013,-0.3685914099900013
2022-12-27,2.5,-0.3685914099900013,-0.3685914099900013
2022-12-28,3.25,-0.07200958009738441,-0.07200958009738441
2022-12-29,1.5,-0.7640338498468239,-0.7640338498468239
2023-01-03,4.25,0.32343285975943814,0.32343285975943814
2023-01-04,4.0,0.2245722497952325,0.2245722497952325
2023-01-05,2.5,-0.3685914099900013,-0.3685914099900013
2023-01-08,2.75,-0.2697308000257957,-0.2697308000257957
2023-01-09,3.75,0.12571163983102684,0.12571163983102684
2023-01-10,4.25,0.32343285975943814,0.32343285975943814
2023-01-11,5.5,0.8177359095804663,0.8177359095804663
2023-01-15,3.0,-0.17087019006159004,-0.17087019006159004
2023-01-17,10.0,2.597226888936168,2.597226888936168
2023-01-19,4.25,0.32343285975943814,0.32343285975943814
2023-01-22,3.0,-0.17087019006159004,-0.17087019006159004
2023-01-23,2.0,-0.5663126299184126,-0.5663126299184126
2023-01-24,3.25,-0.07200958009738441,-0.07200958009738441
2023-01-25,1.5,-0.7640338498468239,-0.7640338498468239
2023-01-29,3.75,0.12571163983102684,0.12571163983102684
2023-01-30,2.5,-0.3685914099900013,-0.3685914099900013
2023-01-31,2.5,-0.3685914099900013,-0.3685914099900013
2023-02-01,3.0,-0.17087019006159004,-0.17087019006159004
2023-02-02,3.75,0.12571163983102684,0.12571163983102684
2023-02-05,4.25,0.32343285975943814,0.32343285975943814
2023-02-06,4.75,0.5211540796878494,0.5211540796878494
2023-02-07,4.25,0.32343285975943814,0.32343285975943814
2023-02-08,3.0,-0.17087019006159004,-0.17087019006159004
2023-02-09,2.75,-0.2697308000257957,-0.2697308000257957
2023-02-12,2.75,-0.2697308000257957,-0.2697308000257957
2023-02-13,2.25,-0.46745201995420693,-0.46745201995420693
2023-02-15,5.75,0.9165965195446719,0.9165965195446719
2023-02-19,3.25,-0.07200958009738441,-0.07200958009738441
2023-02-21,4.0,0.2245722497952325,0.2245722497952325
2023-02-22,1.5,-0.7640338498468239,-0.7640338498468239
2023-02-26,3.0,-0.17087019006159004,-0.17087019006159004
2023-02-27,9.5,2.3995056690077563,2.3995056690077563
2023-02-28,10.25,2.6960874989003734,2.6960874989003734
2023-03-01,12.0,3.388111768649813,3.388111768649813
2023-03-02,9.0,2.2017844490793452,2.2017844490793452
2023-03-05,10.5,2.794948108864579,2.794948108864579
2023-03-06,3.0,-0.17087019006159004,-0.17087019006159004
2023-03-07,5.5,0.8177359095804663,0.8177359095804663
2023-03-08,3.0,-0.17087019006159004,-0.17087019006159004
