Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11598086175946357,0.11598086175946357
2022-12-21,2.5,-0.37892983842023237,-0.37892983842023237
2022-12-27,2.5,-0.37892983842023237,-0.37892983842023237
2022-12-28,3.25,-0.0819834183124148,-0.0819834183124148
2022-12-29,1.5,-0.7748583985639891,-0.7748583985639891
2023-01-03,4.25,0.3139451418313419,0.3139451418313419
2023-01-04,4.0,0.21496300179540276,0.21496300179540276
2023-01-05,2.5,-0.37892983842023237,-0.37892983842023237
2023-01-08,2.75,-0.2799476983842932,-0.2799476983842932
2023-01-09,3.75,0.11598086175946357,0.11598086175946357
2023-01-10,4.25,0.3139451418313419,0.3139451418313419
2023-01-11,5.5,0.8088558420110379,0.8088558420110379
2023-01-15,3.0,-0.18096555834835398,-0.18096555834835398
2023-01-17,10.0,2.590534362657943,2.590534362657943
2023-01-19,4.25,0.3139451418313419,0.3139451418313419
2023-01-22,3.0,-0.18096555834835398,-0.18096555834835398
2023-01-23,2.0,-0.5768941184921107,-0.5768941184921107
2023-01-24,3.25,-0.0819834183124148,-0.0819834183124148
2023-01-25,1.5,-0.7748583985639891,-0.7748583985639891
2023-01-29,3.75,0.11598086175946357,0.11598086175946357
2023-01-30,2.5,-0.37892983842023237,-0.37892983842023237
2023-01-31,2.5,-0.37892983842023237,-0.37892983842023237
2023-02-01,3.0,-0.18096555834835398,-0.18096555834835398
2023-02-02,3.75,0.11598086175946357,0.11598086175946357
2023-02-05,4.25,0.3139451418313419,0.3139451418313419
2023-02-06,4.75,0.5119094219032203,0.5119094219032203
2023-02-07,4.25,0.3139451418313419,0.3139451418313419
2023-02-08,3.0,-0.18096555834835398,-0.18096555834835398
2023-02-09,2.75,-0.2799476983842932,-0.2799476983842932
2023-02-12,2.75,-0.2799476983842932,-0.2799476983842932
2023-02-13,2.25,-0.47791197845617156,-0.47791197845617156
2023-02-15,5.75,0.9078379820469771,0.9078379820469771
2023-02-19,3.25,-0.0819834183124148,-0.0819834183124148
2023-02-21,4.0,0.21496300179540276,0.21496300179540276
2023-02-22,1.5,-0.7748583985639891,-0.7748583985639891
2023-02-26,3.0,-0.18096555834835398,-0.18096555834835398
2023-02-27,9.5,2.3925700825860647,2.3925700825860647
2023-02-28,10.25,2.6895165026938823,2.6895165026938823
2023-03-01,12.0,3.3823914829454567,3.3823914829454567
2023-03-02,9.0,2.1946058025141864,2.1946058025141864
2023-03-05,10.5,2.7884986427298215,2.7884986427298215
2023-03-06,3.0,-0.18096555834835398,-0.18096555834835398
2023-03-07,5.5,0.8088558420110379,0.8088558420110379
2023-03-08,3.0,-0.18096555834835398,-0.18096555834835398
2023-03-09,12.25,3.481373622981396,3.481373622981396
2023-03-12,21.5,7.143712804311146,7.143712804311146
2023-03-13,6.25,1.1058022621188555,1.1058022621188555
2023-03-16,4.75,0.5119094219032203,0.5119094219032203
2023-03-19,13.75,4.075266463197031,4.075266463197031
2023-03-20,8.5,1.996641522442308,1.996641522442308
2023-03-21,4.25,0.3139451418313419,0.3139451418313419
2023-03-22,5.5,0.8088558420110379,0.8088558420110379
2023-03-23,9.0,2.1946058025141864,2.1946058025141864
2023-03-26,5.0,0.6108915619391595,0.6108915619391595
2023-03-27,5.0,0.6108915619391595,0.6108915619391595
2023-03-28,2.75,-0.2799476983842932,-0.2799476983842932
2023-03-29,2.75,-0.2799476983842932,-0.2799476983842932
2023-04-02,6.5,1.2047844021547947,1.2047844021547947
2023-04-03,3.75,0.11598086175946357,0.11598086175946357
2023-04-04,2.5,-0.37892983842023237,-0.37892983842023237
2023-04-05,3.0,-0.18096555834835398,-0.18096555834835398
