Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.13101143882342495,0.13101143882342495
2022-12-21,2.5,-0.37909692936140005,-0.37909692936140005
2022-12-27,2.5,-0.37909692936140005,-0.37909692936140005
2022-12-28,3.25,-0.07303190845050506,-0.07303190845050506
2022-12-29,1.5,-0.78718362390926,-0.78718362390926
2023-01-03,4.25,0.33505478609735495,0.33505478609735495
2023-01-04,4.0,0.23303311246038994,0.23303311246038994
2023-01-05,2.5,-0.37909692936140005,-0.37909692936140005
2023-01-08,2.75,-0.27707525572443503,-0.27707525572443503
2023-01-09,3.75,0.13101143882342495,0.13101143882342495
2023-01-10,4.25,0.33505478609735495,0.33505478609735495
2023-01-11,5.5,0.8451631542821799,0.8451631542821799
2023-01-15,3.0,-0.17505358208747004,-0.17505358208747004
2023-01-17,10.0,2.68155327974755,2.68155327974755
2023-01-19,4.25,0.33505478609735495,0.33505478609735495
2023-01-22,3.0,-0.17505358208747004,-0.17505358208747004
2023-01-23,2.0,-0.5831402766353301,-0.5831402766353301
2023-01-24,3.25,-0.07303190845050506,-0.07303190845050506
2023-01-25,1.5,-0.78718362390926,-0.78718362390926
2023-01-29,3.75,0.13101143882342495,0.13101143882342495
2023-01-30,2.5,-0.37909692936140005,-0.37909692936140005
2023-01-31,2.5,-0.37909692936140005,-0.37909692936140005
2023-02-01,3.0,-0.17505358208747004,-0.17505358208747004
2023-02-02,3.75,0.13101143882342495,0.13101143882342495
2023-02-05,4.25,0.33505478609735495,0.33505478609735495
2023-02-06,4.75,0.5390981333712849,0.5390981333712849
2023-02-07,4.25,0.33505478609735495,0.33505478609735495
2023-02-08,3.0,-0.17505358208747004,-0.17505358208747004
2023-02-09,2.75,-0.27707525572443503,-0.27707525572443503
2023-02-12,2.75,-0.27707525572443503,-0.27707525572443503
2023-02-13,2.25,-0.48111860299836506,-0.48111860299836506
2023-02-15,5.75,0.9471848279191449,0.9471848279191449
2023-02-19,3.25,-0.07303190845050506,-0.07303190845050506
2023-02-21,4.0,0.23303311246038994,0.23303311246038994
2023-02-22,1.5,-0.78718362390926,-0.78718362390926
2023-02-26,3.0,-0.17505358208747004,-0.17505358208747004
2023-02-27,9.5,2.47750993247362,2.47750993247362
2023-02-28,10.25,2.783574953384515,2.783574953384515
2023-03-01,12.0,3.4977266688432698,3.4977266688432698
2023-03-02,9.0,2.27346658519969,2.27346658519969
2023-03-05,10.5,2.88559662702148,2.88559662702148
2023-03-06,3.0,-0.17505358208747004,-0.17505358208747004
2023-03-07,5.5,0.8451631542821799,0.8451631542821799
2023-03-08,3.0,-0.17505358208747004,-0.17505358208747004
2023-03-09,12.25,3.599748342480235,3.599748342480235
2023-03-12,21.5,7.3745502670479395,7.3745502670479395
2023-03-13,6.25,1.1512281751930749,1.1512281751930749
2023-03-16,4.75,0.5390981333712849,0.5390981333712849
2023-03-19,13.75,4.211878384302025,4.211878384302025
2023-03-20,8.5,2.06942323792576,2.06942323792576
2023-03-21,4.25,0.33505478609735495,0.33505478609735495
2023-03-22,5.5,0.8451631542821799,0.8451631542821799
2023-03-23,9.0,2.27346658519969,2.27346658519969
2023-03-26,5.0,0.6411198070082499,0.6411198070082499
2023-03-27,5.0,0.6411198070082499,0.6411198070082499
2023-03-28,2.75,-0.27707525572443503,-0.27707525572443503
2023-03-29,2.75,-0.27707525572443503,-0.27707525572443503
2023-04-02,6.5,1.2532498488300399,1.2532498488300399
2023-04-03,3.75,0.13101143882342495,0.13101143882342495
2023-04-04,2.5,-0.37909692936140005,-0.37909692936140005
2023-04-05,3.0,-0.17505358208747004,-0.17505358208747004
2023-04-06,1.5,-0.78718362390926,-0.78718362390926
2023-04-09,2.25,-0.48111860299836506,-0.48111860299836506
2023-04-10,3.0,-0.17505358208747004,-0.17505358208747004
2023-04-11,1.25,-0.889205297546225,-0.889205297546225
2023-04-16,2.5,-0.37909692936140005,-0.37909692936140005
2023-04-17,2.0,-0.5831402766353301,-0.5831402766353301
2023-04-18,2.0,-0.5831402766353301,-0.5831402766353301
2023-04-19,1.75,-0.685161950272295,-0.685161950272295
2023-04-20,2.0,-0.5831402766353301,-0.5831402766353301
2023-04-23,1.75,-0.685161950272295,-0.685161950272295
