Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11195003157945692,0.11195003157945692
2022-12-21,2.5,-0.3850076406562733,-0.3850076406562733
2022-12-27,2.5,-0.3850076406562733,-0.3850076406562733
2022-12-28,3.25,-0.08683303731483517,-0.08683303731483517
2022-12-29,1.5,-0.7825737784448575,-0.7825737784448575
2023-01-03,4.25,0.310733100473749,0.310733100473749
2023-01-04,4.0,0.21134156602660298,0.21134156602660298
2023-01-05,2.5,-0.3850076406562733,-0.3850076406562733
2023-01-08,2.75,-0.28561610620912725,-0.28561610620912725
2023-01-09,3.75,0.11195003157945692,0.11195003157945692
2023-01-10,4.25,0.310733100473749,0.310733100473749
2023-01-11,5.5,0.8076907727094792,0.8076907727094792
2023-01-15,3.0,-0.1862245717619812,-0.1862245717619812
2023-01-17,10.0,2.596738392758108,2.596738392758108
2023-01-19,4.25,0.310733100473749,0.310733100473749
2023-01-22,3.0,-0.1862245717619812,-0.1862245717619812
2023-01-23,2.0,-0.5837907095505654,-0.5837907095505654
2023-01-24,3.25,-0.08683303731483517,-0.08683303731483517
2023-01-25,1.5,-0.7825737784448575,-0.7825737784448575
2023-01-29,3.75,0.11195003157945692,0.11195003157945692
2023-01-30,2.5,-0.3850076406562733,-0.3850076406562733
2023-01-31,2.5,-0.3850076406562733,-0.3850076406562733
2023-02-01,3.0,-0.1862245717619812,-0.1862245717619812
2023-02-02,3.75,0.11195003157945692,0.11195003157945692
2023-02-05,4.25,0.310733100473749,0.310733100473749
2023-02-06,4.75,0.5095161693680411,0.5095161693680411
2023-02-07,4.25,0.310733100473749,0.310733100473749
2023-02-08,3.0,-0.1862245717619812,-0.1862245717619812
2023-02-09,2.75,-0.28561610620912725,-0.28561610620912725
2023-02-12,2.75,-0.28561610620912725,-0.28561610620912725
2023-02-13,2.25,-0.48439917510341934,-0.48439917510341934
2023-02-15,5.75,0.9070823071566253,0.9070823071566253
2023-02-19,3.25,-0.08683303731483517,-0.08683303731483517
2023-02-21,4.0,0.21134156602660298,0.21134156602660298
2023-02-22,1.5,-0.7825737784448575,-0.7825737784448575
2023-02-26,3.0,-0.1862245717619812,-0.1862245717619812
2023-02-27,9.5,2.3979553238638163,2.3979553238638163
2023-02-28,10.25,2.6961299272052544,2.6961299272052544
2023-03-01,12.0,3.3918706683352764,3.3918706683352764
2023-03-02,9.0,2.199172254969524,2.199172254969524
2023-03-05,10.5,2.7955214616524002,2.7955214616524002
2023-03-06,3.0,-0.1862245717619812,-0.1862245717619812
2023-03-07,5.5,0.8076907727094792,0.8076907727094792
2023-03-08,3.0,-0.1862245717619812,-0.1862245717619812
2023-03-09,12.25,3.4912622027824227,3.4912622027824227
2023-03-12,21.5,7.1687489773268265,7.1687489773268265
2023-03-13,6.25,1.1058653760509174,1.1058653760509174
2023-03-16,4.75,0.5095161693680411,0.5095161693680411
2023-03-19,13.75,4.087611409465299,4.087611409465299
2023-03-20,8.5,2.000389186075232,2.000389186075232
2023-03-21,4.25,0.310733100473749,0.310733100473749
2023-03-22,5.5,0.8076907727094792,0.8076907727094792
2023-03-23,9.0,2.199172254969524,2.199172254969524
2023-03-26,5.0,0.6089077038151871,0.6089077038151871
2023-03-27,5.0,0.6089077038151871,0.6089077038151871
2023-03-28,2.75,-0.28561610620912725,-0.28561610620912725
2023-03-29,2.75,-0.28561610620912725,-0.28561610620912725
2023-04-02,6.5,1.2052569104980635,1.2052569104980635
2023-04-03,3.75,0.11195003157945692,0.11195003157945692
2023-04-04,2.5,-0.3850076406562733,-0.3850076406562733
2023-04-05,3.0,-0.1862245717619812,-0.1862245717619812
2023-04-06,1.5,-0.7825737784448575,-0.7825737784448575
2023-04-09,2.25,-0.48439917510341934,-0.48439917510341934
2023-04-10,3.0,-0.1862245717619812,-0.1862245717619812
2023-04-11,1.25,-0.8819653128920035,-0.8819653128920035
2023-04-16,2.5,-0.3850076406562733,-0.3850076406562733
2023-04-17,2.0,-0.5837907095505654,-0.5837907095505654
2023-04-18,2.0,-0.5837907095505654,-0.5837907095505654
2023-04-19,1.75,-0.6831822439977114,-0.6831822439977114
2023-04-20,2.0,-0.5837907095505654,-0.5837907095505654
2023-04-23,1.75,-0.6831822439977114,-0.6831822439977114
2023-04-24,3.0,-0.1862245717619812,-0.1862245717619812
2023-04-25,2.75,-0.28561610620912725,-0.28561610620912725
