Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.11592514538889499,0.11592514538889499
2022-12-21,2.5,-0.3747955828362767,-0.3747955828362767
2022-12-27,2.5,-0.3747955828362767,-0.3747955828362767
2022-12-28,3.25,-0.08036314590117369,-0.08036314590117369
2022-12-29,1.5,-0.7673721654164141,-0.7673721654164141
2023-01-03,4.25,0.3122134366789637,0.3122134366789637
2023-01-04,4.0,0.21406929103392933,0.21406929103392933
2023-01-05,2.5,-0.3747955828362767,-0.3747955828362767
2023-01-08,2.75,-0.27665143719124236,-0.27665143719124236
2023-01-09,3.75,0.11592514538889499,0.11592514538889499
2023-01-10,4.25,0.3122134366789637,0.3122134366789637
2023-01-11,5.5,0.8029341649041353,0.8029341649041353
2023-01-15,3.0,-0.178507291546208,-0.178507291546208
2023-01-17,10.0,2.5695287865147534,2.5695287865147534
2023-01-19,4.25,0.3122134366789637,0.3122134366789637
2023-01-22,3.0,-0.178507291546208,-0.178507291546208
2023-01-23,2.0,-0.5710838741263453,-0.5710838741263453
2023-01-24,3.25,-0.08036314590117369,-0.08036314590117369
2023-01-25,1.5,-0.7673721654164141,-0.7673721654164141
2023-01-29,3.75,0.11592514538889499,0.11592514538889499
2023-01-30,2.5,-0.3747955828362767,-0.3747955828362767
2023-01-31,2.5,-0.3747955828362767,-0.3747955828362767
2023-02-01,3.0,-0.178507291546208,-0.178507291546208
2023-02-02,3.75,0.11592514538889499,0.11592514538889499
2023-02-05,4.25,0.3122134366789637,0.3122134366789637
2023-02-06,4.75,0.5085017279690324,0.5085017279690324
2023-02-07,4.25,0.3122134366789637,0.3122134366789637
2023-02-08,3.0,-0.178507291546208,-0.178507291546208
2023-02-09,2.75,-0.27665143719124236,-0.27665143719124236
2023-02-12,2.75,-0.27665143719124236,-0.27665143719124236
2023-02-13,2.25,-0.472939728481311,-0.472939728481311
2023-02-15,5.75,0.9010783105491696,0.9010783105491696
2023-02-19,3.25,-0.08036314590117369,-0.08036314590117369
2023-02-21,4.0,0.21406929103392933,0.21406929103392933
2023-02-22,1.5,-0.7673721654164141,-0.7673721654164141
2023-02-26,3.0,-0.178507291546208,-0.178507291546208
2023-02-27,9.5,2.373240495224685,2.373240495224685
2023-02-28,10.25,2.6676729321597876,2.6676729321597876
2023-03-01,12.0,3.354681951675028,3.354681951675028
2023-03-02,9.0,2.176952203934616,2.176952203934616
2023-03-05,10.5,2.765817077804822,2.765817077804822
2023-03-06,3.0,-0.178507291546208,-0.178507291546208
2023-03-07,5.5,0.8029341649041353,0.8029341649041353
2023-03-08,3.0,-0.178507291546208,-0.178507291546208
2023-03-09,12.25,3.452826097320062,3.452826097320062
2023-03-12,21.5,7.0841594861863335,7.0841594861863335
2023-03-13,6.25,1.0973666018392383,1.0973666018392383
2023-03-16,4.75,0.5085017279690324,0.5085017279690324
2023-03-19,13.75,4.041690971190269,4.041690971190269
2023-03-20,8.5,1.9806639126445473,1.9806639126445473
2023-03-21,4.25,0.3122134366789637,0.3122134366789637
2023-03-22,5.5,0.8029341649041353,0.8029341649041353
2023-03-23,9.0,2.176952203934616,2.176952203934616
2023-03-26,5.0,0.6066458736140666,0.6066458736140666
2023-03-27,5.0,0.6066458736140666,0.6066458736140666
2023-03-28,2.75,-0.27665143719124236,-0.27665143719124236
2023-03-29,2.75,-0.27665143719124236,-0.27665143719124236
2023-04-02,6.5,1.1955107474842728,1.1955107474842728
2023-04-03,3.75,0.11592514538889499,0.11592514538889499
2023-04-04,2.5,-0.3747955828362767,-0.3747955828362767
2023-04-05,3.0,-0.178507291546208,-0.178507291546208
2023-04-06,1.5,-0.7673721654164141,-0.7673721654164141
2023-04-09,2.25,-0.472939728481311,-0.472939728481311
2023-04-10,3.0,-0.178507291546208,-0.178507291546208
2023-04-11,1.25,-0.8655163110614483,-0.8655163110614483
2023-04-16,2.5,-0.3747955828362767,-0.3747955828362767
2023-04-17,2.0,-0.5710838741263453,-0.5710838741263453
2023-04-18,2.0,-0.5710838741263453,-0.5710838741263453
2023-04-19,1.75,-0.6692280197713797,-0.6692280197713797
2023-04-20,2.0,-0.5710838741263453,-0.5710838741263453
2023-04-23,1.75,-0.6692280197713797,-0.6692280197713797
2023-04-24,3.0,-0.178507291546208,-0.178507291546208
2023-04-25,2.75,-0.27665143719124236,-0.27665143719124236
2023-04-26,2.5,-0.3747955828362767,-0.3747955828362767
2023-04-30,3.5,0.017780999743860652,0.017780999743860652
2023-05-01,2.5,-0.3747955828362767,-0.3747955828362767
2023-05-02,1.75,-0.6692280197713797,-0.6692280197713797
2023-05-03,7.5,1.58808733006441,1.58808733006441
