Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1089917564830274,0.1089917564830274
2022-12-21,2.5,-0.39108806738027496,-0.39108806738027496
2022-12-27,2.5,-0.39108806738027496,-0.39108806738027496
2022-12-28,3.25,-0.09104017306229353,-0.09104017306229353
2022-12-29,1.5,-0.7911519264709168,-0.7911519264709168
2023-01-03,4.25,0.30902368602834834,0.30902368602834834
2023-01-04,4.0,0.20900772125568787,0.20900772125568787
2023-01-05,2.5,-0.39108806738027496,-0.39108806738027496
2023-01-08,2.75,-0.2910721026076145,-0.2910721026076145
2023-01-09,3.75,0.1089917564830274,0.1089917564830274
2023-01-10,4.25,0.30902368602834834,0.30902368602834834
2023-01-11,5.5,0.8091035098916507,0.8091035098916507
2023-01-15,3.0,-0.191056137834954,-0.191056137834954
2023-01-17,10.0,2.6093908757995394,2.6093908757995394
2023-01-19,4.25,0.30902368602834834,0.30902368602834834
2023-01-22,3.0,-0.191056137834954,-0.191056137834954
2023-01-23,2.0,-0.5911199969255959,-0.5911199969255959
2023-01-24,3.25,-0.09104017306229353,-0.09104017306229353
2023-01-25,1.5,-0.7911519264709168,-0.7911519264709168
2023-01-29,3.75,0.1089917564830274,0.1089917564830274
2023-01-30,2.5,-0.39108806738027496,-0.39108806738027496
2023-01-31,2.5,-0.39108806738027496,-0.39108806738027496
2023-02-01,3.0,-0.191056137834954,-0.191056137834954
2023-02-02,3.75,0.1089917564830274,0.1089917564830274
2023-02-05,4.25,0.30902368602834834,0.30902368602834834
2023-02-06,4.75,0.5090556155736693,0.5090556155736693
2023-02-07,4.25,0.30902368602834834,0.30902368602834834
2023-02-08,3.0,-0.191056137834954,-0.191056137834954
2023-02-09,2.75,-0.2910721026076145,-0.2910721026076145
2023-02-12,2.75,-0.2910721026076145,-0.2910721026076145
2023-02-13,2.25,-0.4911040321529354,-0.4911040321529354
2023-02-15,5.75,0.9091194746643112,0.9091194746643112
2023-02-19,3.25,-0.09104017306229353,-0.09104017306229353
2023-02-21,4.0,0.20900772125568787,0.20900772125568787
2023-02-22,1.5,-0.7911519264709168,-0.7911519264709168
2023-02-26,3.0,-0.191056137834954,-0.191056137834954
2023-02-27,9.5,2.4093589462542186,2.4093589462542186
2023-02-28,10.25,2.7094068405722,2.7094068405722
2023-03-01,12.0,3.409518593980823,3.409518593980823
2023-03-02,9.0,2.2093270167088974,2.2093270167088974
2023-03-05,10.5,2.80942280534486,2.80942280534486
2023-03-06,3.0,-0.191056137834954,-0.191056137834954
