Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.20692793248012026,0.20692793248012026
2022-12-21,2.5,-0.30135933023890515,-0.30135933023890515
2022-12-27,2.5,-0.30135933023890515,-0.30135933023890515
2022-12-28,3.25,0.003613027392510088,0.003613027392510088
2022-12-29,1.5,-0.7079891404141255,-0.7079891404141255
2023-01-03,4.25,0.41024283756773045,0.41024283756773045
2023-01-04,4.0,0.30858538502392535,0.30858538502392535
2023-01-05,2.5,-0.30135933023890515,-0.30135933023890515
2023-01-08,2.75,-0.1997018776951001,-0.1997018776951001
2023-01-09,3.75,0.20692793248012026,0.20692793248012026
2023-01-10,4.25,0.41024283756773045,0.41024283756773045
2023-01-11,5.5,0.9185301002867559,0.9185301002867559
2023-01-15,3.0,-0.098044425151295,-0.098044425151295
2023-01-17,10.0,2.7483642460752473,2.7483642460752473
2023-01-19,4.25,0.41024283756773045,0.41024283756773045
2023-01-22,3.0,-0.098044425151295,-0.098044425151295
2023-01-23,2.0,-0.5046742353265153,-0.5046742353265153
2023-01-24,3.25,0.003613027392510088,0.003613027392510088
2023-01-25,1.5,-0.7079891404141255,-0.7079891404141255
2023-01-29,3.75,0.20692793248012026,0.20692793248012026
2023-01-30,2.5,-0.30135933023890515,-0.30135933023890515
2023-01-31,2.5,-0.30135933023890515,-0.30135933023890515
2023-02-01,3.0,-0.098044425151295,-0.098044425151295
2023-02-02,3.75,0.20692793248012026,0.20692793248012026
2023-02-05,4.25,0.41024283756773045,0.41024283756773045
2023-02-06,4.75,0.6135577426553406,0.6135577426553406
2023-02-07,4.25,0.41024283756773045,0.41024283756773045
2023-02-08,3.0,-0.098044425151295,-0.098044425151295
2023-02-09,2.75,-0.1997018776951001,-0.1997018776951001
2023-02-12,2.75,-0.1997018776951001,-0.1997018776951001
2023-02-13,2.25,-0.40301678278271025,-0.40301678278271025
2023-02-15,5.75,1.020187552830561,1.020187552830561
2023-02-19,3.25,0.003613027392510088,0.003613027392510088
2023-02-21,4.0,0.30858538502392535,0.30858538502392535
2023-02-22,1.5,-0.7079891404141255,-0.7079891404141255
2023-02-26,3.0,-0.098044425151295,-0.098044425151295
2023-02-27,9.5,2.5450493409876374,2.5450493409876374
2023-02-28,10.25,2.8500216986190523,2.8500216986190523
2023-03-01,12.0,3.561623866425688,3.561623866425688
2023-03-02,9.0,2.341734435900027,2.341734435900027
2023-03-05,10.5,2.9516791511628577,2.9516791511628577
2023-03-06,3.0,-0.098044425151295,-0.098044425151295
2023-03-07,5.5,0.9185301002867559,0.9185301002867559
2023-03-08,3.0,-0.098044425151295,-0.098044425151295
2023-03-09,12.25,3.663281318969493,3.663281318969493
2023-03-12,21.5,7.424607063090282,7.424607063090282
2023-03-13,6.25,1.223502457918171,1.223502457918171
2023-03-16,4.75,0.6135577426553406,0.6135577426553406
2023-03-19,13.75,4.273226034232324,4.273226034232324
2023-03-20,8.5,2.138419530812417,2.138419530812417
2023-03-21,4.25,0.41024283756773045,0.41024283756773045
2023-03-22,5.5,0.9185301002867559,0.9185301002867559
2023-03-23,9.0,2.341734435900027,2.341734435900027
2023-03-26,5.0,0.7152151951991457,0.7152151951991457
2023-03-27,5.0,0.7152151951991457,0.7152151951991457
2023-03-28,2.75,-0.1997018776951001,-0.1997018776951001
2023-03-29,2.75,-0.1997018776951001,-0.1997018776951001
2023-04-02,6.5,1.3251599104619762,1.3251599104619762
2023-04-03,3.75,0.20692793248012026,0.20692793248012026
2023-04-04,2.5,-0.30135933023890515,-0.30135933023890515
2023-04-05,3.0,-0.098044425151295,-0.098044425151295
2023-04-06,1.5,-0.7079891404141255,-0.7079891404141255
2023-04-09,2.25,-0.40301678278271025,-0.40301678278271025
2023-04-10,3.0,-0.098044425151295,-0.098044425151295
2023-04-11,1.25,-0.8096465929579306,-0.8096465929579306
2023-04-16,2.5,-0.30135933023890515,-0.30135933023890515
2023-04-17,2.0,-0.5046742353265153,-0.5046742353265153
2023-04-18,2.0,-0.5046742353265153,-0.5046742353265153
2023-04-19,1.75,-0.6063316878703204,-0.6063316878703204
2023-04-20,2.0,-0.5046742353265153,-0.5046742353265153
2023-04-23,1.75,-0.6063316878703204,-0.6063316878703204
2023-04-24,3.0,-0.098044425151295,-0.098044425151295
2023-04-25,2.75,-0.1997018776951001,-0.1997018776951001
2023-04-26,2.5,-0.30135933023890515,-0.30135933023890515
2023-04-30,3.5,0.10527047993631518,0.10527047993631518
2023-05-01,2.5,-0.30135933023890515,-0.30135933023890515
2023-05-02,1.75,-0.6063316878703204,-0.6063316878703204
2023-05-03,7.5,1.7317897206371966,1.7317897206371966
2023-05-04,2.25,-0.40301678278271025,-0.40301678278271025
2023-05-07,3.5,0.10527047993631518,0.10527047993631518
2023-05-08,2.5,-0.30135933023890515,-0.30135933023890515
2023-05-09,1.75,-0.6063316878703204,-0.6063316878703204
2023-05-14,2.0,-0.5046742353265153,-0.5046742353265153
2023-05-15,3.0,-0.098044425151295,-0.098044425151295
2023-05-16,2.5,-0.30135933023890515,-0.30135933023890515
2023-05-17,2.5,-0.30135933023890515,-0.30135933023890515
2023-05-18,1.75,-0.6063316878703204,-0.6063316878703204
2023-05-21,3.75,0.20692793248012026,0.20692793248012026
2023-05-22,2.0,-0.5046742353265153,-0.5046742353265153
2023-05-23,3.25,0.003613027392510088,0.003613027392510088
2023-05-24,4.75,0.6135577426553406,0.6135577426553406
2023-05-28,4.75,0.6135577426553406,0.6135577426553406
2023-05-30,3.5,0.10527047993631518,0.10527047993631518
2023-05-31,5.75,1.020187552830561,1.020187552830561
2023-06-01,2.25,-0.40301678278271025,-0.40301678278271025
2023-06-04,3.5,0.10527047993631518,0.10527047993631518
2023-06-05,3.25,0.003613027392510088,0.003613027392510088
2023-06-06,2.0,-0.5046742353265153,-0.5046742353265153
2023-06-07,2.5,-0.30135933023890515,-0.30135933023890515
2023-06-08,2.5,-0.30135933023890515,-0.30135933023890515
2023-06-11,3.25,0.003613027392510088,0.003613027392510088
2023-06-12,4.25,0.41024283756773045,0.41024283756773045
2023-06-15,4.0,0.30858538502392535,0.30858538502392535
2023-06-18,2.0,-0.5046742353265153,-0.5046742353265153
2023-06-20,3.0,-0.098044425151295,-0.098044425151295
2023-06-21,1.5,-0.7079891404141255,-0.7079891404141255
2023-06-22,2.0,-0.5046742353265153,-0.5046742353265153
2023-06-25,2.25,-0.40301678278271025,-0.40301678278271025
2023-06-26,2.5,-0.30135933023890515,-0.30135933023890515
2023-06-27,1.75,-0.6063316878703204,-0.6063316878703204
2023-06-28,2.75,-0.1997018776951001,-0.1997018776951001
2023-07-02,2.5,-0.30135933023890515,-0.30135933023890515
2023-07-05,4.5,0.5119002901115355,0.5119002901115355
2023-07-06,3.75,0.20692793248012026,0.20692793248012026
2023-07-09,3.0,-0.098044425151295,-0.098044425151295
2023-07-10,2.5,-0.30135933023890515,-0.30135933023890515
2023-07-11,2.5,-0.30135933023890515,-0.30135933023890515
2023-07-16,3.0,-0.098044425151295,-0.098044425151295
2023-07-17,2.0,-0.5046742353265153,-0.5046742353265153
2023-07-18,3.5,0.10527047993631518,0.10527047993631518
2023-07-19,3.0,-0.098044425151295,-0.098044425151295
2023-07-20,2.0,-0.5046742353265153,-0.5046742353265153
2023-07-23,2.5,-0.30135933023890515,-0.30135933023890515
2023-07-24,2.75,-0.1997018776951001,-0.1997018776951001
2023-07-25,2.25,-0.40301678278271025,-0.40301678278271025
2023-07-26,4.5,0.5119002901115355,0.5119002901115355
2023-07-30,4.5,0.5119002901115355,0.5119002901115355
