Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.149421850961626,0.149421850961626
2022-12-21,2.5,-0.3406619854335301,-0.3406619854335301
2022-12-27,2.5,-0.3406619854335301,-0.3406619854335301
2022-12-28,3.25,-0.046611683596436436,-0.046611683596436436
2022-12-29,1.5,-0.732729054549655,-0.732729054549655
2023-01-03,4.25,0.3454553855196884,0.3454553855196884
2023-01-04,4.0,0.2474386182406572,0.2474386182406572
2023-01-05,2.5,-0.3406619854335301,-0.3406619854335301
2023-01-08,2.75,-0.24264521815449885,-0.24264521815449885
2023-01-09,3.75,0.149421850961626,0.149421850961626
2023-01-10,4.25,0.3454553855196884,0.3454553855196884
2023-01-11,5.5,0.8355392219148444,0.8355392219148444
2023-01-15,3.0,-0.14462845087546766,-0.14462845087546766
2023-01-17,10.0,2.599841032937406,2.599841032937406
2023-01-19,4.25,0.3454553855196884,0.3454553855196884
2023-01-22,3.0,-0.14462845087546766,-0.14462845087546766
2023-01-23,2.0,-0.5366955199915925,-0.5366955199915925
2023-01-24,3.25,-0.046611683596436436,-0.046611683596436436
2023-01-25,1.5,-0.732729054549655,-0.732729054549655
2023-01-29,3.75,0.149421850961626,0.149421850961626
2023-01-30,2.5,-0.3406619854335301,-0.3406619854335301
2023-01-31,2.5,-0.3406619854335301,-0.3406619854335301
2023-02-01,3.0,-0.14462845087546766,-0.14462845087546766
2023-02-02,3.75,0.149421850961626,0.149421850961626
2023-02-05,4.25,0.3454553855196884,0.3454553855196884
2023-02-06,4.75,0.5414889200777508,0.5414889200777508
2023-02-07,4.25,0.3454553855196884,0.3454553855196884
2023-02-08,3.0,-0.14462845087546766,-0.14462845087546766
2023-02-09,2.75,-0.24264521815449885,-0.24264521815449885
2023-02-12,2.75,-0.24264521815449885,-0.24264521815449885
2023-02-13,2.25,-0.4386787527125613,-0.4386787527125613
2023-02-15,5.75,0.9335559891938757,0.9335559891938757
2023-02-19,3.25,-0.046611683596436436,-0.046611683596436436
2023-02-21,4.0,0.2474386182406572,0.2474386182406572
2023-02-22,1.5,-0.732729054549655,-0.732729054549655
2023-02-26,3.0,-0.14462845087546766,-0.14462845087546766
2023-02-27,9.5,2.403807498379344,2.403807498379344
2023-02-28,10.25,2.6978578002164375,2.6978578002164375
2023-03-01,12.0,3.383975171169656,3.383975171169656
2023-03-02,9.0,2.2077739638212814,2.2077739638212814
2023-03-05,10.5,2.795874567495469,2.795874567495469
