Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.14113303470065297,0.14113303470065297
2022-12-21,2.5,-0.36114493340693427,-0.36114493340693427
2022-12-27,2.5,-0.36114493340693427,-0.36114493340693427
2022-12-28,3.25,-0.05977815254238193,-0.05977815254238193
2022-12-29,1.5,-0.762967307893004,-0.762967307893004
2023-01-03,4.25,0.3420442219436879,0.3420442219436879
2023-01-04,4.0,0.24158862832217043,0.24158862832217043
2023-01-05,2.5,-0.36114493340693427,-0.36114493340693427
2023-01-08,2.75,-0.2606893397854168,-0.2606893397854168
2023-01-09,3.75,0.14113303470065297,0.14113303470065297
2023-01-10,4.25,0.3420442219436879,0.3420442219436879
2023-01-11,5.5,0.8443221900512752,0.8443221900512752
2023-01-15,3.0,-0.16023374616389938,-0.16023374616389938
2023-01-17,10.0,2.6525228752385894,2.6525228752385894
2023-01-19,4.25,0.3420442219436879,0.3420442219436879
2023-01-22,3.0,-0.16023374616389938,-0.16023374616389938
2023-01-23,2.0,-0.5620561206499692,-0.5620561206499692
2023-01-24,3.25,-0.05977815254238193,-0.05977815254238193
2023-01-25,1.5,-0.762967307893004,-0.762967307893004
2023-01-29,3.75,0.14113303470065297,0.14113303470065297
2023-01-30,2.5,-0.36114493340693427,-0.36114493340693427
2023-01-31,2.5,-0.36114493340693427,-0.36114493340693427
2023-02-01,3.0,-0.16023374616389938,-0.16023374616389938
2023-02-02,3.75,0.14113303470065297,0.14113303470065297
2023-02-05,4.25,0.3420442219436879,0.3420442219436879
2023-02-06,4.75,0.5429554091867228,0.5429554091867228
2023-02-07,4.25,0.3420442219436879,0.3420442219436879
2023-02-08,3.0,-0.16023374616389938,-0.16023374616389938
2023-02-09,2.75,-0.2606893397854168,-0.2606893397854168
2023-02-12,2.75,-0.2606893397854168,-0.2606893397854168
2023-02-13,2.25,-0.4616005270284517,-0.4616005270284517
2023-02-15,5.75,0.9447777836727926,0.9447777836727926
2023-02-19,3.25,-0.05977815254238193,-0.05977815254238193
2023-02-21,4.0,0.24158862832217043,0.24158862832217043
2023-02-22,1.5,-0.762967307893004,-0.762967307893004
2023-02-26,3.0,-0.16023374616389938,-0.16023374616389938
2023-02-27,9.5,2.4516116879955545,2.4516116879955545
2023-02-28,10.25,2.752978468860107,2.752978468860107
2023-03-01,12.0,3.4561676242107287,3.4561676242107287
2023-03-02,9.0,2.2507005007525196,2.2507005007525196
2023-03-05,10.5,2.8534340624816243,2.8534340624816243
2023-03-06,3.0,-0.16023374616389938,-0.16023374616389938
2023-03-07,5.5,0.8443221900512752,0.8443221900512752
2023-03-08,3.0,-0.16023374616389938,-0.16023374616389938
2023-03-09,12.25,3.556623217832246,3.556623217832246
2023-03-12,21.5,7.273480181828392,7.273480181828392
2023-03-13,6.25,1.1456889709158276,1.1456889709158276
2023-03-16,4.75,0.5429554091867228,0.5429554091867228
2023-03-19,13.75,4.15935677956135,4.15935677956135
2023-03-20,8.5,2.0497893135094847,2.0497893135094847
2023-03-21,4.25,0.3420442219436879,0.3420442219436879
2023-03-22,5.5,0.8443221900512752,0.8443221900512752
2023-03-23,9.0,2.2507005007525196,2.2507005007525196
2023-03-26,5.0,0.6434110028082403,0.6434110028082403
2023-03-27,5.0,0.6434110028082403,0.6434110028082403
2023-03-28,2.75,-0.2606893397854168,-0.2606893397854168
2023-03-29,2.75,-0.2606893397854168,-0.2606893397854168
2023-04-02,6.5,1.246144564537345,1.246144564537345
2023-04-03,3.75,0.14113303470065297,0.14113303470065297
2023-04-04,2.5,-0.36114493340693427,-0.36114493340693427
2023-04-05,3.0,-0.16023374616389938,-0.16023374616389938
2023-04-06,1.5,-0.762967307893004,-0.762967307893004
2023-04-09,2.25,-0.4616005270284517,-0.4616005270284517
2023-04-10,3.0,-0.16023374616389938,-0.16023374616389938
2023-04-11,1.25,-0.8634229015145215,-0.8634229015145215
2023-04-16,2.5,-0.36114493340693427,-0.36114493340693427
2023-04-17,2.0,-0.5620561206499692,-0.5620561206499692
2023-04-18,2.0,-0.5620561206499692,-0.5620561206499692
2023-04-19,1.75,-0.6625117142714866,-0.6625117142714866
2023-04-20,2.0,-0.5620561206499692,-0.5620561206499692
2023-04-23,1.75,-0.6625117142714866,-0.6625117142714866
2023-04-24,3.0,-0.16023374616389938,-0.16023374616389938
2023-04-25,2.75,-0.2606893397854168,-0.2606893397854168
2023-04-26,2.5,-0.36114493340693427,-0.36114493340693427
2023-04-30,3.5,0.04067744107913552,0.04067744107913552
2023-05-01,2.5,-0.36114493340693427,-0.36114493340693427
2023-05-02,1.75,-0.6625117142714866,-0.6625117142714866
2023-05-03,7.5,1.6479669390234148,1.6479669390234148
2023-05-04,2.25,-0.4616005270284517,-0.4616005270284517
2023-05-07,3.5,0.04067744107913552,0.04067744107913552
2023-05-08,2.5,-0.36114493340693427,-0.36114493340693427
2023-05-09,1.75,-0.6625117142714866,-0.6625117142714866
2023-05-14,2.0,-0.5620561206499692,-0.5620561206499692
2023-05-15,3.0,-0.16023374616389938,-0.16023374616389938
2023-05-16,2.5,-0.36114493340693427,-0.36114493340693427
2023-05-17,2.5,-0.36114493340693427,-0.36114493340693427
2023-05-18,1.75,-0.6625117142714866,-0.6625117142714866
2023-05-21,3.75,0.14113303470065297,0.14113303470065297
2023-05-22,2.0,-0.5620561206499692,-0.5620561206499692
2023-05-23,3.25,-0.05977815254238193,-0.05977815254238193
2023-05-24,4.75,0.5429554091867228,0.5429554091867228
2023-05-28,4.75,0.5429554091867228,0.5429554091867228
2023-05-30,3.5,0.04067744107913552,0.04067744107913552
2023-05-31,5.75,0.9447777836727926,0.9447777836727926
2023-06-01,2.25,-0.4616005270284517,-0.4616005270284517
2023-06-04,3.5,0.04067744107913552,0.04067744107913552
2023-06-05,3.25,-0.05977815254238193,-0.05977815254238193
2023-06-06,2.0,-0.5620561206499692,-0.5620561206499692
2023-06-07,2.5,-0.36114493340693427,-0.36114493340693427
2023-06-08,2.5,-0.36114493340693427,-0.36114493340693427
2023-06-11,3.25,-0.05977815254238193,-0.05977815254238193
2023-06-12,4.25,0.3420442219436879,0.3420442219436879
2023-06-15,4.0,0.24158862832217043,0.24158862832217043
2023-06-18,2.0,-0.5620561206499692,-0.5620561206499692
2023-06-20,3.0,-0.16023374616389938,-0.16023374616389938
2023-06-21,1.5,-0.762967307893004,-0.762967307893004
2023-06-22,2.0,-0.5620561206499692,-0.5620561206499692
2023-06-25,2.25,-0.4616005270284517,-0.4616005270284517
2023-06-26,2.5,-0.36114493340693427,-0.36114493340693427
2023-06-27,1.75,-0.6625117142714866,-0.6625117142714866
2023-06-28,2.75,-0.2606893397854168,-0.2606893397854168
2023-07-02,2.5,-0.36114493340693427,-0.36114493340693427
2023-07-05,4.5,0.44249981556520535,0.44249981556520535
2023-07-06,3.75,0.14113303470065297,0.14113303470065297
2023-07-09,3.0,-0.16023374616389938,-0.16023374616389938
2023-07-10,2.5,-0.36114493340693427,-0.36114493340693427
2023-07-11,2.5,-0.36114493340693427,-0.36114493340693427
2023-07-16,3.0,-0.16023374616389938,-0.16023374616389938
2023-07-17,2.0,-0.5620561206499692,-0.5620561206499692
2023-07-18,3.5,0.04067744107913552,0.04067744107913552
2023-07-19,3.0,-0.16023374616389938,-0.16023374616389938
2023-07-20,2.0,-0.5620561206499692,-0.5620561206499692
2023-07-23,2.5,-0.36114493340693427,-0.36114493340693427
2023-07-24,2.75,-0.2606893397854168,-0.2606893397854168
2023-07-25,2.25,-0.4616005270284517,-0.4616005270284517
2023-07-26,4.5,0.44249981556520535,0.44249981556520535
2023-07-30,4.5,0.44249981556520535,0.44249981556520535
2023-07-31,1.5,-0.762967307893004,-0.762967307893004
2023-08-01,3.75,0.14113303470065297,0.14113303470065297
2023-08-02,4.0,0.24158862832217043,0.24158862832217043
2023-08-03,3.0,-0.16023374616389938,-0.16023374616389938
2023-08-06,3.5,0.04067744107913552,0.04067744107913552
2023-08-07,4.5,0.44249981556520535,0.44249981556520535
2023-08-08,3.5,0.04067744107913552,0.04067744107913552
2023-08-09,2.25,-0.4616005270284517,-0.4616005270284517
2023-08-13,3.5,0.04067744107913552,0.04067744107913552
2023-08-14,2.5,-0.36114493340693427,-0.36114493340693427
2023-08-15,3.75,0.14113303470065297,0.14113303470065297
2023-08-16,6.25,1.1456889709158276,1.1456889709158276
2023-08-17,4.0,0.24158862832217043,0.24158862832217043
2023-08-20,4.25,0.3420442219436879,0.3420442219436879
2023-08-21,3.5,0.04067744107913552,0.04067744107913552
2023-08-22,3.25,-0.05977815254238193,-0.05977815254238193
2023-08-23,2.5,-0.36114493340693427,-0.36114493340693427
2023-08-24,2.75,-0.2606893397854168,-0.2606893397854168
2023-08-27,3.25,-0.05977815254238193,-0.05977815254238193
2023-08-28,3.0,-0.16023374616389938,-0.16023374616389938
2023-08-29,2.75,-0.2606893397854168,-0.2606893397854168
2023-09-03,8.75,2.150244907131002,2.150244907131002
2023-09-05,8.0,1.8488781262664498,1.8488781262664498
2023-09-06,7.0,1.44705575178038,1.44705575178038
2023-09-07,9.25,2.351156094374037,2.351156094374037
2023-09-10,8.5,2.0497893135094847,2.0497893135094847
2023-09-11,8.0,1.8488781262664498,1.8488781262664498
2023-09-12,1.5,-0.762967307893004,-0.762967307893004
2023-09-17,9.0,2.2507005007525196,2.2507005007525196
2023-09-18,1.5,-0.762967307893004,-0.762967307893004
2023-09-19,1.5,-0.762967307893004,-0.762967307893004
2023-09-20,4.75,0.5429554091867228,0.5429554091867228
2023-09-21,2.25,-0.4616005270284517,-0.4616005270284517
2023-09-24,3.5,0.04067744107913552,0.04067744107913552
2023-09-25,2.75,-0.2606893397854168,-0.2606893397854168
2023-09-26,3.0,-0.16023374616389938,-0.16023374616389938
2023-09-27,2.5,-0.36114493340693427,-0.36114493340693427
2023-10-01,4.0,0.24158862832217043,0.24158862832217043
2023-10-02,3.25,-0.05977815254238193,-0.05977815254238193
2023-10-03,6.0,1.04523337729431,1.04523337729431
2023-10-04,4.25,0.3420442219436879,0.3420442219436879
2023-10-05,1.75,-0.6625117142714866,-0.6625117142714866
2023-10-08,9.0,2.2507005007525196,2.2507005007525196
2023-10-09,4.0,0.24158862832217043,0.24158862832217043
2023-10-10,2.5,-0.36114493340693427,-0.36114493340693427
2023-10-15,4.25,0.3420442219436879,0.3420442219436879
2023-10-16,5.0,0.6434110028082403,0.6434110028082403
2023-10-17,2.25,-0.4616005270284517,-0.4616005270284517
2023-10-18,5.25,0.7438665964297577,0.7438665964297577
2023-10-19,5.25,0.7438665964297577,0.7438665964297577
