Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15200108691849193,0.15200108691849193
2022-12-21,2.5,-0.34339733874466893,-0.34339733874466893
2022-12-27,2.5,-0.34339733874466893,-0.34339733874466893
2022-12-28,3.25,-0.046158283346772404,-0.046158283346772404
2022-12-29,1.5,-0.7397160792751976,-0.7397160792751976
2023-01-03,4.25,0.35016045718375627,0.35016045718375627
2023-01-04,4.0,0.2510807720511241,0.2510807720511241
2023-01-05,2.5,-0.34339733874466893,-0.34339733874466893
2023-01-08,2.75,-0.24431765361203675,-0.24431765361203675
2023-01-09,3.75,0.15200108691849193,0.15200108691849193
2023-01-10,4.25,0.35016045718375627,0.35016045718375627
2023-01-11,5.5,0.8455588828469172,0.8455588828469172
2023-01-15,3.0,-0.14523796847940457,-0.14523796847940457
2023-01-17,10.0,2.628993215234296,2.628993215234296
2023-01-19,4.25,0.35016045718375627,0.35016045718375627
2023-01-22,3.0,-0.14523796847940457,-0.14523796847940457
2023-01-23,2.0,-0.5415567090099332,-0.5415567090099332
2023-01-24,3.25,-0.046158283346772404,-0.046158283346772404
2023-01-25,1.5,-0.7397160792751976,-0.7397160792751976
2023-01-29,3.75,0.15200108691849193,0.15200108691849193
2023-01-30,2.5,-0.34339733874466893,-0.34339733874466893
2023-01-31,2.5,-0.34339733874466893,-0.34339733874466893
2023-02-01,3.0,-0.14523796847940457,-0.14523796847940457
2023-02-02,3.75,0.15200108691849193,0.15200108691849193
2023-02-05,4.25,0.35016045718375627,0.35016045718375627
2023-02-06,4.75,0.5483198274490206,0.5483198274490206
2023-02-07,4.25,0.35016045718375627,0.35016045718375627
2023-02-08,3.0,-0.14523796847940457,-0.14523796847940457
2023-02-09,2.75,-0.24431765361203675,-0.24431765361203675
2023-02-12,2.75,-0.24431765361203675,-0.24431765361203675
2023-02-13,2.25,-0.4424770238773011,-0.4424770238773011
2023-02-15,5.75,0.9446385679795493,0.9446385679795493
2023-02-19,3.25,-0.046158283346772404,-0.046158283346772404
2023-02-21,4.0,0.2510807720511241,0.2510807720511241
2023-02-22,1.5,-0.7397160792751976,-0.7397160792751976
2023-02-26,3.0,-0.14523796847940457,-0.14523796847940457
2023-02-27,9.5,2.430833844969032,2.430833844969032
2023-02-28,10.25,2.728072900366928,2.728072900366928
2023-03-01,12.0,3.4216306962953538,3.4216306962953538
2023-03-02,9.0,2.2326744747037677,2.2326744747037677
2023-03-05,10.5,2.8271525854995607,2.8271525854995607
2023-03-06,3.0,-0.14523796847940457,-0.14523796847940457
2023-03-07,5.5,0.8455588828469172,0.8455588828469172
2023-03-08,3.0,-0.14523796847940457,-0.14523796847940457
2023-03-09,12.25,3.520710381427986,3.520710381427986
