Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09238982974382634,0.09238982974382634
2022-12-21,2.5,-0.3951252069769369,-0.3951252069769369
2022-12-27,2.5,-0.3951252069769369,-0.3951252069769369
2022-12-28,3.25,-0.10261618494447898,-0.10261618494447898
2022-12-29,1.5,-0.7851372363535476,-0.7851372363535476
2023-01-03,4.25,0.2873958444321316,0.2873958444321316
2023-01-04,4.0,0.189892837087979,0.189892837087979
2023-01-05,2.5,-0.3951252069769369,-0.3951252069769369
2023-01-08,2.75,-0.2976221996327843,-0.2976221996327843
2023-01-09,3.75,0.09238982974382634,0.09238982974382634
2023-01-10,4.25,0.2873958444321316,0.2873958444321316
2023-01-11,5.5,0.774910881152895,0.774910881152895
2023-01-15,3.0,-0.20011919228863165,-0.20011919228863165
2023-01-17,10.0,2.529965013347643,2.529965013347643
2023-01-19,4.25,0.2873958444321316,0.2873958444321316
2023-01-22,3.0,-0.20011919228863165,-0.20011919228863165
2023-01-23,2.0,-0.5901312216652422,-0.5901312216652422
2023-01-24,3.25,-0.10261618494447898,-0.10261618494447898
2023-01-25,1.5,-0.7851372363535476,-0.7851372363535476
2023-01-29,3.75,0.09238982974382634,0.09238982974382634
2023-01-30,2.5,-0.3951252069769369,-0.3951252069769369
2023-01-31,2.5,-0.3951252069769369,-0.3951252069769369
2023-02-01,3.0,-0.20011919228863165,-0.20011919228863165
2023-02-02,3.75,0.09238982974382634,0.09238982974382634
2023-02-05,4.25,0.2873958444321316,0.2873958444321316
2023-02-06,4.75,0.482401859120437,0.482401859120437
2023-02-07,4.25,0.2873958444321316,0.2873958444321316
2023-02-08,3.0,-0.20011919228863165,-0.20011919228863165
2023-02-09,2.75,-0.2976221996327843,-0.2976221996327843
2023-02-12,2.75,-0.2976221996327843,-0.2976221996327843
2023-02-13,2.25,-0.4926282143210896,-0.4926282143210896
2023-02-15,5.75,0.8724138884970476,0.8724138884970476
2023-02-19,3.25,-0.10261618494447898,-0.10261618494447898
2023-02-21,4.0,0.189892837087979,0.189892837087979
2023-02-22,1.5,-0.7851372363535476,-0.7851372363535476
2023-02-26,3.0,-0.20011919228863165,-0.20011919228863165
2023-02-27,9.5,2.3349589986593373,2.3349589986593373
2023-02-28,10.25,2.6274680206917953,2.6274680206917953
2023-03-01,12.0,3.309989072100864,3.309989072100864
2023-03-02,9.0,2.1399529839710323,2.1399529839710323
2023-03-05,10.5,2.7249710280359483,2.7249710280359483
2023-03-06,3.0,-0.20011919228863165,-0.20011919228863165
