Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18808210975355202,0.18808210975355202
2022-12-21,2.5,-0.31597794438596755,-0.31597794438596755
2022-12-27,2.5,-0.31597794438596755,-0.31597794438596755
2022-12-28,3.25,-0.01354191190225581,-0.01354191190225581
2022-12-29,1.5,-0.7192259876975832,-0.7192259876975832
2023-01-03,4.25,0.38970613140935983,0.38970613140935983
2023-01-04,4.0,0.2888941205814559,0.2888941205814559
2023-01-05,2.5,-0.31597794438596755,-0.31597794438596755
2023-01-08,2.75,-0.21516593355806363,-0.21516593355806363
2023-01-09,3.75,0.18808210975355202,0.18808210975355202
2023-01-10,4.25,0.38970613140935983,0.38970613140935983
2023-01-11,5.5,0.8937661855488794,0.8937661855488794
2023-01-15,3.0,-0.11435392273015972,-0.11435392273015972
2023-01-17,10.0,2.70838238045115,2.70838238045115
2023-01-19,4.25,0.38970613140935983,0.38970613140935983
2023-01-22,3.0,-0.11435392273015972,-0.11435392273015972
2023-01-23,2.0,-0.5176019660417753,-0.5176019660417753
2023-01-24,3.25,-0.01354191190225581,-0.01354191190225581
2023-01-25,1.5,-0.7192259876975832,-0.7192259876975832
2023-01-29,3.75,0.18808210975355202,0.18808210975355202
2023-01-30,2.5,-0.31597794438596755,-0.31597794438596755
2023-01-31,2.5,-0.31597794438596755,-0.31597794438596755
2023-02-01,3.0,-0.11435392273015972,-0.11435392273015972
2023-02-02,3.75,0.18808210975355202,0.18808210975355202
2023-02-05,4.25,0.38970613140935983,0.38970613140935983
2023-02-06,4.75,0.5913301530651677,0.5913301530651677
2023-02-07,4.25,0.38970613140935983,0.38970613140935983
2023-02-08,3.0,-0.11435392273015972,-0.11435392273015972
2023-02-09,2.75,-0.21516593355806363,-0.21516593355806363
2023-02-12,2.75,-0.21516593355806363,-0.21516593355806363
2023-02-13,2.25,-0.41678995521387147,-0.41678995521387147
2023-02-15,5.75,0.9945781963767834,0.9945781963767834
2023-02-19,3.25,-0.01354191190225581,-0.01354191190225581
2023-02-21,4.0,0.2888941205814559,0.2888941205814559
2023-02-22,1.5,-0.7192259876975832,-0.7192259876975832
2023-02-26,3.0,-0.11435392273015972,-0.11435392273015972
2023-02-27,9.5,2.5067583587953424,2.5067583587953424
2023-02-28,10.25,2.809194391279054,2.809194391279054
2023-03-01,12.0,3.5148784670743813,3.5148784670743813
2023-03-02,9.0,2.3051343371395343,2.3051343371395343
2023-03-05,10.5,2.910006402106958,2.910006402106958
2023-03-06,3.0,-0.11435392273015972,-0.11435392273015972
2023-03-07,5.5,0.8937661855488794,0.8937661855488794
2023-03-08,3.0,-0.11435392273015972,-0.11435392273015972
2023-03-09,12.25,3.615690477902285,3.615690477902285
2023-03-12,21.5,7.34573487853473,7.34573487853473
2023-03-13,6.25,1.196202218032591,1.196202218032591
2023-03-16,4.75,0.5913301530651677,0.5913301530651677
