Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1150985283027241,0.1150985283027241
2022-12-21,2.5,-0.38348078848030276,-0.38348078848030276
2022-12-27,2.5,-0.38348078848030276,-0.38348078848030276
2022-12-28,3.25,-0.08433319841048663,-0.08433319841048663
2022-12-29,1.5,-0.7823442419067242,-0.7823442419067242
2023-01-03,4.25,0.31453025501593485,0.31453025501593485
2023-01-04,4.0,0.21481439165932947,0.21481439165932947
2023-01-05,2.5,-0.38348078848030276,-0.38348078848030276
2023-01-08,2.75,-0.2837649251236974,-0.2837649251236974
2023-01-09,3.75,0.1150985283027241,0.1150985283027241
2023-01-10,4.25,0.31453025501593485,0.31453025501593485
2023-01-11,5.5,0.8131095717989617,0.8131095717989617
2023-01-15,3.0,-0.184049061767092,-0.184049061767092
2023-01-17,10.0,2.6079951122178584,2.6079951122178584
2023-01-19,4.25,0.31453025501593485,0.31453025501593485
2023-01-22,3.0,-0.184049061767092,-0.184049061767092
2023-01-23,2.0,-0.5829125151935135,-0.5829125151935135
2023-01-24,3.25,-0.08433319841048663,-0.08433319841048663
2023-01-25,1.5,-0.7823442419067242,-0.7823442419067242
2023-01-29,3.75,0.1150985283027241,0.1150985283027241
2023-01-30,2.5,-0.38348078848030276,-0.38348078848030276
2023-01-31,2.5,-0.38348078848030276,-0.38348078848030276
2023-02-01,3.0,-0.184049061767092,-0.184049061767092
2023-02-02,3.75,0.1150985283027241,0.1150985283027241
2023-02-05,4.25,0.31453025501593485,0.31453025501593485
2023-02-06,4.75,0.5139619817291455,0.5139619817291455
2023-02-07,4.25,0.31453025501593485,0.31453025501593485
2023-02-08,3.0,-0.184049061767092,-0.184049061767092
2023-02-09,2.75,-0.2837649251236974,-0.2837649251236974
2023-02-12,2.75,-0.2837649251236974,-0.2837649251236974
2023-02-13,2.25,-0.4831966518369081,-0.4831966518369081
2023-02-15,5.75,0.912825435155567,0.912825435155567
2023-02-19,3.25,-0.08433319841048663,-0.08433319841048663
2023-02-21,4.0,0.21481439165932947,0.21481439165932947
2023-02-22,1.5,-0.7823442419067242,-0.7823442419067242
2023-02-26,3.0,-0.184049061767092,-0.184049061767092
2023-02-27,9.5,2.4085633855046473,2.4085633855046473
2023-02-28,10.25,2.7077109755744635,2.7077109755744635
2023-03-01,12.0,3.4057220190707014,3.4057220190707014
2023-03-02,9.0,2.2091316587914367,2.2091316587914367
2023-03-05,10.5,2.807426838931069,2.807426838931069
2023-03-06,3.0,-0.184049061767092,-0.184049061767092
2023-03-07,5.5,0.8131095717989617,0.8131095717989617
2023-03-08,3.0,-0.184049061767092,-0.184049061767092
2023-03-09,12.25,3.505437882427307,3.505437882427307
2023-03-12,21.5,7.194924826621706,7.194924826621706
2023-03-13,6.25,1.1122571618687778,1.1122571618687778
2023-03-16,4.75,0.5139619817291455,0.5139619817291455
2023-03-19,13.75,4.103733062566939,4.103733062566939
2023-03-20,8.5,2.009699932078226,2.009699932078226
2023-03-21,4.25,0.31453025501593485,0.31453025501593485
2023-03-22,5.5,0.8131095717989617,0.8131095717989617
2023-03-23,9.0,2.2091316587914367,2.2091316587914367
2023-03-26,5.0,0.613677845085751,0.613677845085751
2023-03-27,5.0,0.613677845085751,0.613677845085751
2023-03-28,2.75,-0.2837649251236974,-0.2837649251236974
2023-03-29,2.75,-0.2837649251236974,-0.2837649251236974
2023-04-02,6.5,1.211973025225383,1.211973025225383
2023-04-03,3.75,0.1150985283027241,0.1150985283027241
2023-04-04,2.5,-0.38348078848030276,-0.38348078848030276
2023-04-05,3.0,-0.184049061767092,-0.184049061767092
2023-04-06,1.5,-0.7823442419067242,-0.7823442419067242
2023-04-09,2.25,-0.4831966518369081,-0.4831966518369081
2023-04-10,3.0,-0.184049061767092,-0.184049061767092
2023-04-11,1.25,-0.8820601052633296,-0.8820601052633296
2023-04-16,2.5,-0.38348078848030276,-0.38348078848030276
2023-04-17,2.0,-0.5829125151935135,-0.5829125151935135
2023-04-18,2.0,-0.5829125151935135,-0.5829125151935135
2023-04-19,1.75,-0.6826283785501188,-0.6826283785501188
2023-04-20,2.0,-0.5829125151935135,-0.5829125151935135
2023-04-23,1.75,-0.6826283785501188,-0.6826283785501188
2023-04-24,3.0,-0.184049061767092,-0.184049061767092
2023-04-25,2.75,-0.2837649251236974,-0.2837649251236974
2023-04-26,2.5,-0.38348078848030276,-0.38348078848030276
2023-04-30,3.5,0.015382664946118731,0.015382664946118731
2023-05-01,2.5,-0.38348078848030276,-0.38348078848030276
2023-05-02,1.75,-0.6826283785501188,-0.6826283785501188
2023-05-03,7.5,1.6108364786518046,1.6108364786518046
2023-05-04,2.25,-0.4831966518369081,-0.4831966518369081
2023-05-07,3.5,0.015382664946118731,0.015382664946118731
2023-05-08,2.5,-0.38348078848030276,-0.38348078848030276
2023-05-09,1.75,-0.6826283785501188,-0.6826283785501188
2023-05-14,2.0,-0.5829125151935135,-0.5829125151935135
2023-05-15,3.0,-0.184049061767092,-0.184049061767092
2023-05-16,2.5,-0.38348078848030276,-0.38348078848030276
2023-05-17,2.5,-0.38348078848030276,-0.38348078848030276
2023-05-18,1.75,-0.6826283785501188,-0.6826283785501188
2023-05-21,3.75,0.1150985283027241,0.1150985283027241
2023-05-22,2.0,-0.5829125151935135,-0.5829125151935135
2023-05-23,3.25,-0.08433319841048663,-0.08433319841048663
2023-05-24,4.75,0.5139619817291455,0.5139619817291455
2023-05-28,4.75,0.5139619817291455,0.5139619817291455
2023-05-30,3.5,0.015382664946118731,0.015382664946118731
2023-05-31,5.75,0.912825435155567,0.912825435155567
2023-06-01,2.25,-0.4831966518369081,-0.4831966518369081
2023-06-04,3.5,0.015382664946118731,0.015382664946118731
2023-06-05,3.25,-0.08433319841048663,-0.08433319841048663
2023-06-06,2.0,-0.5829125151935135,-0.5829125151935135
2023-06-07,2.5,-0.38348078848030276,-0.38348078848030276
2023-06-08,2.5,-0.38348078848030276,-0.38348078848030276
2023-06-11,3.25,-0.08433319841048663,-0.08433319841048663
2023-06-12,4.25,0.31453025501593485,0.31453025501593485
2023-06-15,4.0,0.21481439165932947,0.21481439165932947
2023-06-18,2.0,-0.5829125151935135,-0.5829125151935135
2023-06-20,3.0,-0.184049061767092,-0.184049061767092
2023-06-21,1.5,-0.7823442419067242,-0.7823442419067242
2023-06-22,2.0,-0.5829125151935135,-0.5829125151935135
2023-06-25,2.25,-0.4831966518369081,-0.4831966518369081
2023-06-26,2.5,-0.38348078848030276,-0.38348078848030276
2023-06-27,1.75,-0.6826283785501188,-0.6826283785501188
2023-06-28,2.75,-0.2837649251236974,-0.2837649251236974
2023-07-02,2.5,-0.38348078848030276,-0.38348078848030276
2023-07-05,4.5,0.4142461183725402,0.4142461183725402
2023-07-06,3.75,0.1150985283027241,0.1150985283027241
2023-07-09,3.0,-0.184049061767092,-0.184049061767092
2023-07-10,2.5,-0.38348078848030276,-0.38348078848030276
2023-07-11,2.5,-0.38348078848030276,-0.38348078848030276
2023-07-16,3.0,-0.184049061767092,-0.184049061767092
2023-07-17,2.0,-0.5829125151935135,-0.5829125151935135
2023-07-18,3.5,0.015382664946118731,0.015382664946118731
2023-07-19,3.0,-0.184049061767092,-0.184049061767092
2023-07-20,2.0,-0.5829125151935135,-0.5829125151935135
2023-07-23,2.5,-0.38348078848030276,-0.38348078848030276
2023-07-24,2.75,-0.2837649251236974,-0.2837649251236974
2023-07-25,2.25,-0.4831966518369081,-0.4831966518369081
2023-07-26,4.5,0.4142461183725402,0.4142461183725402
2023-07-30,4.5,0.4142461183725402,0.4142461183725402
2023-07-31,1.5,-0.7823442419067242,-0.7823442419067242
2023-08-01,3.75,0.1150985283027241,0.1150985283027241
2023-08-02,4.0,0.21481439165932947,0.21481439165932947
2023-08-03,3.0,-0.184049061767092,-0.184049061767092
2023-08-06,3.5,0.015382664946118731,0.015382664946118731
2023-08-07,4.5,0.4142461183725402,0.4142461183725402
2023-08-08,3.5,0.015382664946118731,0.015382664946118731
2023-08-09,2.25,-0.4831966518369081,-0.4831966518369081
2023-08-13,3.5,0.015382664946118731,0.015382664946118731
2023-08-14,2.5,-0.38348078848030276,-0.38348078848030276
2023-08-15,3.75,0.1150985283027241,0.1150985283027241
2023-08-16,6.25,1.1122571618687778,1.1122571618687778
2023-08-17,4.0,0.21481439165932947,0.21481439165932947
2023-08-20,4.25,0.31453025501593485,0.31453025501593485
2023-08-21,3.5,0.015382664946118731,0.015382664946118731
2023-08-22,3.25,-0.08433319841048663,-0.08433319841048663
2023-08-23,2.5,-0.38348078848030276,-0.38348078848030276
2023-08-24,2.75,-0.2837649251236974,-0.2837649251236974
2023-08-27,3.25,-0.08433319841048663,-0.08433319841048663
2023-08-28,3.0,-0.184049061767092,-0.184049061767092
2023-08-29,2.75,-0.2837649251236974,-0.2837649251236974
2023-09-03,8.75,2.1094157954348316,2.1094157954348316
2023-09-05,8.0,1.8102682053650154,1.8102682053650154
2023-09-06,7.0,1.411404751938594,1.411404751938594
2023-09-07,9.25,2.3088475221480422,2.3088475221480422
2023-09-10,8.5,2.009699932078226,2.009699932078226
2023-09-11,8.0,1.8102682053650154,1.8102682053650154
2023-09-12,1.5,-0.7823442419067242,-0.7823442419067242
2023-09-17,9.0,2.2091316587914367,2.2091316587914367
2023-09-18,1.5,-0.7823442419067242,-0.7823442419067242
2023-09-19,1.5,-0.7823442419067242,-0.7823442419067242
2023-09-20,4.75,0.5139619817291455,0.5139619817291455
2023-09-21,2.25,-0.4831966518369081,-0.4831966518369081
2023-09-24,3.5,0.015382664946118731,0.015382664946118731
2023-09-25,2.75,-0.2837649251236974,-0.2837649251236974
2023-09-26,3.0,-0.184049061767092,-0.184049061767092
2023-09-27,2.5,-0.38348078848030276,-0.38348078848030276
2023-10-01,4.0,0.21481439165932947,0.21481439165932947
2023-10-02,3.25,-0.08433319841048663,-0.08433319841048663
2023-10-03,6.0,1.0125412985121724,1.0125412985121724
2023-10-04,4.25,0.31453025501593485,0.31453025501593485
2023-10-05,1.75,-0.6826283785501188,-0.6826283785501188
2023-10-08,9.0,2.2091316587914367,2.2091316587914367
2023-10-09,4.0,0.21481439165932947,0.21481439165932947
2023-10-10,2.5,-0.38348078848030276,-0.38348078848030276
2023-10-15,4.25,0.31453025501593485,0.31453025501593485
2023-10-16,5.0,0.613677845085751,0.613677845085751
2023-10-17,2.25,-0.4831966518369081,-0.4831966518369081
2023-10-18,5.25,0.7133937084423563,0.7133937084423563
2023-10-19,5.25,0.7133937084423563,0.7133937084423563
2023-10-22,5.5,0.8131095717989617,0.8131095717989617
2023-10-23,3.25,-0.08433319841048663,-0.08433319841048663
2023-10-24,3.25,-0.08433319841048663,-0.08433319841048663
2023-10-25,3.0,-0.184049061767092,-0.184049061767092
2023-10-29,4.25,0.31453025501593485,0.31453025501593485
2023-10-30,5.5,0.8131095717989617,0.8131095717989617
2023-10-31,2.0,-0.5829125151935135,-0.5829125151935135
2023-11-01,4.5,0.4142461183725402,0.4142461183725402
2023-11-02,2.75,-0.2837649251236974,-0.2837649251236974
2023-11-05,2.0,-0.5829125151935135,-0.5829125151935135
2023-11-06,2.25,-0.4831966518369081,-0.4831966518369081
2023-11-07,3.75,0.1150985283027241,0.1150985283027241
2023-11-08,3.0,-0.184049061767092,-0.184049061767092
2023-11-09,5.0,0.613677845085751,0.613677845085751
2023-11-12,2.25,-0.4831966518369081,-0.4831966518369081
2023-11-13,3.0,-0.184049061767092,-0.184049061767092
2023-11-16,2.5,-0.38348078848030276,-0.38348078848030276
2023-11-19,3.25,-0.08433319841048663,-0.08433319841048663
2023-11-20,2.5,-0.38348078848030276,-0.38348078848030276
2023-11-21,3.25,-0.08433319841048663,-0.08433319841048663
2023-11-22,2.0,-0.5829125151935135,-0.5829125151935135
2023-11-23,2.75,-0.2837649251236974,-0.2837649251236974
2023-11-26,3.75,0.1150985283027241,0.1150985283027241
2023-11-27,2.5,-0.38348078848030276,-0.38348078848030276
2023-11-28,5.5,0.8131095717989617,0.8131095717989617
2023-12-03,6.5,1.211973025225383,1.211973025225383
2023-12-04,3.5,0.015382664946118731,0.015382664946118731
2023-12-05,4.5,0.4142461183725402,0.4142461183725402
2023-12-06,6.25,1.1122571618687778,1.1122571618687778
2023-12-07,5.25,0.7133937084423563,0.7133937084423563
2023-12-10,2.25,-0.4831966518369081,-0.4831966518369081
2023-12-11,3.25,-0.08433319841048663,-0.08433319841048663
2023-12-14,4.75,0.5139619817291455,0.5139619817291455
2023-12-17,3.0,-0.184049061767092,-0.184049061767092
2023-12-18,3.5,0.015382664946118731,0.015382664946118731
2023-12-19,1.5,-0.7823442419067242,-0.7823442419067242
2023-12-20,2.25,-0.4831966518369081,-0.4831966518369081
2023-12-26,2.75,-0.2837649251236974,-0.2837649251236974
