Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12346328263511644,0.12346328263511644
2022-12-21,2.5,-0.37340114748181563,-0.37340114748181563
2022-12-27,2.5,-0.37340114748181563,-0.37340114748181563
2022-12-28,3.25,-0.0752824894116564,-0.0752824894116564
2022-12-29,1.5,-0.7708926915753613,-0.7708926915753613
2023-01-03,4.25,0.32220905468188926,0.32220905468188926
2023-01-04,4.0,0.22283616865850286,0.22283616865850286
2023-01-05,2.5,-0.37340114748181563,-0.37340114748181563
2023-01-08,2.75,-0.27402826145842923,-0.27402826145842923
2023-01-09,3.75,0.12346328263511644,0.12346328263511644
2023-01-10,4.25,0.32220905468188926,0.32220905468188926
2023-01-11,5.5,0.8190734847988214,0.8190734847988214
2023-01-15,3.0,-0.1746553754350428,-0.1746553754350428
2023-01-17,10.0,2.6077854332197767,2.6077854332197767
2023-01-19,4.25,0.32220905468188926,0.32220905468188926
2023-01-22,3.0,-0.1746553754350428,-0.1746553754350428
2023-01-23,2.0,-0.5721469195285884,-0.5721469195285884
2023-01-24,3.25,-0.0752824894116564,-0.0752824894116564
2023-01-25,1.5,-0.7708926915753613,-0.7708926915753613
2023-01-29,3.75,0.12346328263511644,0.12346328263511644
2023-01-30,2.5,-0.37340114748181563,-0.37340114748181563
2023-01-31,2.5,-0.37340114748181563,-0.37340114748181563
2023-02-01,3.0,-0.1746553754350428,-0.1746553754350428
2023-02-02,3.75,0.12346328263511644,0.12346328263511644
2023-02-05,4.25,0.32220905468188926,0.32220905468188926
2023-02-06,4.75,0.5209548267286621,0.5209548267286621
2023-02-07,4.25,0.32220905468188926,0.32220905468188926
2023-02-08,3.0,-0.1746553754350428,-0.1746553754350428
2023-02-09,2.75,-0.27402826145842923,-0.27402826145842923
2023-02-12,2.75,-0.27402826145842923,-0.27402826145842923
2023-02-13,2.25,-0.4727740335052021,-0.4727740335052021
2023-02-15,5.75,0.9184463708222078,0.9184463708222078
2023-02-19,3.25,-0.0752824894116564,-0.0752824894116564
2023-02-21,4.0,0.22283616865850286,0.22283616865850286
2023-02-22,1.5,-0.7708926915753613,-0.7708926915753613
2023-02-26,3.0,-0.1746553754350428,-0.1746553754350428
2023-02-27,9.5,2.409039661173004,2.409039661173004
2023-02-28,10.25,2.707158319243163,2.707158319243163
2023-03-01,12.0,3.4027685214068684,3.4027685214068684
2023-03-02,9.0,2.2102938891262314,2.2102938891262314
2023-03-05,10.5,2.8065312052665496,2.8065312052665496
2023-03-06,3.0,-0.1746553754350428,-0.1746553754350428
2023-03-07,5.5,0.8190734847988214,0.8190734847988214
2023-03-08,3.0,-0.1746553754350428,-0.1746553754350428
2023-03-09,12.25,3.502141407430255,3.502141407430255
2023-03-12,21.5,7.178938190295553,7.178938190295553
2023-03-13,6.25,1.1171921428689806,1.1171921428689806
2023-03-16,4.75,0.5209548267286621,0.5209548267286621
2023-03-19,13.75,4.0983787235705735,4.0983787235705735
2023-03-20,8.5,2.0115481170794585,2.0115481170794585
2023-03-21,4.25,0.32220905468188926,0.32220905468188926
2023-03-22,5.5,0.8190734847988214,0.8190734847988214
2023-03-23,9.0,2.2102938891262314,2.2102938891262314
2023-03-26,5.0,0.6203277127520486,0.6203277127520486
2023-03-27,5.0,0.6203277127520486,0.6203277127520486
2023-03-28,2.75,-0.27402826145842923,-0.27402826145842923
2023-03-29,2.75,-0.27402826145842923,-0.27402826145842923
2023-04-02,6.5,1.216565028892367,1.216565028892367
2023-04-03,3.75,0.12346328263511644,0.12346328263511644
2023-04-04,2.5,-0.37340114748181563,-0.37340114748181563
2023-04-05,3.0,-0.1746553754350428,-0.1746553754350428
2023-04-06,1.5,-0.7708926915753613,-0.7708926915753613
2023-04-09,2.25,-0.4727740335052021,-0.4727740335052021
2023-04-10,3.0,-0.1746553754350428,-0.1746553754350428
2023-04-11,1.25,-0.8702655775987477,-0.8702655775987477
2023-04-16,2.5,-0.37340114748181563,-0.37340114748181563
2023-04-17,2.0,-0.5721469195285884,-0.5721469195285884
2023-04-18,2.0,-0.5721469195285884,-0.5721469195285884
2023-04-19,1.75,-0.6715198055519749,-0.6715198055519749
2023-04-20,2.0,-0.5721469195285884,-0.5721469195285884
2023-04-23,1.75,-0.6715198055519749,-0.6715198055519749
2023-04-24,3.0,-0.1746553754350428,-0.1746553754350428
2023-04-25,2.75,-0.27402826145842923,-0.27402826145842923
2023-04-26,2.5,-0.37340114748181563,-0.37340114748181563
2023-04-30,3.5,0.024090396611730017,0.024090396611730017
2023-05-01,2.5,-0.37340114748181563,-0.37340114748181563
2023-05-02,1.75,-0.6715198055519749,-0.6715198055519749
2023-05-03,7.5,1.6140565729859127,1.6140565729859127
2023-05-04,2.25,-0.4727740335052021,-0.4727740335052021
2023-05-07,3.5,0.024090396611730017,0.024090396611730017
2023-05-08,2.5,-0.37340114748181563,-0.37340114748181563
2023-05-09,1.75,-0.6715198055519749,-0.6715198055519749
2023-05-14,2.0,-0.5721469195285884,-0.5721469195285884
2023-05-15,3.0,-0.1746553754350428,-0.1746553754350428
2023-05-16,2.5,-0.37340114748181563,-0.37340114748181563
2023-05-17,2.5,-0.37340114748181563,-0.37340114748181563
2023-05-18,1.75,-0.6715198055519749,-0.6715198055519749
2023-05-21,3.75,0.12346328263511644,0.12346328263511644
2023-05-22,2.0,-0.5721469195285884,-0.5721469195285884
2023-05-23,3.25,-0.0752824894116564,-0.0752824894116564
2023-05-24,4.75,0.5209548267286621,0.5209548267286621
2023-05-28,4.75,0.5209548267286621,0.5209548267286621
2023-05-30,3.5,0.024090396611730017,0.024090396611730017
2023-05-31,5.75,0.9184463708222078,0.9184463708222078
2023-06-01,2.25,-0.4727740335052021,-0.4727740335052021
2023-06-04,3.5,0.024090396611730017,0.024090396611730017
2023-06-05,3.25,-0.0752824894116564,-0.0752824894116564
2023-06-06,2.0,-0.5721469195285884,-0.5721469195285884
2023-06-07,2.5,-0.37340114748181563,-0.37340114748181563
2023-06-08,2.5,-0.37340114748181563,-0.37340114748181563
2023-06-11,3.25,-0.0752824894116564,-0.0752824894116564
2023-06-12,4.25,0.32220905468188926,0.32220905468188926
2023-06-15,4.0,0.22283616865850286,0.22283616865850286
2023-06-18,2.0,-0.5721469195285884,-0.5721469195285884
2023-06-20,3.0,-0.1746553754350428,-0.1746553754350428
2023-06-21,1.5,-0.7708926915753613,-0.7708926915753613
2023-06-22,2.0,-0.5721469195285884,-0.5721469195285884
2023-06-25,2.25,-0.4727740335052021,-0.4727740335052021
2023-06-26,2.5,-0.37340114748181563,-0.37340114748181563
2023-06-27,1.75,-0.6715198055519749,-0.6715198055519749
2023-06-28,2.75,-0.27402826145842923,-0.27402826145842923
2023-07-02,2.5,-0.37340114748181563,-0.37340114748181563
2023-07-05,4.5,0.42158194070527566,0.42158194070527566
2023-07-06,3.75,0.12346328263511644,0.12346328263511644
2023-07-09,3.0,-0.1746553754350428,-0.1746553754350428
2023-07-10,2.5,-0.37340114748181563,-0.37340114748181563
2023-07-11,2.5,-0.37340114748181563,-0.37340114748181563
2023-07-16,3.0,-0.1746553754350428,-0.1746553754350428
2023-07-17,2.0,-0.5721469195285884,-0.5721469195285884
2023-07-18,3.5,0.024090396611730017,0.024090396611730017
2023-07-19,3.0,-0.1746553754350428,-0.1746553754350428
2023-07-20,2.0,-0.5721469195285884,-0.5721469195285884
2023-07-23,2.5,-0.37340114748181563,-0.37340114748181563
2023-07-24,2.75,-0.27402826145842923,-0.27402826145842923
2023-07-25,2.25,-0.4727740335052021,-0.4727740335052021
2023-07-26,4.5,0.42158194070527566,0.42158194070527566
2023-07-30,4.5,0.42158194070527566,0.42158194070527566
2023-07-31,1.5,-0.7708926915753613,-0.7708926915753613
2023-08-01,3.75,0.12346328263511644,0.12346328263511644
2023-08-02,4.0,0.22283616865850286,0.22283616865850286
2023-08-03,3.0,-0.1746553754350428,-0.1746553754350428
2023-08-06,3.5,0.024090396611730017,0.024090396611730017
2023-08-07,4.5,0.42158194070527566,0.42158194070527566
2023-08-08,3.5,0.024090396611730017,0.024090396611730017
2023-08-09,2.25,-0.4727740335052021,-0.4727740335052021
2023-08-13,3.5,0.024090396611730017,0.024090396611730017
2023-08-14,2.5,-0.37340114748181563,-0.37340114748181563
