Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09010693332709986,0.09010693332709986
2022-12-21,2.5,-0.39901934817956736,-0.39901934817956736
2022-12-27,2.5,-0.39901934817956736,-0.39901934817956736
2022-12-28,3.25,-0.10554357927556704,-0.10554357927556704
2022-12-29,1.5,-0.7903203733849011,-0.7903203733849011
2023-01-03,4.25,0.28575744592976676,0.28575744592976676
2023-01-04,4.0,0.1879321896284333,0.1879321896284333
2023-01-05,2.5,-0.39901934817956736,-0.39901934817956736
2023-01-08,2.75,-0.3011940918782339,-0.3011940918782339
2023-01-09,3.75,0.09010693332709986,0.09010693332709986
2023-01-10,4.25,0.28575744592976676,0.28575744592976676
2023-01-11,5.5,0.774883727436434,0.774883727436434
2023-01-15,3.0,-0.20336883557690047,-0.20336883557690047
2023-01-17,10.0,2.535738340860436,2.535738340860436
2023-01-19,4.25,0.28575744592976676,0.28575744592976676
2023-01-22,3.0,-0.20336883557690047,-0.20336883557690047
2023-01-23,2.0,-0.5946698607822343,-0.5946698607822343
2023-01-24,3.25,-0.10554357927556704,-0.10554357927556704
2023-01-25,1.5,-0.7903203733849011,-0.7903203733849011
2023-01-29,3.75,0.09010693332709986,0.09010693332709986
2023-01-30,2.5,-0.39901934817956736,-0.39901934817956736
2023-01-31,2.5,-0.39901934817956736,-0.39901934817956736
2023-02-01,3.0,-0.20336883557690047,-0.20336883557690047
2023-02-02,3.75,0.09010693332709986,0.09010693332709986
2023-02-05,4.25,0.28575744592976676,0.28575744592976676
2023-02-06,4.75,0.4814079585324336,0.4814079585324336
2023-02-07,4.25,0.28575744592976676,0.28575744592976676
2023-02-08,3.0,-0.20336883557690047,-0.20336883557690047
2023-02-09,2.75,-0.3011940918782339,-0.3011940918782339
2023-02-12,2.75,-0.3011940918782339,-0.3011940918782339
2023-02-13,2.25,-0.49684460448090084,-0.49684460448090084
2023-02-15,5.75,0.8727089837377674,0.8727089837377674
2023-02-19,3.25,-0.10554357927556704,-0.10554357927556704
2023-02-21,4.0,0.1879321896284333,0.1879321896284333
2023-02-22,1.5,-0.7903203733849011,-0.7903203733849011
2023-02-26,3.0,-0.20336883557690047,-0.20336883557690047
2023-02-27,9.5,2.340087828257769,2.340087828257769
2023-02-28,10.25,2.6335635971617695,2.6335635971617695
2023-03-01,12.0,3.318340391271103,3.318340391271103
2023-03-02,9.0,2.1444373156551024,2.1444373156551024
2023-03-05,10.5,2.731388853463103,2.731388853463103
2023-03-06,3.0,-0.20336883557690047,-0.20336883557690047
2023-03-07,5.5,0.774883727436434,0.774883727436434
2023-03-08,3.0,-0.20336883557690047,-0.20336883557690047
2023-03-09,12.25,3.416165647572437,3.416165647572437
2023-03-12,21.5,7.035700130721774,7.035700130721774
2023-03-13,6.25,1.0683594963404344,1.0683594963404344
2023-03-16,4.75,0.4814079585324336,0.4814079585324336
2023-03-19,13.75,4.003117185380438,4.003117185380438
2023-03-20,8.5,1.9487868030524353,1.9487868030524353
2023-03-21,4.25,0.28575744592976676,0.28575744592976676
2023-03-22,5.5,0.774883727436434,0.774883727436434
2023-03-23,9.0,2.1444373156551024,2.1444373156551024
2023-03-26,5.0,0.5792332148337671,0.5792332148337671
2023-03-27,5.0,0.5792332148337671,0.5792332148337671
2023-03-28,2.75,-0.3011940918782339,-0.3011940918782339
2023-03-29,2.75,-0.3011940918782339,-0.3011940918782339
2023-04-02,6.5,1.1661847526417677,1.1661847526417677
2023-04-03,3.75,0.09010693332709986,0.09010693332709986
2023-04-04,2.5,-0.39901934817956736,-0.39901934817956736
2023-04-05,3.0,-0.20336883557690047,-0.20336883557690047
2023-04-06,1.5,-0.7903203733849011,-0.7903203733849011
2023-04-09,2.25,-0.49684460448090084,-0.49684460448090084
2023-04-10,3.0,-0.20336883557690047,-0.20336883557690047
2023-04-11,1.25,-0.8881456296862346,-0.8881456296862346
2023-04-16,2.5,-0.39901934817956736,-0.39901934817956736
2023-04-17,2.0,-0.5946698607822343,-0.5946698607822343
2023-04-18,2.0,-0.5946698607822343,-0.5946698607822343
2023-04-19,1.75,-0.6924951170835677,-0.6924951170835677
2023-04-20,2.0,-0.5946698607822343,-0.5946698607822343
2023-04-23,1.75,-0.6924951170835677,-0.6924951170835677
2023-04-24,3.0,-0.20336883557690047,-0.20336883557690047
2023-04-25,2.75,-0.3011940918782339,-0.3011940918782339
2023-04-26,2.5,-0.39901934817956736,-0.39901934817956736
2023-04-30,3.5,-0.0077183229742335885,-0.0077183229742335885
2023-05-01,2.5,-0.39901934817956736,-0.39901934817956736
2023-05-02,1.75,-0.6924951170835677,-0.6924951170835677
