Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.12599097908666584,0.12599097908666584
2022-12-21,2.5,-0.36492754977963426,-0.36492754977963426
2022-12-27,2.5,-0.36492754977963426,-0.36492754977963426
2022-12-28,3.25,-0.0703764324598542,-0.0703764324598542
2022-12-29,1.5,-0.7576623728726744,-0.7576623728726744
2023-01-03,4.25,0.3223583906331859,0.3223583906331859
2023-01-04,4.0,0.22417468485992587,0.22417468485992587
2023-01-05,2.5,-0.36492754977963426,-0.36492754977963426
2023-01-08,2.75,-0.26674384400637424,-0.26674384400637424
2023-01-09,3.75,0.12599097908666584,0.12599097908666584
2023-01-10,4.25,0.3223583906331859,0.3223583906331859
2023-01-11,5.5,0.813276919499486,0.813276919499486
2023-01-15,3.0,-0.16856013823311422,-0.16856013823311422
2023-01-17,10.0,2.5805836234181663,2.5805836234181663
2023-01-19,4.25,0.3223583906331859,0.3223583906331859
2023-01-22,3.0,-0.16856013823311422,-0.16856013823311422
2023-01-23,2.0,-0.5612949613261543,-0.5612949613261543
2023-01-24,3.25,-0.0703764324598542,-0.0703764324598542
2023-01-25,1.5,-0.7576623728726744,-0.7576623728726744
2023-01-29,3.75,0.12599097908666584,0.12599097908666584
2023-01-30,2.5,-0.36492754977963426,-0.36492754977963426
2023-01-31,2.5,-0.36492754977963426,-0.36492754977963426
2023-02-01,3.0,-0.16856013823311422,-0.16856013823311422
2023-02-02,3.75,0.12599097908666584,0.12599097908666584
2023-02-05,4.25,0.3223583906331859,0.3223583906331859
2023-02-06,4.75,0.5187258021797059,0.5187258021797059
2023-02-07,4.25,0.3223583906331859,0.3223583906331859
2023-02-08,3.0,-0.16856013823311422,-0.16856013823311422
2023-02-09,2.75,-0.26674384400637424,-0.26674384400637424
2023-02-12,2.75,-0.26674384400637424,-0.26674384400637424
2023-02-13,2.25,-0.4631112555528943,-0.4631112555528943
2023-02-15,5.75,0.911460625272746,0.911460625272746
2023-02-19,3.25,-0.0703764324598542,-0.0703764324598542
2023-02-21,4.0,0.22417468485992587,0.22417468485992587
2023-02-22,1.5,-0.7576623728726744,-0.7576623728726744
2023-02-26,3.0,-0.16856013823311422,-0.16856013823311422
2023-02-27,9.5,2.3842162118716463,2.3842162118716463
2023-02-28,10.25,2.6787673291914262,2.6787673291914262
2023-03-01,12.0,3.366053269604247,3.366053269604247
2023-03-02,9.0,2.1878488003251264,2.1878488003251264
2023-03-05,10.5,2.776951034964686,2.776951034964686
2023-03-06,3.0,-0.16856013823311422,-0.16856013823311422
2023-03-07,5.5,0.813276919499486,0.813276919499486
2023-03-08,3.0,-0.16856013823311422,-0.16856013823311422
2023-03-09,12.25,3.464236975377507,3.464236975377507
2023-03-12,21.5,7.097034088988127,7.097034088988127
2023-03-13,6.25,1.1078280368192661,1.1078280368192661
2023-03-16,4.75,0.5187258021797059,0.5187258021797059
2023-03-19,13.75,4.053339210017067,4.053339210017067
2023-03-20,8.5,1.9914813887786063,1.9914813887786063
2023-03-21,4.25,0.3223583906331859,0.3223583906331859
2023-03-22,5.5,0.813276919499486,0.813276919499486
2023-03-23,9.0,2.1878488003251264,2.1878488003251264
2023-03-26,5.0,0.616909507952966,0.616909507952966
2023-03-27,5.0,0.616909507952966,0.616909507952966
2023-03-28,2.75,-0.26674384400637424,-0.26674384400637424
2023-03-29,2.75,-0.26674384400637424,-0.26674384400637424
2023-04-02,6.5,1.206011742592526,1.206011742592526
2023-04-03,3.75,0.12599097908666584,0.12599097908666584
2023-04-04,2.5,-0.36492754977963426,-0.36492754977963426
2023-04-05,3.0,-0.16856013823311422,-0.16856013823311422
2023-04-06,1.5,-0.7576623728726744,-0.7576623728726744
2023-04-09,2.25,-0.4631112555528943,-0.4631112555528943
2023-04-10,3.0,-0.16856013823311422,-0.16856013823311422
2023-04-11,1.25,-0.8558460786459343,-0.8558460786459343
2023-04-16,2.5,-0.36492754977963426,-0.36492754977963426
2023-04-17,2.0,-0.5612949613261543,-0.5612949613261543
2023-04-18,2.0,-0.5612949613261543,-0.5612949613261543
2023-04-19,1.75,-0.6594786670994143,-0.6594786670994143
2023-04-20,2.0,-0.5612949613261543,-0.5612949613261543
2023-04-23,1.75,-0.6594786670994143,-0.6594786670994143
2023-04-24,3.0,-0.16856013823311422,-0.16856013823311422
2023-04-25,2.75,-0.26674384400637424,-0.26674384400637424
2023-04-26,2.5,-0.36492754977963426,-0.36492754977963426
2023-04-30,3.5,0.027807273313405823,0.027807273313405823
2023-05-01,2.5,-0.36492754977963426,-0.36492754977963426
2023-05-02,1.75,-0.6594786670994143,-0.6594786670994143
2023-05-03,7.5,1.5987465656855662,1.5987465656855662
2023-05-04,2.25,-0.4631112555528943,-0.4631112555528943
2023-05-07,3.5,0.027807273313405823,0.027807273313405823
2023-05-08,2.5,-0.36492754977963426,-0.36492754977963426
2023-05-09,1.75,-0.6594786670994143,-0.6594786670994143
2023-05-14,2.0,-0.5612949613261543,-0.5612949613261543
2023-05-15,3.0,-0.16856013823311422,-0.16856013823311422
2023-05-16,2.5,-0.36492754977963426,-0.36492754977963426
2023-05-17,2.5,-0.36492754977963426,-0.36492754977963426
2023-05-18,1.75,-0.6594786670994143,-0.6594786670994143
2023-05-21,3.75,0.12599097908666584,0.12599097908666584
2023-05-22,2.0,-0.5612949613261543,-0.5612949613261543
2023-05-23,3.25,-0.0703764324598542,-0.0703764324598542
2023-05-24,4.75,0.5187258021797059,0.5187258021797059
2023-05-28,4.75,0.5187258021797059,0.5187258021797059
2023-05-30,3.5,0.027807273313405823,0.027807273313405823
2023-05-31,5.75,0.911460625272746,0.911460625272746
2023-06-01,2.25,-0.4631112555528943,-0.4631112555528943
2023-06-04,3.5,0.027807273313405823,0.027807273313405823
2023-06-05,3.25,-0.0703764324598542,-0.0703764324598542
2023-06-06,2.0,-0.5612949613261543,-0.5612949613261543
2023-06-07,2.5,-0.36492754977963426,-0.36492754977963426
2023-06-08,2.5,-0.36492754977963426,-0.36492754977963426
2023-06-11,3.25,-0.0703764324598542,-0.0703764324598542
2023-06-12,4.25,0.3223583906331859,0.3223583906331859
2023-06-15,4.0,0.22417468485992587,0.22417468485992587
2023-06-18,2.0,-0.5612949613261543,-0.5612949613261543
2023-06-20,3.0,-0.16856013823311422,-0.16856013823311422
2023-06-21,1.5,-0.7576623728726744,-0.7576623728726744
2023-06-22,2.0,-0.5612949613261543,-0.5612949613261543
2023-06-25,2.25,-0.4631112555528943,-0.4631112555528943
2023-06-26,2.5,-0.36492754977963426,-0.36492754977963426
2023-06-27,1.75,-0.6594786670994143,-0.6594786670994143
2023-06-28,2.75,-0.26674384400637424,-0.26674384400637424
2023-07-02,2.5,-0.36492754977963426,-0.36492754977963426
2023-07-05,4.5,0.4205420964064459,0.4205420964064459
2023-07-06,3.75,0.12599097908666584,0.12599097908666584
2023-07-09,3.0,-0.16856013823311422,-0.16856013823311422
2023-07-10,2.5,-0.36492754977963426,-0.36492754977963426
2023-07-11,2.5,-0.36492754977963426,-0.36492754977963426
2023-07-16,3.0,-0.16856013823311422,-0.16856013823311422
2023-07-17,2.0,-0.5612949613261543,-0.5612949613261543
2023-07-18,3.5,0.027807273313405823,0.027807273313405823
2023-07-19,3.0,-0.16856013823311422,-0.16856013823311422
2023-07-20,2.0,-0.5612949613261543,-0.5612949613261543
2023-07-23,2.5,-0.36492754977963426,-0.36492754977963426
2023-07-24,2.75,-0.26674384400637424,-0.26674384400637424
