Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.22444237511536175,0.22444237511536175
2022-12-21,2.5,-0.29259765132840365,-0.29259765132840365
2022-12-27,2.5,-0.29259765132840365,-0.29259765132840365
2022-12-28,3.25,0.01762636453785559,0.01762636453785559
2022-12-29,1.5,-0.706229672483416,-0.706229672483416
2023-01-03,4.25,0.4312583856928679,0.4312583856928679
2023-01-04,4.0,0.3278503804041148,0.3278503804041148
2023-01-05,2.5,-0.29259765132840365,-0.29259765132840365
2023-01-08,2.75,-0.18918964603965058,-0.18918964603965058
2023-01-09,3.75,0.22444237511536175,0.22444237511536175
2023-01-10,4.25,0.4312583856928679,0.4312583856928679
2023-01-11,5.5,0.9482984121366332,0.9482984121366332
2023-01-15,3.0,-0.08578164075089749,-0.08578164075089749
2023-01-17,10.0,2.809642507334189,2.809642507334189
2023-01-19,4.25,0.4312583856928679,0.4312583856928679
2023-01-22,3.0,-0.08578164075089749,-0.08578164075089749
2023-01-23,2.0,-0.4994136619059098,-0.4994136619059098
2023-01-24,3.25,0.01762636453785559,0.01762636453785559
2023-01-25,1.5,-0.706229672483416,-0.706229672483416
2023-01-29,3.75,0.22444237511536175,0.22444237511536175
2023-01-30,2.5,-0.29259765132840365,-0.29259765132840365
2023-01-31,2.5,-0.29259765132840365,-0.29259765132840365
2023-02-01,3.0,-0.08578164075089749,-0.08578164075089749
2023-02-02,3.75,0.22444237511536175,0.22444237511536175
2023-02-05,4.25,0.4312583856928679,0.4312583856928679
2023-02-06,4.75,0.6380743962703741,0.6380743962703741
2023-02-07,4.25,0.4312583856928679,0.4312583856928679
2023-02-08,3.0,-0.08578164075089749,-0.08578164075089749
2023-02-09,2.75,-0.18918964603965058,-0.18918964603965058
2023-02-12,2.75,-0.18918964603965058,-0.18918964603965058
2023-02-13,2.25,-0.3960056566171567,-0.3960056566171567
2023-02-15,5.75,1.0517064174253863,1.0517064174253863
2023-02-19,3.25,0.01762636453785559,0.01762636453785559
2023-02-21,4.0,0.3278503804041148,0.3278503804041148
2023-02-22,1.5,-0.706229672483416,-0.706229672483416
2023-02-26,3.0,-0.08578164075089749,-0.08578164075089749
2023-02-27,9.5,2.6028264967566828,2.6028264967566828
2023-02-28,10.25,2.913050512622942,2.913050512622942
2023-03-01,12.0,3.6369065496442134,3.6369065496442134
2023-03-02,9.0,2.3960104861791764,2.3960104861791764
2023-03-05,10.5,3.016458517911695,3.016458517911695
2023-03-06,3.0,-0.08578164075089749,-0.08578164075089749
2023-03-07,5.5,0.9482984121366332,0.9482984121366332
2023-03-08,3.0,-0.08578164075089749,-0.08578164075089749
2023-03-09,12.25,3.7403145549329664,3.7403145549329664
2023-03-12,21.5,7.56641075061683,7.56641075061683
2023-03-13,6.25,1.2585224280028926,1.2585224280028926
2023-03-16,4.75,0.6380743962703741,0.6380743962703741
2023-03-19,13.75,4.360762586665485,4.360762586665485
2023-03-20,8.5,2.1891944756016706,2.1891944756016706
2023-03-21,4.25,0.4312583856928679,0.4312583856928679
2023-03-22,5.5,0.9482984121366332,0.9482984121366332
2023-03-23,9.0,2.3960104861791764,2.3960104861791764
2023-03-26,5.0,0.7414824015591271,0.7414824015591271
2023-03-27,5.0,0.7414824015591271,0.7414824015591271
2023-03-28,2.75,-0.18918964603965058,-0.18918964603965058
2023-03-29,2.75,-0.18918964603965058,-0.18918964603965058
2023-04-02,6.5,1.3619304332916455,1.3619304332916455
2023-04-03,3.75,0.22444237511536175,0.22444237511536175
2023-04-04,2.5,-0.29259765132840365,-0.29259765132840365
2023-04-05,3.0,-0.08578164075089749,-0.08578164075089749
2023-04-06,1.5,-0.706229672483416,-0.706229672483416
2023-04-09,2.25,-0.3960056566171567,-0.3960056566171567
2023-04-10,3.0,-0.08578164075089749,-0.08578164075089749
2023-04-11,1.25,-0.809637677772169,-0.809637677772169
2023-04-16,2.5,-0.29259765132840365,-0.29259765132840365
2023-04-17,2.0,-0.4994136619059098,-0.4994136619059098
