Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09677095194457032,0.09677095194457032
2022-12-21,2.5,-0.397126076376303,-0.397126076376303
2022-12-27,2.5,-0.397126076376303,-0.397126076376303
2022-12-28,3.25,-0.100787859383779,-0.100787859383779
2022-12-29,1.5,-0.7922436990330016,-0.7922436990330016
2023-01-03,4.25,0.29432976327291965,0.29432976327291965
2023-01-04,4.0,0.19555035760874498,0.19555035760874498
2023-01-05,2.5,-0.397126076376303,-0.397126076376303
2023-01-08,2.75,-0.29834667071212834,-0.29834667071212834
2023-01-09,3.75,0.09677095194457032,0.09677095194457032
2023-01-10,4.25,0.29432976327291965,0.29432976327291965
2023-01-11,5.5,0.7882267915937929,0.7882267915937929
2023-01-15,3.0,-0.19956726504795366,-0.19956726504795366
2023-01-17,10.0,2.5662560935489367,2.5662560935489367
2023-01-19,4.25,0.29432976327291965,0.29432976327291965
2023-01-22,3.0,-0.19956726504795366,-0.19956726504795366
2023-01-23,2.0,-0.5946848877046523,-0.5946848877046523
2023-01-24,3.25,-0.100787859383779,-0.100787859383779
2023-01-25,1.5,-0.7922436990330016,-0.7922436990330016
2023-01-29,3.75,0.09677095194457032,0.09677095194457032
2023-01-30,2.5,-0.397126076376303,-0.397126076376303
2023-01-31,2.5,-0.397126076376303,-0.397126076376303
2023-02-01,3.0,-0.19956726504795366,-0.19956726504795366
2023-02-02,3.75,0.09677095194457032,0.09677095194457032
2023-02-05,4.25,0.29432976327291965,0.29432976327291965
2023-02-06,4.75,0.49188857460126895,0.49188857460126895
2023-02-07,4.25,0.29432976327291965,0.29432976327291965
2023-02-08,3.0,-0.19956726504795366,-0.19956726504795366
2023-02-09,2.75,-0.29834667071212834,-0.29834667071212834
2023-02-12,2.75,-0.29834667071212834,-0.29834667071212834
2023-02-13,2.25,-0.49590548204047763,-0.49590548204047763
2023-02-15,5.75,0.8870061972579676,0.8870061972579676
2023-02-19,3.25,-0.100787859383779,-0.100787859383779
2023-02-21,4.0,0.19555035760874498,0.19555035760874498
2023-02-22,1.5,-0.7922436990330016,-0.7922436990330016
2023-02-26,3.0,-0.19956726504795366,-0.19956726504795366
2023-02-27,9.5,2.3686972822205874,2.3686972822205874
2023-02-28,10.25,2.6650354992131113,2.6650354992131113
2023-03-01,12.0,3.3564913388623343,3.3564913388623343
2023-03-02,9.0,2.171138470892238,2.171138470892238
2023-03-05,10.5,2.763814904877286,2.763814904877286
2023-03-06,3.0,-0.19956726504795366,-0.19956726504795366
2023-03-07,5.5,0.7882267915937929,0.7882267915937929
2023-03-08,3.0,-0.19956726504795366,-0.19956726504795366
2023-03-09,12.25,3.455270744526509,3.455270744526509
2023-03-12,21.5,7.110108754100971,7.110108754100971
2023-03-13,6.25,1.084565008586317,1.084565008586317
2023-03-16,4.75,0.49188857460126895,0.49188857460126895
2023-03-19,13.75,4.047947178511557,4.047947178511557
2023-03-20,8.5,1.9735796595638888,1.9735796595638888
2023-03-21,4.25,0.29432976327291965,0.29432976327291965
2023-03-22,5.5,0.7882267915937929,0.7882267915937929
