Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.15590206537710904,0.15590206537710904
2022-12-21,2.5,-0.3457033657203221,-0.3457033657203221
2022-12-27,2.5,-0.3457033657203221,-0.3457033657203221
2022-12-28,3.25,-0.04474010706186343,-0.04474010706186343
2022-12-29,1.5,-0.7469877105982671,-0.7469877105982671
2023-01-03,4.25,0.3565442378160815,0.3565442378160815
2023-01-04,4.0,0.25622315159659526,0.25622315159659526
2023-01-05,2.5,-0.3457033657203221,-0.3457033657203221
2023-01-08,2.75,-0.2453822795008359,-0.2453822795008359
2023-01-09,3.75,0.15590206537710904,0.15590206537710904
2023-01-10,4.25,0.3565442378160815,0.3565442378160815
2023-01-11,5.5,0.8581496689135126,0.8581496689135126
2023-01-15,3.0,-0.14506119328134967,-0.14506119328134967
2023-01-17,10.0,2.6639292208642646,2.6639292208642646
2023-01-19,4.25,0.3565442378160815,0.3565442378160815
2023-01-22,3.0,-0.14506119328134967,-0.14506119328134967
2023-01-23,2.0,-0.5463455381592947,-0.5463455381592947
2023-01-24,3.25,-0.04474010706186343,-0.04474010706186343
2023-01-25,1.5,-0.7469877105982671,-0.7469877105982671
2023-01-29,3.75,0.15590206537710904,0.15590206537710904
2023-01-30,2.5,-0.3457033657203221,-0.3457033657203221
2023-01-31,2.5,-0.3457033657203221,-0.3457033657203221
2023-02-01,3.0,-0.14506119328134967,-0.14506119328134967
2023-02-02,3.75,0.15590206537710904,0.15590206537710904
2023-02-05,4.25,0.3565442378160815,0.3565442378160815
2023-02-06,4.75,0.557186410255054,0.557186410255054
2023-02-07,4.25,0.3565442378160815,0.3565442378160815
2023-02-08,3.0,-0.14506119328134967,-0.14506119328134967
2023-02-09,2.75,-0.2453822795008359,-0.2453822795008359
2023-02-12,2.75,-0.2453822795008359,-0.2453822795008359
2023-02-13,2.25,-0.4460244519398084,-0.4460244519398084
2023-02-15,5.75,0.9584707551329988,0.9584707551329988
2023-02-19,3.25,-0.04474010706186343,-0.04474010706186343
2023-02-21,4.0,0.25622315159659526,0.25622315159659526
2023-02-22,1.5,-0.7469877105982671,-0.7469877105982671
2023-02-26,3.0,-0.14506119328134967,-0.14506119328134967
2023-02-27,9.5,2.4632870484252924,2.4632870484252924
2023-02-28,10.25,2.764250307083751,2.764250307083751
2023-03-01,12.0,3.466497910620155,3.466497910620155
2023-03-02,9.0,2.26264487598632,2.26264487598632
2023-03-05,10.5,2.8645713933032373,2.8645713933032373
2023-03-06,3.0,-0.14506119328134967,-0.14506119328134967
2023-03-07,5.5,0.8581496689135126,0.8581496689135126
2023-03-08,3.0,-0.14506119328134967,-0.14506119328134967
2023-03-09,12.25,3.566818996839641,3.566818996839641
2023-03-12,21.5,7.278699186960632,7.278699186960632
2023-03-13,6.25,1.1591129275719714,1.1591129275719714
2023-03-16,4.75,0.557186410255054,0.557186410255054
2023-03-19,13.75,4.168745514156559,4.168745514156559
2023-03-20,8.5,2.0620027035473476,2.0620027035473476
2023-03-21,4.25,0.3565442378160815,0.3565442378160815
2023-03-22,5.5,0.8581496689135126,0.8581496689135126
2023-03-23,9.0,2.26264487598632,2.26264487598632
2023-03-26,5.0,0.6575074964745402,0.6575074964745402
2023-03-27,5.0,0.6575074964745402,0.6575074964745402
2023-03-28,2.75,-0.2453822795008359,-0.2453822795008359
2023-03-29,2.75,-0.2453822795008359,-0.2453822795008359
2023-04-02,6.5,1.2594340137914577,1.2594340137914577
2023-04-03,3.75,0.15590206537710904,0.15590206537710904
2023-04-04,2.5,-0.3457033657203221,-0.3457033657203221
2023-04-05,3.0,-0.14506119328134967,-0.14506119328134967
2023-04-06,1.5,-0.7469877105982671,-0.7469877105982671
2023-04-09,2.25,-0.4460244519398084,-0.4460244519398084
2023-04-10,3.0,-0.14506119328134967,-0.14506119328134967
2023-04-11,1.25,-0.8473087968177533,-0.8473087968177533
2023-04-16,2.5,-0.3457033657203221,-0.3457033657203221
2023-04-17,2.0,-0.5463455381592947,-0.5463455381592947
2023-04-18,2.0,-0.5463455381592947,-0.5463455381592947
2023-04-19,1.75,-0.6466666243787809,-0.6466666243787809
2023-04-20,2.0,-0.5463455381592947,-0.5463455381592947
2023-04-23,1.75,-0.6466666243787809,-0.6466666243787809
2023-04-24,3.0,-0.14506119328134967,-0.14506119328134967
2023-04-25,2.75,-0.2453822795008359,-0.2453822795008359
2023-04-26,2.5,-0.3457033657203221,-0.3457033657203221
2023-04-30,3.5,0.0555809791576228,0.0555809791576228
2023-05-01,2.5,-0.3457033657203221,-0.3457033657203221
2023-05-02,1.75,-0.6466666243787809,-0.6466666243787809
2023-05-03,7.5,1.6607183586694025,1.6607183586694025
2023-05-04,2.25,-0.4460244519398084,-0.4460244519398084
2023-05-07,3.5,0.0555809791576228,0.0555809791576228
2023-05-08,2.5,-0.3457033657203221,-0.3457033657203221
2023-05-09,1.75,-0.6466666243787809,-0.6466666243787809
2023-05-14,2.0,-0.5463455381592947,-0.5463455381592947
2023-05-15,3.0,-0.14506119328134967,-0.14506119328134967
2023-05-16,2.5,-0.3457033657203221,-0.3457033657203221
2023-05-17,2.5,-0.3457033657203221,-0.3457033657203221
2023-05-18,1.75,-0.6466666243787809,-0.6466666243787809
2023-05-21,3.75,0.15590206537710904,0.15590206537710904
2023-05-22,2.0,-0.5463455381592947,-0.5463455381592947
2023-05-23,3.25,-0.04474010706186343,-0.04474010706186343
2023-05-24,4.75,0.557186410255054,0.557186410255054
2023-05-28,4.75,0.557186410255054,0.557186410255054
2023-05-30,3.5,0.0555809791576228,0.0555809791576228
2023-05-31,5.75,0.9584707551329988,0.9584707551329988
2023-06-01,2.25,-0.4460244519398084,-0.4460244519398084
2023-06-04,3.5,0.0555809791576228,0.0555809791576228
2023-06-05,3.25,-0.04474010706186343,-0.04474010706186343
2023-06-06,2.0,-0.5463455381592947,-0.5463455381592947
2023-06-07,2.5,-0.3457033657203221,-0.3457033657203221
2023-06-08,2.5,-0.3457033657203221,-0.3457033657203221
2023-06-11,3.25,-0.04474010706186343,-0.04474010706186343
2023-06-12,4.25,0.3565442378160815,0.3565442378160815
2023-06-15,4.0,0.25622315159659526,0.25622315159659526
2023-06-18,2.0,-0.5463455381592947,-0.5463455381592947
2023-06-20,3.0,-0.14506119328134967,-0.14506119328134967
2023-06-21,1.5,-0.7469877105982671,-0.7469877105982671
2023-06-22,2.0,-0.5463455381592947,-0.5463455381592947
2023-06-25,2.25,-0.4460244519398084,-0.4460244519398084
2023-06-26,2.5,-0.3457033657203221,-0.3457033657203221
2023-06-27,1.75,-0.6466666243787809,-0.6466666243787809
2023-06-28,2.75,-0.2453822795008359,-0.2453822795008359
2023-07-02,2.5,-0.3457033657203221,-0.3457033657203221
2023-07-05,4.5,0.45686532403556773,0.45686532403556773
2023-07-06,3.75,0.15590206537710904,0.15590206537710904
2023-07-09,3.0,-0.14506119328134967,-0.14506119328134967
2023-07-10,2.5,-0.3457033657203221,-0.3457033657203221
2023-07-11,2.5,-0.3457033657203221,-0.3457033657203221
2023-07-16,3.0,-0.14506119328134967,-0.14506119328134967
2023-07-17,2.0,-0.5463455381592947,-0.5463455381592947
2023-07-18,3.5,0.0555809791576228,0.0555809791576228
2023-07-19,3.0,-0.14506119328134967,-0.14506119328134967
2023-07-20,2.0,-0.5463455381592947,-0.5463455381592947
2023-07-23,2.5,-0.3457033657203221,-0.3457033657203221
2023-07-24,2.75,-0.2453822795008359,-0.2453822795008359
2023-07-25,2.25,-0.4460244519398084,-0.4460244519398084
2023-07-26,4.5,0.45686532403556773,0.45686532403556773
2023-07-30,4.5,0.45686532403556773,0.45686532403556773
2023-07-31,1.5,-0.7469877105982671,-0.7469877105982671
2023-08-01,3.75,0.15590206537710904,0.15590206537710904
2023-08-02,4.0,0.25622315159659526,0.25622315159659526
2023-08-03,3.0,-0.14506119328134967,-0.14506119328134967
2023-08-06,3.5,0.0555809791576228,0.0555809791576228
2023-08-07,4.5,0.45686532403556773,0.45686532403556773
2023-08-08,3.5,0.0555809791576228,0.0555809791576228
2023-08-09,2.25,-0.4460244519398084,-0.4460244519398084
2023-08-13,3.5,0.0555809791576228,0.0555809791576228
2023-08-14,2.5,-0.3457033657203221,-0.3457033657203221
2023-08-15,3.75,0.15590206537710904,0.15590206537710904
2023-08-16,6.25,1.1591129275719714,1.1591129275719714
2023-08-17,4.0,0.25622315159659526,0.25622315159659526
2023-08-20,4.25,0.3565442378160815,0.3565442378160815
2023-08-21,3.5,0.0555809791576228,0.0555809791576228
2023-08-22,3.25,-0.04474010706186343,-0.04474010706186343
2023-08-23,2.5,-0.3457033657203221,-0.3457033657203221
2023-08-24,2.75,-0.2453822795008359,-0.2453822795008359
2023-08-27,3.25,-0.04474010706186343,-0.04474010706186343
2023-08-28,3.0,-0.14506119328134967,-0.14506119328134967
2023-08-29,2.75,-0.2453822795008359,-0.2453822795008359
2023-09-03,8.75,2.1623237897668335,2.1623237897668335
2023-09-05,8.0,1.861360531108375,1.861360531108375
2023-09-06,7.0,1.4600761862304301,1.4600761862304301
2023-09-07,9.25,2.362965962205806,2.362965962205806
2023-09-10,8.5,2.0620027035473476,2.0620027035473476
2023-09-11,8.0,1.861360531108375,1.861360531108375
2023-09-12,1.5,-0.7469877105982671,-0.7469877105982671
2023-09-17,9.0,2.26264487598632,2.26264487598632
2023-09-18,1.5,-0.7469877105982671,-0.7469877105982671
2023-09-19,1.5,-0.7469877105982671,-0.7469877105982671
2023-09-20,4.75,0.557186410255054,0.557186410255054
2023-09-21,2.25,-0.4460244519398084,-0.4460244519398084
2023-09-24,3.5,0.0555809791576228,0.0555809791576228
2023-09-25,2.75,-0.2453822795008359,-0.2453822795008359
2023-09-26,3.0,-0.14506119328134967,-0.14506119328134967
2023-09-27,2.5,-0.3457033657203221,-0.3457033657203221
2023-10-01,4.0,0.25622315159659526,0.25622315159659526
2023-10-02,3.25,-0.04474010706186343,-0.04474010706186343
2023-10-03,6.0,1.058791841352485,1.058791841352485
2023-10-04,4.25,0.3565442378160815,0.3565442378160815
2023-10-05,1.75,-0.6466666243787809,-0.6466666243787809
2023-10-08,9.0,2.26264487598632,2.26264487598632
2023-10-09,4.0,0.25622315159659526,0.25622315159659526
2023-10-10,2.5,-0.3457033657203221,-0.3457033657203221
2023-10-15,4.25,0.3565442378160815,0.3565442378160815
2023-10-16,5.0,0.6575074964745402,0.6575074964745402
2023-10-17,2.25,-0.4460244519398084,-0.4460244519398084
