Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.09146613445956245,0.09146613445956245
2022-12-21,2.5,-0.3958823811937047,-0.3958823811937047
2022-12-27,2.5,-0.3958823811937047,-0.3958823811937047
2022-12-28,3.25,-0.10347327180174441,-0.10347327180174441
2022-12-29,1.5,-0.7857611937163185,-0.7857611937163185
2023-01-03,4.25,0.2864055407208693,0.2864055407208693
2023-01-04,4.0,0.18893583759021587,0.18893583759021587
2023-01-05,2.5,-0.3958823811937047,-0.3958823811937047
2023-01-08,2.75,-0.2984126780630513,-0.2984126780630513
2023-01-09,3.75,0.09146613445956245,0.09146613445956245
2023-01-10,4.25,0.2864055407208693,0.2864055407208693
2023-01-11,5.5,0.7737540563741365,0.7737540563741365
2023-01-15,3.0,-0.20094297493239785,-0.20094297493239785
2023-01-17,10.0,2.528208712725898,2.528208712725898
2023-01-19,4.25,0.2864055407208693,0.2864055407208693
2023-01-22,3.0,-0.20094297493239785,-0.20094297493239785
2023-01-23,2.0,-0.5908217874550116,-0.5908217874550116
2023-01-24,3.25,-0.10347327180174441,-0.10347327180174441
2023-01-25,1.5,-0.7857611937163185,-0.7857611937163185
2023-01-29,3.75,0.09146613445956245,0.09146613445956245
2023-01-30,2.5,-0.3958823811937047,-0.3958823811937047
2023-01-31,2.5,-0.3958823811937047,-0.3958823811937047
2023-02-01,3.0,-0.20094297493239785,-0.20094297493239785
2023-02-02,3.75,0.09146613445956245,0.09146613445956245
2023-02-05,4.25,0.2864055407208693,0.2864055407208693
2023-02-06,4.75,0.48134494698217617,0.48134494698217617
2023-02-07,4.25,0.2864055407208693,0.2864055407208693
2023-02-08,3.0,-0.20094297493239785,-0.20094297493239785
2023-02-09,2.75,-0.2984126780630513,-0.2984126780630513
2023-02-12,2.75,-0.2984126780630513,-0.2984126780630513
2023-02-13,2.25,-0.4933520843243581,-0.4933520843243581
2023-02-15,5.75,0.8712237595047899,0.8712237595047899
2023-02-19,3.25,-0.10347327180174441,-0.10347327180174441
2023-02-21,4.0,0.18893583759021587,0.18893583759021587
2023-02-22,1.5,-0.7857611937163185,-0.7857611937163185
2023-02-26,3.0,-0.20094297493239785,-0.20094297493239785
2023-02-27,9.5,2.3332693064645915,2.3332693064645915
2023-02-28,10.25,2.6256784158565516,2.6256784158565516
2023-03-01,12.0,3.307966337771126,3.307966337771126
2023-03-02,9.0,2.1383299002032845,2.1383299002032845
2023-03-05,10.5,2.723148118987205,2.723148118987205
2023-03-06,3.0,-0.20094297493239785,-0.20094297493239785
2023-03-07,5.5,0.7737540563741365,0.7737540563741365
2023-03-08,3.0,-0.20094297493239785,-0.20094297493239785
2023-03-09,12.25,3.4054360409017796,3.4054360409017796
2023-03-12,21.5,7.011815056735957,7.011815056735957
2023-03-13,6.25,1.0661631657660968,1.0661631657660968
2023-03-16,4.75,0.48134494698217617,0.48134494698217617
2023-03-19,13.75,3.9902542596857002,3.9902542596857002
2023-03-20,8.5,1.9433904939419777,1.9433904939419777
2023-03-21,4.25,0.2864055407208693,0.2864055407208693
2023-03-22,5.5,0.7737540563741365,0.7737540563741365
2023-03-23,9.0,2.1383299002032845,2.1383299002032845
2023-03-26,5.0,0.5788146501128296,0.5788146501128296
2023-03-27,5.0,0.5788146501128296,0.5788146501128296
2023-03-28,2.75,-0.2984126780630513,-0.2984126780630513
2023-03-29,2.75,-0.2984126780630513,-0.2984126780630513
2023-04-02,6.5,1.16363286889675,1.16363286889675
2023-04-03,3.75,0.09146613445956245,0.09146613445956245
2023-04-04,2.5,-0.3958823811937047,-0.3958823811937047
2023-04-05,3.0,-0.20094297493239785,-0.20094297493239785
2023-04-06,1.5,-0.7857611937163185,-0.7857611937163185
2023-04-09,2.25,-0.4933520843243581,-0.4933520843243581
2023-04-10,3.0,-0.20094297493239785,-0.20094297493239785
2023-04-11,1.25,-0.8832308968469719,-0.8832308968469719
2023-04-16,2.5,-0.3958823811937047,-0.3958823811937047
2023-04-17,2.0,-0.5908217874550116,-0.5908217874550116
2023-04-18,2.0,-0.5908217874550116,-0.5908217874550116
2023-04-19,1.75,-0.688291490585665,-0.688291490585665
2023-04-20,2.0,-0.5908217874550116,-0.5908217874550116
2023-04-23,1.75,-0.688291490585665,-0.688291490585665
2023-04-24,3.0,-0.20094297493239785,-0.20094297493239785
2023-04-25,2.75,-0.2984126780630513,-0.2984126780630513
2023-04-26,2.5,-0.3958823811937047,-0.3958823811937047
2023-04-30,3.5,-0.006003568671090977,-0.006003568671090977
2023-05-01,2.5,-0.3958823811937047,-0.3958823811937047
2023-05-02,1.75,-0.688291490585665,-0.688291490585665
2023-05-03,7.5,1.553511681419364,1.553511681419364
2023-05-04,2.25,-0.4933520843243581,-0.4933520843243581
2023-05-07,3.5,-0.006003568671090977,-0.006003568671090977
2023-05-08,2.5,-0.3958823811937047,-0.3958823811937047
2023-05-09,1.75,-0.688291490585665,-0.688291490585665
2023-05-14,2.0,-0.5908217874550116,-0.5908217874550116
2023-05-15,3.0,-0.20094297493239785,-0.20094297493239785
2023-05-16,2.5,-0.3958823811937047,-0.3958823811937047
2023-05-17,2.5,-0.3958823811937047,-0.3958823811937047
2023-05-18,1.75,-0.688291490585665,-0.688291490585665
2023-05-21,3.75,0.09146613445956245,0.09146613445956245
2023-05-22,2.0,-0.5908217874550116,-0.5908217874550116
2023-05-23,3.25,-0.10347327180174441,-0.10347327180174441
2023-05-24,4.75,0.48134494698217617,0.48134494698217617
