Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16401366423468872,0.16401366423468872
2022-12-21,2.5,-0.34774481815879327,-0.34774481815879327
2022-12-27,2.5,-0.34774481815879327,-0.34774481815879327
2022-12-28,3.25,-0.040689728722704085,-0.040689728722704085
2022-12-29,1.5,-0.7571516040735788,-0.7571516040735788
2023-01-03,4.25,0.36871705719208153,0.36871705719208153
2023-01-04,4.0,0.2663653607133851,0.2663653607133851
2023-01-05,2.5,-0.34774481815879327,-0.34774481815879327
2023-01-08,2.75,-0.2453931216800969,-0.2453931216800969
2023-01-09,3.75,0.16401366423468872,0.16401366423468872
2023-01-10,4.25,0.36871705719208153,0.36871705719208153
2023-01-11,5.5,0.8804755395855635,0.8804755395855635
2023-01-15,3.0,-0.14304142520140048,-0.14304142520140048
2023-01-17,10.0,2.7228060762020987,2.7228060762020987
2023-01-19,4.25,0.36871705719208153,0.36871705719208153
2023-01-22,3.0,-0.14304142520140048,-0.14304142520140048
2023-01-23,2.0,-0.552448211116186,-0.552448211116186
2023-01-24,3.25,-0.040689728722704085,-0.040689728722704085
2023-01-25,1.5,-0.7571516040735788,-0.7571516040735788
2023-01-29,3.75,0.16401366423468872,0.16401366423468872
2023-01-30,2.5,-0.34774481815879327,-0.34774481815879327
2023-01-31,2.5,-0.34774481815879327,-0.34774481815879327
2023-02-01,3.0,-0.14304142520140048,-0.14304142520140048
2023-02-02,3.75,0.16401366423468872,0.16401366423468872
2023-02-05,4.25,0.36871705719208153,0.36871705719208153
2023-02-06,4.75,0.5734204501494743,0.5734204501494743
2023-02-07,4.25,0.36871705719208153,0.36871705719208153
2023-02-08,3.0,-0.14304142520140048,-0.14304142520140048
2023-02-09,2.75,-0.2453931216800969,-0.2453931216800969
2023-02-12,2.75,-0.2453931216800969,-0.2453931216800969
2023-02-13,2.25,-0.4500965146374897,-0.4500965146374897
2023-02-15,5.75,0.9828272360642599,0.9828272360642599
2023-02-19,3.25,-0.040689728722704085,-0.040689728722704085
2023-02-21,4.0,0.2663653607133851,0.2663653607133851
2023-02-22,1.5,-0.7571516040735788,-0.7571516040735788
2023-02-26,3.0,-0.14304142520140048,-0.14304142520140048
2023-02-27,9.5,2.518102683244706,2.518102683244706
2023-02-28,10.25,2.8251577726807953,2.8251577726807953
2023-03-01,12.0,3.54161964803167,3.54161964803167
2023-03-02,9.0,2.3133992902873133,2.3133992902873133
2023-03-05,10.5,2.927509469159492,2.927509469159492
2023-03-06,3.0,-0.14304142520140048,-0.14304142520140048
2023-03-07,5.5,0.8804755395855635,0.8804755395855635
2023-03-08,3.0,-0.14304142520140048,-0.14304142520140048
2023-03-09,12.25,3.6439713445103665,3.6439713445103665
2023-03-12,21.5,7.430984114222134,7.430984114222134
2023-03-13,6.25,1.1875306290216527,1.1875306290216527
2023-03-16,4.75,0.5734204501494743,0.5734204501494743
2023-03-19,13.75,4.258081523382545,4.258081523382545
2023-03-20,8.5,2.1086958973299206,2.1086958973299206
2023-03-21,4.25,0.36871705719208153,0.36871705719208153
2023-03-22,5.5,0.8804755395855635,0.8804755395855635
2023-03-23,9.0,2.3133992902873133,2.3133992902873133
2023-03-26,5.0,0.6757721466281708,0.6757721466281708
2023-03-27,5.0,0.6757721466281708,0.6757721466281708
2023-03-28,2.75,-0.2453931216800969,-0.2453931216800969
2023-03-29,2.75,-0.2453931216800969,-0.2453931216800969
2023-04-02,6.5,1.289882325500349,1.289882325500349
2023-04-03,3.75,0.16401366423468872,0.16401366423468872
2023-04-04,2.5,-0.34774481815879327,-0.34774481815879327
2023-04-05,3.0,-0.14304142520140048,-0.14304142520140048
2023-04-06,1.5,-0.7571516040735788,-0.7571516040735788
2023-04-09,2.25,-0.4500965146374897,-0.4500965146374897
2023-04-10,3.0,-0.14304142520140048,-0.14304142520140048
2023-04-11,1.25,-0.8595033005522753,-0.8595033005522753
2023-04-16,2.5,-0.34774481815879327,-0.34774481815879327
2023-04-17,2.0,-0.552448211116186,-0.552448211116186
2023-04-18,2.0,-0.552448211116186,-0.552448211116186
2023-04-19,1.75,-0.6547999075948825,-0.6547999075948825
2023-04-20,2.0,-0.552448211116186,-0.552448211116186
2023-04-23,1.75,-0.6547999075948825,-0.6547999075948825
2023-04-24,3.0,-0.14304142520140048,-0.14304142520140048
2023-04-25,2.75,-0.2453931216800969,-0.2453931216800969
2023-04-26,2.5,-0.34774481815879327,-0.34774481815879327
2023-04-30,3.5,0.06166196775599231,0.06166196775599231
2023-05-01,2.5,-0.34774481815879327,-0.34774481815879327
2023-05-02,1.75,-0.6547999075948825,-0.6547999075948825
2023-05-03,7.5,1.699289111415135,1.699289111415135
2023-05-04,2.25,-0.4500965146374897,-0.4500965146374897
2023-05-07,3.5,0.06166196775599231,0.06166196775599231
2023-05-08,2.5,-0.34774481815879327,-0.34774481815879327
2023-05-09,1.75,-0.6547999075948825,-0.6547999075948825
2023-05-14,2.0,-0.552448211116186,-0.552448211116186
2023-05-15,3.0,-0.14304142520140048,-0.14304142520140048
2023-05-16,2.5,-0.34774481815879327,-0.34774481815879327
2023-05-17,2.5,-0.34774481815879327,-0.34774481815879327
2023-05-18,1.75,-0.6547999075948825,-0.6547999075948825
2023-05-21,3.75,0.16401366423468872,0.16401366423468872
2023-05-22,2.0,-0.552448211116186,-0.552448211116186
2023-05-23,3.25,-0.040689728722704085,-0.040689728722704085
2023-05-24,4.75,0.5734204501494743,0.5734204501494743
2023-05-28,4.75,0.5734204501494743,0.5734204501494743
2023-05-30,3.5,0.06166196775599231,0.06166196775599231
2023-05-31,5.75,0.9828272360642599,0.9828272360642599
2023-06-01,2.25,-0.4500965146374897,-0.4500965146374897
2023-06-04,3.5,0.06166196775599231,0.06166196775599231
2023-06-05,3.25,-0.040689728722704085,-0.040689728722704085
2023-06-06,2.0,-0.552448211116186,-0.552448211116186
2023-06-07,2.5,-0.34774481815879327,-0.34774481815879327
2023-06-08,2.5,-0.34774481815879327,-0.34774481815879327
2023-06-11,3.25,-0.040689728722704085,-0.040689728722704085
2023-06-12,4.25,0.36871705719208153,0.36871705719208153
2023-06-15,4.0,0.2663653607133851,0.2663653607133851
2023-06-18,2.0,-0.552448211116186,-0.552448211116186
2023-06-20,3.0,-0.14304142520140048,-0.14304142520140048
2023-06-21,1.5,-0.7571516040735788,-0.7571516040735788
2023-06-22,2.0,-0.552448211116186,-0.552448211116186
2023-06-25,2.25,-0.4500965146374897,-0.4500965146374897
2023-06-26,2.5,-0.34774481815879327,-0.34774481815879327
2023-06-27,1.75,-0.6547999075948825,-0.6547999075948825
2023-06-28,2.75,-0.2453931216800969,-0.2453931216800969
2023-07-02,2.5,-0.34774481815879327,-0.34774481815879327
2023-07-05,4.5,0.4710687536707779,0.4710687536707779
2023-07-06,3.75,0.16401366423468872,0.16401366423468872
2023-07-09,3.0,-0.14304142520140048,-0.14304142520140048
2023-07-10,2.5,-0.34774481815879327,-0.34774481815879327
2023-07-11,2.5,-0.34774481815879327,-0.34774481815879327
2023-07-16,3.0,-0.14304142520140048,-0.14304142520140048
2023-07-17,2.0,-0.552448211116186,-0.552448211116186
2023-07-18,3.5,0.06166196775599231,0.06166196775599231
2023-07-19,3.0,-0.14304142520140048,-0.14304142520140048
2023-07-20,2.0,-0.552448211116186,-0.552448211116186
2023-07-23,2.5,-0.34774481815879327,-0.34774481815879327
2023-07-24,2.75,-0.2453931216800969,-0.2453931216800969
2023-07-25,2.25,-0.4500965146374897,-0.4500965146374897
2023-07-26,4.5,0.4710687536707779,0.4710687536707779
2023-07-30,4.5,0.4710687536707779,0.4710687536707779
2023-07-31,1.5,-0.7571516040735788,-0.7571516040735788
