Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17366764658700787,0.17366764658700787
2022-12-21,2.5,-0.32755461528090085,-0.32755461528090085
2022-12-27,2.5,-0.32755461528090085,-0.32755461528090085
2022-12-28,3.25,-0.026821258160155632,-0.026821258160155632
2022-12-29,1.5,-0.7285324247752278,-0.7285324247752278
2023-01-03,4.25,0.37415655133417136,0.37415655133417136
2023-01-04,4.0,0.2739120989605896,0.2739120989605896
2023-01-05,2.5,-0.32755461528090085,-0.32755461528090085
2023-01-08,2.75,-0.22731016290731912,-0.22731016290731912
2023-01-09,3.75,0.17366764658700787,0.17366764658700787
2023-01-10,4.25,0.37415655133417136,0.37415655133417136
2023-01-11,5.5,0.8753788132020801,0.8753788132020801
2023-01-15,3.0,-0.12706571053373739,-0.12706571053373739
2023-01-17,10.0,2.6797789559265515,2.6797789559265515
2023-01-19,4.25,0.37415655133417136,0.37415655133417136
2023-01-22,3.0,-0.12706571053373739,-0.12706571053373739
2023-01-23,2.0,-0.5280435200280643,-0.5280435200280643
2023-01-24,3.25,-0.026821258160155632,-0.026821258160155632
2023-01-25,1.5,-0.7285324247752278,-0.7285324247752278
2023-01-29,3.75,0.17366764658700787,0.17366764658700787
2023-01-30,2.5,-0.32755461528090085,-0.32755461528090085
2023-01-31,2.5,-0.32755461528090085,-0.32755461528090085
2023-02-01,3.0,-0.12706571053373739,-0.12706571053373739
2023-02-02,3.75,0.17366764658700787,0.17366764658700787
2023-02-05,4.25,0.37415655133417136,0.37415655133417136
2023-02-06,4.75,0.5746454560813349,0.5746454560813349
2023-02-07,4.25,0.37415655133417136,0.37415655133417136
2023-02-08,3.0,-0.12706571053373739,-0.12706571053373739
2023-02-09,2.75,-0.22731016290731912,-0.22731016290731912
2023-02-12,2.75,-0.22731016290731912,-0.22731016290731912
2023-02-13,2.25,-0.4277990676544826,-0.4277990676544826
2023-02-15,5.75,0.9756232655756618,0.9756232655756618
2023-02-19,3.25,-0.026821258160155632,-0.026821258160155632
2023-02-21,4.0,0.2739120989605896,0.2739120989605896
2023-02-22,1.5,-0.7285324247752278,-0.7285324247752278
2023-02-26,3.0,-0.12706571053373739,-0.12706571053373739
2023-02-27,9.5,2.479290051179388,2.479290051179388
2023-02-28,10.25,2.780023408300133,2.780023408300133
2023-03-01,12.0,3.481734574915205,3.481734574915205
2023-03-02,9.0,2.2788011464322246,2.2788011464322246
2023-03-05,10.5,2.880267860673715,2.880267860673715
2023-03-06,3.0,-0.12706571053373739,-0.12706571053373739
2023-03-07,5.5,0.8753788132020801,0.8753788132020801
2023-03-08,3.0,-0.12706571053373739,-0.12706571053373739
2023-03-09,12.25,3.581979027288787,3.581979027288787
2023-03-12,21.5,7.291023765111311,7.291023765111311
2023-03-13,6.25,1.1761121703228252,1.1761121703228252
2023-03-16,4.75,0.5746454560813349,0.5746454560813349
2023-03-19,13.75,4.183445741530277,4.183445741530277
2023-03-20,8.5,2.078312241685061,2.078312241685061
2023-03-21,4.25,0.37415655133417136,0.37415655133417136
2023-03-22,5.5,0.8753788132020801,0.8753788132020801
2023-03-23,9.0,2.2788011464322246,2.2788011464322246
2023-03-26,5.0,0.6748899084549166,0.6748899084549166
2023-03-27,5.0,0.6748899084549166,0.6748899084549166
2023-03-28,2.75,-0.22731016290731912,-0.22731016290731912
2023-03-29,2.75,-0.22731016290731912,-0.22731016290731912
2023-04-02,6.5,1.276356622696407,1.276356622696407
2023-04-03,3.75,0.17366764658700787,0.17366764658700787
2023-04-04,2.5,-0.32755461528090085,-0.32755461528090085
2023-04-05,3.0,-0.12706571053373739,-0.12706571053373739
2023-04-06,1.5,-0.7285324247752278,-0.7285324247752278
2023-04-09,2.25,-0.4277990676544826,-0.4277990676544826
2023-04-10,3.0,-0.12706571053373739,-0.12706571053373739
2023-04-11,1.25,-0.8287768771488095,-0.8287768771488095
2023-04-16,2.5,-0.32755461528090085,-0.32755461528090085
2023-04-17,2.0,-0.5280435200280643,-0.5280435200280643
2023-04-18,2.0,-0.5280435200280643,-0.5280435200280643
2023-04-19,1.75,-0.6282879724016461,-0.6282879724016461
2023-04-20,2.0,-0.5280435200280643,-0.5280435200280643
2023-04-23,1.75,-0.6282879724016461,-0.6282879724016461
2023-04-24,3.0,-0.12706571053373739,-0.12706571053373739
2023-04-25,2.75,-0.22731016290731912,-0.22731016290731912
2023-04-26,2.5,-0.32755461528090085,-0.32755461528090085
2023-04-30,3.5,0.07342319421342611,0.07342319421342611
2023-05-01,2.5,-0.32755461528090085,-0.32755461528090085
2023-05-02,1.75,-0.6282879724016461,-0.6282879724016461
2023-05-03,7.5,1.677334432190734,1.677334432190734
2023-05-04,2.25,-0.4277990676544826,-0.4277990676544826
2023-05-07,3.5,0.07342319421342611,0.07342319421342611
2023-05-08,2.5,-0.32755461528090085,-0.32755461528090085
2023-05-09,1.75,-0.6282879724016461,-0.6282879724016461
2023-05-14,2.0,-0.5280435200280643,-0.5280435200280643
2023-05-15,3.0,-0.12706571053373739,-0.12706571053373739
2023-05-16,2.5,-0.32755461528090085,-0.32755461528090085
2023-05-17,2.5,-0.32755461528090085,-0.32755461528090085
2023-05-18,1.75,-0.6282879724016461,-0.6282879724016461
2023-05-21,3.75,0.17366764658700787,0.17366764658700787
2023-05-22,2.0,-0.5280435200280643,-0.5280435200280643
2023-05-23,3.25,-0.026821258160155632,-0.026821258160155632
2023-05-24,4.75,0.5746454560813349,0.5746454560813349
2023-05-28,4.75,0.5746454560813349,0.5746454560813349
2023-05-30,3.5,0.07342319421342611,0.07342319421342611
2023-05-31,5.75,0.9756232655756618,0.9756232655756618
2023-06-01,2.25,-0.4277990676544826,-0.4277990676544826
2023-06-04,3.5,0.07342319421342611,0.07342319421342611
2023-06-05,3.25,-0.026821258160155632,-0.026821258160155632
2023-06-06,2.0,-0.5280435200280643,-0.5280435200280643
2023-06-07,2.5,-0.32755461528090085,-0.32755461528090085
2023-06-08,2.5,-0.32755461528090085,-0.32755461528090085
2023-06-11,3.25,-0.026821258160155632,-0.026821258160155632
2023-06-12,4.25,0.37415655133417136,0.37415655133417136
2023-06-15,4.0,0.2739120989605896,0.2739120989605896
2023-06-18,2.0,-0.5280435200280643,-0.5280435200280643
2023-06-20,3.0,-0.12706571053373739,-0.12706571053373739
2023-06-21,1.5,-0.7285324247752278,-0.7285324247752278
2023-06-22,2.0,-0.5280435200280643,-0.5280435200280643
2023-06-25,2.25,-0.4277990676544826,-0.4277990676544826
2023-06-26,2.5,-0.32755461528090085,-0.32755461528090085
2023-06-27,1.75,-0.6282879724016461,-0.6282879724016461
2023-06-28,2.75,-0.22731016290731912,-0.22731016290731912
2023-07-02,2.5,-0.32755461528090085,-0.32755461528090085
2023-07-05,4.5,0.47440100370775307,0.47440100370775307
2023-07-06,3.75,0.17366764658700787,0.17366764658700787
2023-07-09,3.0,-0.12706571053373739,-0.12706571053373739
2023-07-10,2.5,-0.32755461528090085,-0.32755461528090085
2023-07-11,2.5,-0.32755461528090085,-0.32755461528090085
2023-07-16,3.0,-0.12706571053373739,-0.12706571053373739
2023-07-17,2.0,-0.5280435200280643,-0.5280435200280643
2023-07-18,3.5,0.07342319421342611,0.07342319421342611
2023-07-19,3.0,-0.12706571053373739,-0.12706571053373739
2023-07-20,2.0,-0.5280435200280643,-0.5280435200280643
2023-07-23,2.5,-0.32755461528090085,-0.32755461528090085
2023-07-24,2.75,-0.22731016290731912,-0.22731016290731912
2023-07-25,2.25,-0.4277990676544826,-0.4277990676544826
2023-07-26,4.5,0.47440100370775307,0.47440100370775307
2023-07-30,4.5,0.47440100370775307,0.47440100370775307
2023-07-31,1.5,-0.7285324247752278,-0.7285324247752278
2023-08-01,3.75,0.17366764658700787,0.17366764658700787
