Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16118217671781107,0.16118217671781107
2022-12-21,2.5,-0.3432744736584734,-0.3432744736584734
2022-12-27,2.5,-0.3432744736584734,-0.3432744736584734
2022-12-28,3.25,-0.040600483432702714,-0.040600483432702714
2022-12-29,1.5,-0.746839793959501,-0.746839793959501
2023-01-03,4.25,0.36296483686832487,0.36296483686832487
2023-01-04,4.0,0.26207350679306796,0.26207350679306796
2023-01-05,2.5,-0.3432744736584734,-0.3432744736584734
2023-01-08,2.75,-0.2423831435832165,-0.2423831435832165
2023-01-09,3.75,0.16118217671781107,0.16118217671781107
2023-01-10,4.25,0.36296483686832487,0.36296483686832487
2023-01-11,5.5,0.8674214872446093,0.8674214872446093
2023-01-15,3.0,-0.1414918135079596,-0.1414918135079596
2023-01-17,10.0,2.6834654285992334,2.6834654285992334
2023-01-19,4.25,0.36296483686832487,0.36296483686832487
2023-01-22,3.0,-0.1414918135079596,-0.1414918135079596
2023-01-23,2.0,-0.5450571338089871,-0.5450571338089871
2023-01-24,3.25,-0.040600483432702714,-0.040600483432702714
2023-01-25,1.5,-0.746839793959501,-0.746839793959501
2023-01-29,3.75,0.16118217671781107,0.16118217671781107
2023-01-30,2.5,-0.3432744736584734,-0.3432744736584734
2023-01-31,2.5,-0.3432744736584734,-0.3432744736584734
2023-02-01,3.0,-0.1414918135079596,-0.1414918135079596
2023-02-02,3.75,0.16118217671781107,0.16118217671781107
2023-02-05,4.25,0.36296483686832487,0.36296483686832487
2023-02-06,4.75,0.5647474970188386,0.5647474970188386
2023-02-07,4.25,0.36296483686832487,0.36296483686832487
2023-02-08,3.0,-0.1414918135079596,-0.1414918135079596
2023-02-09,2.75,-0.2423831435832165,-0.2423831435832165
2023-02-12,2.75,-0.2423831435832165,-0.2423831435832165
2023-02-13,2.25,-0.44416580373373027,-0.44416580373373027
2023-02-15,5.75,0.9683128173198662,0.9683128173198662
2023-02-19,3.25,-0.040600483432702714,-0.040600483432702714
2023-02-21,4.0,0.26207350679306796,0.26207350679306796
2023-02-22,1.5,-0.746839793959501,-0.746839793959501
2023-02-26,3.0,-0.1414918135079596,-0.1414918135079596
2023-02-27,9.5,2.4816827684487195,2.4816827684487195
2023-02-28,10.25,2.78435675867449,2.78435675867449
2023-03-01,12.0,3.4905960692012887,3.4905960692012887
2023-03-02,9.0,2.279900108298206,2.279900108298206
2023-03-05,10.5,2.8852480887497474,2.8852480887497474
2023-03-06,3.0,-0.1414918135079596,-0.1414918135079596
2023-03-07,5.5,0.8674214872446093,0.8674214872446093
2023-03-08,3.0,-0.1414918135079596,-0.1414918135079596
2023-03-09,12.25,3.5914873992765455,3.5914873992765455
2023-03-12,21.5,7.324466612061051,7.324466612061051
2023-03-13,6.25,1.17009547747038,1.17009547747038
2023-03-16,4.75,0.5647474970188386,0.5647474970188386
2023-03-19,13.75,4.196835379728086,4.196835379728086
2023-03-20,8.5,2.078117448147692,2.078117448147692
2023-03-21,4.25,0.36296483686832487,0.36296483686832487
2023-03-22,5.5,0.8674214872446093,0.8674214872446093
2023-03-23,9.0,2.279900108298206,2.279900108298206
2023-03-26,5.0,0.6656388270940955,0.6656388270940955
2023-03-27,5.0,0.6656388270940955,0.6656388270940955
2023-03-28,2.75,-0.2423831435832165,-0.2423831435832165
2023-03-29,2.75,-0.2423831435832165,-0.2423831435832165
2023-04-02,6.5,1.270986807545637,1.270986807545637
2023-04-03,3.75,0.16118217671781107,0.16118217671781107
2023-04-04,2.5,-0.3432744736584734,-0.3432744736584734
2023-04-05,3.0,-0.1414918135079596,-0.1414918135079596
2023-04-06,1.5,-0.746839793959501,-0.746839793959501
2023-04-09,2.25,-0.44416580373373027,-0.44416580373373027
2023-04-10,3.0,-0.1414918135079596,-0.1414918135079596
2023-04-11,1.25,-0.8477311240347578,-0.8477311240347578
2023-04-16,2.5,-0.3432744736584734,-0.3432744736584734
2023-04-17,2.0,-0.5450571338089871,-0.5450571338089871
2023-04-18,2.0,-0.5450571338089871,-0.5450571338089871
2023-04-19,1.75,-0.6459484638842441,-0.6459484638842441
2023-04-20,2.0,-0.5450571338089871,-0.5450571338089871
2023-04-23,1.75,-0.6459484638842441,-0.6459484638842441
2023-04-24,3.0,-0.1414918135079596,-0.1414918135079596
2023-04-25,2.75,-0.2423831435832165,-0.2423831435832165
2023-04-26,2.5,-0.3432744736584734,-0.3432744736584734
2023-04-30,3.5,0.06029084664255418,0.06029084664255418
2023-05-01,2.5,-0.3432744736584734,-0.3432744736584734
2023-05-02,1.75,-0.6459484638842441,-0.6459484638842441
2023-05-03,7.5,1.6745521278466644,1.6745521278466644
2023-05-04,2.25,-0.44416580373373027,-0.44416580373373027
2023-05-07,3.5,0.06029084664255418,0.06029084664255418
2023-05-08,2.5,-0.3432744736584734,-0.3432744736584734
2023-05-09,1.75,-0.6459484638842441,-0.6459484638842441
2023-05-14,2.0,-0.5450571338089871,-0.5450571338089871
2023-05-15,3.0,-0.1414918135079596,-0.1414918135079596
2023-05-16,2.5,-0.3432744736584734,-0.3432744736584734
2023-05-17,2.5,-0.3432744736584734,-0.3432744736584734
2023-05-18,1.75,-0.6459484638842441,-0.6459484638842441
2023-05-21,3.75,0.16118217671781107,0.16118217671781107
2023-05-22,2.0,-0.5450571338089871,-0.5450571338089871
