Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16226542330877367,0.16226542330877367
2022-12-21,2.5,-0.3381237616591198,-0.3381237616591198
2022-12-27,2.5,-0.3381237616591198,-0.3381237616591198
2022-12-28,3.25,-0.037890250678383704,-0.037890250678383704
2022-12-29,1.5,-0.7384351096334345,-0.7384351096334345
2023-01-03,4.25,0.362421097295931,0.362421097295931
2023-01-04,4.0,0.2623432603023524,0.2623432603023524
2023-01-05,2.5,-0.3381237616591198,-0.3381237616591198
2023-01-08,2.75,-0.2380459246655411,-0.2380459246655411
2023-01-09,3.75,0.16226542330877367,0.16226542330877367
2023-01-10,4.25,0.362421097295931,0.362421097295931
2023-01-11,5.5,0.8628102822638245,0.8628102822638245
2023-01-15,3.0,-0.1379680876719624,-0.1379680876719624
2023-01-17,10.0,2.6642113481482412,2.6642113481482412
2023-01-19,4.25,0.362421097295931,0.362421097295931
2023-01-22,3.0,-0.1379680876719624,-0.1379680876719624
2023-01-23,2.0,-0.5382794356462771,-0.5382794356462771
2023-01-24,3.25,-0.037890250678383704,-0.037890250678383704
2023-01-25,1.5,-0.7384351096334345,-0.7384351096334345
2023-01-29,3.75,0.16226542330877367,0.16226542330877367
2023-01-30,2.5,-0.3381237616591198,-0.3381237616591198
2023-01-31,2.5,-0.3381237616591198,-0.3381237616591198
2023-02-01,3.0,-0.1379680876719624,-0.1379680876719624
2023-02-02,3.75,0.16226542330877367,0.16226542330877367
2023-02-05,4.25,0.362421097295931,0.362421097295931
2023-02-06,4.75,0.5625767712830885,0.5625767712830885
2023-02-07,4.25,0.362421097295931,0.362421097295931
2023-02-08,3.0,-0.1379680876719624,-0.1379680876719624
2023-02-09,2.75,-0.2380459246655411,-0.2380459246655411
2023-02-12,2.75,-0.2380459246655411,-0.2380459246655411
2023-02-13,2.25,-0.4382015986526985,-0.4382015986526985
2023-02-15,5.75,0.9628881192574033,0.9628881192574033
2023-02-19,3.25,-0.037890250678383704,-0.037890250678383704
2023-02-21,4.0,0.2623432603023524,0.2623432603023524
2023-02-22,1.5,-0.7384351096334345,-0.7384351096334345
2023-02-26,3.0,-0.1379680876719624,-0.1379680876719624
2023-02-27,9.5,2.464055674161084,2.464055674161084
2023-02-28,10.25,2.76428918514182,2.76428918514182
2023-03-01,12.0,3.464834044096871,3.464834044096871
2023-03-02,9.0,2.2639000001739262,2.2639000001739262
2023-03-05,10.5,2.8643670221353985,2.8643670221353985
2023-03-06,3.0,-0.1379680876719624,-0.1379680876719624
2023-03-07,5.5,0.8628102822638245,0.8628102822638245
2023-03-08,3.0,-0.1379680876719624,-0.1379680876719624
2023-03-09,12.25,3.5649118810904494,3.5649118810904494
2023-03-12,21.5,7.267791849852861,7.267791849852861
2023-03-13,6.25,1.1630437932445605,1.1630437932445605
2023-03-16,4.75,0.5625767712830885,0.5625767712830885
2023-03-19,13.75,4.165378903051922,4.165378903051922
2023-03-20,8.5,2.063744326186769,2.063744326186769
2023-03-21,4.25,0.362421097295931,0.362421097295931
