Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.20140236379894869,0.20140236379894869
2022-12-21,2.5,-0.3037409632902842,-0.3037409632902842
2022-12-27,2.5,-0.3037409632902842,-0.3037409632902842
2022-12-28,3.25,-0.000654967036744466,-0.000654967036744466
2022-12-29,1.5,-0.7078556249616705,-0.7078556249616705
2023-01-03,4.25,0.4034596946346419,0.4034596946346419
2023-01-04,4.0,0.30243102921679527,0.30243102921679527
2023-01-05,2.5,-0.3037409632902842,-0.3037409632902842
2023-01-08,2.75,-0.20271229787243764,-0.20271229787243764
2023-01-09,3.75,0.20140236379894869,0.20140236379894869
2023-01-10,4.25,0.4034596946346419,0.4034596946346419
2023-01-11,5.5,0.9086030217238747,0.9086030217238747
2023-01-15,3.0,-0.10168363245459106,-0.10168363245459106
2023-01-17,10.0,2.7271189992451133,2.7271189992451133
2023-01-19,4.25,0.4034596946346419,0.4034596946346419
2023-01-22,3.0,-0.10168363245459106,-0.10168363245459106
2023-01-23,2.0,-0.5057982941259774,-0.5057982941259774
2023-01-24,3.25,-0.000654967036744466,-0.000654967036744466
2023-01-25,1.5,-0.7078556249616705,-0.7078556249616705
2023-01-29,3.75,0.20140236379894869,0.20140236379894869
2023-01-30,2.5,-0.3037409632902842,-0.3037409632902842
2023-01-31,2.5,-0.3037409632902842,-0.3037409632902842
2023-02-01,3.0,-0.10168363245459106,-0.10168363245459106
2023-02-02,3.75,0.20140236379894869,0.20140236379894869
2023-02-05,4.25,0.4034596946346419,0.4034596946346419
2023-02-06,4.75,0.605517025470335,0.605517025470335
2023-02-07,4.25,0.4034596946346419,0.4034596946346419
2023-02-08,3.0,-0.10168363245459106,-0.10168363245459106
2023-02-09,2.75,-0.20271229787243764,-0.20271229787243764
2023-02-12,2.75,-0.20271229787243764,-0.20271229787243764
2023-02-13,2.25,-0.4047696287081308,-0.4047696287081308
2023-02-15,5.75,1.0096316871417215,1.0096316871417215
2023-02-19,3.25,-0.000654967036744466,-0.000654967036744466
2023-02-21,4.0,0.30243102921679527,0.30243102921679527
2023-02-22,1.5,-0.7078556249616705,-0.7078556249616705
2023-02-26,3.0,-0.10168363245459106,-0.10168363245459106
2023-02-27,9.5,2.5250616684094203,2.5250616684094203
2023-02-28,10.25,2.82814766466296,2.82814766466296
2023-03-01,12.0,3.535348322587886,3.535348322587886
2023-03-02,9.0,2.3230043375737273,2.3230043375737273
2023-03-05,10.5,2.9291763300808067,2.9291763300808067
2023-03-06,3.0,-0.10168363245459106,-0.10168363245459106
2023-03-07,5.5,0.9086030217238747,0.9086030217238747
2023-03-08,3.0,-0.10168363245459106,-0.10168363245459106
2023-03-09,12.25,3.6363769880057326,3.6363769880057326
2023-03-12,21.5,7.374437608466056,7.374437608466056
2023-03-13,6.25,1.2116890179774145,1.2116890179774145
2023-03-16,4.75,0.605517025470335,0.605517025470335
2023-03-19,13.75,4.2425489805128125,4.2425489805128125
2023-03-20,8.5,2.120947006738034,2.120947006738034
2023-03-21,4.25,0.4034596946346419,0.4034596946346419
2023-03-22,5.5,0.9086030217238747,0.9086030217238747
2023-03-23,9.0,2.3230043375737273,2.3230043375737273
2023-03-26,5.0,0.7065456908881816,0.7065456908881816
2023-03-27,5.0,0.7065456908881816,0.7065456908881816
2023-03-28,2.75,-0.20271229787243764,-0.20271229787243764
2023-03-29,2.75,-0.20271229787243764,-0.20271229787243764
2023-04-02,6.5,1.3127176833952612,1.3127176833952612
2023-04-03,3.75,0.20140236379894869,0.20140236379894869
2023-04-04,2.5,-0.3037409632902842,-0.3037409632902842
2023-04-05,3.0,-0.10168363245459106,-0.10168363245459106
2023-04-06,1.5,-0.7078556249616705,-0.7078556249616705
2023-04-09,2.25,-0.4047696287081308,-0.4047696287081308
2023-04-10,3.0,-0.10168363245459106,-0.10168363245459106
2023-04-11,1.25,-0.8088842903795171,-0.8088842903795171
2023-04-16,2.5,-0.3037409632902842,-0.3037409632902842
2023-04-17,2.0,-0.5057982941259774,-0.5057982941259774
2023-04-18,2.0,-0.5057982941259774,-0.5057982941259774
2023-04-19,1.75,-0.6068269595438239,-0.6068269595438239
2023-04-20,2.0,-0.5057982941259774,-0.5057982941259774
2023-04-23,1.75,-0.6068269595438239,-0.6068269595438239
2023-04-24,3.0,-0.10168363245459106,-0.10168363245459106
2023-04-25,2.75,-0.20271229787243764,-0.20271229787243764
2023-04-26,2.5,-0.3037409632902842,-0.3037409632902842
2023-04-30,3.5,0.10037369838110212,0.10037369838110212
2023-05-01,2.5,-0.3037409632902842,-0.3037409632902842
2023-05-02,1.75,-0.6068269595438239,-0.6068269595438239
2023-05-03,7.5,1.7168323450666476,1.7168323450666476
2023-05-04,2.25,-0.4047696287081308,-0.4047696287081308
2023-05-07,3.5,0.10037369838110212,0.10037369838110212
2023-05-08,2.5,-0.3037409632902842,-0.3037409632902842
2023-05-09,1.75,-0.6068269595438239,-0.6068269595438239
2023-05-14,2.0,-0.5057982941259774,-0.5057982941259774
2023-05-15,3.0,-0.10168363245459106,-0.10168363245459106
2023-05-16,2.5,-0.3037409632902842,-0.3037409632902842
2023-05-17,2.5,-0.3037409632902842,-0.3037409632902842
2023-05-18,1.75,-0.6068269595438239,-0.6068269595438239
2023-05-21,3.75,0.20140236379894869,0.20140236379894869
2023-05-22,2.0,-0.5057982941259774,-0.5057982941259774
2023-05-23,3.25,-0.000654967036744466,-0.000654967036744466
2023-05-24,4.75,0.605517025470335,0.605517025470335
2023-05-28,4.75,0.605517025470335,0.605517025470335
2023-05-30,3.5,0.10037369838110212,0.10037369838110212
2023-05-31,5.75,1.0096316871417215,1.0096316871417215
2023-06-01,2.25,-0.4047696287081308,-0.4047696287081308
2023-06-04,3.5,0.10037369838110212,0.10037369838110212
2023-06-05,3.25,-0.000654967036744466,-0.000654967036744466
2023-06-06,2.0,-0.5057982941259774,-0.5057982941259774
2023-06-07,2.5,-0.3037409632902842,-0.3037409632902842
2023-06-08,2.5,-0.3037409632902842,-0.3037409632902842
