Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.16827527703692577,0.16827527703692577
2022-12-21,2.5,-0.34130309850899504,-0.34130309850899504
2022-12-27,2.5,-0.34130309850899504,-0.34130309850899504
2022-12-28,3.25,-0.035556073181442556,-0.035556073181442556
2022-12-29,1.5,-0.7489657989457317,-0.7489657989457317
2023-01-03,4.25,0.3721066272552941,0.3721066272552941
2023-01-04,4.0,0.27019095214610994,0.27019095214610994
2023-01-05,2.5,-0.34130309850899504,-0.34130309850899504
2023-01-08,2.75,-0.2393874233998109,-0.2393874233998109
2023-01-09,3.75,0.16827527703692577,0.16827527703692577
2023-01-10,4.25,0.3721066272552941,0.3721066272552941
2023-01-11,5.5,0.881685002801215,0.881685002801215
2023-01-15,3.0,-0.13747174829062672,-0.13747174829062672
2023-01-17,10.0,2.7161671547665303,2.7161671547665303
2023-01-19,4.25,0.3721066272552941,0.3721066272552941
2023-01-22,3.0,-0.13747174829062672,-0.13747174829062672
2023-01-23,2.0,-0.5451344487273634,-0.5451344487273634
2023-01-24,3.25,-0.035556073181442556,-0.035556073181442556
2023-01-25,1.5,-0.7489657989457317,-0.7489657989457317
2023-01-29,3.75,0.16827527703692577,0.16827527703692577
2023-01-30,2.5,-0.34130309850899504,-0.34130309850899504
2023-01-31,2.5,-0.34130309850899504,-0.34130309850899504
2023-02-01,3.0,-0.13747174829062672,-0.13747174829062672
2023-02-02,3.75,0.16827527703692577,0.16827527703692577
2023-02-05,4.25,0.3721066272552941,0.3721066272552941
2023-02-06,4.75,0.5759379774736625,0.5759379774736625
2023-02-07,4.25,0.3721066272552941,0.3721066272552941
2023-02-08,3.0,-0.13747174829062672,-0.13747174829062672
2023-02-09,2.75,-0.2393874233998109,-0.2393874233998109
2023-02-12,2.75,-0.2393874233998109,-0.2393874233998109
2023-02-13,2.25,-0.44321877361817924,-0.44321877361817924
2023-02-15,5.75,0.9836006779103991,0.9836006779103991
2023-02-19,3.25,-0.035556073181442556,-0.035556073181442556
2023-02-21,4.0,0.27019095214610994,0.27019095214610994
2023-02-22,1.5,-0.7489657989457317,-0.7489657989457317
2023-02-26,3.0,-0.13747174829062672,-0.13747174829062672
2023-02-27,9.5,2.5123358045481616,2.5123358045481616
2023-02-28,10.25,2.8180828298757143,2.8180828298757143
2023-03-01,12.0,3.5314925556400034,3.5314925556400034
2023-03-02,9.0,2.3085044543297935,2.3085044543297935
2023-03-05,10.5,2.9199985049848984,2.9199985049848984
2023-03-06,3.0,-0.13747174829062672,-0.13747174829062672
2023-03-07,5.5,0.881685002801215,0.881685002801215
2023-03-08,3.0,-0.13747174829062672,-0.13747174829062672
2023-03-09,12.25,3.6334082307491875,3.6334082307491875
2023-03-12,21.5,7.4042882097890015,7.4042882097890015
2023-03-13,6.25,1.1874320281287674,1.1874320281287674
2023-03-16,4.75,0.5759379774736625,0.5759379774736625
2023-03-19,13.75,4.2449022814042925,4.2449022814042925
2023-03-20,8.5,2.1046731041114253,2.1046731041114253
2023-03-21,4.25,0.3721066272552941,0.3721066272552941
2023-03-22,5.5,0.881685002801215,0.881685002801215
2023-03-23,9.0,2.3085044543297935,2.3085044543297935
2023-03-26,5.0,0.6778536525828466,0.6778536525828466
2023-03-27,5.0,0.6778536525828466,0.6778536525828466
2023-03-28,2.75,-0.2393874233998109,-0.2393874233998109
2023-03-29,2.75,-0.2393874233998109,-0.2393874233998109
2023-04-02,6.5,1.2893477032379517,1.2893477032379517
2023-04-03,3.75,0.16827527703692577,0.16827527703692577
2023-04-04,2.5,-0.34130309850899504,-0.34130309850899504
2023-04-05,3.0,-0.13747174829062672,-0.13747174829062672
2023-04-06,1.5,-0.7489657989457317,-0.7489657989457317
2023-04-09,2.25,-0.44321877361817924,-0.44321877361817924
2023-04-10,3.0,-0.13747174829062672,-0.13747174829062672
2023-04-11,1.25,-0.8508814740549159,-0.8508814740549159
2023-04-16,2.5,-0.34130309850899504,-0.34130309850899504
2023-04-17,2.0,-0.5451344487273634,-0.5451344487273634
2023-04-18,2.0,-0.5451344487273634,-0.5451344487273634
2023-04-19,1.75,-0.6470501238365476,-0.6470501238365476
2023-04-20,2.0,-0.5451344487273634,-0.5451344487273634
2023-04-23,1.75,-0.6470501238365476,-0.6470501238365476
