Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.18403269304591524,0.18403269304591524
2022-12-21,2.5,-0.31445728367703457,-0.31445728367703457
2022-12-27,2.5,-0.31445728367703457,-0.31445728367703457
2022-12-28,3.25,-0.015363297643264669,-0.015363297643264669
2022-12-29,1.5,-0.7132492650553944,-0.7132492650553944
2023-01-03,4.25,0.38342868373509514,0.38342868373509514
2023-01-04,4.0,0.2837306883905052,0.2837306883905052
2023-01-05,2.5,-0.31445728367703457,-0.31445728367703457
2023-01-08,2.75,-0.2147592883324446,-0.2147592883324446
2023-01-09,3.75,0.18403269304591524,0.18403269304591524
2023-01-10,4.25,0.38342868373509514,0.38342868373509514
2023-01-11,5.5,0.881918660458045,0.881918660458045
2023-01-15,3.0,-0.11506129298785463,-0.11506129298785463
2023-01-17,10.0,2.676482576660664,2.676482576660664
2023-01-19,4.25,0.38342868373509514,0.38342868373509514
2023-01-22,3.0,-0.11506129298785463,-0.11506129298785463
2023-01-23,2.0,-0.5138532743662144,-0.5138532743662144
2023-01-24,3.25,-0.015363297643264669,-0.015363297643264669
2023-01-25,1.5,-0.7132492650553944,-0.7132492650553944
2023-01-29,3.75,0.18403269304591524,0.18403269304591524
2023-01-30,2.5,-0.31445728367703457,-0.31445728367703457
2023-01-31,2.5,-0.31445728367703457,-0.31445728367703457
2023-02-01,3.0,-0.11506129298785463,-0.11506129298785463
2023-02-02,3.75,0.18403269304591524,0.18403269304591524
2023-02-05,4.25,0.38342868373509514,0.38342868373509514
2023-02-06,4.75,0.5828246744242751,0.5828246744242751
2023-02-07,4.25,0.38342868373509514,0.38342868373509514
2023-02-08,3.0,-0.11506129298785463,-0.11506129298785463
2023-02-09,2.75,-0.2147592883324446,-0.2147592883324446
2023-02-12,2.75,-0.2147592883324446,-0.2147592883324446
2023-02-13,2.25,-0.4141552790216245,-0.4141552790216245
2023-02-15,5.75,0.9816166558026349,0.9816166558026349
2023-02-19,3.25,-0.015363297643264669,-0.015363297643264669
2023-02-21,4.0,0.2837306883905052,0.2837306883905052
2023-02-22,1.5,-0.7132492650553944,-0.7132492650553944
2023-02-26,3.0,-0.11506129298785463,-0.11506129298785463
2023-02-27,9.5,2.477086585971484,2.477086585971484
2023-02-28,10.25,2.7761805720052544,2.7761805720052544
