Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.20779583558533957,0.20779583558533957
2022-12-21,2.5,-0.29862483290094416,-0.29862483290094416
2022-12-27,2.5,-0.29862483290094416,-0.29862483290094416
2022-12-28,3.25,0.005227568190826078,0.005227568190826078
2022-12-29,1.5,-0.7037613676899711,-0.7037613676899711
2023-01-03,4.25,0.41036410297985304,0.41036410297985304
2023-01-04,4.0,0.3090799692825963,0.3090799692825963
2023-01-05,2.5,-0.29862483290094416,-0.29862483290094416
2023-01-08,2.75,-0.1973406992036874,-0.1973406992036874
2023-01-09,3.75,0.20779583558533957,0.20779583558533957
2023-01-10,4.25,0.41036410297985304,0.41036410297985304
2023-01-11,5.5,0.9167847714661368,0.9167847714661368
2023-01-15,3.0,-0.09605656550643067,-0.09605656550643067
2023-01-17,10.0,2.739899178016758,2.739899178016758
2023-01-19,4.25,0.41036410297985304,0.41036410297985304
2023-01-22,3.0,-0.09605656550643067,-0.09605656550643067
2023-01-23,2.0,-0.5011931002954576,-0.5011931002954576
2023-01-24,3.25,0.005227568190826078,0.005227568190826078
2023-01-25,1.5,-0.7037613676899711,-0.7037613676899711
2023-01-29,3.75,0.20779583558533957,0.20779583558533957
2023-01-30,2.5,-0.29862483290094416,-0.29862483290094416
2023-01-31,2.5,-0.29862483290094416,-0.29862483290094416
2023-02-01,3.0,-0.09605656550643067,-0.09605656550643067
2023-02-02,3.75,0.20779583558533957,0.20779583558533957
2023-02-05,4.25,0.41036410297985304,0.41036410297985304
2023-02-06,4.75,0.6129323703743665,0.6129323703743665
2023-02-07,4.25,0.41036410297985304,0.41036410297985304
2023-02-08,3.0,-0.09605656550643067,-0.09605656550643067
2023-02-09,2.75,-0.1973406992036874,-0.1973406992036874
2023-02-12,2.75,-0.1973406992036874,-0.1973406992036874
2023-02-13,2.25,-0.3999089665982009,-0.3999089665982009
2023-02-15,5.75,1.0180689051633935,1.0180689051633935
2023-02-19,3.25,0.005227568190826078,0.005227568190826078
2023-02-21,4.0,0.3090799692825963,0.3090799692825963
2023-02-22,1.5,-0.7037613676899711,-0.7037613676899711
