Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1376403755953066,0.1376403755953066
2022-12-21,2.5,-0.36303091352386746,-0.36303091352386746
2022-12-27,2.5,-0.36303091352386746,-0.36303091352386746
2022-12-28,3.25,-0.06262814005236303,-0.06262814005236303
2022-12-29,1.5,-0.7635679448192066,-0.7635679448192066
2023-01-03,4.25,0.33790889124297624,0.33790889124297624
2023-01-04,4.0,0.2377746334191414,0.2377746334191414
2023-01-05,2.5,-0.36303091352386746,-0.36303091352386746
2023-01-08,2.75,-0.2628966557000326,-0.2628966557000326
2023-01-09,3.75,0.1376403755953066,0.1376403755953066
2023-01-10,4.25,0.33790889124297624,0.33790889124297624
2023-01-11,5.5,0.8385801803621502,0.8385801803621502
2023-01-15,3.0,-0.16276239787619784,-0.16276239787619784
2023-01-17,10.0,2.640996821191177,2.640996821191177
2023-01-19,4.25,0.33790889124297624,0.33790889124297624
2023-01-22,3.0,-0.16276239787619784,-0.16276239787619784
2023-01-23,2.0,-0.5632994291715371,-0.5632994291715371
2023-01-24,3.25,-0.06262814005236303,-0.06262814005236303
2023-01-25,1.5,-0.7635679448192066,-0.7635679448192066
2023-01-29,3.75,0.1376403755953066,0.1376403755953066
2023-01-30,2.5,-0.36303091352386746,-0.36303091352386746
2023-01-31,2.5,-0.36303091352386746,-0.36303091352386746
2023-02-01,3.0,-0.16276239787619784,-0.16276239787619784
2023-02-02,3.75,0.1376403755953066,0.1376403755953066
2023-02-05,4.25,0.33790889124297624,0.33790889124297624
2023-02-06,4.75,0.5381774068906459,0.5381774068906459
2023-02-07,4.25,0.33790889124297624,0.33790889124297624
2023-02-08,3.0,-0.16276239787619784,-0.16276239787619784
2023-02-09,2.75,-0.2628966557000326,-0.2628966557000326
2023-02-12,2.75,-0.2628966557000326,-0.2628966557000326
2023-02-13,2.25,-0.46316517134770224,-0.46316517134770224
2023-02-15,5.75,0.9387144381859851,0.9387144381859851
2023-02-19,3.25,-0.06262814005236303,-0.06262814005236303
2023-02-21,4.0,0.2377746334191414,0.2377746334191414
2023-02-22,1.5,-0.7635679448192066,-0.7635679448192066
2023-02-26,3.0,-0.16276239787619784,-0.16276239787619784
2023-02-27,9.5,2.4407283055435074,2.4407283055435074
2023-02-28,10.25,2.7411310790150116,2.7411310790150116
2023-03-01,12.0,3.4420708837818554,3.4420708837818554
2023-03-02,9.0,2.2404597898958376,2.2404597898958376
2023-03-05,10.5,2.8412653368388465,2.8412653368388465
2023-03-06,3.0,-0.16276239787619784,-0.16276239787619784
2023-03-07,5.5,0.8385801803621502,0.8385801803621502
2023-03-08,3.0,-0.16276239787619784,-0.16276239787619784
2023-03-09,12.25,3.5422051416056903,3.5422051416056903
2023-03-12,21.5,7.247172681087578,7.247172681087578
2023-03-13,6.25,1.1389829538336547,1.1389829538336547
2023-03-16,4.75,0.5381774068906459,0.5381774068906459
2023-03-19,13.75,4.143010688548699,4.143010688548699
2023-03-20,8.5,2.0401912742481683,2.0401912742481683
2023-03-21,4.25,0.33790889124297624,0.33790889124297624
2023-03-22,5.5,0.8385801803621502,0.8385801803621502
2023-03-23,9.0,2.2404597898958376,2.2404597898958376
2023-03-26,5.0,0.6383116647144806,0.6383116647144806
2023-03-27,5.0,0.6383116647144806,0.6383116647144806
2023-03-28,2.75,-0.2628966557000326,-0.2628966557000326
2023-03-29,2.75,-0.2628966557000326,-0.2628966557000326
2023-04-02,6.5,1.2391172116574896,1.2391172116574896
2023-04-03,3.75,0.1376403755953066,0.1376403755953066
2023-04-04,2.5,-0.36303091352386746,-0.36303091352386746
2023-04-05,3.0,-0.16276239787619784,-0.16276239787619784
2023-04-06,1.5,-0.7635679448192066,-0.7635679448192066
2023-04-09,2.25,-0.46316517134770224,-0.46316517134770224
2023-04-10,3.0,-0.16276239787619784,-0.16276239787619784
2023-04-11,1.25,-0.8637022026430415,-0.8637022026430415
2023-04-16,2.5,-0.36303091352386746,-0.36303091352386746
2023-04-17,2.0,-0.5632994291715371,-0.5632994291715371
2023-04-18,2.0,-0.5632994291715371,-0.5632994291715371
2023-04-19,1.75,-0.6634336869953719,-0.6634336869953719
2023-04-20,2.0,-0.5632994291715371,-0.5632994291715371
2023-04-23,1.75,-0.6634336869953719,-0.6634336869953719
2023-04-24,3.0,-0.16276239787619784,-0.16276239787619784
2023-04-25,2.75,-0.2628966557000326,-0.2628966557000326
2023-04-26,2.5,-0.36303091352386746,-0.36303091352386746
2023-04-30,3.5,0.03750611777147178,0.03750611777147178
2023-05-01,2.5,-0.36303091352386746,-0.36303091352386746
2023-05-02,1.75,-0.6634336869953719,-0.6634336869953719
2023-05-03,7.5,1.639654242952829,1.639654242952829
2023-05-04,2.25,-0.46316517134770224,-0.46316517134770224
2023-05-07,3.5,0.03750611777147178,0.03750611777147178
2023-05-08,2.5,-0.36303091352386746,-0.36303091352386746
2023-05-09,1.75,-0.6634336869953719,-0.6634336869953719
2023-05-14,2.0,-0.5632994291715371,-0.5632994291715371
2023-05-15,3.0,-0.16276239787619784,-0.16276239787619784
2023-05-16,2.5,-0.36303091352386746,-0.36303091352386746
2023-05-17,2.5,-0.36303091352386746,-0.36303091352386746
2023-05-18,1.75,-0.6634336869953719,-0.6634336869953719
2023-05-21,3.75,0.1376403755953066,0.1376403755953066
2023-05-22,2.0,-0.5632994291715371,-0.5632994291715371
2023-05-23,3.25,-0.06262814005236303,-0.06262814005236303
2023-05-24,4.75,0.5381774068906459,0.5381774068906459
2023-05-28,4.75,0.5381774068906459,0.5381774068906459
2023-05-30,3.5,0.03750611777147178,0.03750611777147178
2023-05-31,5.75,0.9387144381859851,0.9387144381859851
2023-06-01,2.25,-0.46316517134770224,-0.46316517134770224
2023-06-04,3.5,0.03750611777147178,0.03750611777147178
