Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.17385007751003523,0.17385007751003523
2022-12-21,2.5,-0.32169623938122216,-0.32169623938122216
2022-12-27,2.5,-0.32169623938122216,-0.32169623938122216
2022-12-28,3.25,-0.02436844924646772,-0.02436844924646772
2022-12-29,1.5,-0.7181332928942281,-0.7181332928942281
2023-01-03,4.25,0.3720686042665382,0.3720686042665382
2023-01-04,4.0,0.2729593408882867,0.2729593408882867
2023-01-05,2.5,-0.32169623938122216,-0.32169623938122216
2023-01-08,2.75,-0.22258697600297067,-0.22258697600297067
2023-01-09,3.75,0.17385007751003523,0.17385007751003523
2023-01-10,4.25,0.3720686042665382,0.3720686042665382
2023-01-11,5.5,0.8676149211577956,0.8676149211577956
2023-01-15,3.0,-0.1234777126247192,-0.1234777126247192
2023-01-17,10.0,2.6515816619663224,2.6515816619663224
2023-01-19,4.25,0.3720686042665382,0.3720686042665382
2023-01-22,3.0,-0.1234777126247192,-0.1234777126247192
2023-01-23,2.0,-0.5199147661377251,-0.5199147661377251
2023-01-24,3.25,-0.02436844924646772,-0.02436844924646772
2023-01-25,1.5,-0.7181332928942281,-0.7181332928942281
2023-01-29,3.75,0.17385007751003523,0.17385007751003523
2023-01-30,2.5,-0.32169623938122216,-0.32169623938122216
2023-01-31,2.5,-0.32169623938122216,-0.32169623938122216
2023-02-01,3.0,-0.1234777126247192,-0.1234777126247192
2023-02-02,3.75,0.17385007751003523,0.17385007751003523
2023-02-05,4.25,0.3720686042665382,0.3720686042665382
2023-02-06,4.75,0.5702871310230412,0.5702871310230412
2023-02-07,4.25,0.3720686042665382,0.3720686042665382
2023-02-08,3.0,-0.1234777126247192,-0.1234777126247192
2023-02-09,2.75,-0.22258697600297067,-0.22258697600297067
2023-02-12,2.75,-0.22258697600297067,-0.22258697600297067
2023-02-13,2.25,-0.42080550275947365,-0.42080550275947365
2023-02-15,5.75,0.9667241845360471,0.9667241845360471
2023-02-19,3.25,-0.02436844924646772,-0.02436844924646772
2023-02-21,4.0,0.2729593408882867,0.2729593408882867
2023-02-22,1.5,-0.7181332928942281,-0.7181332928942281
2023-02-26,3.0,-0.1234777126247192,-0.1234777126247192
2023-02-27,9.5,2.4533631352098193,2.4533631352098193
2023-02-28,10.25,2.750690925344574,2.750690925344574
2023-03-01,12.0,3.4444557689923343,3.4444557689923343
2023-03-02,9.0,2.2551446084533167,2.2551446084533167
2023-03-05,10.5,2.8498001887228255,2.8498001887228255
2023-03-06,3.0,-0.1234777126247192,-0.1234777126247192
2023-03-07,5.5,0.8676149211577956,0.8676149211577956
2023-03-08,3.0,-0.1234777126247192,-0.1234777126247192
2023-03-09,12.25,3.543565032370586,3.543565032370586
