Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1468978388532517,0.1468978388532517
2022-12-21,2.5,-0.34698282625681864,-0.34698282625681864
2022-12-27,2.5,-0.34698282625681864,-0.34698282625681864
2022-12-28,3.25,-0.05065442719077644,-0.05065442719077644
2022-12-29,1.5,-0.7420873583448749,-0.7420873583448749
2023-01-03,4.25,0.34445010489727984,0.34445010489727984
2023-01-04,4.0,0.24567397187526577,0.24567397187526577
2023-01-05,2.5,-0.34698282625681864,-0.34698282625681864
2023-01-08,2.75,-0.24820669323480457,-0.24820669323480457
2023-01-09,3.75,0.1468978388532517,0.1468978388532517
2023-01-10,4.25,0.34445010489727984,0.34445010489727984
2023-01-11,5.5,0.8383307700073501,0.8383307700073501
2023-01-15,3.0,-0.1494305602127905,-0.1494305602127905
2023-01-17,10.0,2.6163011644036036,2.6163011644036036
2023-01-19,4.25,0.34445010489727984,0.34445010489727984
2023-01-22,3.0,-0.1494305602127905,-0.1494305602127905
2023-01-23,2.0,-0.5445350923008467,-0.5445350923008467
2023-01-24,3.25,-0.05065442719077644,-0.05065442719077644
2023-01-25,1.5,-0.7420873583448749,-0.7420873583448749
2023-01-29,3.75,0.1468978388532517,0.1468978388532517
2023-01-30,2.5,-0.34698282625681864,-0.34698282625681864
2023-01-31,2.5,-0.34698282625681864,-0.34698282625681864
2023-02-01,3.0,-0.1494305602127905,-0.1494305602127905
2023-02-02,3.75,0.1468978388532517,0.1468978388532517
2023-02-05,4.25,0.34445010489727984,0.34445010489727984
2023-02-06,4.75,0.542002370941308,0.542002370941308
2023-02-07,4.25,0.34445010489727984,0.34445010489727984
2023-02-08,3.0,-0.1494305602127905,-0.1494305602127905
2023-02-09,2.75,-0.24820669323480457,-0.24820669323480457
2023-02-12,2.75,-0.24820669323480457,-0.24820669323480457
2023-02-13,2.25,-0.4457589592788327,-0.4457589592788327
2023-02-15,5.75,0.9371069030293643,0.9371069030293643
2023-02-19,3.25,-0.05065442719077644,-0.05065442719077644
2023-02-21,4.0,0.24567397187526577,0.24567397187526577
2023-02-22,1.5,-0.7420873583448749,-0.7420873583448749
2023-02-26,3.0,-0.1494305602127905,-0.1494305602127905
2023-02-27,9.5,2.4187488983595755,2.4187488983595755
2023-02-28,10.25,2.7150772974256174,2.7150772974256174
2023-03-01,12.0,3.406510228579716,3.406510228579716
2023-03-02,9.0,2.2211966323155474,2.2211966323155474
2023-03-05,10.5,2.8138534304476317,2.8138534304476317
2023-03-06,3.0,-0.1494305602127905,-0.1494305602127905
2023-03-07,5.5,0.8383307700073501,0.8383307700073501
2023-03-08,3.0,-0.1494305602127905,-0.1494305602127905
2023-03-09,12.25,3.5052863616017302,3.5052863616017302
2023-03-12,21.5,7.160003283416251,7.160003283416251
2023-03-13,6.25,1.1346591690733925,1.1346591690733925
2023-03-16,4.75,0.542002370941308,0.542002370941308
2023-03-19,13.75,4.0979431597338145,4.0979431597338145
2023-03-20,8.5,2.0236443662715193,2.0236443662715193
2023-03-21,4.25,0.34445010489727984,0.34445010489727984
2023-03-22,5.5,0.8383307700073501,0.8383307700073501
2023-03-23,9.0,2.2211966323155474,2.2211966323155474
2023-03-26,5.0,0.640778503963322,0.640778503963322
2023-03-27,5.0,0.640778503963322,0.640778503963322
2023-03-28,2.75,-0.24820669323480457,-0.24820669323480457
2023-03-29,2.75,-0.24820669323480457,-0.24820669323480457
2023-04-02,6.5,1.2334353020954065,1.2334353020954065
2023-04-03,3.75,0.1468978388532517,0.1468978388532517
2023-04-04,2.5,-0.34698282625681864,-0.34698282625681864
2023-04-05,3.0,-0.1494305602127905,-0.1494305602127905
2023-04-06,1.5,-0.7420873583448749,-0.7420873583448749
2023-04-09,2.25,-0.4457589592788327,-0.4457589592788327
2023-04-10,3.0,-0.1494305602127905,-0.1494305602127905
2023-04-11,1.25,-0.840863491366889,-0.840863491366889
2023-04-16,2.5,-0.34698282625681864,-0.34698282625681864
2023-04-17,2.0,-0.5445350923008467,-0.5445350923008467
2023-04-18,2.0,-0.5445350923008467,-0.5445350923008467
2023-04-19,1.75,-0.6433112253228609,-0.6433112253228609
2023-04-20,2.0,-0.5445350923008467,-0.5445350923008467
2023-04-23,1.75,-0.6433112253228609,-0.6433112253228609
2023-04-24,3.0,-0.1494305602127905,-0.1494305602127905
2023-04-25,2.75,-0.24820669323480457,-0.24820669323480457
2023-04-26,2.5,-0.34698282625681864,-0.34698282625681864
2023-04-30,3.5,0.04812170583123763,0.04812170583123763
2023-05-01,2.5,-0.34698282625681864,-0.34698282625681864
2023-05-02,1.75,-0.6433112253228609,-0.6433112253228609
2023-05-03,7.5,1.628539834183463,1.628539834183463
2023-05-04,2.25,-0.4457589592788327,-0.4457589592788327
2023-05-07,3.5,0.04812170583123763,0.04812170583123763
2023-05-08,2.5,-0.34698282625681864,-0.34698282625681864
2023-05-09,1.75,-0.6433112253228609,-0.6433112253228609
2023-05-14,2.0,-0.5445350923008467,-0.5445350923008467
2023-05-15,3.0,-0.1494305602127905,-0.1494305602127905
2023-05-16,2.5,-0.34698282625681864,-0.34698282625681864
2023-05-17,2.5,-0.34698282625681864,-0.34698282625681864
2023-05-18,1.75,-0.6433112253228609,-0.6433112253228609
2023-05-21,3.75,0.1468978388532517,0.1468978388532517
2023-05-22,2.0,-0.5445350923008467,-0.5445350923008467
2023-05-23,3.25,-0.05065442719077644,-0.05065442719077644
2023-05-24,4.75,0.542002370941308,0.542002370941308
2023-05-28,4.75,0.542002370941308,0.542002370941308
2023-05-30,3.5,0.04812170583123763,0.04812170583123763
2023-05-31,5.75,0.9371069030293643,0.9371069030293643
2023-06-01,2.25,-0.4457589592788327,-0.4457589592788327
2023-06-04,3.5,0.04812170583123763,0.04812170583123763
2023-06-05,3.25,-0.05065442719077644,-0.05065442719077644
2023-06-06,2.0,-0.5445350923008467,-0.5445350923008467
2023-06-07,2.5,-0.34698282625681864,-0.34698282625681864
2023-06-08,2.5,-0.34698282625681864,-0.34698282625681864
2023-06-11,3.25,-0.05065442719077644,-0.05065442719077644
2023-06-12,4.25,0.34445010489727984,0.34445010489727984
2023-06-15,4.0,0.24567397187526577,0.24567397187526577
2023-06-18,2.0,-0.5445350923008467,-0.5445350923008467
2023-06-20,3.0,-0.1494305602127905,-0.1494305602127905
2023-06-21,1.5,-0.7420873583448749,-0.7420873583448749
2023-06-22,2.0,-0.5445350923008467,-0.5445350923008467
2023-06-25,2.25,-0.4457589592788327,-0.4457589592788327
2023-06-26,2.5,-0.34698282625681864,-0.34698282625681864
2023-06-27,1.75,-0.6433112253228609,-0.6433112253228609
2023-06-28,2.75,-0.24820669323480457,-0.24820669323480457
2023-07-02,2.5,-0.34698282625681864,-0.34698282625681864
2023-07-05,4.5,0.4432262379192939,0.4432262379192939
2023-07-06,3.75,0.1468978388532517,0.1468978388532517
2023-07-09,3.0,-0.1494305602127905,-0.1494305602127905
2023-07-10,2.5,-0.34698282625681864,-0.34698282625681864
2023-07-11,2.5,-0.34698282625681864,-0.34698282625681864
2023-07-16,3.0,-0.1494305602127905,-0.1494305602127905
2023-07-17,2.0,-0.5445350923008467,-0.5445350923008467
2023-07-18,3.5,0.04812170583123763,0.04812170583123763
2023-07-19,3.0,-0.1494305602127905,-0.1494305602127905
2023-07-20,2.0,-0.5445350923008467,-0.5445350923008467
2023-07-23,2.5,-0.34698282625681864,-0.34698282625681864
2023-07-24,2.75,-0.24820669323480457,-0.24820669323480457
2023-07-25,2.25,-0.4457589592788327,-0.4457589592788327
2023-07-26,4.5,0.4432262379192939,0.4432262379192939
