Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.1373573828153822,0.1373573828153822
2022-12-21,2.5,-0.3523661310074704,-0.3523661310074704
2022-12-27,2.5,-0.3523661310074704,-0.3523661310074704
2022-12-28,3.25,-0.058532022713758826,-0.058532022713758826
2022-12-29,1.5,-0.7441449420657524,-0.7441449420657524
2023-01-03,4.25,0.33324678834452326,0.33324678834452326
2023-01-04,4.0,0.23530208557995272,0.23530208557995272
2023-01-05,2.5,-0.3523661310074704,-0.3523661310074704
2023-01-08,2.75,-0.25442142824289987,-0.25442142824289987
2023-01-09,3.75,0.1373573828153822,0.1373573828153822
2023-01-10,4.25,0.33324678834452326,0.33324678834452326
2023-01-11,5.5,0.8229703021673759,0.8229703021673759
2023-01-15,3.0,-0.15647672547832936,-0.15647672547832936
2023-01-17,10.0,2.585974951929645,2.585974951929645
2023-01-19,4.25,0.33324678834452326,0.33324678834452326
2023-01-22,3.0,-0.15647672547832936,-0.15647672547832936
2023-01-23,2.0,-0.5482555365366114,-0.5482555365366114
2023-01-24,3.25,-0.058532022713758826,-0.058532022713758826
2023-01-25,1.5,-0.7441449420657524,-0.7441449420657524
2023-01-29,3.75,0.1373573828153822,0.1373573828153822
2023-01-30,2.5,-0.3523661310074704,-0.3523661310074704
2023-01-31,2.5,-0.3523661310074704,-0.3523661310074704
2023-02-01,3.0,-0.15647672547832936,-0.15647672547832936
2023-02-02,3.75,0.1373573828153822,0.1373573828153822
2023-02-05,4.25,0.33324678834452326,0.33324678834452326
2023-02-06,4.75,0.5291361938736643,0.5291361938736643
2023-02-07,4.25,0.33324678834452326,0.33324678834452326
2023-02-08,3.0,-0.15647672547832936,-0.15647672547832936
2023-02-09,2.75,-0.25442142824289987,-0.25442142824289987
2023-02-12,2.75,-0.25442142824289987,-0.25442142824289987
2023-02-13,2.25,-0.4503108337720409,-0.4503108337720409
2023-02-15,5.75,0.9209150049319463,0.9209150049319463
2023-02-19,3.25,-0.058532022713758826,-0.058532022713758826
2023-02-21,4.0,0.23530208557995272,0.23530208557995272
2023-02-22,1.5,-0.7441449420657524,-0.7441449420657524
2023-02-26,3.0,-0.15647672547832936,-0.15647672547832936
2023-02-27,9.5,2.390085546400504,2.390085546400504
2023-02-28,10.25,2.6839196546942157,2.6839196546942157
2023-03-01,12.0,3.369532574046209,3.369532574046209
2023-03-02,9.0,2.1941961408713633,2.1941961408713633
2023-03-05,10.5,2.7818643574587862,2.7818643574587862
2023-03-06,3.0,-0.15647672547832936,-0.15647672547832936
2023-03-07,5.5,0.8229703021673759,0.8229703021673759
2023-03-08,3.0,-0.15647672547832936,-0.15647672547832936
2023-03-09,12.25,3.4674772768107798,3.4674772768107798
2023-03-12,21.5,7.091431279099889,7.091431279099889
2023-03-13,6.25,1.1168044104610875,1.1168044104610875
2023-03-16,4.75,0.5291361938736643,0.5291361938736643
2023-03-19,13.75,4.055145493398203,4.055145493398203
2023-03-20,8.5,1.9983067353422221,1.9983067353422221
2023-03-21,4.25,0.33324678834452326,0.33324678834452326
2023-03-22,5.5,0.8229703021673759,0.8229703021673759
2023-03-23,9.0,2.1941961408713633,2.1941961408713633
2023-03-26,5.0,0.6270808966382349,0.6270808966382349
2023-03-27,5.0,0.6270808966382349,0.6270808966382349
2023-03-28,2.75,-0.25442142824289987,-0.25442142824289987
2023-03-29,2.75,-0.25442142824289987,-0.25442142824289987
2023-04-02,6.5,1.214749113225658,1.214749113225658
2023-04-03,3.75,0.1373573828153822,0.1373573828153822
2023-04-04,2.5,-0.3523661310074704,-0.3523661310074704
2023-04-05,3.0,-0.15647672547832936,-0.15647672547832936
2023-04-06,1.5,-0.7441449420657524,-0.7441449420657524
2023-04-09,2.25,-0.4503108337720409,-0.4503108337720409
2023-04-10,3.0,-0.15647672547832936,-0.15647672547832936
2023-04-11,1.25,-0.842089644830323,-0.842089644830323
2023-04-16,2.5,-0.3523661310074704,-0.3523661310074704
2023-04-17,2.0,-0.5482555365366114,-0.5482555365366114
2023-04-18,2.0,-0.5482555365366114,-0.5482555365366114
2023-04-19,1.75,-0.646200239301182,-0.646200239301182
