Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,3.75,0.10368267009196414,0.10368267009196414
2022-12-21,2.5,-0.3935897104022965,-0.3935897104022965
2022-12-27,2.5,-0.3935897104022965,-0.3935897104022965
2022-12-28,3.25,-0.09522628210574013,-0.09522628210574013
2022-12-29,1.5,-0.791407614797705,-0.791407614797705
2023-01-03,4.25,0.3025916222896684,0.3025916222896684
2023-01-04,4.0,0.20313714619081627,0.20313714619081627
2023-01-05,2.5,-0.3935897104022965,-0.3935897104022965
2023-01-08,2.75,-0.2941352343034444,-0.2941352343034444
2023-01-09,3.75,0.10368267009196414,0.10368267009196414
2023-01-10,4.25,0.3025916222896684,0.3025916222896684
2023-01-11,5.5,0.799864002783929,0.799864002783929
2023-01-15,3.0,-0.19468075820459227,-0.19468075820459227
2023-01-17,10.0,2.5900445725632673,2.5900445725632673
2023-01-19,4.25,0.3025916222896684,0.3025916222896684
2023-01-22,3.0,-0.19468075820459227,-0.19468075820459227
2023-01-23,2.0,-0.5924986626000008,-0.5924986626000008
2023-01-24,3.25,-0.09522628210574013,-0.09522628210574013
2023-01-25,1.5,-0.791407614797705,-0.791407614797705
2023-01-29,3.75,0.10368267009196414,0.10368267009196414
2023-01-30,2.5,-0.3935897104022965,-0.3935897104022965
2023-01-31,2.5,-0.3935897104022965,-0.3935897104022965
2023-02-01,3.0,-0.19468075820459227,-0.19468075820459227
2023-02-02,3.75,0.10368267009196414,0.10368267009196414
2023-02-05,4.25,0.3025916222896684,0.3025916222896684
2023-02-06,4.75,0.5015005744873726,0.5015005744873726
2023-02-07,4.25,0.3025916222896684,0.3025916222896684
2023-02-08,3.0,-0.19468075820459227,-0.19468075820459227
2023-02-09,2.75,-0.2941352343034444,-0.2941352343034444
2023-02-12,2.75,-0.2941352343034444,-0.2941352343034444
2023-02-13,2.25,-0.4930441865011487,-0.4930441865011487
2023-02-15,5.75,0.8993184788827812,0.8993184788827812
2023-02-19,3.25,-0.09522628210574013,-0.09522628210574013
2023-02-21,4.0,0.20313714619081627,0.20313714619081627
2023-02-22,1.5,-0.791407614797705,-0.791407614797705
2023-02-26,3.0,-0.19468075820459227,-0.19468075820459227
2023-02-27,9.5,2.391135620365563,2.391135620365563
2023-02-28,10.25,2.6894990486621193,2.6894990486621193
2023-03-01,12.0,3.385680381354084,3.385680381354084
2023-03-02,9.0,2.1922266681678586,2.1922266681678586
2023-03-05,10.5,2.7889535247609714,2.7889535247609714
2023-03-06,3.0,-0.19468075820459227,-0.19468075820459227
2023-03-07,5.5,0.799864002783929,0.799864002783929
2023-03-08,3.0,-0.19468075820459227,-0.19468075820459227
2023-03-09,12.25,3.4851348574529366,3.4851348574529366
2023-03-12,21.5,7.164950473110466,7.164950473110466
2023-03-13,6.25,1.0982274310804854,1.0982274310804854
2023-03-16,4.75,0.5015005744873726,0.5015005744873726
2023-03-19,13.75,4.081861714046049,4.081861714046049
2023-03-20,8.5,1.9933177159701545,1.9933177159701545
2023-03-21,4.25,0.3025916222896684,0.3025916222896684
2023-03-22,5.5,0.799864002783929,0.799864002783929
2023-03-23,9.0,2.1922266681678586,2.1922266681678586
2023-03-26,5.0,0.6009550505862248,0.6009550505862248
2023-03-27,5.0,0.6009550505862248,0.6009550505862248
2023-03-28,2.75,-0.2941352343034444,-0.2941352343034444
2023-03-29,2.75,-0.2941352343034444,-0.2941352343034444
2023-04-02,6.5,1.1976819071793376,1.1976819071793376
2023-04-03,3.75,0.10368267009196414,0.10368267009196414
2023-04-04,2.5,-0.3935897104022965,-0.3935897104022965
2023-04-05,3.0,-0.19468075820459227,-0.19468075820459227
2023-04-06,1.5,-0.791407614797705,-0.791407614797705
2023-04-09,2.25,-0.4930441865011487,-0.4930441865011487
2023-04-10,3.0,-0.19468075820459227,-0.19468075820459227
2023-04-11,1.25,-0.8908620908965572,-0.8908620908965572
2023-04-16,2.5,-0.3935897104022965,-0.3935897104022965
2023-04-17,2.0,-0.5924986626000008,-0.5924986626000008
2023-04-18,2.0,-0.5924986626000008,-0.5924986626000008
2023-04-19,1.75,-0.6919531386988529,-0.6919531386988529
2023-04-20,2.0,-0.5924986626000008,-0.5924986626000008
2023-04-23,1.75,-0.6919531386988529,-0.6919531386988529
2023-04-24,3.0,-0.19468075820459227,-0.19468075820459227
2023-04-25,2.75,-0.2941352343034444,-0.2941352343034444
2023-04-26,2.5,-0.3935897104022965,-0.3935897104022965
2023-04-30,3.5,0.0042281939931120005,0.0042281939931120005
2023-05-01,2.5,-0.3935897104022965,-0.3935897104022965
2023-05-02,1.75,-0.6919531386988529,-0.6919531386988529
2023-05-03,7.5,1.5954998115747459,1.5954998115747459
2023-05-04,2.25,-0.4930441865011487,-0.4930441865011487
2023-05-07,3.5,0.0042281939931120005,0.0042281939931120005
2023-05-08,2.5,-0.3935897104022965,-0.3935897104022965
2023-05-09,1.75,-0.6919531386988529,-0.6919531386988529
